V0	Vf	V_sent	D	dt	triple_id	sample_id
1.640000	1.440000	1.400000	91.600000	0.000000	147.000000	0.000000
1.860000	1.440000	1.400000	194.400000	0.001028	148.000000	0.000000
2.000000	1.420000	1.400000	384.400000	0.001019	149.000000	0.000000
2.240000	1.440000	1.400000	475.600000	0.000000	150.000000	0.000000
2.460000	1.440000	1.400000	614.400000	0.000990	151.000000	0.000000
2.600000	1.420000	1.400000	860.400000	0.000998	152.000000	0.000000
2.840000	1.440000	1.400000	979.600000	0.001000	153.000000	0.000000
3.060000	1.440000	1.400000	1154.400000	0.001008	154.000000	0.000000
3.200000	1.420000	1.400000	1456.400000	0.001000	155.000000	0.000000
3.440000	1.440000	1.400000	1603.600000	0.002000	156.000000	0.000000
3.660000	1.440000	1.400000	1814.400000	0.001000	157.000000	0.000000
3.800000	1.420000	1.400000	2172.400000	0.001972	158.000000	0.000000
4.040000	1.440000	1.400000	2347.600000	0.001990	159.000000	0.000000
0.000000	1.560000	1.600000	405.600000	0.001009	160.000000	0.000000
0.220000	1.580000	1.600000	413.600000	0.001991	161.000000	0.000000
0.440000	1.560000	1.600000	391.600000	0.001000	162.000000	0.000000
0.660000	1.560000	1.600000	368.400000	0.001000	163.000000	0.000000
0.800000	1.600000	1.600000	331.000000	0.001000	164.000000	0.000000
1.040000	1.560000	1.600000	271.600000	0.001028	165.000000	0.000000
1.260000	1.560000	1.600000	212.400000	0.000000	166.000000	0.000000
1.400000	1.600000	1.600000	119.000000	0.000000	167.000000	0.000000
1.860000	1.620000	1.600000	102.600000	0.001000	168.000000	0.000000
2.000000	1.600000	1.600000	293.800000	0.001000	169.000000	0.000000
2.240000	1.620000	1.600000	383.800000	0.000000	170.000000	0.000000
2.460000	1.620000	1.600000	522.600000	0.001000	171.000000	0.000000
2.600000	1.600000	1.600000	769.800000	0.000998	172.000000	0.000000
2.840000	1.620000	1.600000	887.800000	0.001000	173.000000	0.000000
3.060000	1.620000	1.600000	1062.600000	0.001000	174.000000	0.000000
3.200000	1.600000	1.600000	1365.800000	0.001029	175.000000	0.000000
3.440000	1.620000	1.600000	1511.800000	0.002000	176.000000	0.000000
3.660000	1.620000	1.600000	1722.600000	0.000998	177.000000	0.000000
3.800000	1.600000	1.600000	2081.800000	0.002000	178.000000	0.000000
4.040000	1.620000	1.600000	2255.800000	0.002000	179.000000	0.000000
0.000000	1.800000	1.800000	540.000000	0.001000	180.000000	0.000000
0.220000	1.760000	1.800000	513.800000	0.001000	181.000000	0.000000
0.440000	1.800000	1.800000	526.000000	0.001000	182.000000	0.000000
0.660000	1.800000	1.800000	502.800000	0.001000	183.000000	0.000000
0.800000	1.780000	1.800000	432.400000	0.001014	184.000000	0.000000
1.040000	1.800000	1.800000	406.000000	0.001000	185.000000	0.000000
1.260000	1.800000	1.800000	346.800000	0.001000	186.000000	0.000000
1.400000	1.780000	1.800000	220.400000	0.001000	187.000000	0.000000
1.640000	1.800000	1.800000	166.000000	0.001000	188.000000	0.000000
2.000000	1.840000	1.800000	156.200000	0.000000	189.000000	0.000000
2.240000	1.800000	1.800000	281.200000	0.000000	190.000000	0.000000
2.460000	1.800000	1.800000	420.000000	0.001001	191.000000	0.000000
2.600000	1.840000	1.800000	632.200000	0.001000	192.000000	0.000000
2.840000	1.800000	1.800000	785.200000	0.001000	193.000000	0.000000
3.060000	1.800000	1.800000	960.000000	0.000983	194.000000	0.000000
3.200000	1.840000	1.800000	1228.200000	0.002029	195.000000	0.000000
3.440000	1.800000	1.800000	1409.200000	0.001005	196.000000	0.000000
3.660000	1.800000	1.800000	1620.000000	0.002002	197.000000	0.000000
3.800000	1.840000	1.800000	1944.200000	0.002000	198.000000	0.000000
4.040000	1.800000	1.800000	2153.200000	0.002001	199.000000	0.000000
0.000000	1.980000	2.000000	653.400000	0.002021	200.000000	0.000000
0.220000	2.000000	2.000000	664.200000	0.001000	201.000000	0.000000
0.440000	1.980000	2.000000	639.400000	0.000999	202.000000	0.000000
0.660000	1.980000	2.000000	616.200000	0.000999	203.000000	0.000000
0.800000	1.960000	2.000000	544.600000	0.000999	204.000000	0.000000
1.040000	1.980000	2.000000	519.400000	0.000998	205.000000	0.000000
1.260000	1.980000	2.000000	460.200000	0.001000	206.000000	0.000000
1.400000	1.960000	2.000000	332.600000	0.000999	207.000000	0.000000
1.640000	1.980000	2.000000	279.400000	0.000000	208.000000	0.000000
1.860000	1.980000	2.000000	184.200000	0.000000	209.000000	0.000000
2.240000	2.040000	2.000000	127.600000	0.000000	210.000000	0.000000
2.460000	2.040000	2.000000	266.400000	0.000000	211.000000	0.000000
2.600000	2.020000	2.000000	516.400000	0.001000	212.000000	0.000000
2.840000	2.040000	2.000000	631.600000	0.000000	213.000000	0.000000
3.060000	2.040000	2.000000	806.400000	0.000999	214.000000	0.000000
3.200000	2.020000	2.000000	1112.400000	0.000997	215.000000	0.000000
3.440000	2.040000	2.000000	1255.600000	0.001000	216.000000	0.000000
3.660000	2.040000	2.000000	1466.400000	0.001999	217.000000	0.000000
3.800000	2.020000	2.000000	1828.400000	0.001001	218.000000	0.000000
4.040000	2.040000	2.000000	1999.600000	0.002001	219.000000	0.000000
0.000000	2.160000	2.200000	777.600000	0.002013	220.000000	0.000000
0.220000	2.180000	2.200000	789.600000	0.002013	221.000000	0.000000
0.440000	2.160000	2.200000	763.600000	0.001966	222.000000	0.000000
0.660000	2.160000	2.200000	740.400000	0.002021	223.000000	0.000000
0.800000	2.200000	2.200000	711.000000	0.000999	224.000000	0.000000
1.040000	2.160000	2.200000	643.600000	0.001000	225.000000	0.000000
1.260000	2.160000	2.200000	584.400000	0.000000	226.000000	0.000000
1.400000	2.200000	2.200000	499.000000	0.001001	227.000000	0.000000
1.640000	2.160000	2.200000	403.600000	0.001000	228.000000	0.000000
1.860000	2.160000	2.200000	308.400000	0.000000	229.000000	0.000000
2.000000	2.200000	2.200000	167.000000	0.000000	230.000000	0.000000
2.460000	2.220000	2.200000	138.600000	0.000000	231.000000	0.000000
2.600000	2.200000	2.200000	389.800000	0.001000	232.000000	0.000000
2.840000	2.220000	2.200000	503.800000	0.000000	233.000000	0.000000
3.060000	2.220000	2.200000	678.600000	0.000975	234.000000	0.000000
3.200000	2.200000	2.200000	985.800000	0.001000	235.000000	0.000000
3.440000	2.220000	2.200000	1127.800000	0.001000	236.000000	0.000000
3.660000	2.220000	2.200000	1338.600000	0.001000	237.000000	0.000000
3.800000	2.200000	2.200000	1701.800000	0.002000	238.000000	0.000000
4.040000	2.220000	2.200000	1871.800000	0.002000	239.000000	0.000000
0.000000	2.400000	2.400000	960.000000	0.002009	240.000000	0.000000
0.220000	2.360000	2.400000	925.800000	0.001999	241.000000	0.000000
0.440000	2.400000	2.400000	946.000000	0.000982	242.000000	0.000000
0.660000	2.400000	2.400000	922.800000	0.001999	243.000000	0.000000
0.800000	2.380000	2.400000	848.400000	0.000999	244.000000	0.000000
1.040000	2.400000	2.400000	826.000000	0.000999	245.000000	0.000000
1.260000	2.400000	2.400000	766.800000	0.002001	246.000000	0.000000
1.400000	2.380000	2.400000	636.400000	0.001001	247.000000	0.000000
1.640000	2.400000	2.400000	586.000000	0.001002	248.000000	0.000000
1.860000	2.400000	2.400000	490.800000	0.000000	249.000000	0.000000
2.000000	2.380000	2.400000	304.400000	0.000989	250.000000	0.000000
2.240000	2.400000	2.400000	226.000000	0.000000	251.000000	0.000000
2.600000	2.440000	2.400000	204.200000	0.000000	252.000000	0.000000
2.840000	2.400000	2.400000	365.200000	0.000000	253.000000	0.000000
3.060000	2.400000	2.400000	540.000000	0.001013	254.000000	0.000000
3.200000	2.440000	2.400000	800.200000	0.001000	255.000000	0.000000
3.440000	2.400000	2.400000	989.200000	0.001000	256.000000	0.000000
3.660000	2.400000	2.400000	1200.000000	0.000999	257.000000	0.000000
3.800000	2.440000	2.400000	1516.200000	0.002000	258.000000	0.000000
4.040000	2.400000	2.400000	1733.200000	0.002006	259.000000	0.000000
0.000000	2.580000	2.600000	1109.400000	0.002012	260.000000	0.000000
0.220000	2.600000	2.600000	1124.200000	0.002990	261.000000	0.000000
0.440000	2.580000	2.600000	1095.400000	0.003000	262.000000	0.000000
0.660000	2.580000	2.600000	1072.200000	0.001999	263.000000	0.000000
0.800000	2.560000	2.600000	996.600000	0.002003	264.000000	0.000000
1.040000	2.580000	2.600000	975.400000	0.002000	265.000000	0.000000
1.260000	2.580000	2.600000	916.200000	0.001029	266.000000	0.000000
1.400000	2.560000	2.600000	784.600000	0.000987	267.000000	0.000000
1.640000	2.580000	2.600000	735.400000	0.000998	268.000000	0.000000
1.860000	2.580000	2.600000	640.200000	0.001000	269.000000	0.000000
2.000000	2.560000	2.600000	452.600000	0.000000	270.000000	0.000000
2.240000	2.580000	2.600000	375.400000	0.000000	271.000000	0.000000
2.460000	2.580000	2.600000	244.200000	0.000000	272.000000	0.000000
2.840000	2.640000	2.600000	163.600000	0.000000	273.000000	0.000000
3.060000	2.640000	2.600000	338.400000	0.000985	274.000000	0.000000
3.200000	2.620000	2.600000	648.400000	0.000997	275.000000	0.000000
3.440000	2.640000	2.600000	787.600000	0.001000	276.000000	0.000000
3.660000	2.640000	2.600000	998.400000	0.001000	277.000000	0.000000
3.800000	2.620000	2.600000	1364.400000	0.001000	278.000000	0.000000
4.040000	2.640000	2.600000	1531.600000	0.001009	279.000000	0.000000
0.000000	2.760000	2.800000	1269.600000	0.002000	280.000000	0.000000
0.220000	2.780000	2.800000	1285.600000	0.002009	281.000000	0.000000
0.440000	2.760000	2.800000	1255.600000	0.002000	282.000000	0.000000
0.660000	2.760000	2.800000	1232.400000	0.002001	283.000000	0.000000
0.800000	2.800000	2.800000	1211.000000	0.001000	284.000000	0.000000
1.040000	2.760000	2.800000	1135.600000	0.001017	285.000000	0.000000
1.260000	2.760000	2.800000	1076.400000	0.001003	286.000000	0.000000
1.400000	2.800000	2.800000	999.000000	0.001002	287.000000	0.000000
1.640000	2.760000	2.800000	895.600000	0.002007	288.000000	0.000000
1.860000	2.760000	2.800000	800.400000	0.000997	289.000000	0.000000
2.000000	2.800000	2.800000	667.000000	0.001001	290.000000	0.000000
2.240000	2.760000	2.800000	535.600000	0.001000	291.000000	0.000000
2.460000	2.760000	2.800000	404.400000	0.000000	292.000000	0.000000
2.600000	2.800000	2.800000	215.000000	0.000000	293.000000	0.000000
3.060000	2.820000	2.800000	174.600000	0.000000	294.000000	0.000000
3.200000	2.800000	2.800000	485.800000	0.001000	295.000000	0.000000
3.440000	2.820000	2.800000	623.800000	0.000000	296.000000	0.000000
3.660000	2.820000	2.800000	834.600000	0.001002	297.000000	0.000000
3.800000	2.800000	2.800000	1201.800000	0.001001	298.000000	0.000000
4.040000	2.820000	2.800000	1367.800000	0.001999	299.000000	0.000000
0.000000	3.000000	3.000000	1500.000000	0.003015	300.000000	0.000000
0.220000	2.960000	3.000000	1457.800000	0.002985	301.000000	0.000000
0.440000	3.000000	3.000000	1486.000000	0.001985	302.000000	0.000000
0.660000	3.000000	3.000000	1462.800000	0.002989	303.000000	0.000000
0.800000	2.980000	3.000000	1384.400000	0.001981	304.000000	0.000000
1.040000	3.000000	3.000000	1366.000000	0.002000	305.000000	0.000000
1.260000	3.000000	3.000000	1306.800000	0.002028	306.000000	0.000000
1.400000	2.980000	3.000000	1172.400000	0.002001	307.000000	0.000000
1.640000	3.000000	3.000000	1126.000000	0.002000	308.000000	0.000000
1.860000	3.000000	3.000000	1030.800000	0.000994	309.000000	0.000000
2.000000	2.980000	3.000000	840.400000	0.001001	310.000000	0.000000
2.240000	3.000000	3.000000	766.000000	0.001000	311.000000	0.000000
2.460000	3.000000	3.000000	634.800000	0.000968	312.000000	0.000000
2.600000	2.980000	3.000000	388.400000	0.000000	313.000000	0.000000
2.840000	3.000000	3.000000	286.000000	0.000000	314.000000	0.000000
3.200000	3.040000	3.000000	252.200000	0.000000	315.000000	0.000000
3.440000	3.000000	3.000000	449.200000	0.000000	316.000000	0.000000
3.660000	3.000000	3.000000	660.000000	0.000999	317.000000	0.000000
3.800000	3.040000	3.000000	968.200000	0.000000	318.000000	0.000000
4.040000	3.000000	3.000000	1193.200000	0.000999	319.000000	0.000000
0.000000	3.180000	3.200000	1685.400000	0.003000	320.000000	0.000000
0.220000	3.200000	3.200000	1704.200000	0.003000	321.000000	0.000000
0.440000	3.180000	3.200000	1671.400000	0.002999	322.000000	0.000000
0.660000	3.180000	3.200000	1648.200000	0.003001	323.000000	0.000000
0.800000	3.160000	3.200000	1568.600000	0.002000	324.000000	0.000000
1.040000	3.180000	3.200000	1551.400000	0.002001	325.000000	0.000000
1.260000	3.180000	3.200000	1492.200000	0.001998	326.000000	0.000000
1.400000	3.160000	3.200000	1356.600000	0.002014	327.000000	0.000000
1.640000	3.180000	3.200000	1311.400000	0.001999	328.000000	0.000000
1.860000	3.180000	3.200000	1216.200000	0.000980	329.000000	0.000000
2.000000	3.160000	3.200000	1024.600000	0.001001	330.000000	0.000000
2.240000	3.180000	3.200000	951.400000	0.001015	331.000000	0.000000
2.460000	3.180000	3.200000	820.200000	0.000991	332.000000	0.000000
2.600000	3.160000	3.200000	572.600000	0.001014	333.000000	0.000000
2.840000	3.180000	3.200000	471.400000	0.000000	334.000000	0.000000
3.060000	3.180000	3.200000	304.200000	0.000000	335.000000	0.000000
3.440000	3.240000	3.200000	199.600000	0.000000	336.000000	0.000000
3.660000	3.240000	3.200000	410.400000	0.000000	337.000000	0.000000
3.800000	3.220000	3.200000	780.400000	0.001029	338.000000	0.000000
4.040000	3.240000	3.200000	943.600000	0.001003	339.000000	0.000000
0.000000	3.360000	3.400000	1881.600000	0.003997	340.000000	0.000000
0.220000	3.380000	3.400000	1901.600000	0.004025	341.000000	0.000000
0.440000	3.360000	3.400000	1867.600000	0.003001	342.000000	0.000000
0.660000	3.360000	3.400000	1844.400000	0.002999	343.000000	0.000000
0.800000	3.400000	3.400000	1831.000000	0.003032	344.000000	0.000000
1.040000	3.360000	3.400000	1747.600000	0.003000	345.000000	0.000000
1.260000	3.360000	3.400000	1688.400000	0.002029	346.000000	0.000000
1.400000	3.400000	3.400000	1619.000000	0.002000	347.000000	0.000000
1.640000	3.360000	3.400000	1507.600000	0.002000	348.000000	0.000000
1.860000	3.360000	3.400000	1412.400000	0.001982	349.000000	0.000000
2.000000	3.400000	3.400000	1287.000000	0.002002	350.000000	0.000000
2.240000	3.360000	3.400000	1147.600000	0.001983	351.000000	0.000000
2.460000	3.360000	3.400000	1016.400000	0.001000	352.000000	0.000000
2.600000	3.400000	3.400000	835.000000	0.001001	353.000000	0.000000
2.840000	3.360000	3.400000	667.600000	0.001006	354.000000	0.000000
3.060000	3.360000	3.400000	500.400000	0.001022	355.000000	0.000000
3.200000	3.400000	3.400000	263.000000	0.000000	356.000000	0.000000
3.660000	3.420000	3.400000	210.600000	0.000000	357.000000	0.000000
3.800000	3.400000	3.400000	581.800000	0.001002	358.000000	0.000000
4.040000	3.420000	3.400000	743.800000	0.001000	359.000000	0.000000
0.000000	3.600000	3.600000	2160.000000	0.004015	360.000000	0.000000
0.220000	3.560000	3.600000	2109.800000	0.003012	361.000000	0.000000
0.440000	3.600000	3.600000	2146.000000	0.003999	362.000000	0.000000
0.660000	3.600000	3.600000	2122.800000	0.003005	363.000000	0.000000
0.800000	3.580000	3.600000	2040.400000	0.002988	364.000000	0.000000
1.040000	3.600000	3.600000	2026.000000	0.003000	365.000000	0.000000
1.260000	3.600000	3.600000	1966.800000	0.002000	366.000000	0.000000
1.400000	3.580000	3.600000	1828.400000	0.003000	367.000000	0.000000
1.640000	3.600000	3.600000	1786.000000	0.002000	368.000000	0.000000
1.860000	3.600000	3.600000	1690.800000	0.002015	369.000000	0.000000
2.000000	3.580000	3.600000	1496.400000	0.002000	370.000000	0.000000
2.240000	3.600000	3.600000	1426.000000	0.002000	371.000000	0.000000
2.460000	3.600000	3.600000	1294.800000	0.001000	372.000000	0.000000
2.600000	3.580000	3.600000	1044.400000	0.002000	373.000000	0.000000
2.840000	3.600000	3.600000	946.000000	0.001029	374.000000	0.000000
3.060000	3.600000	3.600000	778.800000	0.001000	375.000000	0.000000
3.200000	3.580000	3.600000	472.400000	0.000000	376.000000	0.000000
3.440000	3.600000	3.600000	346.000000	0.000982	377.000000	0.000000
3.800000	3.640000	3.600000	300.200000	0.000000	378.000000	0.000000
4.040000	3.600000	3.600000	533.200000	0.001006	379.000000	0.000000
0.000000	3.780000	3.800000	2381.400000	0.003989	380.000000	0.000000
0.220000	3.800000	3.800000	2404.200000	0.004000	381.000000	0.000000
0.440000	3.780000	3.800000	2367.400000	0.004000	382.000000	0.000000
0.660000	3.780000	3.800000	2344.200000	0.003000	383.000000	0.000000
0.800000	3.760000	3.800000	2260.600000	0.003998	384.000000	0.000000
1.040000	3.780000	3.800000	2247.400000	0.002998	385.000000	0.000000
1.260000	3.780000	3.800000	2188.200000	0.003001	386.000000	0.000000
1.400000	3.760000	3.800000	2048.600000	0.001999	387.000000	0.000000
1.640000	3.780000	3.800000	2007.400000	0.001986	388.000000	0.000000
1.860000	3.780000	3.800000	1912.200000	0.001999	389.000000	0.000000
2.000000	3.760000	3.800000	1716.600000	0.001991	390.000000	0.000000
2.240000	3.780000	3.800000	1647.400000	0.001999	391.000000	0.000000
2.460000	3.780000	3.800000	1516.200000	0.001989	392.000000	0.000000
