V0	Vf	V_sent	D	dt	triple_id	sample_id
1.600000	1.000000	1.000000	271.400000	0.000972	107.000000	0.000000
1.800000	1.000000	1.000000	379.200000	0.001001	108.000000	0.000000
2.066667	1.000000	1.000000	459.000000	0.001000	109.000000	0.000000
2.266667	1.000000	1.000000	586.800000	0.001003	110.000000	0.000000
2.466667	1.000000	1.000000	726.600000	0.001000	111.000000	0.000000
2.666667	1.000000	1.000000	878.400000	0.001012	112.000000	0.000000
2.866667	1.000000	1.000000	1042.200000	0.001999	113.000000	0.000000
3.066667	1.000000	1.000000	1218.000000	0.002002	114.000000	0.000000
3.266667	1.000000	1.000000	1405.800000	0.002000	115.000000	0.000000
3.466667	1.000000	1.000000	1605.600000	0.002001	116.000000	0.000000
3.666667	1.000000	1.000000	1817.400000	0.002001	117.000000	0.000000
3.866667	1.000000	1.000000	2041.200000	0.002000	118.000000	0.000000
4.066667	1.000000	1.000000	2277.000000	0.002982	119.000000	0.000000
0.000000	1.200000	1.200000	205.200000	0.000992	120.000000	0.000000
0.266667	1.200000	1.200000	207.666667	0.001000	121.000000	0.000000
0.466667	1.200000	1.200000	199.466667	0.001000	122.000000	0.000000
0.600000	1.200000	1.200000	168.600000	0.001001	123.000000	0.000000
0.866667	1.200000	1.200000	147.066667	0.000000	124.000000	0.000000
1.000000	1.200000	1.200000	84.200000	0.000000	125.000000	0.000000
1.400000	1.200000	1.200000	107.800000	0.000999	126.000000	0.000000
1.600000	1.200000	1.200000	203.600000	0.001000	127.000000	0.000000
1.800000	1.200000	1.200000	311.400000	0.000974	128.000000	0.000000
2.066667	1.200000	1.200000	391.200000	0.000000	129.000000	0.000000
2.266667	1.200000	1.200000	519.000000	0.000994	130.000000	0.000000
2.466667	1.200000	1.200000	658.800000	0.001000	131.000000	0.000000
2.666667	1.200000	1.200000	810.600000	0.000999	132.000000	0.000000
2.866667	1.200000	1.200000	974.400000	0.001000	133.000000	0.000000
3.066667	1.200000	1.200000	1150.200000	0.001000	134.000000	0.000000
3.266667	1.200000	1.200000	1338.000000	0.002001	135.000000	0.000000
3.466667	1.200000	1.200000	1537.800000	0.001000	136.000000	0.000000
3.666667	1.200000	1.200000	1749.600000	0.002001	137.000000	0.000000
3.866667	1.200000	1.200000	1973.400000	0.002001	138.000000	0.000000
4.066667	1.200000	1.200000	2209.200000	0.001998	139.000000	0.000000
0.000000	1.400000	1.400000	281.400000	0.001000	140.000000	0.000000
0.266667	1.400000	1.400000	283.866667	0.001000	141.000000	0.000000
0.466667	1.400000	1.400000	275.666667	0.000998	142.000000	0.000000
0.600000	1.400000	1.400000	244.800000	0.000000	143.000000	0.000000
0.866667	1.400000	1.400000	223.266667	0.001001	144.000000	0.000000
1.000000	1.400000	1.400000	160.400000	0.000000	145.000000	0.000000
1.200000	1.400000	1.400000	100.200000	0.000000	146.000000	0.000000
1.600000	1.400000	1.400000	123.800000	0.001001	147.000000	0.000000
1.800000	1.400000	1.400000	231.600000	0.000000	148.000000	0.000000
2.066667	1.400000	1.400000	311.400000	0.000000	149.000000	0.000000
2.266667	1.400000	1.400000	439.200000	0.000000	150.000000	0.000000
2.466667	1.400000	1.400000	579.000000	0.000000	151.000000	0.000000
2.666667	1.400000	1.400000	730.800000	0.001003	152.000000	0.000000
2.866667	1.400000	1.400000	894.600000	0.000999	153.000000	0.000000
3.066667	1.400000	1.400000	1070.400000	0.001000	154.000000	0.000000
3.266667	1.400000	1.400000	1258.200000	0.002000	155.000000	0.000000
3.466667	1.400000	1.400000	1458.000000	0.000999	156.000000	0.000000
3.666667	1.400000	1.400000	1669.800000	0.002015	157.000000	0.000000
3.866667	1.400000	1.400000	1893.600000	0.002000	158.000000	0.000000
4.066667	1.400000	1.400000	2129.400000	0.002585	159.000000	0.000000
0.000000	1.600000	1.600000	369.600000	0.001001	160.000000	0.000000
0.266667	1.600000	1.600000	372.066667	0.002000	161.000000	0.000000
0.466667	1.600000	1.600000	363.866667	0.001001	162.000000	0.000000
0.600000	1.600000	1.600000	333.000000	0.001001	163.000000	0.000000
0.866667	1.600000	1.600000	311.466667	0.000000	164.000000	0.000000
1.000000	1.600000	1.600000	248.600000	0.000000	165.000000	0.000000
1.200000	1.600000	1.600000	188.400000	0.001000	166.000000	0.000000
1.400000	1.600000	1.600000	116.200000	0.001001	167.000000	0.000000
1.800000	1.600000	1.600000	139.800000	0.001000	168.000000	0.000000
2.066667	1.600000	1.600000	219.600000	0.000000	169.000000	0.000000
2.266667	1.600000	1.600000	347.400000	0.000999	170.000000	0.000000
2.466667	1.600000	1.600000	487.200000	0.000999	171.000000	0.000000
2.666667	1.600000	1.600000	639.000000	0.001000	172.000000	0.000000
2.866667	1.600000	1.600000	802.800000	0.000999	173.000000	0.000000
3.066667	1.600000	1.600000	978.600000	0.001000	174.000000	0.000000
3.266667	1.600000	1.600000	1166.400000	0.000999	175.000000	0.000000
3.466667	1.600000	1.600000	1366.200000	0.002000	176.000000	0.000000
3.666667	1.600000	1.600000	1578.000000	0.001000	177.000000	0.000000
3.866667	1.600000	1.600000	1801.800000	0.002001	178.000000	0.000000
4.066667	1.600000	1.600000	2037.600000	0.001999	179.000000	0.000000
0.000000	1.800000	1.800000	469.800000	0.001000	180.000000	0.000000
0.266667	1.800000	1.800000	472.266667	0.001000	181.000000	0.000000
0.466667	1.800000	1.800000	464.066667	0.001985	182.000000	0.000000
0.600000	1.800000	1.800000	433.200000	0.001022	183.000000	0.000000
0.866667	1.800000	1.800000	411.666667	0.001000	184.000000	0.000000
1.000000	1.800000	1.800000	348.800000	0.001018	185.000000	0.000000
1.200000	1.800000	1.800000	288.600000	0.001009	186.000000	0.000000
1.400000	1.800000	1.800000	216.400000	0.001015	187.000000	0.000000
1.600000	1.800000	1.800000	132.200000	0.001000	188.000000	0.000000
2.066667	1.800000	1.800000	115.800000	0.000000	189.000000	0.000000
2.266667	1.800000	1.800000	243.600000	0.000000	190.000000	0.000000
2.466667	1.800000	1.800000	383.400000	0.000000	191.000000	0.000000
2.666667	1.800000	1.800000	535.200000	0.001004	192.000000	0.000000
2.866667	1.800000	1.800000	699.000000	0.000000	193.000000	0.000000
3.066667	1.800000	1.800000	874.800000	0.000998	194.000000	0.000000
3.266667	1.800000	1.800000	1062.600000	0.001001	195.000000	0.000000
3.466667	1.800000	1.800000	1262.400000	0.002000	196.000000	0.000000
3.666667	1.800000	1.800000	1474.200000	0.002028	197.000000	0.000000
3.866667	1.800000	1.800000	1698.000000	0.001999	198.000000	0.000000
4.066667	1.800000	1.800000	1933.800000	0.001998	199.000000	0.000000
0.000000	2.000000	2.000000	582.000000	0.001999	200.000000	0.000000
0.266667	2.000000	2.000000	584.466667	0.002024	201.000000	0.000000
0.466667	2.000000	2.000000	576.266667	0.001976	202.000000	0.000000
0.600000	2.000000	2.000000	545.400000	0.000979	203.000000	0.000000
0.866667	2.000000	2.000000	523.866667	0.001000	204.000000	0.000000
1.000000	2.000000	2.000000	461.000000	0.000999	205.000000	0.000000
1.200000	2.000000	2.000000	400.800000	0.000000	206.000000	0.000000
1.400000	2.000000	2.000000	328.600000	0.000000	207.000000	0.000000
1.600000	2.000000	2.000000	244.400000	0.001000	208.000000	0.000000
1.800000	2.000000	2.000000	148.200000	0.000000	209.000000	0.000000
2.266667	2.000000	2.000000	127.800000	0.001000	210.000000	0.000000
2.466667	2.000000	2.000000	267.600000	0.000000	211.000000	0.000000
2.666667	2.000000	2.000000	419.400000	0.001000	212.000000	0.000000
2.866667	2.000000	2.000000	583.200000	0.000998	213.000000	0.000000
3.066667	2.000000	2.000000	759.000000	0.001000	214.000000	0.000000
3.266667	2.000000	2.000000	946.800000	0.000999	215.000000	0.000000
3.466667	2.000000	2.000000	1146.600000	0.001001	216.000000	0.000000
3.666667	2.000000	2.000000	1358.400000	0.001000	217.000000	0.000000
3.866667	2.000000	2.000000	1582.200000	0.002000	218.000000	0.000000
4.066667	2.000000	2.000000	1818.000000	0.001998	219.000000	0.000000
0.000000	2.200000	2.200000	706.200000	0.003000	220.000000	0.000000
0.266667	2.200000	2.200000	708.666667	0.002001	221.000000	0.000000
0.466667	2.200000	2.200000	700.466667	0.002000	222.000000	0.000000
0.600000	2.200000	2.200000	669.600000	0.001000	223.000000	0.000000
0.866667	2.200000	2.200000	648.066667	0.002000	224.000000	0.000000
1.000000	2.200000	2.200000	585.200000	0.000999	225.000000	0.000000
1.200000	2.200000	2.200000	525.000000	0.000981	226.000000	0.000000
1.400000	2.200000	2.200000	452.800000	0.001000	227.000000	0.000000
1.600000	2.200000	2.200000	368.600000	0.000999	228.000000	0.000000
1.800000	2.200000	2.200000	272.400000	0.000972	229.000000	0.000000
2.066667	2.200000	2.200000	202.866667	0.000000	230.000000	0.000000
2.466667	2.200000	2.200000	139.800000	0.000000	231.000000	0.000000
2.666667	2.200000	2.200000	291.600000	0.000000	232.000000	0.000000
2.866667	2.200000	2.200000	455.400000	0.001000	233.000000	0.000000
3.066667	2.200000	2.200000	631.200000	0.001001	234.000000	0.000000
3.266667	2.200000	2.200000	819.000000	0.001000	235.000000	0.000000
3.466667	2.200000	2.200000	1018.800000	0.001002	236.000000	0.000000
3.666667	2.200000	2.200000	1230.600000	0.001000	237.000000	0.000000
3.866667	2.200000	2.200000	1454.400000	0.001000	238.000000	0.000000
4.066667	2.200000	2.200000	1690.200000	0.002000	239.000000	0.000000
0.000000	2.400000	2.400000	842.400000	0.001999	240.000000	0.000000
0.266667	2.400000	2.400000	844.866667	0.001999	241.000000	0.000000
0.466667	2.400000	2.400000	836.666667	0.001999	242.000000	0.000000
0.600000	2.400000	2.400000	805.800000	0.002000	243.000000	0.000000
0.866667	2.400000	2.400000	784.266667	0.002001	244.000000	0.000000
1.000000	2.400000	2.400000	721.400000	0.002001	245.000000	0.000000
1.200000	2.400000	2.400000	661.200000	0.000999	246.000000	0.000000
1.400000	2.400000	2.400000	589.000000	0.001000	247.000000	0.000000
1.600000	2.400000	2.400000	504.800000	0.001000	248.000000	0.000000
1.800000	2.400000	2.400000	408.600000	0.001000	249.000000	0.000000
2.066667	2.400000	2.400000	339.066667	0.001000	250.000000	0.000000
2.266667	2.400000	2.400000	222.866667	0.000000	251.000000	0.000000
2.666667	2.400000	2.400000	151.800000	0.000998	252.000000	0.000000
2.866667	2.400000	2.400000	315.600000	0.001001	253.000000	0.000000
3.066667	2.400000	2.400000	491.400000	0.000999	254.000000	0.000000
3.266667	2.400000	2.400000	679.200000	0.001000	255.000000	0.000000
3.466667	2.400000	2.400000	879.000000	0.001000	256.000000	0.000000
3.666667	2.400000	2.400000	1090.800000	0.001002	257.000000	0.000000
3.866667	2.400000	2.400000	1314.600000	0.001000	258.000000	0.000000
4.066667	2.400000	2.400000	1550.400000	0.000999	259.000000	0.000000
0.000000	2.600000	2.600000	990.600000	0.002000	260.000000	0.000000
0.266667	2.600000	2.600000	993.066667	0.002002	261.000000	0.000000
0.466667	2.600000	2.600000	984.866667	0.002003	262.000000	0.000000
0.600000	2.600000	2.600000	954.000000	0.002001	263.000000	0.000000
0.866667	2.600000	2.600000	932.466667	0.001999	264.000000	0.000000
1.000000	2.600000	2.600000	869.600000	0.001969	265.000000	0.000000
1.200000	2.600000	2.600000	809.400000	0.002001	266.000000	0.000000
1.400000	2.600000	2.600000	737.200000	0.000998	267.000000	0.000000
1.600000	2.600000	2.600000	653.000000	0.001000	268.000000	0.000000
1.800000	2.600000	2.600000	556.800000	0.001000	269.000000	0.000000
2.066667	2.600000	2.600000	487.266667	0.001008	270.000000	0.000000
2.266667	2.600000	2.600000	371.066667	0.000997	271.000000	0.000000
2.466667	2.600000	2.600000	242.866667	0.000000	272.000000	0.000000
2.866667	2.600000	2.600000	163.800000	0.000000	273.000000	0.000000
3.066667	2.600000	2.600000	339.600000	0.000000	274.000000	0.000000
3.266667	2.600000	2.600000	527.400000	0.000000	275.000000	0.000000
3.466667	2.600000	2.600000	727.200000	0.000998	276.000000	0.000000
3.666667	2.600000	2.600000	939.000000	0.001000	277.000000	0.000000
3.866667	2.600000	2.600000	1162.800000	0.000998	278.000000	0.000000
4.066667	2.600000	2.600000	1398.600000	0.001000	279.000000	0.000000
0.000000	2.800000	2.800000	1150.800000	0.003001	280.000000	0.000000
0.266667	2.800000	2.800000	1153.266667	0.003001	281.000000	0.000000
0.466667	2.800000	2.800000	1145.066667	0.003001	282.000000	0.000000
0.600000	2.800000	2.800000	1114.200000	0.002000	283.000000	0.000000
0.866667	2.800000	2.800000	1092.666667	0.003000	284.000000	0.000000
1.000000	2.800000	2.800000	1029.800000	0.002000	285.000000	0.000000
1.200000	2.800000	2.800000	969.600000	0.002000	286.000000	0.000000
1.400000	2.800000	2.800000	897.400000	0.002001	287.000000	0.000000
1.600000	2.800000	2.800000	813.200000	0.000999	288.000000	0.000000
1.800000	2.800000	2.800000	717.000000	0.001007	289.000000	0.000000
2.066667	2.800000	2.800000	647.466667	0.001000	290.000000	0.000000
2.266667	2.800000	2.800000	531.266667	0.000000	291.000000	0.000000
2.466667	2.800000	2.800000	403.066667	0.000000	292.000000	0.000000
2.666667	2.800000	2.800000	262.866667	0.001000	293.000000	0.000000
3.066667	2.800000	2.800000	175.800000	0.000000	294.000000	0.000000
3.266667	2.800000	2.800000	363.600000	0.001010	295.000000	0.000000
3.466667	2.800000	2.800000	563.400000	0.001000	296.000000	0.000000
3.666667	2.800000	2.800000	775.200000	0.000000	297.000000	0.000000
3.866667	2.800000	2.800000	999.000000	0.001001	298.000000	0.000000
4.066667	2.800000	2.800000	1234.800000	0.001998	299.000000	0.000000
0.000000	3.000000	3.000000	1323.000000	0.004002	300.000000	0.000000
0.266667	3.000000	3.000000	1325.466667	0.003000	301.000000	0.000000
0.466667	3.000000	3.000000	1317.266667	0.003000	302.000000	0.000000
0.600000	3.000000	3.000000	1286.400000	0.002977	303.000000	0.000000
0.866667	3.000000	3.000000	1264.866667	0.002000	304.000000	0.000000
1.000000	3.000000	3.000000	1202.000000	0.001999	305.000000	0.000000
1.200000	3.000000	3.000000	1141.800000	0.002000	306.000000	0.000000
1.400000	3.000000	3.000000	1069.600000	0.002000	307.000000	0.000000
1.600000	3.000000	3.000000	985.400000	0.002010	308.000000	0.000000
1.800000	3.000000	3.000000	889.200000	0.002001	309.000000	0.000000
2.066667	3.000000	3.000000	819.666667	0.000999	310.000000	0.000000
2.266667	3.000000	3.000000	703.466667	0.000999	311.000000	0.000000
2.466667	3.000000	3.000000	575.266667	0.001001	312.000000	0.000000
2.666667	3.000000	3.000000	435.066667	0.000000	313.000000	0.000000
2.866667	3.000000	3.000000	282.866667	0.001000	314.000000	0.000000
3.266667	3.000000	3.000000	187.800000	0.000000	315.000000	0.000000
3.466667	3.000000	3.000000	387.600000	0.000000	316.000000	0.000000
3.666667	3.000000	3.000000	599.400000	0.001002	317.000000	0.000000
3.866667	3.000000	3.000000	823.200000	0.001000	318.000000	0.000000
4.066667	3.000000	3.000000	1059.000000	0.001000	319.000000	0.000000
0.000000	3.200000	3.200000	1507.200000	0.005000	320.000000	0.000000
0.266667	3.200000	3.200000	1509.666667	0.004000	321.000000	0.000000
0.466667	3.200000	3.200000	1501.466667	0.004000	322.000000	0.000000
0.600000	3.200000	3.200000	1470.600000	0.002061	323.000000	0.000000
0.866667	3.200000	3.200000	1449.066667	0.002999	324.000000	0.000000
1.000000	3.200000	3.200000	1386.200000	0.002999	325.000000	0.000000
1.200000	3.200000	3.200000	1326.000000	0.002999	326.000000	0.000000
1.400000	3.200000	3.200000	1253.800000	0.001999	327.000000	0.000000
1.600000	3.200000	3.200000	1169.600000	0.003004	328.000000	0.000000
1.800000	3.200000	3.200000	1073.400000	0.001000	329.000000	0.000000
2.066667	3.200000	3.200000	1003.866667	0.000999	330.000000	0.000000
2.266667	3.200000	3.200000	887.666667	0.001000	331.000000	0.000000
2.466667	3.200000	3.200000	759.466667	0.001997	332.000000	0.000000
2.666667	3.200000	3.200000	619.266667	0.000998	333.000000	0.000000
2.866667	3.200000	3.200000	467.066667	0.001000	334.000000	0.000000
3.066667	3.200000	3.200000	302.866667	0.001000	335.000000	0.000000
3.466667	3.200000	3.200000	199.800000	0.000000	336.000000	0.000000
3.666667	3.200000	3.200000	411.600000	0.000000	337.000000	0.000000
3.866667	3.200000	3.200000	635.400000	0.001000	338.000000	0.000000
4.066667	3.200000	3.200000	871.200000	0.000999	339.000000	0.000000
0.000000	3.400000	3.400000	1703.400000	0.004001	340.000000	0.000000
0.266667	3.400000	3.400000	1705.866667	0.003998	341.000000	0.000000
0.466667	3.400000	3.400000	1697.666667	0.004002	342.000000	0.000000
0.600000	3.400000	3.400000	1666.800000	0.003000	343.000000	0.000000
0.866667	3.400000	3.400000	1645.266667	0.002999	344.000000	0.000000
1.000000	3.400000	3.400000	1582.400000	0.002000	345.000000	0.000000
1.200000	3.400000	3.400000	1522.200000	0.002003	346.000000	0.000000
1.400000	3.400000	3.400000	1450.000000	0.003001	347.000000	0.000000
1.600000	3.400000	3.400000	1365.800000	0.002000	348.000000	0.000000
1.800000	3.400000	3.400000	1269.600000	0.001000	349.000000	0.000000
2.066667	3.400000	3.400000	1200.066667	0.002000	350.000000	0.000000
2.266667	3.400000	3.400000	1083.866667	0.002000	351.000000	0.000000
2.466667	3.400000	3.400000	955.666667	0.002001	352.000000	0.000000
2.666667	3.400000	3.400000	815.466667	0.001000	353.000000	0.000000
2.866667	3.400000	3.400000	663.266667	0.001001	354.000000	0.000000
3.066667	3.400000	3.400000	499.066667	0.000000	355.000000	0.000000
3.266667	3.400000	3.400000	322.866667	0.000000	356.000000	0.000000
3.666667	3.400000	3.400000	211.800000	0.001000	357.000000	0.000000
3.866667	3.400000	3.400000	435.600000	0.000978	358.000000	0.000000
4.066667	3.400000	3.400000	671.400000	0.001003	359.000000	0.000000
0.000000	3.600000	3.600000	1911.600000	0.004018	360.000000	0.000000
0.266667	3.600000	3.600000	1914.066667	0.003999	361.000000	0.000000
0.466667	3.600000	3.600000	1905.866667	0.002999	362.000000	0.000000
0.600000	3.600000	3.600000	1875.000000	0.003000	363.000000	0.000000
0.866667	3.600000	3.600000	1853.466667	0.003000	364.000000	0.000000
1.000000	3.600000	3.600000	1790.600000	0.003000	365.000000	0.000000
1.200000	3.600000	3.600000	1730.400000	0.003001	366.000000	0.000000
1.400000	3.600000	3.600000	1658.200000	0.002937	367.000000	0.000000
1.600000	3.600000	3.600000	1574.000000	0.001998	368.000000	0.000000
1.800000	3.600000	3.600000	1477.800000	0.001999	369.000000	0.000000
2.066667	3.600000	3.600000	1408.266667	0.002998	370.000000	0.000000
2.266667	3.600000	3.600000	1292.066667	0.001001	371.000000	0.000000
2.466667	3.600000	3.600000	1163.866667	0.001000	372.000000	0.000000
2.666667	3.600000	3.600000	1023.666667	0.001000	373.000000	0.000000
2.866667	3.600000	3.600000	871.466667	0.000986	374.000000	0.000000
3.066667	3.600000	3.600000	707.266667	0.000978	375.000000	0.000000
3.266667	3.600000	3.600000	531.066667	0.000000	376.000000	0.000000
3.466667	3.600000	3.600000	342.866667	0.000000	377.000000	0.000000
3.866667	3.600000	3.600000	223.800000	0.001000	378.000000	0.000000
4.066667	3.600000	3.600000	459.600000	0.001001	379.000000	0.000000
0.000000	3.800000	3.800000	2131.800000	0.003999	380.000000	0.000000
0.266667	3.800000	3.800000	2134.266667	0.005000	381.000000	0.000000
0.466667	3.800000	3.800000	2126.066667	0.003967	382.000000	0.000000
0.600000	3.800000	3.800000	2095.200000	0.004002	383.000000	0.000000
0.866667	3.800000	3.800000	2073.666667	0.004001	384.000000	0.000000
1.000000	3.800000	3.800000	2010.800000	0.003000	385.000000	0.000000
1.200000	3.800000	3.800000	1950.600000	0.002992	386.000000	0.000000
1.400000	3.800000	3.800000	1878.400000	0.003002	387.000000	0.000000
1.600000	3.800000	3.800000	1794.200000	0.002990	388.000000	0.000000
1.800000	3.800000	3.800000	1698.000000	0.003000	389.000000	0.000000
2.066667	3.800000	3.800000	1628.466667	0.003001	390.000000	0.000000
2.266667	3.800000	3.800000	1512.266667	0.002000	391.000000	0.000000
2.466667	3.800000	3.800000	1384.066667	0.002000	392.000000	0.000000
2.666667	3.800000	3.800000	1243.866667	0.001835	393.000000	0.000000
