V0	Vf	V_sent	D	dt	triple_id	sample_id
0.600000	0.440000	0.400000	55.040000	0.000000	42.000000	0.000000
0.840000	0.440000	0.400000	114.840000	0.001000	43.000000	0.000000
1.040000	0.440000	0.400000	206.640000	0.001000	44.000000	0.000000
1.240000	0.440000	0.400000	318.440000	0.001000	45.000000	0.000000
1.440000	0.440000	0.400000	450.240000	0.001000	46.000000	0.000000
1.640000	0.440000	0.400000	602.040000	0.001997	47.000000	0.000000
1.840000	0.440000	0.400000	773.840000	0.001000	48.000000	0.000000
2.040000	0.440000	0.400000	965.640000	0.001000	49.000000	0.000000
2.240000	0.440000	0.400000	1177.440000	0.002002	50.000000	0.000000
2.440000	0.440000	0.400000	1409.240000	0.002999	51.000000	0.000000
2.640000	0.440000	0.400000	1661.040000	0.002000	52.000000	0.000000
2.840000	0.440000	0.400000	1932.840000	0.003002	53.000000	0.000000
3.040000	0.440000	0.400000	2224.640000	0.003000	54.000000	0.000000
3.240000	0.440000	0.400000	2536.440000	0.003001	55.000000	0.000000
3.440000	0.440000	0.400000	2868.240000	0.003999	56.000000	0.000000
3.640000	0.440000	0.400000	3220.040000	0.003000	57.000000	0.000000
3.840000	0.440000	0.400000	3591.840000	0.003999	58.000000	0.000000
4.040000	0.440000	0.400000	3983.640000	0.004002	59.000000	0.000000
0.000000	0.560000	0.600000	73.360000	0.000000	60.000000	0.000000
0.240000	0.560000	0.600000	72.360000	0.000000	61.000000	0.000000
0.440000	0.560000	0.600000	52.160000	0.000000	62.000000	0.000000
0.840000	0.640000	0.600000	59.040000	0.000000	63.000000	0.000000
1.040000	0.640000	0.600000	150.840000	0.001000	64.000000	0.000000
1.240000	0.640000	0.600000	262.640000	0.000000	65.000000	0.000000
1.440000	0.640000	0.600000	394.440000	0.000998	66.000000	0.000000
1.640000	0.640000	0.600000	546.240000	0.001990	67.000000	0.000000
1.840000	0.640000	0.600000	718.040000	0.000999	68.000000	0.000000
2.040000	0.640000	0.600000	909.840000	0.002002	69.000000	0.000000
2.240000	0.640000	0.600000	1121.640000	0.001999	70.000000	0.000000
2.440000	0.640000	0.600000	1353.440000	0.002000	71.000000	0.000000
2.640000	0.640000	0.600000	1605.240000	0.003000	72.000000	0.000000
2.840000	0.640000	0.600000	1877.040000	0.003999	73.000000	0.000000
3.040000	0.640000	0.600000	2168.840000	0.005001	74.000000	0.000000
3.240000	0.640000	0.600000	2480.640000	0.004000	75.000000	0.000000
3.440000	0.640000	0.600000	2812.440000	0.004993	76.000000	0.000000
3.640000	0.640000	0.600000	3164.240000	0.006000	77.000000	0.000000
3.840000	0.640000	0.600000	3536.040000	0.004986	78.000000	0.000000
4.040000	0.640000	0.600000	3927.840000	0.004998	79.000000	0.000000
0.000000	0.760000	0.800000	137.560000	0.001000	80.000000	0.000000
0.240000	0.760000	0.800000	136.560000	0.000000	81.000000	0.000000
0.440000	0.760000	0.800000	116.360000	0.001000	82.000000	0.000000
0.600000	0.760000	0.800000	64.960000	0.000000	83.000000	0.000000
1.040000	0.840000	0.800000	75.040000	0.000000	84.000000	0.000000
1.240000	0.840000	0.800000	186.840000	0.000000	85.000000	0.000000
1.440000	0.840000	0.800000	318.640000	0.000998	86.000000	0.000000
1.640000	0.840000	0.800000	470.440000	0.001000	87.000000	0.000000
1.840000	0.840000	0.800000	642.240000	0.002000	88.000000	0.000000
2.040000	0.840000	0.800000	834.040000	0.001000	89.000000	0.000000
2.240000	0.840000	0.800000	1045.840000	0.001000	90.000000	0.000000
2.440000	0.840000	0.800000	1277.640000	0.001000	91.000000	0.000000
2.640000	0.840000	0.800000	1529.440000	0.002000	92.000000	0.000000
2.840000	0.840000	0.800000	1801.240000	0.001999	93.000000	0.000000
3.040000	0.840000	0.800000	2093.040000	0.003001	94.000000	0.000000
3.240000	0.840000	0.800000	2404.840000	0.003000	95.000000	0.000000
3.440000	0.840000	0.800000	2736.640000	0.003002	96.000000	0.000000
3.640000	0.840000	0.800000	3088.440000	0.003001	97.000000	0.000000
3.840000	0.840000	0.800000	3460.240000	0.004000	98.000000	0.000000
4.040000	0.840000	0.800000	3852.040000	0.004001	99.000000	0.000000
0.000000	0.960000	1.000000	221.760000	0.000999	100.000000	0.000000
0.240000	0.960000	1.000000	220.760000	0.000999	101.000000	0.000000
0.440000	0.960000	1.000000	200.560000	0.001001	102.000000	0.000000
0.600000	0.960000	1.000000	149.160000	0.000000	103.000000	0.000000
0.840000	0.960000	1.000000	100.160000	0.000000	104.000000	0.000000
1.240000	1.040000	1.000000	91.040000	0.000000	105.000000	0.000000
1.440000	1.040000	1.000000	222.840000	0.000000	106.000000	0.000000
1.640000	1.040000	1.000000	374.640000	0.000000	107.000000	0.000000
1.840000	1.040000	1.000000	546.440000	0.000999	108.000000	0.000000
2.040000	1.040000	1.000000	738.240000	0.001000	109.000000	0.000000
2.240000	1.040000	1.000000	950.040000	0.002000	110.000000	0.000000
2.440000	1.040000	1.000000	1181.840000	0.002001	111.000000	0.000000
2.640000	1.040000	1.000000	1433.640000	0.001998	112.000000	0.000000
2.840000	1.040000	1.000000	1705.440000	0.003001	113.000000	0.000000
3.040000	1.040000	1.000000	1997.240000	0.002999	114.000000	0.000000
3.240000	1.040000	1.000000	2309.040000	0.002000	115.000000	0.000000
3.440000	1.040000	1.000000	2640.840000	0.004974	116.000000	0.000000
3.640000	1.040000	1.000000	2992.640000	0.002995	117.000000	0.000000
3.840000	1.040000	1.000000	3364.440000	0.003997	118.000000	0.000000
4.040000	1.040000	1.000000	3756.240000	0.004000	119.000000	0.000000
0.000000	1.160000	1.200000	325.960000	0.002000	120.000000	0.000000
0.240000	1.160000	1.200000	324.960000	0.002000	121.000000	0.000000
0.440000	1.160000	1.200000	304.760000	0.001000	122.000000	0.000000
0.600000	1.160000	1.200000	253.360000	0.001000	123.000000	0.000000
0.840000	1.160000	1.200000	204.360000	0.000000	124.000000	0.000000
1.040000	1.160000	1.200000	124.160000	0.000000	125.000000	0.000000
1.440000	1.240000	1.200000	107.040000	0.000000	126.000000	0.000000
1.640000	1.240000	1.200000	258.840000	0.001000	127.000000	0.000000
1.840000	1.240000	1.200000	430.640000	0.001000	128.000000	0.000000
2.040000	1.240000	1.200000	622.440000	0.001000	129.000000	0.000000
2.240000	1.240000	1.200000	834.240000	0.002000	130.000000	0.000000
2.440000	1.240000	1.200000	1066.040000	0.002000	131.000000	0.000000
2.640000	1.240000	1.200000	1317.840000	0.002000	132.000000	0.000000
2.840000	1.240000	1.200000	1589.640000	0.001999	133.000000	0.000000
3.040000	1.240000	1.200000	1881.440000	0.003002	134.000000	0.000000
3.240000	1.240000	1.200000	2193.240000	0.001999	135.000000	0.000000
3.440000	1.240000	1.200000	2525.040000	0.003000	136.000000	0.000000
3.640000	1.240000	1.200000	2876.840000	0.003001	137.000000	0.000000
3.840000	1.240000	1.200000	3248.640000	0.003999	138.000000	0.000000
4.040000	1.240000	1.200000	3640.440000	0.004001	139.000000	0.000000
0.000000	1.360000	1.400000	450.160000	0.002000	140.000000	0.000000
0.240000	1.360000	1.400000	449.160000	0.002000	141.000000	0.000000
0.440000	1.360000	1.400000	428.960000	0.002000	142.000000	0.000000
0.600000	1.360000	1.400000	377.560000	0.001001	143.000000	0.000000
0.840000	1.360000	1.400000	328.560000	0.001000	144.000000	0.000000
1.040000	1.360000	1.400000	248.360000	0.001000	145.000000	0.000000
1.240000	1.360000	1.400000	148.160000	0.000000	146.000000	0.000000
1.640000	1.440000	1.400000	123.040000	0.001000	147.000000	0.000000
1.840000	1.440000	1.400000	294.840000	0.000000	148.000000	0.000000
2.040000	1.440000	1.400000	486.640000	0.000000	149.000000	0.000000
2.240000	1.440000	1.400000	698.440000	0.000999	150.000000	0.000000
2.440000	1.440000	1.400000	930.240000	0.001000	151.000000	0.000000
2.640000	1.440000	1.400000	1182.040000	0.001001	152.000000	0.000000
2.840000	1.440000	1.400000	1453.840000	0.002000	153.000000	0.000000
3.040000	1.440000	1.400000	1745.640000	0.003006	154.000000	0.000000
3.240000	1.440000	1.400000	2057.440000	0.003002	155.000000	0.000000
3.440000	1.440000	1.400000	2389.240000	0.003000	156.000000	0.000000
3.640000	1.440000	1.400000	2741.040000	0.003000	157.000000	0.000000
3.840000	1.440000	1.400000	3112.840000	0.004000	158.000000	0.000000
4.040000	1.440000	1.400000	3504.640000	0.003999	159.000000	0.000000
0.000000	1.560000	1.600000	594.360000	0.002000	160.000000	0.000000
0.240000	1.560000	1.600000	593.360000	0.002000	161.000000	0.000000
0.440000	1.560000	1.600000	573.160000	0.002000	162.000000	0.000000
0.600000	1.560000	1.600000	521.760000	0.001470	163.000000	0.000000
0.840000	1.560000	1.600000	472.760000	0.000987	164.000000	0.000000
1.040000	1.560000	1.600000	392.560000	0.000986	165.000000	0.000000
1.240000	1.560000	1.600000	292.360000	0.000000	166.000000	0.000000
1.440000	1.560000	1.600000	172.160000	0.000000	167.000000	0.000000
1.840000	1.640000	1.600000	139.040000	0.000000	168.000000	0.000000
2.040000	1.640000	1.600000	330.840000	0.000999	169.000000	0.000000
2.240000	1.640000	1.600000	542.640000	0.000999	170.000000	0.000000
2.440000	1.640000	1.600000	774.440000	0.001001	171.000000	0.000000
2.640000	1.640000	1.600000	1026.240000	0.001987	172.000000	0.000000
2.840000	1.640000	1.600000	1298.040000	0.002000	173.000000	0.000000
3.040000	1.640000	1.600000	1589.840000	0.003004	174.000000	0.000000
3.240000	1.640000	1.600000	1901.640000	0.001969	175.000000	0.000000
3.440000	1.640000	1.600000	2233.440000	0.003989	176.000000	0.000000
3.640000	1.640000	1.600000	2585.240000	0.003014	177.000000	0.000000
3.840000	1.640000	1.600000	2957.040000	0.002999	178.000000	0.000000
4.040000	1.640000	1.600000	3348.840000	0.004001	179.000000	0.000000
0.000000	1.760000	1.800000	758.560000	0.002999	180.000000	0.000000
0.240000	1.760000	1.800000	757.560000	0.001998	181.000000	0.000000
0.440000	1.760000	1.800000	737.360000	0.003000	182.000000	0.000000
0.600000	1.760000	1.800000	685.960000	0.002017	183.000000	0.000000
0.840000	1.760000	1.800000	636.960000	0.001999	184.000000	0.000000
1.040000	1.760000	1.800000	556.760000	0.001000	185.000000	0.000000
1.240000	1.760000	1.800000	456.560000	0.000999	186.000000	0.000000
1.440000	1.760000	1.800000	336.360000	0.000999	187.000000	0.000000
1.640000	1.760000	1.800000	196.160000	0.000000	188.000000	0.000000
2.040000	1.840000	1.800000	155.040000	0.000000	189.000000	0.000000
2.240000	1.840000	1.800000	366.840000	0.000000	190.000000	0.000000
2.440000	1.840000	1.800000	598.640000	0.001000	191.000000	0.000000
2.640000	1.840000	1.800000	850.440000	0.002000	192.000000	0.000000
2.840000	1.840000	1.800000	1122.240000	0.002000	193.000000	0.000000
3.040000	1.840000	1.800000	1414.040000	0.001001	194.000000	0.000000
3.240000	1.840000	1.800000	1725.840000	0.002001	195.000000	0.000000
3.440000	1.840000	1.800000	2057.640000	0.002999	196.000000	0.000000
3.640000	1.840000	1.800000	2409.440000	0.002000	197.000000	0.000000
3.840000	1.840000	1.800000	2781.240000	0.002975	198.000000	0.000000
4.040000	1.840000	1.800000	3173.040000	0.002999	199.000000	0.000000
0.000000	1.960000	2.000000	942.760000	0.003997	200.000000	0.000000
0.240000	1.960000	2.000000	941.760000	0.002000	201.000000	0.000000
0.440000	1.960000	2.000000	921.560000	0.002002	202.000000	0.000000
0.600000	1.960000	2.000000	870.160000	0.002000	203.000000	0.000000
0.840000	1.960000	2.000000	821.160000	0.002000	204.000000	0.000000
1.040000	1.960000	2.000000	740.960000	0.001000	205.000000	0.000000
1.240000	1.960000	2.000000	640.760000	0.001000	206.000000	0.000000
1.440000	1.960000	2.000000	520.560000	0.000999	207.000000	0.000000
1.640000	1.960000	2.000000	380.360000	0.000000	208.000000	0.000000
1.840000	1.960000	2.000000	220.160000	0.000000	209.000000	0.000000
2.240000	2.040000	2.000000	171.040000	0.000000	210.000000	0.000000
2.440000	2.040000	2.000000	402.840000	0.001002	211.000000	0.000000
2.640000	2.040000	2.000000	654.640000	0.000994	212.000000	0.000000
2.840000	2.040000	2.000000	926.440000	0.001000	213.000000	0.000000
3.040000	2.040000	2.000000	1218.240000	0.002000	214.000000	0.000000
3.240000	2.040000	2.000000	1530.040000	0.001000	215.000000	0.000000
3.440000	2.040000	2.000000	1861.840000	0.002000	216.000000	0.000000
3.640000	2.040000	2.000000	2213.640000	0.002997	217.000000	0.000000
3.840000	2.040000	2.000000	2585.440000	0.002985	218.000000	0.000000
4.040000	2.040000	2.000000	2977.240000	0.004000	219.000000	0.000000
0.000000	2.160000	2.200000	1146.960000	0.002999	220.000000	0.000000
0.240000	2.160000	2.200000	1145.960000	0.004001	221.000000	0.000000
0.440000	2.160000	2.200000	1125.760000	0.003001	222.000000	0.000000
0.600000	2.160000	2.200000	1074.360000	0.002999	223.000000	0.000000
0.840000	2.160000	2.200000	1025.360000	0.001998	224.000000	0.000000
1.040000	2.160000	2.200000	945.160000	0.002020	225.000000	0.000000
1.240000	2.160000	2.200000	844.960000	0.002008	226.000000	0.000000
1.440000	2.160000	2.200000	724.760000	0.001001	227.000000	0.000000
1.640000	2.160000	2.200000	584.560000	0.001001	228.000000	0.000000
1.840000	2.160000	2.200000	424.360000	0.001000	229.000000	0.000000
2.040000	2.160000	2.200000	244.160000	0.001000	230.000000	0.000000
2.440000	2.240000	2.200000	187.040000	0.000000	231.000000	0.000000
2.640000	2.240000	2.200000	438.840000	0.001000	232.000000	0.000000
2.840000	2.240000	2.200000	710.640000	0.000999	233.000000	0.000000
3.040000	2.240000	2.200000	1002.440000	0.000998	234.000000	0.000000
3.240000	2.240000	2.200000	1314.240000	0.002001	235.000000	0.000000
3.440000	2.240000	2.200000	1646.040000	0.002000	236.000000	0.000000
3.640000	2.240000	2.200000	1997.840000	0.001999	237.000000	0.000000
3.840000	2.240000	2.200000	2369.640000	0.003000	238.000000	0.000000
4.040000	2.240000	2.200000	2761.440000	0.002998	239.000000	0.000000
0.000000	2.360000	2.400000	1371.160000	0.004001	240.000000	0.000000
0.240000	2.360000	2.400000	1370.160000	0.003004	241.000000	0.000000
0.440000	2.360000	2.400000	1349.960000	0.003965	242.000000	0.000000
0.600000	2.360000	2.400000	1298.560000	0.002998	243.000000	0.000000
0.840000	2.360000	2.400000	1249.560000	0.002000	244.000000	0.000000
1.040000	2.360000	2.400000	1169.360000	0.002976	245.000000	0.000000
1.240000	2.360000	2.400000	1069.160000	0.002000	246.000000	0.000000
1.440000	2.360000	2.400000	948.960000	0.001981	247.000000	0.000000
1.640000	2.360000	2.400000	808.760000	0.001000	248.000000	0.000000
1.840000	2.360000	2.400000	648.560000	0.001000	249.000000	0.000000
2.040000	2.360000	2.400000	468.360000	0.001000	250.000000	0.000000
2.240000	2.360000	2.400000	268.160000	0.000000	251.000000	0.000000
2.640000	2.440000	2.400000	203.040000	0.000995	252.000000	0.000000
2.840000	2.440000	2.400000	474.840000	0.001002	253.000000	0.000000
3.040000	2.440000	2.400000	766.640000	0.001000	254.000000	0.000000
3.240000	2.440000	2.400000	1078.440000	0.001000	255.000000	0.000000
3.440000	2.440000	2.400000	1410.240000	0.001000	256.000000	0.000000
3.640000	2.440000	2.400000	1762.040000	0.002002	257.000000	0.000000
3.840000	2.440000	2.400000	2133.840000	0.002003	258.000000	0.000000
4.040000	2.440000	2.400000	2525.640000	0.003000	259.000000	0.000000
0.000000	2.560000	2.600000	1615.360000	0.005004	260.000000	0.000000
0.240000	2.560000	2.600000	1614.360000	0.003999	261.000000	0.000000
0.440000	2.560000	2.600000	1594.160000	0.004001	262.000000	0.000000
0.600000	2.560000	2.600000	1542.760000	0.003000	263.000000	0.000000
0.840000	2.560000	2.600000	1493.760000	0.003002	264.000000	0.000000
1.040000	2.560000	2.600000	1413.560000	0.003003	265.000000	0.000000
1.240000	2.560000	2.600000	1313.360000	0.002000	266.000000	0.000000
1.440000	2.560000	2.600000	1193.160000	0.002000	267.000000	0.000000
1.640000	2.560000	2.600000	1052.960000	0.002001	268.000000	0.000000
1.840000	2.560000	2.600000	892.760000	0.001998	269.000000	0.000000
2.040000	2.560000	2.600000	712.560000	0.000998	270.000000	0.000000
2.240000	2.560000	2.600000	512.360000	0.001001	271.000000	0.000000
2.440000	2.560000	2.600000	292.160000	0.000000	272.000000	0.000000
2.840000	2.640000	2.600000	219.040000	0.000000	273.000000	0.000000
3.040000	2.640000	2.600000	510.840000	0.000985	274.000000	0.000000
3.240000	2.640000	2.600000	822.640000	0.001031	275.000000	0.000000
3.440000	2.640000	2.600000	1154.440000	0.002010	276.000000	0.000000
3.640000	2.640000	2.600000	1506.240000	0.001041	277.000000	0.000000
3.840000	2.640000	2.600000	1878.040000	0.002001	278.000000	0.000000
4.040000	2.640000	2.600000	2269.840000	0.001999	279.000000	0.000000
0.000000	2.760000	2.800000	1879.560000	0.005026	280.000000	0.000000
0.240000	2.760000	2.800000	1878.560000	0.006002	281.000000	0.000000
0.440000	2.760000	2.800000	1858.360000	0.005000	282.000000	0.000000
0.600000	2.760000	2.800000	1806.960000	0.004000	283.000000	0.000000
0.840000	2.760000	2.800000	1757.960000	0.004000	284.000000	0.000000
1.040000	2.760000	2.800000	1677.760000	0.003001	285.000000	0.000000
1.240000	2.760000	2.800000	1577.560000	0.003003	286.000000	0.000000
1.440000	2.760000	2.800000	1457.360000	0.003000	287.000000	0.000000
1.640000	2.760000	2.800000	1317.160000	0.001999	288.000000	0.000000
1.840000	2.760000	2.800000	1156.960000	0.002000	289.000000	0.000000
2.040000	2.760000	2.800000	976.760000	0.002001	290.000000	0.000000
2.240000	2.760000	2.800000	776.560000	0.001000	291.000000	0.000000
2.440000	2.760000	2.800000	556.360000	0.000000	292.000000	0.000000
2.640000	2.760000	2.800000	316.160000	0.000000	293.000000	0.000000
3.040000	2.840000	2.800000	235.040000	0.000000	294.000000	0.000000
3.240000	2.840000	2.800000	546.840000	0.000987	295.000000	0.000000
3.440000	2.840000	2.800000	878.640000	0.001000	296.000000	0.000000
3.640000	2.840000	2.800000	1230.440000	0.002001	297.000000	0.000000
3.840000	2.840000	2.800000	1602.240000	0.002004	298.000000	0.000000
4.040000	2.840000	2.800000	1994.040000	0.003000	299.000000	0.000000
0.000000	2.960000	3.000000	2163.760000	0.004999	300.000000	0.000000
0.240000	2.960000	3.000000	2162.760000	0.004986	301.000000	0.000000
0.440000	2.960000	3.000000	2142.560000	0.006001	302.000000	0.000000
0.600000	2.960000	3.000000	2091.160000	0.003999	303.000000	0.000000
0.840000	2.960000	3.000000	2042.160000	0.004001	304.000000	0.000000
1.040000	2.960000	3.000000	1961.960000	0.003998	305.000000	0.000000
1.240000	2.960000	3.000000	1861.760000	0.004001	306.000000	0.000000
1.440000	2.960000	3.000000	1741.560000	0.003001	307.000000	0.000000
1.640000	2.960000	3.000000	1601.360000	0.001999	308.000000	0.000000
1.840000	2.960000	3.000000	1441.160000	0.001998	309.000000	0.000000
2.040000	2.960000	3.000000	1260.960000	0.001999	310.000000	0.000000
2.240000	2.960000	3.000000	1060.760000	0.002002	311.000000	0.000000
2.440000	2.960000	3.000000	840.560000	0.001000	312.000000	0.000000
2.640000	2.960000	3.000000	600.360000	0.001000	313.000000	0.000000
2.840000	2.960000	3.000000	340.160000	0.000000	314.000000	0.000000
3.240000	3.040000	3.000000	251.040000	0.001001	315.000000	0.000000
3.440000	3.040000	3.000000	582.840000	0.000000	316.000000	0.000000
3.640000	3.040000	3.000000	934.640000	0.000998	317.000000	0.000000
3.840000	3.040000	3.000000	1306.440000	0.001000	318.000000	0.000000
4.040000	3.040000	3.000000	1698.240000	0.001985	319.000000	0.000000
0.000000	3.160000	3.200000	2467.960000	0.009996	320.000000	0.000000
0.240000	3.160000	3.200000	2466.960000	0.007002	321.000000	0.000000
0.440000	3.160000	3.200000	2446.760000	0.006000	322.000000	0.000000
0.600000	3.160000	3.200000	2395.360000	0.005999	323.000000	0.000000
0.840000	3.160000	3.200000	2346.360000	0.006003	324.000000	0.000000
1.040000	3.160000	3.200000	2266.160000	0.006999	325.000000	0.000000
1.240000	3.160000	3.200000	2165.960000	0.004000	326.000000	0.000000
1.440000	3.160000	3.200000	2045.760000	0.004000	327.000000	0.000000
1.640000	3.160000	3.200000	1905.560000	0.003002	328.000000	0.000000
1.840000	3.160000	3.200000	1745.360000	0.004001	329.000000	0.000000
2.040000	3.160000	3.200000	1565.160000	0.002999	330.000000	0.000000
2.240000	3.160000	3.200000	1364.960000	0.001999	331.000000	0.000000
2.440000	3.160000	3.200000	1144.760000	0.001998	332.000000	0.000000
2.640000	3.160000	3.200000	904.560000	0.001993	333.000000	0.000000
2.840000	3.160000	3.200000	644.360000	0.001000	334.000000	0.000000
3.040000	3.160000	3.200000	364.160000	0.000999	335.000000	0.000000
3.440000	3.240000	3.200000	267.040000	0.001000	336.000000	0.000000
3.640000	3.240000	3.200000	618.840000	0.001000	337.000000	0.000000
3.840000	3.240000	3.200000	990.640000	0.001001	338.000000	0.000000
4.040000	3.240000	3.200000	1382.440000	0.002003	339.000000	0.000000
0.000000	3.360000	3.400000	2792.160000	0.006999	340.000000	0.000000
0.240000	3.360000	3.400000	2791.160000	0.007001	341.000000	0.000000
0.440000	3.360000	3.400000	2770.960000	0.008001	342.000000	0.000000
0.600000	3.360000	3.400000	2719.560000	0.006001	343.000000	0.000000
0.840000	3.360000	3.400000	2670.560000	0.005002	344.000000	0.000000
1.040000	3.360000	3.400000	2590.360000	0.005001	345.000000	0.000000
1.240000	3.360000	3.400000	2490.160000	0.005999	346.000000	0.000000
1.440000	3.360000	3.400000	2369.960000	0.005000	347.000000	0.000000
1.640000	3.360000	3.400000	2229.760000	0.003998	348.000000	0.000000
1.840000	3.360000	3.400000	2069.560000	0.002998	349.000000	0.000000
2.040000	3.360000	3.400000	1889.360000	0.003001	350.000000	0.000000
2.240000	3.360000	3.400000	1689.160000	0.002002	351.000000	0.000000
2.440000	3.360000	3.400000	1468.960000	0.001935	352.000000	0.000000
2.640000	3.360000	3.400000	1228.760000	0.002001	353.000000	0.000000
2.840000	3.360000	3.400000	968.560000	0.002003	354.000000	0.000000
3.040000	3.360000	3.400000	688.360000	0.001002	355.000000	0.000000
3.240000	3.360000	3.400000	388.160000	0.000998	356.000000	0.000000
3.640000	3.440000	3.400000	283.040000	0.000000	357.000000	0.000000
3.840000	3.440000	3.400000	654.840000	0.000993	358.000000	0.000000
4.040000	3.440000	3.400000	1046.640000	0.001000	359.000000	0.000000
0.000000	3.560000	3.600000	3136.360000	0.009000	360.000000	0.000000
0.240000	3.560000	3.600000	3135.360000	0.007000	361.000000	0.000000
0.440000	3.560000	3.600000	3115.160000	0.006999	362.000000	0.000000
0.600000	3.560000	3.600000	3063.760000	0.005999	363.000000	0.000000
0.840000	3.560000	3.600000	3014.760000	0.006999	364.000000	0.000000
1.040000	3.560000	3.600000	2934.560000	0.005999	365.000000	0.000000
1.240000	3.560000	3.600000	2834.360000	0.007002	366.000000	0.000000
1.440000	3.560000	3.600000	2714.160000	0.005001	367.000000	0.000000
1.640000	3.560000	3.600000	2573.960000	0.007000	368.000000	0.000000
1.840000	3.560000	3.600000	2413.760000	0.005999	369.000000	0.000000
2.040000	3.560000	3.600000	2233.560000	0.004999	370.000000	0.000000
2.240000	3.560000	3.600000	2033.360000	0.002999	371.000000	0.000000
2.440000	3.560000	3.600000	1813.160000	0.003001	372.000000	0.000000
2.640000	3.560000	3.600000	1572.960000	0.002000	373.000000	0.000000
2.840000	3.560000	3.600000	1312.760000	0.003000	374.000000	0.000000
3.040000	3.560000	3.600000	1032.560000	0.000999	375.000000	0.000000
3.240000	3.560000	3.600000	732.360000	0.001000	376.000000	0.000000
3.440000	3.560000	3.600000	412.160000	0.000000	377.000000	0.000000
3.840000	3.640000	3.600000	299.040000	0.000986	378.000000	0.000000
4.040000	3.640000	3.600000	690.840000	0.001000	379.000000	0.000000
0.000000	3.760000	3.800000	3500.560000	0.009000	380.000000	0.000000
0.240000	3.760000	3.800000	3499.560000	0.008000	381.000000	0.000000
0.440000	3.760000	3.800000	3479.360000	0.008001	382.000000	0.000000
0.600000	3.760000	3.800000	3427.960000	0.007001	383.000000	0.000000
0.840000	3.760000	3.800000	3378.960000	0.007000	384.000000	0.000000
1.040000	3.760000	3.800000	3298.760000	0.006000	385.000000	0.000000
1.240000	3.760000	3.800000	3198.560000	0.008000	386.000000	0.000000
1.440000	3.760000	3.800000	3078.360000	0.007000	387.000000	0.000000
1.640000	3.760000	3.800000	2938.160000	0.007014	388.000000	0.000000
1.840000	3.760000	3.800000	2777.960000	0.003999	389.000000	0.000000
2.040000	3.760000	3.800000	2597.760000	0.005000	390.000000	0.000000
2.240000	3.760000	3.800000	2397.560000	0.004000	391.000000	0.000000
