V0	Vf	V_sent	D	dt	triple_id	sample_id
2.460000	0.840000	0.800000	842.400000	0.001999	91.000000	0.000000
2.600000	0.820000	0.800000	1084.400000	0.003000	92.000000	0.000000
2.840000	0.840000	0.800000	1207.600000	0.000999	93.000000	0.000000
3.060000	0.840000	0.800000	1382.400000	0.001999	94.000000	0.000000
3.200000	0.820000	0.800000	1680.400000	0.002005	95.000000	0.000000
3.440000	0.840000	0.800000	1831.600000	0.003015	96.000000	0.000000
3.660000	0.840000	0.800000	2042.400000	0.002000	97.000000	0.000000
3.800000	0.820000	0.800000	2396.400000	0.003999	98.000000	0.000000
4.040000	0.840000	0.800000	2575.600000	0.003001	99.000000	0.000000
0.000000	0.960000	1.000000	153.600000	0.000999	100.000000	0.000000
0.220000	0.980000	1.000000	157.600000	0.000000	101.000000	0.000000
0.440000	0.960000	1.000000	139.600000	0.001000	102.000000	0.000000
0.660000	0.960000	1.000000	116.400000	0.001000	103.000000	0.000000
0.800000	1.000000	1.000000	71.000000	0.000000	104.000000	0.000000
1.260000	1.020000	1.000000	66.600000	0.000000	105.000000	0.000000
1.400000	1.000000	1.000000	197.800000	0.000999	106.000000	0.000000
1.640000	1.020000	1.000000	263.800000	0.000000	107.000000	0.000000
1.860000	1.020000	1.000000	366.600000	0.001000	108.000000	0.000000
2.000000	1.000000	1.000000	553.800000	0.001000	109.000000	0.000000
2.240000	1.020000	1.000000	647.800000	0.001999	110.000000	0.000000
2.460000	1.020000	1.000000	786.600000	0.000998	111.000000	0.000000
2.600000	1.000000	1.000000	1029.800000	0.001999	112.000000	0.000000
2.840000	1.020000	1.000000	1151.800000	0.002001	113.000000	0.000000
3.060000	1.020000	1.000000	1326.600000	0.001525	114.000000	0.000000
3.200000	1.000000	1.000000	1625.800000	0.003018	115.000000	0.000000
3.440000	1.020000	1.000000	1775.800000	0.003000	116.000000	0.000000
3.660000	1.020000	1.000000	1986.600000	0.004002	117.000000	0.000000
3.800000	1.000000	1.000000	2341.800000	0.001999	118.000000	0.000000
4.040000	1.020000	1.000000	2519.800000	0.002000	119.000000	0.000000
0.000000	1.200000	1.200000	240.000000	0.001001	120.000000	0.000000
0.220000	1.160000	1.200000	221.800000	0.001503	121.000000	0.000000
0.440000	1.200000	1.200000	226.000000	0.001015	122.000000	0.000000
0.660000	1.200000	1.200000	202.800000	0.001009	123.000000	0.000000
0.800000	1.180000	1.200000	136.400000	0.000000	124.000000	0.000000
1.040000	1.200000	1.200000	106.000000	0.001000	125.000000	0.000000
1.400000	1.240000	1.200000	108.200000	0.000000	126.000000	0.000000
1.640000	1.200000	1.200000	197.200000	0.000000	127.000000	0.000000
1.860000	1.200000	1.200000	300.000000	0.001014	128.000000	0.000000
2.000000	1.240000	1.200000	464.200000	0.000000	129.000000	0.000000
2.240000	1.200000	1.200000	581.200000	0.000999	130.000000	0.000000
2.460000	1.200000	1.200000	720.000000	0.001000	131.000000	0.000000
2.600000	1.240000	1.200000	940.200000	0.001000	132.000000	0.000000
2.840000	1.200000	1.200000	1085.200000	0.003002	133.000000	0.000000
3.060000	1.200000	1.200000	1260.000000	0.003000	134.000000	0.000000
3.200000	1.240000	1.200000	1536.200000	0.000999	135.000000	0.000000
3.440000	1.200000	1.200000	1709.200000	0.002003	136.000000	0.000000
3.660000	1.200000	1.200000	1920.000000	0.001973	137.000000	0.000000
3.800000	1.240000	1.200000	2252.200000	0.002000	138.000000	0.000000
4.040000	1.200000	1.200000	2453.200000	0.002000	139.000000	0.000000
0.000000	1.380000	1.400000	317.400000	0.000998	140.000000	0.000000
0.220000	1.400000	1.400000	324.200000	0.001010	141.000000	0.000000
0.440000	1.380000	1.400000	303.400000	0.001000	142.000000	0.000000
0.660000	1.380000	1.400000	280.200000	0.001000	143.000000	0.000000
0.800000	1.360000	1.400000	212.600000	0.000000	144.000000	0.000000
1.040000	1.380000	1.400000	183.400000	0.001000	145.000000	0.000000
1.260000	1.380000	1.400000	124.200000	0.000000	146.000000	0.000000
1.640000	1.440000	1.400000	91.600000	0.000000	147.000000	0.000000
1.860000	1.440000	1.400000	194.400000	0.000000	148.000000	0.000000
2.000000	1.420000	1.400000	384.400000	0.002000	149.000000	0.000000
2.240000	1.440000	1.400000	475.600000	0.000999	150.000000	0.000000
2.460000	1.440000	1.400000	614.400000	0.001001	151.000000	0.000000
2.600000	1.420000	1.400000	860.400000	0.000996	152.000000	0.000000
2.840000	1.440000	1.400000	979.600000	0.001000	153.000000	0.000000
3.060000	1.440000	1.400000	1154.400000	0.001000	154.000000	0.000000
3.200000	1.420000	1.400000	1456.400000	0.002000	155.000000	0.000000
3.440000	1.440000	1.400000	1603.600000	0.002001	156.000000	0.000000
3.660000	1.440000	1.400000	1814.400000	0.001998	157.000000	0.000000
3.800000	1.420000	1.400000	2172.400000	0.002000	158.000000	0.000000
4.040000	1.440000	1.400000	2347.600000	0.002000	159.000000	0.000000
0.000000	1.560000	1.600000	405.600000	0.001999	160.000000	0.000000
0.220000	1.580000	1.600000	413.600000	0.002030	161.000000	0.000000
0.440000	1.560000	1.600000	391.600000	0.000969	162.000000	0.000000
0.660000	1.560000	1.600000	368.400000	0.000999	163.000000	0.000000
0.800000	1.600000	1.600000	331.000000	0.001001	164.000000	0.000000
1.040000	1.560000	1.600000	271.600000	0.001001	165.000000	0.000000
1.260000	1.560000	1.600000	212.400000	0.001003	166.000000	0.000000
1.400000	1.600000	1.600000	119.000000	0.000000	167.000000	0.000000
1.860000	1.620000	1.600000	102.600000	0.001001	168.000000	0.000000
2.000000	1.600000	1.600000	293.800000	0.000000	169.000000	0.000000
2.240000	1.620000	1.600000	383.800000	0.000000	170.000000	0.000000
2.460000	1.620000	1.600000	522.600000	0.001000	171.000000	0.000000
2.600000	1.600000	1.600000	769.800000	0.001000	172.000000	0.000000
2.840000	1.620000	1.600000	887.800000	0.002000	173.000000	0.000000
3.060000	1.620000	1.600000	1062.600000	0.000999	174.000000	0.000000
3.200000	1.600000	1.600000	1365.800000	0.001000	175.000000	0.000000
3.440000	1.620000	1.600000	1511.800000	0.000999	176.000000	0.000000
3.660000	1.620000	1.600000	1722.600000	0.000997	177.000000	0.000000
3.800000	1.600000	1.600000	2081.800000	0.002000	178.000000	0.000000
4.040000	1.620000	1.600000	2255.800000	0.002001	179.000000	0.000000
0.000000	1.800000	1.800000	540.000000	0.003001	180.000000	0.000000
0.220000	1.760000	1.800000	513.800000	0.002000	181.000000	0.000000
0.440000	1.800000	1.800000	526.000000	0.001001	182.000000	0.000000
0.660000	1.800000	1.800000	502.800000	0.000999	183.000000	0.000000
0.800000	1.780000	1.800000	432.400000	0.001000	184.000000	0.000000
1.040000	1.800000	1.800000	406.000000	0.000999	185.000000	0.000000
1.260000	1.800000	1.800000	346.800000	0.001000	186.000000	0.000000
1.400000	1.780000	1.800000	220.400000	0.000000	187.000000	0.000000
1.640000	1.800000	1.800000	166.000000	0.000000	188.000000	0.000000
2.000000	1.840000	1.800000	156.200000	0.000000	189.000000	0.000000
2.240000	1.800000	1.800000	281.200000	0.000000	190.000000	0.000000
2.460000	1.800000	1.800000	420.000000	0.000000	191.000000	0.000000
2.600000	1.840000	1.800000	632.200000	0.000999	192.000000	0.000000
2.840000	1.800000	1.800000	785.200000	0.000989	193.000000	0.000000
3.060000	1.800000	1.800000	960.000000	0.001000	194.000000	0.000000
3.200000	1.840000	1.800000	1228.200000	0.001000	195.000000	0.000000
3.440000	1.800000	1.800000	1409.200000	0.001999	196.000000	0.000000
3.660000	1.800000	1.800000	1620.000000	0.002001	197.000000	0.000000
3.800000	1.840000	1.800000	1944.200000	0.002998	198.000000	0.000000
4.040000	1.800000	1.800000	2153.200000	0.002999	199.000000	0.000000
0.000000	1.980000	2.000000	653.400000	0.002000	200.000000	0.000000
0.220000	2.000000	2.000000	664.200000	0.002419	201.000000	0.000000
0.440000	1.980000	2.000000	639.400000	0.001000	202.000000	0.000000
0.660000	1.980000	2.000000	616.200000	0.000994	203.000000	0.000000
0.800000	1.960000	2.000000	544.600000	0.001000	204.000000	0.000000
1.040000	1.980000	2.000000	519.400000	0.000999	205.000000	0.000000
1.260000	1.980000	2.000000	460.200000	0.001000	206.000000	0.000000
1.400000	1.960000	2.000000	332.600000	0.001000	207.000000	0.000000
1.640000	1.980000	2.000000	279.400000	0.000000	208.000000	0.000000
1.860000	1.980000	2.000000	184.200000	0.001000	209.000000	0.000000
2.240000	2.040000	2.000000	127.600000	0.000000	210.000000	0.000000
2.460000	2.040000	2.000000	266.400000	0.000000	211.000000	0.000000
2.600000	2.020000	2.000000	516.400000	0.000999	212.000000	0.000000
2.840000	2.040000	2.000000	631.600000	0.001000	213.000000	0.000000
3.060000	2.040000	2.000000	806.400000	0.002004	214.000000	0.000000
3.200000	2.020000	2.000000	1112.400000	0.001000	215.000000	0.000000
3.440000	2.040000	2.000000	1255.600000	0.001000	216.000000	0.000000
3.660000	2.040000	2.000000	1466.400000	0.002000	217.000000	0.000000
3.800000	2.020000	2.000000	1828.400000	0.001014	218.000000	0.000000
4.040000	2.040000	2.000000	1999.600000	0.001999	219.000000	0.000000
0.000000	2.160000	2.200000	777.600000	0.002001	220.000000	0.000000
0.220000	2.180000	2.200000	789.600000	0.003001	221.000000	0.000000
0.440000	2.160000	2.200000	763.600000	0.001999	222.000000	0.000000
0.660000	2.160000	2.200000	740.400000	0.001000	223.000000	0.000000
0.800000	2.200000	2.200000	711.000000	0.002000	224.000000	0.000000
1.040000	2.160000	2.200000	643.600000	0.001001	225.000000	0.000000
1.260000	2.160000	2.200000	584.400000	0.001001	226.000000	0.000000
1.400000	2.200000	2.200000	499.000000	0.001009	227.000000	0.000000
1.640000	2.160000	2.200000	403.600000	0.000000	228.000000	0.000000
1.860000	2.160000	2.200000	308.400000	0.001000	229.000000	0.000000
2.000000	2.200000	2.200000	167.000000	0.000000	230.000000	0.000000
2.460000	2.220000	2.200000	138.600000	0.000000	231.000000	0.000000
2.600000	2.200000	2.200000	389.800000	0.001002	232.000000	0.000000
2.840000	2.220000	2.200000	503.800000	0.001016	233.000000	0.000000
3.060000	2.220000	2.200000	678.600000	0.000999	234.000000	0.000000
3.200000	2.200000	2.200000	985.800000	0.001307	235.000000	0.000000
3.440000	2.220000	2.200000	1127.800000	0.001998	236.000000	0.000000
3.660000	2.220000	2.200000	1338.600000	0.000982	237.000000	0.000000
3.800000	2.200000	2.200000	1701.800000	0.001999	238.000000	0.000000
4.040000	2.220000	2.200000	1871.800000	0.001999	239.000000	0.000000
0.000000	2.400000	2.400000	960.000000	0.002000	240.000000	0.000000
0.220000	2.360000	2.400000	925.800000	0.001999	241.000000	0.000000
0.440000	2.400000	2.400000	946.000000	0.002000	242.000000	0.000000
0.660000	2.400000	2.400000	922.800000	0.001949	243.000000	0.000000
0.800000	2.380000	2.400000	848.400000	0.002003	244.000000	0.000000
1.040000	2.400000	2.400000	826.000000	0.002000	245.000000	0.000000
1.260000	2.400000	2.400000	766.800000	0.001999	246.000000	0.000000
1.400000	2.380000	2.400000	636.400000	0.000999	247.000000	0.000000
1.640000	2.400000	2.400000	586.000000	0.001000	248.000000	0.000000
1.860000	2.400000	2.400000	490.800000	0.000000	249.000000	0.000000
2.000000	2.380000	2.400000	304.400000	0.000997	250.000000	0.000000
2.240000	2.400000	2.400000	226.000000	0.000000	251.000000	0.000000
2.600000	2.440000	2.400000	204.200000	0.000999	252.000000	0.000000
2.840000	2.400000	2.400000	365.200000	0.000000	253.000000	0.000000
3.060000	2.400000	2.400000	540.000000	0.001000	254.000000	0.000000
3.200000	2.440000	2.400000	800.200000	0.001000	255.000000	0.000000
3.440000	2.400000	2.400000	989.200000	0.002000	256.000000	0.000000
3.660000	2.400000	2.400000	1200.000000	0.001000	257.000000	0.000000
3.800000	2.440000	2.400000	1516.200000	0.002001	258.000000	0.000000
4.040000	2.400000	2.400000	1733.200000	0.001511	259.000000	0.000000
0.000000	2.580000	2.600000	1109.400000	0.003000	260.000000	0.000000
0.220000	2.600000	2.600000	1124.200000	0.003000	261.000000	0.000000
0.440000	2.580000	2.600000	1095.400000	0.002000	262.000000	0.000000
0.660000	2.580000	2.600000	1072.200000	0.002000	263.000000	0.000000
0.800000	2.560000	2.600000	996.600000	0.002001	264.000000	0.000000
1.040000	2.580000	2.600000	975.400000	0.002000	265.000000	0.000000
1.260000	2.580000	2.600000	916.200000	0.002000	266.000000	0.000000
1.400000	2.560000	2.600000	784.600000	0.002000	267.000000	0.000000
1.640000	2.580000	2.600000	735.400000	0.001000	268.000000	0.000000
1.860000	2.580000	2.600000	640.200000	0.001001	269.000000	0.000000
2.000000	2.560000	2.600000	452.600000	0.000000	270.000000	0.000000
2.240000	2.580000	2.600000	375.400000	0.000000	271.000000	0.000000
2.460000	2.580000	2.600000	244.200000	0.000000	272.000000	0.000000
2.840000	2.640000	2.600000	163.600000	0.000000	273.000000	0.000000
3.060000	2.640000	2.600000	338.400000	0.000000	274.000000	0.000000
3.200000	2.620000	2.600000	648.400000	0.001001	275.000000	0.000000
3.440000	2.640000	2.600000	787.600000	0.001000	276.000000	0.000000
3.660000	2.640000	2.600000	998.400000	0.001001	277.000000	0.000000
3.800000	2.620000	2.600000	1364.400000	0.002024	278.000000	0.000000
4.040000	2.640000	2.600000	1531.600000	0.001000	279.000000	0.000000
0.000000	2.760000	2.800000	1269.600000	0.003000	280.000000	0.000000
0.220000	2.780000	2.800000	1285.600000	0.003000	281.000000	0.000000
0.440000	2.760000	2.800000	1255.600000	0.003003	282.000000	0.000000
0.660000	2.760000	2.800000	1232.400000	0.002000	283.000000	0.000000
0.800000	2.800000	2.800000	1211.000000	0.003000	284.000000	0.000000
1.040000	2.760000	2.800000	1135.600000	0.002001	285.000000	0.000000
1.260000	2.760000	2.800000	1076.400000	0.001000	286.000000	0.000000
1.400000	2.800000	2.800000	999.000000	0.002000	287.000000	0.000000
1.640000	2.760000	2.800000	895.600000	0.001000	288.000000	0.000000
1.860000	2.760000	2.800000	800.400000	0.002000	289.000000	0.000000
2.000000	2.800000	2.800000	667.000000	0.001000	290.000000	0.000000
2.240000	2.760000	2.800000	535.600000	0.000999	291.000000	0.000000
2.460000	2.760000	2.800000	404.400000	0.000999	292.000000	0.000000
2.600000	2.800000	2.800000	215.000000	0.000000	293.000000	0.000000
3.060000	2.820000	2.800000	174.600000	0.000000	294.000000	0.000000
3.200000	2.800000	2.800000	485.800000	0.001000	295.000000	0.000000
3.440000	2.820000	2.800000	623.800000	0.000000	296.000000	0.000000
3.660000	2.820000	2.800000	834.600000	0.000000	297.000000	0.000000
3.800000	2.800000	2.800000	1201.800000	0.001000	298.000000	0.000000
4.040000	2.820000	2.800000	1367.800000	0.001001	299.000000	0.000000
0.000000	3.000000	3.000000	1500.000000	0.003998	300.000000	0.000000
0.220000	2.960000	3.000000	1457.800000	0.003001	301.000000	0.000000
0.440000	3.000000	3.000000	1486.000000	0.002999	302.000000	0.000000
0.660000	3.000000	3.000000	1462.800000	0.003000	303.000000	0.000000
0.800000	2.980000	3.000000	1384.400000	0.003001	304.000000	0.000000
1.040000	3.000000	3.000000	1366.000000	0.003001	305.000000	0.000000
1.260000	3.000000	3.000000	1306.800000	0.002000	306.000000	0.000000
1.400000	2.980000	3.000000	1172.400000	0.002000	307.000000	0.000000
1.640000	3.000000	3.000000	1126.000000	0.001000	308.000000	0.000000
1.860000	3.000000	3.000000	1030.800000	0.001000	309.000000	0.000000
2.000000	2.980000	3.000000	840.400000	0.000995	310.000000	0.000000
2.240000	3.000000	3.000000	766.000000	0.002001	311.000000	0.000000
2.460000	3.000000	3.000000	634.800000	0.001000	312.000000	0.000000
2.600000	2.980000	3.000000	388.400000	0.001000	313.000000	0.000000
2.840000	3.000000	3.000000	286.000000	0.000000	314.000000	0.000000
3.200000	3.040000	3.000000	252.200000	0.000000	315.000000	0.000000
3.440000	3.000000	3.000000	449.200000	0.001000	316.000000	0.000000
3.660000	3.000000	3.000000	660.000000	0.000000	317.000000	0.000000
3.800000	3.040000	3.000000	968.200000	0.001000	318.000000	0.000000
4.040000	3.000000	3.000000	1193.200000	0.001026	319.000000	0.000000
0.000000	3.180000	3.200000	1685.400000	0.003978	320.000000	0.000000
0.220000	3.200000	3.200000	1704.200000	0.003997	321.000000	0.000000
0.440000	3.180000	3.200000	1671.400000	0.004002	322.000000	0.000000
0.660000	3.180000	3.200000	1648.200000	0.003003	323.000000	0.000000
0.800000	3.160000	3.200000	1568.600000	0.004000	324.000000	0.000000
1.040000	3.180000	3.200000	1551.400000	0.003000	325.000000	0.000000
1.260000	3.180000	3.200000	1492.200000	0.002000	326.000000	0.000000
1.400000	3.160000	3.200000	1356.600000	0.002007	327.000000	0.000000
1.640000	3.180000	3.200000	1311.400000	0.002015	328.000000	0.000000
1.860000	3.180000	3.200000	1216.200000	0.002000	329.000000	0.000000
2.000000	3.160000	3.200000	1024.600000	0.002001	330.000000	0.000000
2.240000	3.180000	3.200000	951.400000	0.001000	331.000000	0.000000
2.460000	3.180000	3.200000	820.200000	0.001998	332.000000	0.000000
2.600000	3.160000	3.200000	572.600000	0.000000	333.000000	0.000000
2.840000	3.180000	3.200000	471.400000	0.000000	334.000000	0.000000
3.060000	3.180000	3.200000	304.200000	0.000000	335.000000	0.000000
3.440000	3.240000	3.200000	199.600000	0.000000	336.000000	0.000000
3.660000	3.240000	3.200000	410.400000	0.000000	337.000000	0.000000
3.800000	3.220000	3.200000	780.400000	0.001001	338.000000	0.000000
4.040000	3.240000	3.200000	943.600000	0.000000	339.000000	0.000000
0.000000	3.360000	3.400000	1881.600000	0.003999	340.000000	0.000000
0.220000	3.380000	3.400000	1901.600000	0.004004	341.000000	0.000000
0.440000	3.360000	3.400000	1867.600000	0.003997	342.000000	0.000000
0.660000	3.360000	3.400000	1844.400000	0.002999	343.000000	0.000000
0.800000	3.400000	3.400000	1831.000000	0.003001	344.000000	0.000000
1.040000	3.360000	3.400000	1747.600000	0.003003	345.000000	0.000000
1.260000	3.360000	3.400000	1688.400000	0.003015	346.000000	0.000000
1.400000	3.400000	3.400000	1619.000000	0.002000	347.000000	0.000000
1.640000	3.360000	3.400000	1507.600000	0.002003	348.000000	0.000000
1.860000	3.360000	3.400000	1412.400000	0.001997	349.000000	0.000000
2.000000	3.400000	3.400000	1287.000000	0.000998	350.000000	0.000000
2.240000	3.360000	3.400000	1147.600000	0.001998	351.000000	0.000000
2.460000	3.360000	3.400000	1016.400000	0.000999	352.000000	0.000000
2.600000	3.400000	3.400000	835.000000	0.001002	353.000000	0.000000
2.840000	3.360000	3.400000	667.600000	0.000999	354.000000	0.000000
3.060000	3.360000	3.400000	500.400000	0.000000	355.000000	0.000000
3.200000	3.400000	3.400000	263.000000	0.001000	356.000000	0.000000
3.660000	3.420000	3.400000	210.600000	0.000000	357.000000	0.000000
3.800000	3.400000	3.400000	581.800000	0.000998	358.000000	0.000000
4.040000	3.420000	3.400000	743.800000	0.000000	359.000000	0.000000
0.000000	3.600000	3.600000	2160.000000	0.005015	360.000000	0.000000
0.220000	3.560000	3.600000	2109.800000	0.004985	361.000000	0.000000
0.440000	3.600000	3.600000	2146.000000	0.004000	362.000000	0.000000
0.660000	3.600000	3.600000	2122.800000	0.004998	363.000000	0.000000
0.800000	3.580000	3.600000	2040.400000	0.003000	364.000000	0.000000
1.040000	3.600000	3.600000	2026.000000	0.003000	365.000000	0.000000
1.260000	3.600000	3.600000	1966.800000	0.003000	366.000000	0.000000
1.400000	3.580000	3.600000	1828.400000	0.001997	367.000000	0.000000
1.640000	3.600000	3.600000	1786.000000	0.001973	368.000000	0.000000
1.860000	3.600000	3.600000	1690.800000	0.002000	369.000000	0.000000
2.000000	3.580000	3.600000	1496.400000	0.002001	370.000000	0.000000
2.240000	3.600000	3.600000	1426.000000	0.002005	371.000000	0.000000
2.460000	3.600000	3.600000	1294.800000	0.001998	372.000000	0.000000
2.600000	3.580000	3.600000	1044.400000	0.002001	373.000000	0.000000
2.840000	3.600000	3.600000	946.000000	0.002000	374.000000	0.000000
3.060000	3.600000	3.600000	778.800000	0.001000	375.000000	0.000000
3.200000	3.580000	3.600000	472.400000	0.000000	376.000000	0.000000
3.440000	3.600000	3.600000	346.000000	0.000000	377.000000	0.000000
3.800000	3.640000	3.600000	300.200000	0.000000	378.000000	0.000000
4.040000	3.600000	3.600000	533.200000	0.000000	379.000000	0.000000
0.000000	3.780000	3.800000	2381.400000	0.005000	380.000000	0.000000
0.220000	3.800000	3.800000	2404.200000	0.004001	381.000000	0.000000
0.440000	3.780000	3.800000	2367.400000	0.004999	382.000000	0.000000
0.660000	3.780000	3.800000	2344.200000	0.005000	383.000000	0.000000
0.800000	3.760000	3.800000	2260.600000	0.004011	384.000000	0.000000
1.040000	3.780000	3.800000	2247.400000	0.004000	385.000000	0.000000
1.260000	3.780000	3.800000	2188.200000	0.003991	386.000000	0.000000
1.400000	3.760000	3.800000	2048.600000	0.003000	387.000000	0.000000
1.640000	3.780000	3.800000	2007.400000	0.003000	388.000000	0.000000
1.860000	3.780000	3.800000	1912.200000	0.003001	389.000000	0.000000
2.000000	3.760000	3.800000	1716.600000	0.002015	390.000000	0.000000
2.240000	3.780000	3.800000	1647.400000	0.002001	391.000000	0.000000
2.460000	3.780000	3.800000	1516.200000	0.002000	392.000000	0.000000
