V0	Vf	V_sent	D	dt	triple_id	sample_id
3.680000	0.400000	0.400000	1600.000000	0.001999	57.000000	0.000000
3.840000	0.400000	0.400000	1822.800000	0.001999	58.000000	0.000000
4.080000	0.400000	0.400000	1980.000000	0.001999	59.000000	0.000000
0.000000	0.560000	0.600000	39.200000	0.000000	60.000000	0.000000
0.240000	0.560000	0.600000	39.600000	0.000000	61.000000	0.000000
0.480000	0.560000	0.600000	33.600000	0.001001	62.000000	0.000000
0.880000	0.640000	0.600000	28.800000	0.000000	63.000000	0.000000
1.040000	0.640000	0.600000	83.600000	0.001001	64.000000	0.000000
1.200000	0.640000	0.600000	152.800000	0.000000	65.000000	0.000000
1.440000	0.640000	0.600000	207.600000	0.001001	66.000000	0.000000
1.680000	0.640000	0.600000	268.800000	0.000000	67.000000	0.000000
1.840000	0.640000	0.600000	371.600000	0.000000	68.000000	0.000000
2.080000	0.640000	0.600000	448.800000	0.000999	69.000000	0.000000
2.240000	0.640000	0.600000	575.600000	0.000999	70.000000	0.000000
2.480000	0.640000	0.600000	668.800000	0.000999	71.000000	0.000000
2.640000	0.640000	0.600000	819.600000	0.001000	72.000000	0.000000
2.880000	0.640000	0.600000	928.800000	0.000998	73.000000	0.000000
3.040000	0.640000	0.600000	1103.600000	0.001999	74.000000	0.000000
3.280000	0.640000	0.600000	1228.800000	0.000999	75.000000	0.000000
3.440000	0.640000	0.600000	1427.600000	0.002007	76.000000	0.000000
3.680000	0.640000	0.600000	1568.800000	0.001998	77.000000	0.000000
3.840000	0.640000	0.600000	1791.600000	0.001999	78.000000	0.000000
4.080000	0.640000	0.600000	1948.800000	0.002000	79.000000	0.000000
0.000000	0.800000	0.800000	80.000000	0.000998	80.000000	0.000000
0.240000	0.800000	0.800000	80.400000	0.001001	81.000000	0.000000
0.480000	0.800000	0.800000	74.400000	0.000000	82.000000	0.000000
0.640000	0.800000	0.800000	52.400000	0.000000	83.000000	0.000000
1.040000	0.800000	0.800000	54.800000	0.000000	84.000000	0.000000
1.200000	0.800000	0.800000	124.000000	0.000000	85.000000	0.000000
1.440000	0.800000	0.800000	178.800000	0.000000	86.000000	0.000000
1.680000	0.800000	0.800000	240.000000	0.000000	87.000000	0.000000
1.840000	0.800000	0.800000	342.800000	0.000000	88.000000	0.000000
2.080000	0.800000	0.800000	420.000000	0.000998	89.000000	0.000000
2.240000	0.800000	0.800000	546.800000	0.000998	90.000000	0.000000
2.480000	0.800000	0.800000	640.000000	0.000999	91.000000	0.000000
2.640000	0.800000	0.800000	790.800000	0.001000	92.000000	0.000000
2.880000	0.800000	0.800000	900.000000	0.000998	93.000000	0.000000
3.040000	0.800000	0.800000	1074.800000	0.001000	94.000000	0.000000
3.280000	0.800000	0.800000	1200.000000	0.002000	95.000000	0.000000
3.440000	0.800000	0.800000	1398.800000	0.001999	96.000000	0.000000
3.680000	0.800000	0.800000	1540.000000	0.002001	97.000000	0.000000
3.840000	0.800000	0.800000	1762.800000	0.003001	98.000000	0.000000
4.080000	0.800000	0.800000	1920.000000	0.001995	99.000000	0.000000
0.000000	0.960000	1.000000	115.200000	0.001002	100.000000	0.000000
0.240000	0.960000	1.000000	115.600000	0.001000	101.000000	0.000000
0.480000	0.960000	1.000000	109.600000	0.000000	102.000000	0.000000
0.640000	0.960000	1.000000	87.600000	0.000000	103.000000	0.000000
0.880000	0.960000	1.000000	65.600000	0.000000	104.000000	0.000000
1.200000	1.040000	1.000000	68.800000	0.000000	105.000000	0.000000
1.440000	1.040000	1.000000	123.600000	0.000999	106.000000	0.000000
1.680000	1.040000	1.000000	184.800000	0.001189	107.000000	0.000000
1.840000	1.040000	1.000000	287.600000	0.001000	108.000000	0.000000
2.080000	1.040000	1.000000	364.800000	0.001002	109.000000	0.000000
2.240000	1.040000	1.000000	491.600000	0.001000	110.000000	0.000000
2.480000	1.040000	1.000000	584.800000	0.001001	111.000000	0.000000
2.640000	1.040000	1.000000	735.600000	0.001000	112.000000	0.000000
2.880000	1.040000	1.000000	844.800000	0.001998	113.000000	0.000000
3.040000	1.040000	1.000000	1019.600000	0.000998	114.000000	0.000000
3.280000	1.040000	1.000000	1144.800000	0.002002	115.000000	0.000000
3.440000	1.040000	1.000000	1343.600000	0.002001	116.000000	0.000000
3.680000	1.040000	1.000000	1484.800000	0.002001	117.000000	0.000000
3.840000	1.040000	1.000000	1707.600000	0.000998	118.000000	0.000000
4.080000	1.040000	1.000000	1864.800000	0.001999	119.000000	0.000000
0.000000	1.200000	1.200000	180.000000	0.001000	120.000000	0.000000
0.240000	1.200000	1.200000	180.400000	0.000999	121.000000	0.000000
0.480000	1.200000	1.200000	174.400000	0.001002	122.000000	0.000000
0.640000	1.200000	1.200000	152.400000	0.000998	123.000000	0.000000
0.880000	1.200000	1.200000	130.400000	0.000000	124.000000	0.000000
1.040000	1.200000	1.200000	84.400000	0.001001	125.000000	0.000000
1.440000	1.200000	1.200000	78.800000	0.000000	126.000000	0.000000
1.680000	1.200000	1.200000	140.000000	0.001000	127.000000	0.000000
1.840000	1.200000	1.200000	242.800000	0.001003	128.000000	0.000000
2.080000	1.200000	1.200000	320.000000	0.000998	129.000000	0.000000
2.240000	1.200000	1.200000	446.800000	0.001000	130.000000	0.000000
2.480000	1.200000	1.200000	540.000000	0.001001	131.000000	0.000000
2.640000	1.200000	1.200000	690.800000	0.000999	132.000000	0.000000
2.880000	1.200000	1.200000	800.000000	0.001999	133.000000	0.000000
3.040000	1.200000	1.200000	974.800000	0.001000	134.000000	0.000000
3.280000	1.200000	1.200000	1100.000000	0.000998	135.000000	0.000000
3.440000	1.200000	1.200000	1298.800000	0.001001	136.000000	0.000000
3.680000	1.200000	1.200000	1440.000000	0.000999	137.000000	0.000000
3.840000	1.200000	1.200000	1662.800000	0.002001	138.000000	0.000000
4.080000	1.200000	1.200000	1820.000000	0.001998	139.000000	0.000000
0.000000	1.360000	1.400000	231.200000	0.000999	140.000000	0.000000
0.240000	1.360000	1.400000	231.600000	0.001001	141.000000	0.000000
0.480000	1.360000	1.400000	225.600000	0.001000	142.000000	0.000000
0.640000	1.360000	1.400000	203.600000	0.000000	143.000000	0.000000
0.880000	1.360000	1.400000	181.600000	0.001000	144.000000	0.000000
1.040000	1.360000	1.400000	135.600000	0.000000	145.000000	0.000000
1.200000	1.360000	1.400000	75.200000	0.000000	146.000000	0.000000
1.680000	1.440000	1.400000	60.800000	0.000000	147.000000	0.000000
1.840000	1.440000	1.400000	163.600000	0.001000	148.000000	0.000000
2.080000	1.440000	1.400000	240.800000	0.000999	149.000000	0.000000
2.240000	1.440000	1.400000	367.600000	0.000000	150.000000	0.000000
2.480000	1.440000	1.400000	460.800000	0.001000	151.000000	0.000000
2.640000	1.440000	1.400000	611.600000	0.001002	152.000000	0.000000
2.880000	1.440000	1.400000	720.800000	0.001000	153.000000	0.000000
3.040000	1.440000	1.400000	895.600000	0.002000	154.000000	0.000000
3.280000	1.440000	1.400000	1020.800000	0.000998	155.000000	0.000000
3.440000	1.440000	1.400000	1219.600000	0.002001	156.000000	0.000000
3.680000	1.440000	1.400000	1360.800000	0.001998	157.000000	0.000000
3.840000	1.440000	1.400000	1583.600000	0.001001	158.000000	0.000000
4.080000	1.440000	1.400000	1740.800000	0.002002	159.000000	0.000000
0.000000	1.600000	1.600000	320.000000	0.000998	160.000000	0.000000
0.240000	1.600000	1.600000	320.400000	0.001001	161.000000	0.000000
0.480000	1.600000	1.600000	314.400000	0.000998	162.000000	0.000000
0.640000	1.600000	1.600000	292.400000	0.001001	163.000000	0.000000
0.880000	1.600000	1.600000	270.400000	0.001000	164.000000	0.000000
1.040000	1.600000	1.600000	224.400000	0.000000	165.000000	0.000000
1.200000	1.600000	1.600000	164.000000	0.000000	166.000000	0.000000
1.440000	1.600000	1.600000	116.400000	0.000999	167.000000	0.000000
1.840000	1.600000	1.600000	102.800000	0.000000	168.000000	0.000000
2.080000	1.600000	1.600000	180.000000	0.000000	169.000000	0.000000
2.240000	1.600000	1.600000	306.800000	0.000999	170.000000	0.000000
2.480000	1.600000	1.600000	400.000000	0.000000	171.000000	0.000000
2.640000	1.600000	1.600000	550.800000	0.001000	172.000000	0.000000
2.880000	1.600000	1.600000	660.000000	0.001001	173.000000	0.000000
3.040000	1.600000	1.600000	834.800000	0.000999	174.000000	0.000000
3.280000	1.600000	1.600000	960.000000	0.000999	175.000000	0.000000
3.440000	1.600000	1.600000	1158.800000	0.001001	176.000000	0.000000
3.680000	1.600000	1.600000	1300.000000	0.002000	177.000000	0.000000
3.840000	1.600000	1.600000	1522.800000	0.001000	178.000000	0.000000
4.080000	1.600000	1.600000	1680.000000	0.001999	179.000000	0.000000
0.000000	1.760000	1.800000	387.200000	0.002001	180.000000	0.000000
0.240000	1.760000	1.800000	387.600000	0.001001	181.000000	0.000000
0.480000	1.760000	1.800000	381.600000	0.001002	182.000000	0.000000
0.640000	1.760000	1.800000	359.600000	0.001000	183.000000	0.000000
0.880000	1.760000	1.800000	337.600000	0.000000	184.000000	0.000000
1.040000	1.760000	1.800000	291.600000	0.000999	185.000000	0.000000
1.200000	1.760000	1.800000	231.200000	0.001000	186.000000	0.000000
1.440000	1.760000	1.800000	183.600000	0.000000	187.000000	0.000000
1.680000	1.760000	1.800000	129.600000	0.000000	188.000000	0.000000
2.080000	1.840000	1.800000	76.800000	0.000000	189.000000	0.000000
2.240000	1.840000	1.800000	203.600000	0.000000	190.000000	0.000000
2.480000	1.840000	1.800000	296.800000	0.000000	191.000000	0.000000
2.640000	1.840000	1.800000	447.600000	0.000000	192.000000	0.000000
2.880000	1.840000	1.800000	556.800000	0.000000	193.000000	0.000000
3.040000	1.840000	1.800000	731.600000	0.000000	194.000000	0.000000
3.280000	1.840000	1.800000	856.800000	0.001002	195.000000	0.000000
3.440000	1.840000	1.800000	1055.600000	0.000999	196.000000	0.000000
3.680000	1.840000	1.800000	1196.800000	0.001001	197.000000	0.000000
3.840000	1.840000	1.800000	1419.600000	0.001999	198.000000	0.000000
4.080000	1.840000	1.800000	1576.800000	0.002001	199.000000	0.000000
0.000000	2.000000	2.000000	500.000000	0.002000	200.000000	0.000000
0.240000	2.000000	2.000000	500.400000	0.002002	201.000000	0.000000
0.480000	2.000000	2.000000	494.400000	0.001000	202.000000	0.000000
0.640000	2.000000	2.000000	472.400000	0.000998	203.000000	0.000000
0.880000	2.000000	2.000000	450.400000	0.001001	204.000000	0.000000
1.040000	2.000000	2.000000	404.400000	0.001002	205.000000	0.000000
1.200000	2.000000	2.000000	344.000000	0.000000	206.000000	0.000000
1.440000	2.000000	2.000000	296.400000	0.000000	207.000000	0.000000
1.680000	2.000000	2.000000	242.400000	0.000000	208.000000	0.000000
1.840000	2.000000	2.000000	148.400000	0.000000	209.000000	0.000000
2.240000	2.000000	2.000000	126.800000	0.000000	210.000000	0.000000
2.480000	2.000000	2.000000	220.000000	0.000000	211.000000	0.000000
2.640000	2.000000	2.000000	370.800000	0.001002	212.000000	0.000000
2.880000	2.000000	2.000000	480.000000	0.001001	213.000000	0.000000
3.040000	2.000000	2.000000	654.800000	0.001002	214.000000	0.000000
3.280000	2.000000	2.000000	780.000000	0.000999	215.000000	0.000000
3.440000	2.000000	2.000000	978.800000	0.002001	216.000000	0.000000
3.680000	2.000000	2.000000	1120.000000	0.001001	217.000000	0.000000
3.840000	2.000000	2.000000	1342.800000	0.001999	218.000000	0.000000
4.080000	2.000000	2.000000	1500.000000	0.001998	219.000000	0.000000
0.000000	2.160000	2.200000	583.200000	0.002002	220.000000	0.000000
0.240000	2.160000	2.200000	583.600000	0.001997	221.000000	0.000000
0.480000	2.160000	2.200000	577.600000	0.001002	222.000000	0.000000
0.640000	2.160000	2.200000	555.600000	0.000999	223.000000	0.000000
0.880000	2.160000	2.200000	533.600000	0.002000	224.000000	0.000000
1.040000	2.160000	2.200000	487.600000	0.001000	225.000000	0.000000
1.200000	2.160000	2.200000	427.200000	0.000999	226.000000	0.000000
1.440000	2.160000	2.200000	379.600000	0.001001	227.000000	0.000000
1.680000	2.160000	2.200000	325.600000	0.001000	228.000000	0.000000
1.840000	2.160000	2.200000	231.600000	0.000000	229.000000	0.000000
2.080000	2.160000	2.200000	161.600000	0.000000	230.000000	0.000000
2.480000	2.240000	2.200000	92.800000	0.001000	231.000000	0.000000
2.640000	2.240000	2.200000	243.600000	0.000000	232.000000	0.000000
2.880000	2.240000	2.200000	352.800000	0.000000	233.000000	0.000000
3.040000	2.240000	2.200000	527.600000	0.001000	234.000000	0.000000
3.280000	2.240000	2.200000	652.800000	0.001000	235.000000	0.000000
3.440000	2.240000	2.200000	851.600000	0.001003	236.000000	0.000000
3.680000	2.240000	2.200000	992.800000	0.001000	237.000000	0.000000
3.840000	2.240000	2.200000	1215.600000	0.000998	238.000000	0.000000
4.080000	2.240000	2.200000	1372.800000	0.001000	239.000000	0.000000
0.000000	2.400000	2.400000	720.000000	0.001996	240.000000	0.000000
0.240000	2.400000	2.400000	720.400000	0.001999	241.000000	0.000000
0.480000	2.400000	2.400000	714.400000	0.002001	242.000000	0.000000
0.640000	2.400000	2.400000	692.400000	0.001002	243.000000	0.000000
0.880000	2.400000	2.400000	670.400000	0.002000	244.000000	0.000000
1.040000	2.400000	2.400000	624.400000	0.002003	245.000000	0.000000
1.200000	2.400000	2.400000	564.000000	0.000998	246.000000	0.000000
1.440000	2.400000	2.400000	516.400000	0.000999	247.000000	0.000000
1.680000	2.400000	2.400000	462.400000	0.000999	248.000000	0.000000
1.840000	2.400000	2.400000	368.400000	0.000000	249.000000	0.000000
2.080000	2.400000	2.400000	298.400000	0.000000	250.000000	0.000000
2.240000	2.400000	2.400000	180.400000	0.000000	251.000000	0.000000
2.640000	2.400000	2.400000	150.800000	0.000000	252.000000	0.000000
2.880000	2.400000	2.400000	260.000000	0.000999	253.000000	0.000000
3.040000	2.400000	2.400000	434.800000	0.000000	254.000000	0.000000
3.280000	2.400000	2.400000	560.000000	0.001002	255.000000	0.000000
3.440000	2.400000	2.400000	758.800000	0.001000	256.000000	0.000000
3.680000	2.400000	2.400000	900.000000	0.001000	257.000000	0.000000
3.840000	2.400000	2.400000	1122.800000	0.000999	258.000000	0.000000
4.080000	2.400000	2.400000	1280.000000	0.001000	259.000000	0.000000
0.000000	2.560000	2.600000	819.200000	0.001999	260.000000	0.000000
0.240000	2.560000	2.600000	819.600000	0.002001	261.000000	0.000000
0.480000	2.560000	2.600000	813.600000	0.001000	262.000000	0.000000
0.640000	2.560000	2.600000	791.600000	0.002003	263.000000	0.000000
0.880000	2.560000	2.600000	769.600000	0.001999	264.000000	0.000000
1.040000	2.560000	2.600000	723.600000	0.001000	265.000000	0.000000
1.200000	2.560000	2.600000	663.200000	0.000999	266.000000	0.000000
1.440000	2.560000	2.600000	615.600000	0.001000	267.000000	0.000000
1.680000	2.560000	2.600000	561.600000	0.000999	268.000000	0.000000
1.840000	2.560000	2.600000	467.600000	0.001002	269.000000	0.000000
2.080000	2.560000	2.600000	397.600000	0.001000	270.000000	0.000000
2.240000	2.560000	2.600000	279.600000	0.000999	271.000000	0.000000
2.480000	2.560000	2.600000	193.600000	0.000000	272.000000	0.000000
2.880000	2.640000	2.600000	108.800000	0.001000	273.000000	0.000000
3.040000	2.640000	2.600000	283.600000	0.001000	274.000000	0.000000
3.280000	2.640000	2.600000	408.800000	0.000000	275.000000	0.000000
3.440000	2.640000	2.600000	607.600000	0.000000	276.000000	0.000000
3.680000	2.640000	2.600000	748.800000	0.001003	277.000000	0.000000
3.840000	2.640000	2.600000	971.600000	0.001000	278.000000	0.000000
4.080000	2.640000	2.600000	1128.800000	0.001003	279.000000	0.000000
0.000000	2.800000	2.800000	980.000000	0.002997	280.000000	0.000000
0.240000	2.800000	2.800000	980.400000	0.002000	281.000000	0.000000
0.480000	2.800000	2.800000	974.400000	0.001998	282.000000	0.000000
0.640000	2.800000	2.800000	952.400000	0.002001	283.000000	0.000000
0.880000	2.800000	2.800000	930.400000	0.001999	284.000000	0.000000
1.040000	2.800000	2.800000	884.400000	0.001999	285.000000	0.000000
1.200000	2.800000	2.800000	824.000000	0.001001	286.000000	0.000000
1.440000	2.800000	2.800000	776.400000	0.000999	287.000000	0.000000
1.680000	2.800000	2.800000	722.400000	0.001003	288.000000	0.000000
1.840000	2.800000	2.800000	628.400000	0.000999	289.000000	0.000000
2.080000	2.800000	2.800000	558.400000	0.001000	290.000000	0.000000
2.240000	2.800000	2.800000	440.400000	0.001000	291.000000	0.000000
2.480000	2.800000	2.800000	354.400000	0.001000	292.000000	0.000000
2.640000	2.800000	2.800000	212.400000	0.000000	293.000000	0.000000
3.040000	2.800000	2.800000	174.800000	0.000000	294.000000	0.000000
3.280000	2.800000	2.800000	300.000000	0.000000	295.000000	0.000000
3.440000	2.800000	2.800000	498.800000	0.001001	296.000000	0.000000
3.680000	2.800000	2.800000	640.000000	0.000000	297.000000	0.000000
3.840000	2.800000	2.800000	862.800000	0.000999	298.000000	0.000000
4.080000	2.800000	2.800000	1020.000000	0.001000	299.000000	0.000000
0.000000	2.960000	3.000000	1095.200000	0.003000	300.000000	0.000000
0.240000	2.960000	3.000000	1095.600000	0.002000	301.000000	0.000000
0.480000	2.960000	3.000000	1089.600000	0.002001	302.000000	0.000000
0.640000	2.960000	3.000000	1067.600000	0.001999	303.000000	0.000000
0.880000	2.960000	3.000000	1045.600000	0.003001	304.000000	0.000000
1.040000	2.960000	3.000000	999.600000	0.001999	305.000000	0.000000
1.200000	2.960000	3.000000	939.200000	0.002001	306.000000	0.000000
1.440000	2.960000	3.000000	891.600000	0.001000	307.000000	0.000000
1.680000	2.960000	3.000000	837.600000	0.001000	308.000000	0.000000
1.840000	2.960000	3.000000	743.600000	0.001000	309.000000	0.000000
2.080000	2.960000	3.000000	673.600000	0.001001	310.000000	0.000000
2.240000	2.960000	3.000000	555.600000	0.001000	311.000000	0.000000
2.480000	2.960000	3.000000	469.600000	0.001000	312.000000	0.000000
2.640000	2.960000	3.000000	327.600000	0.000000	313.000000	0.000000
2.880000	2.960000	3.000000	225.600000	0.000000	314.000000	0.000000
3.280000	3.040000	3.000000	124.800000	0.000000	315.000000	0.000000
3.440000	3.040000	3.000000	323.600000	0.000000	316.000000	0.000000
3.680000	3.040000	3.000000	464.800000	0.000999	317.000000	0.000000
3.840000	3.040000	3.000000	687.600000	0.001000	318.000000	0.000000
4.080000	3.040000	3.000000	844.800000	0.001000	319.000000	0.000000
0.000000	3.200000	3.200000	1280.000000	0.001998	320.000000	0.000000
0.240000	3.200000	3.200000	1280.400000	0.003001	321.000000	0.000000
0.480000	3.200000	3.200000	1274.400000	0.001998	322.000000	0.000000
0.640000	3.200000	3.200000	1252.400000	0.002000	323.000000	0.000000
0.880000	3.200000	3.200000	1230.400000	0.002001	324.000000	0.000000
1.040000	3.200000	3.200000	1184.400000	0.002000	325.000000	0.000000
1.200000	3.200000	3.200000	1124.000000	0.002000	326.000000	0.000000
1.440000	3.200000	3.200000	1076.400000	0.002001	327.000000	0.000000
1.680000	3.200000	3.200000	1022.400000	0.001000	328.000000	0.000000
1.840000	3.200000	3.200000	928.400000	0.002002	329.000000	0.000000
2.080000	3.200000	3.200000	858.400000	0.000999	330.000000	0.000000
2.240000	3.200000	3.200000	740.400000	0.001000	331.000000	0.000000
2.480000	3.200000	3.200000	654.400000	0.000999	332.000000	0.000000
2.640000	3.200000	3.200000	512.400000	0.000999	333.000000	0.000000
2.880000	3.200000	3.200000	410.400000	0.000000	334.000000	0.000000
3.040000	3.200000	3.200000	244.400000	0.000000	335.000000	0.000000
3.440000	3.200000	3.200000	198.800000	0.000000	336.000000	0.000000
3.680000	3.200000	3.200000	340.000000	0.000000	337.000000	0.000000
3.840000	3.200000	3.200000	562.800000	0.001002	338.000000	0.000000
4.080000	3.200000	3.200000	720.000000	0.000000	339.000000	0.000000
0.000000	3.360000	3.400000	1411.200000	0.003001	340.000000	0.000000
0.240000	3.360000	3.400000	1411.600000	0.003002	341.000000	0.000000
0.480000	3.360000	3.400000	1405.600000	0.003000	342.000000	0.000000
0.640000	3.360000	3.400000	1383.600000	0.001999	343.000000	0.000000
0.880000	3.360000	3.400000	1361.600000	0.001998	344.000000	0.000000
1.040000	3.360000	3.400000	1315.600000	0.002999	345.000000	0.000000
1.200000	3.360000	3.400000	1255.200000	0.001999	346.000000	0.000000
1.440000	3.360000	3.400000	1207.600000	0.001999	347.000000	0.000000
1.680000	3.360000	3.400000	1153.600000	0.000998	348.000000	0.000000
1.840000	3.360000	3.400000	1059.600000	0.001000	349.000000	0.000000
2.080000	3.360000	3.400000	989.600000	0.000999	350.000000	0.000000
2.240000	3.360000	3.400000	871.600000	0.001000	351.000000	0.000000
2.480000	3.360000	3.400000	785.600000	0.001000	352.000000	0.000000
2.640000	3.360000	3.400000	643.600000	0.000000	353.000000	0.000000
2.880000	3.360000	3.400000	541.600000	0.001000	354.000000	0.000000
3.040000	3.360000	3.400000	375.600000	0.000000	355.000000	0.000000
3.280000	3.360000	3.400000	257.600000	0.000000	356.000000	0.000000
3.680000	3.440000	3.400000	140.800000	0.000000	357.000000	0.000000
3.840000	3.440000	3.400000	363.600000	0.000000	358.000000	0.000000
4.080000	3.440000	3.400000	520.800000	0.000000	359.000000	0.000000
0.000000	3.600000	3.600000	1620.000000	0.003000	360.000000	0.000000
0.240000	3.600000	3.600000	1620.400000	0.003000	361.000000	0.000000
0.480000	3.600000	3.600000	1614.400000	0.003000	362.000000	0.000000
0.640000	3.600000	3.600000	1592.400000	0.002998	363.000000	0.000000
0.880000	3.600000	3.600000	1570.400000	0.003001	364.000000	0.000000
1.040000	3.600000	3.600000	1524.400000	0.003000	365.000000	0.000000
1.200000	3.600000	3.600000	1464.000000	0.003000	366.000000	0.000000
1.440000	3.600000	3.600000	1416.400000	0.002000	367.000000	0.000000
1.680000	3.600000	3.600000	1362.400000	0.000999	368.000000	0.000000
1.840000	3.600000	3.600000	1268.400000	0.001000	369.000000	0.000000
2.080000	3.600000	3.600000	1198.400000	0.000999	370.000000	0.000000
2.240000	3.600000	3.600000	1080.400000	0.000999	371.000000	0.000000
2.480000	3.600000	3.600000	994.400000	0.001001	372.000000	0.000000
2.640000	3.600000	3.600000	852.400000	0.001001	373.000000	0.000000
2.880000	3.600000	3.600000	750.400000	0.001000	374.000000	0.000000
3.040000	3.600000	3.600000	584.400000	0.000000	375.000000	0.000000
3.280000	3.600000	3.600000	466.400000	0.000000	376.000000	0.000000
3.440000	3.600000	3.600000	276.400000	0.000000	377.000000	0.000000
3.840000	3.600000	3.600000	222.800000	0.000000	378.000000	0.000000
4.080000	3.600000	3.600000	380.000000	0.001000	379.000000	0.000000
0.000000	3.760000	3.800000	1767.200000	0.004000	380.000000	0.000000
0.240000	3.760000	3.800000	1767.600000	0.004001	381.000000	0.000000
0.480000	3.760000	3.800000	1761.600000	0.003000	382.000000	0.000000
0.640000	3.760000	3.800000	1739.600000	0.003000	383.000000	0.000000
0.880000	3.760000	3.800000	1717.600000	0.002999	384.000000	0.000000
1.040000	3.760000	3.800000	1671.600000	0.003000	385.000000	0.000000
1.200000	3.760000	3.800000	1611.200000	0.002000	386.000000	0.000000
1.440000	3.760000	3.800000	1563.600000	0.001989	387.000000	0.000000
1.680000	3.760000	3.800000	1509.600000	0.002000	388.000000	0.000000
1.840000	3.760000	3.800000	1415.600000	0.001999	389.000000	0.000000
2.080000	3.760000	3.800000	1345.600000	0.002000	390.000000	0.000000
2.240000	3.760000	3.800000	1227.600000	0.001998	391.000000	0.000000
2.480000	3.760000	3.800000	1141.600000	0.001000	392.000000	0.000000
2.640000	3.760000	3.800000	999.600000	0.001000	393.000000	0.000000
2.880000	3.760000	3.800000	897.600000	0.001000	394.000000	0.000000
