V0	Vf	V_sent	D	dt	triple_id	sample_id
1.640000	1.440000	1.400000	91.600000	0.000073	147.000000	0.000000
1.860000	1.440000	1.400000	194.400000	0.001094	148.000000	0.000000
2.000000	1.420000	1.400000	384.400000	0.000000	149.000000	0.000000
2.240000	1.440000	1.400000	475.600000	0.000916	150.000000	0.000000
2.460000	1.440000	1.400000	614.400000	0.001001	151.000000	0.000000
2.600000	1.420000	1.400000	860.400000	0.001002	152.000000	0.000000
2.840000	1.440000	1.400000	979.600000	0.001000	153.000000	0.000000
3.060000	1.440000	1.400000	1154.400000	0.001001	154.000000	0.000000
3.200000	1.420000	1.400000	1456.400000	0.002001	155.000000	0.000000
3.440000	1.440000	1.400000	1603.600000	0.002001	156.000000	0.000000
3.660000	1.440000	1.400000	1814.400000	0.001000	157.000000	0.000000
3.800000	1.420000	1.400000	2172.400000	0.001984	158.000000	0.000000
4.040000	1.440000	1.400000	2347.600000	0.003006	159.000000	0.000000
0.000000	1.560000	1.600000	405.600000	0.001023	160.000000	0.000000
0.220000	1.580000	1.600000	413.600000	0.001028	161.000000	0.000000
0.440000	1.560000	1.600000	391.600000	0.000963	162.000000	0.000000
0.660000	1.560000	1.600000	368.400000	0.001001	163.000000	0.000000
0.800000	1.600000	1.600000	331.000000	0.000999	164.000000	0.000000
1.040000	1.560000	1.600000	271.600000	0.001012	165.000000	0.000000
1.260000	1.560000	1.600000	212.400000	0.000000	166.000000	0.000000
1.400000	1.600000	1.600000	119.000000	0.000000	167.000000	0.000000
1.860000	1.620000	1.600000	102.600000	0.000000	168.000000	0.000000
2.000000	1.600000	1.600000	293.800000	0.000000	169.000000	0.000000
2.240000	1.620000	1.600000	383.800000	0.001024	170.000000	0.000000
2.460000	1.620000	1.600000	522.600000	0.000970	171.000000	0.000000
2.600000	1.600000	1.600000	769.800000	0.001000	172.000000	0.000000
2.840000	1.620000	1.600000	887.800000	0.001000	173.000000	0.000000
3.060000	1.620000	1.600000	1062.600000	0.001000	174.000000	0.000000
3.200000	1.600000	1.600000	1365.800000	0.001001	175.000000	0.000000
3.440000	1.620000	1.600000	1511.800000	0.002001	176.000000	0.000000
3.660000	1.620000	1.600000	1722.600000	0.001999	177.000000	0.000000
3.800000	1.600000	1.600000	2081.800000	0.001970	178.000000	0.000000
4.040000	1.620000	1.600000	2255.800000	0.001969	179.000000	0.000000
0.000000	1.800000	1.800000	540.000000	0.001002	180.000000	0.000000
0.220000	1.760000	1.800000	513.800000	0.000982	181.000000	0.000000
0.440000	1.800000	1.800000	526.000000	0.001000	182.000000	0.000000
0.660000	1.800000	1.800000	502.800000	0.001000	183.000000	0.000000
0.800000	1.780000	1.800000	432.400000	0.000993	184.000000	0.000000
1.040000	1.800000	1.800000	406.000000	0.001000	185.000000	0.000000
1.260000	1.800000	1.800000	346.800000	0.000000	186.000000	0.000000
1.400000	1.780000	1.800000	220.400000	0.000000	187.000000	0.000000
1.640000	1.800000	1.800000	166.000000	0.000000	188.000000	0.000000
2.000000	1.840000	1.800000	156.200000	0.000000	189.000000	0.000000
2.240000	1.800000	1.800000	281.200000	0.000964	190.000000	0.000000
2.460000	1.800000	1.800000	420.000000	0.001000	191.000000	0.000000
2.600000	1.840000	1.800000	632.200000	0.001030	192.000000	0.000000
2.840000	1.800000	1.800000	785.200000	0.001023	193.000000	0.000000
3.060000	1.800000	1.800000	960.000000	0.000998	194.000000	0.000000
3.200000	1.840000	1.800000	1228.200000	0.001001	195.000000	0.000000
3.440000	1.800000	1.800000	1409.200000	0.001002	196.000000	0.000000
3.660000	1.800000	1.800000	1620.000000	0.000999	197.000000	0.000000
3.800000	1.840000	1.800000	1944.200000	0.001999	198.000000	0.000000
4.040000	1.800000	1.800000	2153.200000	0.001999	199.000000	0.000000
0.000000	1.980000	2.000000	653.400000	0.002029	200.000000	0.000000
0.220000	2.000000	2.000000	664.200000	0.001000	201.000000	0.000000
0.440000	1.980000	2.000000	639.400000	0.001000	202.000000	0.000000
0.660000	1.980000	2.000000	616.200000	0.002000	203.000000	0.000000
0.800000	1.960000	2.000000	544.600000	0.001019	204.000000	0.000000
1.040000	1.980000	2.000000	519.400000	0.000969	205.000000	0.000000
1.260000	1.980000	2.000000	460.200000	0.000999	206.000000	0.000000
1.400000	1.960000	2.000000	332.600000	0.000000	207.000000	0.000000
1.640000	1.980000	2.000000	279.400000	0.000000	208.000000	0.000000
1.860000	1.980000	2.000000	184.200000	0.000000	209.000000	0.000000
2.240000	2.040000	2.000000	127.600000	0.000000	210.000000	0.000000
2.460000	2.040000	2.000000	266.400000	0.000000	211.000000	0.000000
2.600000	2.020000	2.000000	516.400000	0.000000	212.000000	0.000000
2.840000	2.040000	2.000000	631.600000	0.000999	213.000000	0.000000
3.060000	2.040000	2.000000	806.400000	0.001001	214.000000	0.000000
3.200000	2.020000	2.000000	1112.400000	0.000999	215.000000	0.000000
3.440000	2.040000	2.000000	1255.600000	0.001000	216.000000	0.000000
3.660000	2.040000	2.000000	1466.400000	0.000996	217.000000	0.000000
3.800000	2.020000	2.000000	1828.400000	0.003003	218.000000	0.000000
4.040000	2.040000	2.000000	1999.600000	0.003000	219.000000	0.000000
0.000000	2.160000	2.200000	777.600000	0.003018	220.000000	0.000000
0.220000	2.180000	2.200000	789.600000	0.003000	221.000000	0.000000
0.440000	2.160000	2.200000	763.600000	0.002000	222.000000	0.000000
0.660000	2.160000	2.200000	740.400000	0.003010	223.000000	0.000000
0.800000	2.200000	2.200000	711.000000	0.002001	224.000000	0.000000
1.040000	2.160000	2.200000	643.600000	0.002000	225.000000	0.000000
1.260000	2.160000	2.200000	584.400000	0.000990	226.000000	0.000000
1.400000	2.200000	2.200000	499.000000	0.002002	227.000000	0.000000
1.640000	2.160000	2.200000	403.600000	0.001005	228.000000	0.000000
1.860000	2.160000	2.200000	308.400000	0.001000	229.000000	0.000000
2.000000	2.200000	2.200000	167.000000	0.000000	230.000000	0.000000
2.460000	2.220000	2.200000	138.600000	0.001000	231.000000	0.000000
2.600000	2.200000	2.200000	389.800000	0.001000	232.000000	0.000000
2.840000	2.220000	2.200000	503.800000	0.000998	233.000000	0.000000
3.060000	2.220000	2.200000	678.600000	0.000997	234.000000	0.000000
3.200000	2.200000	2.200000	985.800000	0.001999	235.000000	0.000000
3.440000	2.220000	2.200000	1127.800000	0.002002	236.000000	0.000000
3.660000	2.220000	2.200000	1338.600000	0.001001	237.000000	0.000000
3.800000	2.200000	2.200000	1701.800000	0.001002	238.000000	0.000000
4.040000	2.220000	2.200000	1871.800000	0.000998	239.000000	0.000000
0.000000	2.400000	2.400000	960.000000	0.001999	240.000000	0.000000
0.220000	2.360000	2.400000	925.800000	0.002000	241.000000	0.000000
0.440000	2.400000	2.400000	946.000000	0.002000	242.000000	0.000000
0.660000	2.400000	2.400000	922.800000	0.000999	243.000000	0.000000
0.800000	2.380000	2.400000	848.400000	0.001002	244.000000	0.000000
1.040000	2.400000	2.400000	826.000000	0.001999	245.000000	0.000000
1.260000	2.400000	2.400000	766.800000	0.001999	246.000000	0.000000
1.400000	2.380000	2.400000	636.400000	0.001002	247.000000	0.000000
1.640000	2.400000	2.400000	586.000000	0.000999	248.000000	0.000000
1.860000	2.400000	2.400000	490.800000	0.001001	249.000000	0.000000
2.000000	2.380000	2.400000	304.400000	0.000997	250.000000	0.000000
2.240000	2.400000	2.400000	226.000000	0.001002	251.000000	0.000000
2.600000	2.440000	2.400000	204.200000	0.000000	252.000000	0.000000
2.840000	2.400000	2.400000	365.200000	0.001001	253.000000	0.000000
3.060000	2.400000	2.400000	540.000000	0.001000	254.000000	0.000000
3.200000	2.440000	2.400000	800.200000	0.000000	255.000000	0.000000
3.440000	2.400000	2.400000	989.200000	0.000999	256.000000	0.000000
3.660000	2.400000	2.400000	1200.000000	0.001000	257.000000	0.000000
3.800000	2.440000	2.400000	1516.200000	0.002001	258.000000	0.000000
4.040000	2.400000	2.400000	1733.200000	0.001998	259.000000	0.000000
0.000000	2.580000	2.600000	1109.400000	0.003003	260.000000	0.000000
0.220000	2.600000	2.600000	1124.200000	0.002997	261.000000	0.000000
0.440000	2.580000	2.600000	1095.400000	0.003002	262.000000	0.000000
0.660000	2.580000	2.600000	1072.200000	0.001996	263.000000	0.000000
0.800000	2.560000	2.600000	996.600000	0.001999	264.000000	0.000000
1.040000	2.580000	2.600000	975.400000	0.002003	265.000000	0.000000
1.260000	2.580000	2.600000	916.200000	0.002003	266.000000	0.000000
1.400000	2.560000	2.600000	784.600000	0.000999	267.000000	0.000000
1.640000	2.580000	2.600000	735.400000	0.001001	268.000000	0.000000
1.860000	2.580000	2.600000	640.200000	0.001000	269.000000	0.000000
2.000000	2.560000	2.600000	452.600000	0.000000	270.000000	0.000000
2.240000	2.580000	2.600000	375.400000	0.000000	271.000000	0.000000
2.460000	2.580000	2.600000	244.200000	0.000000	272.000000	0.000000
2.840000	2.640000	2.600000	163.600000	0.001001	273.000000	0.000000
3.060000	2.640000	2.600000	338.400000	0.000000	274.000000	0.000000
3.200000	2.620000	2.600000	648.400000	0.001022	275.000000	0.000000
3.440000	2.640000	2.600000	787.600000	0.000999	276.000000	0.000000
3.660000	2.640000	2.600000	998.400000	0.001000	277.000000	0.000000
3.800000	2.620000	2.600000	1364.400000	0.001000	278.000000	0.000000
4.040000	2.640000	2.600000	1531.600000	0.001019	279.000000	0.000000
0.000000	2.760000	2.800000	1269.600000	0.002981	280.000000	0.000000
0.220000	2.780000	2.800000	1285.600000	0.002000	281.000000	0.000000
0.440000	2.760000	2.800000	1255.600000	0.003001	282.000000	0.000000
0.660000	2.760000	2.800000	1232.400000	0.003000	283.000000	0.000000
0.800000	2.800000	2.800000	1211.000000	0.002038	284.000000	0.000000
1.040000	2.760000	2.800000	1135.600000	0.002014	285.000000	0.000000
1.260000	2.760000	2.800000	1076.400000	0.000998	286.000000	0.000000
1.400000	2.800000	2.800000	999.000000	0.001014	287.000000	0.000000
1.640000	2.760000	2.800000	895.600000	0.001000	288.000000	0.000000
1.860000	2.760000	2.800000	800.400000	0.001000	289.000000	0.000000
2.000000	2.800000	2.800000	667.000000	0.000999	290.000000	0.000000
2.240000	2.760000	2.800000	535.600000	0.000974	291.000000	0.000000
2.460000	2.760000	2.800000	404.400000	0.000000	292.000000	0.000000
2.600000	2.800000	2.800000	215.000000	0.000000	293.000000	0.000000
3.060000	2.820000	2.800000	174.600000	0.001001	294.000000	0.000000
3.200000	2.800000	2.800000	485.800000	0.000000	295.000000	0.000000
3.440000	2.820000	2.800000	623.800000	0.000990	296.000000	0.000000
3.660000	2.820000	2.800000	834.600000	0.000000	297.000000	0.000000
3.800000	2.800000	2.800000	1201.800000	0.000979	298.000000	0.000000
4.040000	2.820000	2.800000	1367.800000	0.000993	299.000000	0.000000
0.000000	3.000000	3.000000	1500.000000	0.003000	300.000000	0.000000
0.220000	2.960000	3.000000	1457.800000	0.002999	301.000000	0.000000
0.440000	3.000000	3.000000	1486.000000	0.003001	302.000000	0.000000
0.660000	3.000000	3.000000	1462.800000	0.003000	303.000000	0.000000
0.800000	2.980000	3.000000	1384.400000	0.001986	304.000000	0.000000
1.040000	3.000000	3.000000	1366.000000	0.001999	305.000000	0.000000
1.260000	3.000000	3.000000	1306.800000	0.002001	306.000000	0.000000
1.400000	2.980000	3.000000	1172.400000	0.001001	307.000000	0.000000
1.640000	3.000000	3.000000	1126.000000	0.001993	308.000000	0.000000
1.860000	3.000000	3.000000	1030.800000	0.001997	309.000000	0.000000
2.000000	2.980000	3.000000	840.400000	0.001025	310.000000	0.000000
2.240000	3.000000	3.000000	766.000000	0.000999	311.000000	0.000000
2.460000	3.000000	3.000000	634.800000	0.000998	312.000000	0.000000
2.600000	2.980000	3.000000	388.400000	0.000000	313.000000	0.000000
2.840000	3.000000	3.000000	286.000000	0.000990	314.000000	0.000000
3.200000	3.040000	3.000000	252.200000	0.000000	315.000000	0.000000
3.440000	3.000000	3.000000	449.200000	0.001001	316.000000	0.000000
3.660000	3.000000	3.000000	660.000000	0.001000	317.000000	0.000000
3.800000	3.040000	3.000000	968.200000	0.001030	318.000000	0.000000
4.040000	3.000000	3.000000	1193.200000	0.001995	319.000000	0.000000
0.000000	3.180000	3.200000	1685.400000	0.002999	320.000000	0.000000
0.220000	3.200000	3.200000	1704.200000	0.003006	321.000000	0.000000
0.440000	3.180000	3.200000	1671.400000	0.003000	322.000000	0.000000
0.660000	3.180000	3.200000	1648.200000	0.002001	323.000000	0.000000
0.800000	3.160000	3.200000	1568.600000	0.003011	324.000000	0.000000
1.040000	3.180000	3.200000	1551.400000	0.002999	325.000000	0.000000
1.260000	3.180000	3.200000	1492.200000	0.002000	326.000000	0.000000
1.400000	3.160000	3.200000	1356.600000	0.002023	327.000000	0.000000
1.640000	3.180000	3.200000	1311.400000	0.001986	328.000000	0.000000
1.860000	3.180000	3.200000	1216.200000	0.001980	329.000000	0.000000
2.000000	3.160000	3.200000	1024.600000	0.000998	330.000000	0.000000
2.240000	3.180000	3.200000	951.400000	0.001000	331.000000	0.000000
2.460000	3.180000	3.200000	820.200000	0.001000	332.000000	0.000000
2.600000	3.160000	3.200000	572.600000	0.000000	333.000000	0.000000
2.840000	3.180000	3.200000	471.400000	0.000000	334.000000	0.000000
3.060000	3.180000	3.200000	304.200000	0.000000	335.000000	0.000000
3.440000	3.240000	3.200000	199.600000	0.000000	336.000000	0.000000
3.660000	3.240000	3.200000	410.400000	0.000000	337.000000	0.000000
3.800000	3.220000	3.200000	780.400000	0.001000	338.000000	0.000000
4.040000	3.240000	3.200000	943.600000	0.001000	339.000000	0.000000
0.000000	3.360000	3.400000	1881.600000	0.004001	340.000000	0.000000
0.220000	3.380000	3.400000	1901.600000	0.003001	341.000000	0.000000
0.440000	3.360000	3.400000	1867.600000	0.002999	342.000000	0.000000
0.660000	3.360000	3.400000	1844.400000	0.003000	343.000000	0.000000
0.800000	3.400000	3.400000	1831.000000	0.003000	344.000000	0.000000
1.040000	3.360000	3.400000	1747.600000	0.002000	345.000000	0.000000
1.260000	3.360000	3.400000	1688.400000	0.002000	346.000000	0.000000
1.400000	3.400000	3.400000	1619.000000	0.001981	347.000000	0.000000
1.640000	3.360000	3.400000	1507.600000	0.002001	348.000000	0.000000
1.860000	3.360000	3.400000	1412.400000	0.001017	349.000000	0.000000
2.000000	3.400000	3.400000	1287.000000	0.002012	350.000000	0.000000
2.240000	3.360000	3.400000	1147.600000	0.001000	351.000000	0.000000
2.460000	3.360000	3.400000	1016.400000	0.001001	352.000000	0.000000
2.600000	3.400000	3.400000	835.000000	0.001001	353.000000	0.000000
2.840000	3.360000	3.400000	667.600000	0.000000	354.000000	0.000000
3.060000	3.360000	3.400000	500.400000	0.000000	355.000000	0.000000
3.200000	3.400000	3.400000	263.000000	0.000000	356.000000	0.000000
3.660000	3.420000	3.400000	210.600000	0.001001	357.000000	0.000000
3.800000	3.400000	3.400000	581.800000	0.000000	358.000000	0.000000
4.040000	3.420000	3.400000	743.800000	0.001000	359.000000	0.000000
0.000000	3.600000	3.600000	2160.000000	0.004000	360.000000	0.000000
0.220000	3.560000	3.600000	2109.800000	0.002998	361.000000	0.000000
0.440000	3.600000	3.600000	2146.000000	0.003990	362.000000	0.000000
0.660000	3.600000	3.600000	2122.800000	0.004002	363.000000	0.000000
0.800000	3.580000	3.600000	2040.400000	0.003002	364.000000	0.000000
1.040000	3.600000	3.600000	2026.000000	0.003002	365.000000	0.000000
1.260000	3.600000	3.600000	1966.800000	0.003000	366.000000	0.000000
1.400000	3.580000	3.600000	1828.400000	0.002001	367.000000	0.000000
1.640000	3.600000	3.600000	1786.000000	0.001999	368.000000	0.000000
1.860000	3.600000	3.600000	1690.800000	0.002001	369.000000	0.000000
2.000000	3.580000	3.600000	1496.400000	0.002000	370.000000	0.000000
2.240000	3.600000	3.600000	1426.000000	0.001000	371.000000	0.000000
2.460000	3.600000	3.600000	1294.800000	0.000999	372.000000	0.000000
2.600000	3.580000	3.600000	1044.400000	0.000999	373.000000	0.000000
2.840000	3.600000	3.600000	946.000000	0.001002	374.000000	0.000000
3.060000	3.600000	3.600000	778.800000	0.001000	375.000000	0.000000
3.200000	3.580000	3.600000	472.400000	0.000000	376.000000	0.000000
3.440000	3.600000	3.600000	346.000000	0.000998	377.000000	0.000000
3.800000	3.640000	3.600000	300.200000	0.001001	378.000000	0.000000
4.040000	3.600000	3.600000	533.200000	0.000000	379.000000	0.000000
0.000000	3.780000	3.800000	2381.400000	0.005000	380.000000	0.000000
0.220000	3.800000	3.800000	2404.200000	0.003999	381.000000	0.000000
0.440000	3.780000	3.800000	2367.400000	0.003999	382.000000	0.000000
0.660000	3.780000	3.800000	2344.200000	0.003999	383.000000	0.000000
0.800000	3.760000	3.800000	2260.600000	0.003000	384.000000	0.000000
1.040000	3.780000	3.800000	2247.400000	0.003000	385.000000	0.000000
1.260000	3.780000	3.800000	2188.200000	0.003000	386.000000	0.000000
1.400000	3.760000	3.800000	2048.600000	0.003000	387.000000	0.000000
1.640000	3.780000	3.800000	2007.400000	0.003001	388.000000	0.000000
1.860000	3.780000	3.800000	1912.200000	0.002001	389.000000	0.000000
2.000000	3.760000	3.800000	1716.600000	0.001999	390.000000	0.000000
2.240000	3.780000	3.800000	1647.400000	0.002000	391.000000	0.000000
2.460000	3.780000	3.800000	1516.200000	0.002000	392.000000	0.000000
