V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000713	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000726	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000219	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002129	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001401	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	83.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001423	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000636	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001597	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001436	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000762	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000006	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000693	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001408	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002145	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000684	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000693	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001444	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001385	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000014	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001421	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000027	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000684	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	190.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000778	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001444	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001402	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000006	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002143	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001437	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000712	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001111	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002838	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000686	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001752	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001424	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002105	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001403	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000647	347.000000	0.000000	1.000000
