V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000693	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000735	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000719	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000677	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000021	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000019	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001394	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000019	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000732	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001395	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000712	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000024	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000026	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000726	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000724	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000022	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001407	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000731	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000006	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000693	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001420	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000724	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000685	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	347.000000	0.000000	1.000000
