V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	83.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000015	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000021	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000020	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000006	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000988	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001428	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001479	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000321	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	190.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000685	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000018	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000730	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000730	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000021	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000018	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000724	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000023	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002078	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001468	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	347.000000	0.000000	1.000000
