V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000000	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000015	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000014	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	347.000000	0.000000	1.000000
