V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.007072	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006356	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007086	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007777	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001408	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004234	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004943	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007070	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007075	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002132	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004952	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007780	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007780	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000055	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007082	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005646	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006361	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007780	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	190.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005654	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006361	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006367	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001423	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002115	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003533	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004228	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007073	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006361	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004253	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005666	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006351	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005666	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	347.000000	0.000000	1.000000
