V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.004243	26.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003533	27.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	28.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007815	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009893	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009193	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.010651	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.011322	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000726	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000021	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002108	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002137	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003542	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004252	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006355	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005653	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007070	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007785	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007783	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008479	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009915	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.010614	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.012019	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004234	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008487	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008497	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009210	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007803	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009900	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000717	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	83.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003542	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004251	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005075	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006351	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006360	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007795	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009192	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002108	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002796	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000019	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002100	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003506	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006374	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007085	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007767	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007781	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007798	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002808	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002865	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000741	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001435	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004965	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006381	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007052	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007749	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003525	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001407	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002816	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002819	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006416	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006344	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007089	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002108	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002823	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002092	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004249	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003553	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004228	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004940	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006346	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006369	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004943	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004942	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002108	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002135	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002134	190.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002133	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004260	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004954	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005664	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006371	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004923	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003514	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002139	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001404	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001394	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001441	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002815	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003557	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004947	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004254	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005651	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003553	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002109	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000727	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001394	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006361	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004222	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002837	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001426	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001404	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002098	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003550	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003520	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004258	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007060	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007090	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004230	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004235	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002835	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002131	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002126	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000727	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002137	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006373	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004222	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002837	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000693	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002110	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007766	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008485	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007081	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004952	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005654	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003553	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002824	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002818	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002833	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002137	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000021	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001394	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002116	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009181	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009192	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008485	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004968	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004921	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004264	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002136	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001438	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002109	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002133	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009899	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008848	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008481	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006394	347.000000	0.000000	1.000000
