V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.003537	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003533	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004252	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000727	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003916	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	83.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000692	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001419	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000725	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001082	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001424	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002143	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002100	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000694	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000725	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	190.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002140	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001419	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002117	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002132	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001401	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002133	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001421	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002825	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001451	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000723	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001421	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001403	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000725	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001386	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003515	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002142	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001075	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	347.000000	0.000000	1.000000
