V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000710	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000411	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001077	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001404	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000006	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000690	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000490	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001427	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001597	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000743	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001053	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002093	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000020	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001782	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001398	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002137	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002117	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000279	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001420	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	347.000000	0.000000	1.000000
