V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000707	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000686	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000014	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001408	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000712	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000023	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	190.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001425	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000686	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000020	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001908	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001400	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000012	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000197	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000006	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000035	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001425	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001418	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000323	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002125	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001138	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002139	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002104	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	347.000000	0.000000	1.000000
