V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.007764	29.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	30.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	31.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	32.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	33.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	34.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007070	35.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008490	36.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007079	37.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007780	38.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007068	39.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	40.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	42.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	43.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	44.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	45.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	46.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	47.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	48.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001428	49.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	50.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004238	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003533	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002823	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003528	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004272	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004947	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005320	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005619	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006625	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005647	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006337	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008487	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007069	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007767	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008476	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007069	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008482	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	83.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000694	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001423	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000690	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001425	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004972	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004956	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004247	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006387	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007069	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007073	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007775	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008478	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008485	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008485	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000006	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002114	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002833	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003802	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004248	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003556	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004955	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005660	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007069	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004245	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007093	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007074	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002099	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003560	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004716	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004947	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004951	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	190.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008469	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007080	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007063	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000730	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001392	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002142	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002114	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002107	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004233	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004954	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004602	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006377	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005652	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007068	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007073	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005653	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000719	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000018	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002109	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002807	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002131	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002817	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002113	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004952	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006368	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005656	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007090	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007070	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001437	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004270	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004239	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004941	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004948	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004962	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007068	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005649	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006361	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007085	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007070	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001003	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002766	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002838	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004247	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003540	347.000000	0.000000	1.000000
