V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.000023	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001423	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000006	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001428	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001425	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001419	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002101	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000727	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000690	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000679	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000719	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001452	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002128	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000717	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000019	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000683	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000018	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001397	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000680	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000022	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000015	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000014	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000052	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000067	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000768	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000016	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000730	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001398	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000734	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000712	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000021	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000682	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001440	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000027	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000719	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001437	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000735	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001385	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000025	190.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000021	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000712	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001393	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000694	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000756	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000717	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000018	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001430	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001430	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002114	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000030	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000686	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000731	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000692	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000685	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000717	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001402	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001428	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002116	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000682	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000026	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000712	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000724	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001425	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001431	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000024	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000667	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000692	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000686	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001394	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002093	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001378	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000718	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001428	347.000000	0.000000	1.000000
