V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.001431	51.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	52.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002106	53.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	54.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	55.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002129	56.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	57.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002189	58.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002127	59.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	60.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	61.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	63.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	64.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	65.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	66.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	67.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000694	68.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	69.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	70.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	71.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	72.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	73.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	74.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	75.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001388	76.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	77.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	78.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	79.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	80.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	81.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	82.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	83.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	84.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	85.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	86.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000011	87.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	88.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001429	89.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	90.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000694	91.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	92.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000731	93.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	94.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	95.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001427	96.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	97.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	98.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001433	99.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	100.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	101.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000684	102.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	103.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	105.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	106.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	107.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	108.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	109.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	110.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	111.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	112.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	113.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	114.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	115.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002106	116.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	117.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002098	118.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	119.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	120.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	121.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	122.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	123.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	124.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	125.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	126.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000716	127.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	128.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	129.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	130.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	131.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	132.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	133.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	134.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001390	135.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	136.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	137.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	138.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001440	139.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000683	140.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	141.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000723	142.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000003	143.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	144.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	145.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	146.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	147.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000020	148.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000013	149.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	150.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000006	151.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000693	152.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	153.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	154.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	155.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	156.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	157.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001427	158.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001432	159.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000687	160.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000007	161.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	162.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000026	163.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	164.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000020	165.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	166.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	167.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	168.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	169.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	170.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	171.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000690	172.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	173.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000726	174.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000675	175.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000018	176.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001404	177.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000691	178.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000650	179.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	180.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	181.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	182.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	183.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000688	184.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	185.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	186.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	187.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	188.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	189.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	190.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	191.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	192.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000714	193.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	194.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000020	195.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	196.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	197.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	198.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	199.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000694	200.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	201.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	202.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	203.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	204.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	205.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	206.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	207.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	208.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	210.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	211.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	212.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	213.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	214.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000709	215.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	216.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	217.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	218.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	219.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000698	220.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000681	221.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	222.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000693	223.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000699	224.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	225.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	226.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	227.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	228.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	229.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	230.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	231.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	232.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	233.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000018	234.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	235.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000685	236.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	237.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000720	238.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	239.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001408	240.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000724	241.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002110	242.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	243.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	244.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	245.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	246.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	247.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	248.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000719	249.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	250.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	251.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000719	252.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	253.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	254.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	255.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	256.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	257.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	258.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000704	259.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001405	260.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000717	261.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	262.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	263.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	264.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	265.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000669	266.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000694	267.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	268.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	269.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	270.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	271.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	272.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	273.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	274.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	275.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	276.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	277.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	278.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000700	279.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	280.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001408	281.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	282.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	283.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	284.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001390	285.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	286.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	287.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000005	288.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	289.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	290.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000014	291.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	292.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	293.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	294.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	295.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	296.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	297.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	298.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	299.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001403	300.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	301.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001425	302.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	303.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001428	304.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	305.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	306.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001411	307.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	308.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000711	309.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	310.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000004	311.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000082	312.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	313.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	314.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	315.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	316.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	317.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000725	318.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000705	319.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	320.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	321.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001422	322.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	323.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	324.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001421	325.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001396	326.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000697	327.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	328.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000721	329.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	330.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000696	331.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000713	332.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002137	333.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	334.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	335.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	336.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	337.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000020	338.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	339.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000710	340.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	341.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	342.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001437	343.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	344.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	345.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	346.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	347.000000	0.000000	1.000000
