V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.400000	0.400000	0.400000	337.800000	0.001496	46.000000	0.000000	1.000000
1.640000	0.420000	0.400000	407.800000	0.001503	47.000000	0.000000	1.000000
1.860000	0.420000	0.400000	510.600000	0.001500	48.000000	0.000000	1.000000
2.000000	0.400000	0.400000	693.800000	0.001495	49.000000	0.000000	1.000000
2.240000	0.420000	0.400000	791.800000	0.002000	50.000000	0.000000	1.000000
2.460000	0.420000	0.400000	930.600000	0.002007	51.000000	0.000000	1.000000
2.600000	0.400000	0.400000	1169.800000	0.002501	52.000000	0.000000	1.000000
2.840000	0.420000	0.400000	1295.800000	0.002000	53.000000	0.000000	1.000000
3.060000	0.420000	0.400000	1470.600000	0.002498	54.000000	0.000000	1.000000
3.200000	0.400000	0.400000	1765.800000	0.004000	55.000000	0.000000	1.000000
3.440000	0.420000	0.400000	1919.800000	0.003002	56.000000	0.000000	1.000000
3.660000	0.420000	0.400000	2130.600000	0.003499	57.000000	0.000000	1.000000
3.800000	0.400000	0.400000	2481.800000	0.004001	58.000000	0.000000	1.000000
4.040000	0.420000	0.400000	2663.800000	0.003504	59.000000	0.000000	1.000000
0.000000	0.600000	0.600000	60.000000	0.000500	60.000000	0.000000	1.000000
0.220000	0.560000	0.600000	49.800000	0.000500	61.000000	0.000000	1.000000
0.440000	0.600000	0.600000	46.000000	0.000000	62.000000	0.000000	1.000000
0.800000	0.640000	0.600000	60.200000	0.000000	63.000000	0.000000	1.000000
1.040000	0.600000	0.600000	113.200000	0.000000	64.000000	0.000000	1.000000
1.260000	0.600000	0.600000	180.000000	0.000999	65.000000	0.000000	1.000000
1.400000	0.640000	0.600000	296.200000	0.000500	66.000000	0.000000	1.000000
1.640000	0.600000	0.600000	377.200000	0.000500	67.000000	0.000000	1.000000
1.860000	0.600000	0.600000	480.000000	0.001506	68.000000	0.000000	1.000000
2.000000	0.640000	0.600000	652.200000	0.002000	69.000000	0.000000	1.000000
2.240000	0.600000	0.600000	761.200000	0.002000	70.000000	0.000000	1.000000
2.460000	0.600000	0.600000	900.000000	0.001996	71.000000	0.000000	1.000000
2.600000	0.640000	0.600000	1128.200000	0.002500	72.000000	0.000000	1.000000
2.840000	0.600000	0.600000	1265.200000	0.001990	73.000000	0.000000	1.000000
3.060000	0.600000	0.600000	1440.000000	0.002486	74.000000	0.000000	1.000000
3.200000	0.640000	0.600000	1724.200000	0.003499	75.000000	0.000000	1.000000
3.440000	0.600000	0.600000	1889.200000	0.003000	76.000000	0.000000	1.000000
3.660000	0.600000	0.600000	2100.000000	0.003000	77.000000	0.000000	1.000000
3.800000	0.640000	0.600000	2440.200000	0.003002	78.000000	0.000000	1.000000
4.040000	0.600000	0.600000	2633.200000	0.003498	79.000000	0.000000	1.000000
0.000000	0.780000	0.800000	101.400000	0.001500	80.000000	0.000000	1.000000
0.220000	0.800000	0.800000	104.200000	0.000999	81.000000	0.000000	1.000000
0.440000	0.780000	0.800000	87.400000	0.000500	82.000000	0.000000	1.000000
0.660000	0.780000	0.800000	64.200000	0.001002	83.000000	0.000000	1.000000
1.040000	0.840000	0.800000	55.600000	0.000000	84.000000	0.000000	1.000000
1.260000	0.840000	0.800000	122.400000	0.000499	85.000000	0.000000	1.000000
1.400000	0.820000	0.800000	252.400000	0.001001	86.000000	0.000000	1.000000
1.640000	0.840000	0.800000	319.600000	0.001000	87.000000	0.000000	1.000000
1.860000	0.840000	0.800000	422.400000	0.001002	88.000000	0.000000	1.000000
2.000000	0.820000	0.800000	608.400000	0.001000	89.000000	0.000000	1.000000
2.240000	0.840000	0.800000	703.600000	0.001500	90.000000	0.000000	1.000000
2.460000	0.840000	0.800000	842.400000	0.001494	91.000000	0.000000	1.000000
2.600000	0.820000	0.800000	1084.400000	0.002500	92.000000	0.000000	1.000000
2.840000	0.840000	0.800000	1207.600000	0.002007	93.000000	0.000000	1.000000
3.060000	0.840000	0.800000	1382.400000	0.002501	94.000000	0.000000	1.000000
3.200000	0.820000	0.800000	1680.400000	0.003501	95.000000	0.000000	1.000000
3.440000	0.840000	0.800000	1831.600000	0.003001	96.000000	0.000000	1.000000
3.660000	0.840000	0.800000	2042.400000	0.002999	97.000000	0.000000	1.000000
3.800000	0.820000	0.800000	2396.400000	0.004001	98.000000	0.000000	1.000000
4.040000	0.840000	0.800000	2575.600000	0.003000	99.000000	0.000000	1.000000
0.000000	0.960000	1.000000	153.600000	0.000999	100.000000	0.000000	1.000000
0.220000	0.980000	1.000000	157.600000	0.000494	101.000000	0.000000	1.000000
0.440000	0.960000	1.000000	139.600000	0.000504	102.000000	0.000000	1.000000
0.660000	0.960000	1.000000	116.400000	0.000500	103.000000	0.000000	1.000000
0.800000	1.000000	1.000000	71.000000	0.000000	104.000000	0.000000	1.000000
1.260000	1.020000	1.000000	66.600000	0.000000	105.000000	0.000000	1.000000
1.400000	1.000000	1.000000	197.800000	0.000497	106.000000	0.000000	1.000000
1.640000	1.020000	1.000000	263.800000	0.000500	107.000000	0.000000	1.000000
1.860000	1.020000	1.000000	366.600000	0.001500	108.000000	0.000000	1.000000
2.000000	1.000000	1.000000	553.800000	0.001001	109.000000	0.000000	1.000000
2.240000	1.020000	1.000000	647.800000	0.001000	110.000000	0.000000	1.000000
2.460000	1.020000	1.000000	786.600000	0.002014	111.000000	0.000000	1.000000
2.600000	1.000000	1.000000	1029.800000	0.002001	112.000000	0.000000	1.000000
2.840000	1.020000	1.000000	1151.800000	0.002499	113.000000	0.000000	1.000000
3.060000	1.020000	1.000000	1326.600000	0.002500	114.000000	0.000000	1.000000
3.200000	1.000000	1.000000	1625.800000	0.003000	115.000000	0.000000	1.000000
3.440000	1.020000	1.000000	1775.800000	0.002999	116.000000	0.000000	1.000000
3.660000	1.020000	1.000000	1986.600000	0.003501	117.000000	0.000000	1.000000
3.800000	1.000000	1.000000	2341.800000	0.003000	118.000000	0.000000	1.000000
4.040000	1.020000	1.000000	2519.800000	0.003501	119.000000	0.000000	1.000000
0.000000	1.200000	1.200000	240.000000	0.001998	120.000000	0.000000	1.000000
0.220000	1.160000	1.200000	221.800000	0.000986	121.000000	0.000000	1.000000
0.440000	1.200000	1.200000	226.000000	0.001000	122.000000	0.000000	1.000000
0.660000	1.200000	1.200000	202.800000	0.001502	123.000000	0.000000	1.000000
0.800000	1.180000	1.200000	136.400000	0.000500	124.000000	0.000000	1.000000
1.040000	1.200000	1.200000	106.000000	0.001002	125.000000	0.000000	1.000000
1.400000	1.240000	1.200000	108.200000	0.000500	126.000000	0.000000	1.000000
1.640000	1.200000	1.200000	197.200000	0.001000	127.000000	0.000000	1.000000
1.860000	1.200000	1.200000	300.000000	0.000500	128.000000	0.000000	1.000000
2.000000	1.240000	1.200000	464.200000	0.001499	129.000000	0.000000	1.000000
2.240000	1.200000	1.200000	581.200000	0.000997	130.000000	0.000000	1.000000
2.460000	1.200000	1.200000	720.000000	0.001000	131.000000	0.000000	1.000000
2.600000	1.240000	1.200000	940.200000	0.001500	132.000000	0.000000	1.000000
2.840000	1.200000	1.200000	1085.200000	0.001985	133.000000	0.000000	1.000000
3.060000	1.200000	1.200000	1260.000000	0.002001	134.000000	0.000000	1.000000
3.200000	1.240000	1.200000	1536.200000	0.001989	135.000000	0.000000	1.000000
3.440000	1.200000	1.200000	1709.200000	0.002997	136.000000	0.000000	1.000000
3.660000	1.200000	1.200000	1920.000000	0.002501	137.000000	0.000000	1.000000
3.800000	1.240000	1.200000	2252.200000	0.003000	138.000000	0.000000	1.000000
4.040000	1.200000	1.200000	2453.200000	0.003501	139.000000	0.000000	1.000000
0.000000	1.380000	1.400000	317.400000	0.001514	140.000000	0.000000	1.000000
0.220000	1.400000	1.400000	324.200000	0.001499	141.000000	0.000000	1.000000
0.440000	1.380000	1.400000	303.400000	0.001000	142.000000	0.000000	1.000000
0.660000	1.380000	1.400000	280.200000	0.001503	143.000000	0.000000	1.000000
0.800000	1.360000	1.400000	212.600000	0.000500	144.000000	0.000000	1.000000
1.040000	1.380000	1.400000	183.400000	0.000500	145.000000	0.000000	1.000000
1.260000	1.380000	1.400000	124.200000	0.000500	146.000000	0.000000	1.000000
1.640000	1.440000	1.400000	91.600000	0.000000	147.000000	0.000000	1.000000
1.860000	1.440000	1.400000	194.400000	0.000500	148.000000	0.000000	1.000000
2.000000	1.420000	1.400000	384.400000	0.001504	149.000000	0.000000	1.000000
2.240000	1.440000	1.400000	475.600000	0.001000	150.000000	0.000000	1.000000
2.460000	1.440000	1.400000	614.400000	0.001000	151.000000	0.000000	1.000000
2.600000	1.420000	1.400000	860.400000	0.001500	152.000000	0.000000	1.000000
2.840000	1.440000	1.400000	979.600000	0.002000	153.000000	0.000000	1.000000
3.060000	1.440000	1.400000	1154.400000	0.001501	154.000000	0.000000	1.000000
3.200000	1.420000	1.400000	1456.400000	0.002011	155.000000	0.000000	1.000000
3.440000	1.440000	1.400000	1603.600000	0.003002	156.000000	0.000000	1.000000
3.660000	1.440000	1.400000	1814.400000	0.003502	157.000000	0.000000	1.000000
3.800000	1.420000	1.400000	2172.400000	0.003505	158.000000	0.000000	1.000000
4.040000	1.440000	1.400000	2347.600000	0.003499	159.000000	0.000000	1.000000
0.000000	1.560000	1.600000	405.600000	0.002500	160.000000	0.000000	1.000000
0.220000	1.580000	1.600000	413.600000	0.002001	161.000000	0.000000	1.000000
0.440000	1.560000	1.600000	391.600000	0.002000	162.000000	0.000000	1.000000
0.660000	1.560000	1.600000	368.400000	0.002000	163.000000	0.000000	1.000000
0.800000	1.600000	1.600000	331.000000	0.000998	164.000000	0.000000	1.000000
1.040000	1.560000	1.600000	271.600000	0.001000	165.000000	0.000000	1.000000
1.260000	1.560000	1.600000	212.400000	0.000500	166.000000	0.000000	1.000000
1.400000	1.600000	1.600000	119.000000	0.000000	167.000000	0.000000	1.000000
1.860000	1.620000	1.600000	102.600000	0.000000	168.000000	0.000000	1.000000
2.000000	1.600000	1.600000	293.800000	0.000501	169.000000	0.000000	1.000000
2.240000	1.620000	1.600000	383.800000	0.001002	170.000000	0.000000	1.000000
2.460000	1.620000	1.600000	522.600000	0.001000	171.000000	0.000000	1.000000
2.600000	1.600000	1.600000	769.800000	0.001000	172.000000	0.000000	1.000000
2.840000	1.620000	1.600000	887.800000	0.001498	173.000000	0.000000	1.000000
3.060000	1.620000	1.600000	1062.600000	0.001999	174.000000	0.000000	1.000000
3.200000	1.600000	1.600000	1365.800000	0.002000	175.000000	0.000000	1.000000
3.440000	1.620000	1.600000	1511.800000	0.002501	176.000000	0.000000	1.000000
3.660000	1.620000	1.600000	1722.600000	0.002502	177.000000	0.000000	1.000000
3.800000	1.600000	1.600000	2081.800000	0.002999	178.000000	0.000000	1.000000
4.040000	1.620000	1.600000	2255.800000	0.002999	179.000000	0.000000	1.000000
0.000000	1.800000	1.800000	540.000000	0.001501	180.000000	0.000000	1.000000
0.220000	1.760000	1.800000	513.800000	0.001999	181.000000	0.000000	1.000000
0.440000	1.800000	1.800000	526.000000	0.002001	182.000000	0.000000	1.000000
0.660000	1.800000	1.800000	502.800000	0.002000	183.000000	0.000000	1.000000
0.800000	1.780000	1.800000	432.400000	0.001499	184.000000	0.000000	1.000000
1.040000	1.800000	1.800000	406.000000	0.001006	185.000000	0.000000	1.000000
1.260000	1.800000	1.800000	346.800000	0.001015	186.000000	0.000000	1.000000
1.400000	1.780000	1.800000	220.400000	0.000500	187.000000	0.000000	1.000000
1.640000	1.800000	1.800000	166.000000	0.000990	188.000000	0.000000	1.000000
2.000000	1.840000	1.800000	156.200000	0.000501	189.000000	0.000000	1.000000
2.240000	1.800000	1.800000	281.200000	0.000500	190.000000	0.000000	1.000000
2.460000	1.800000	1.800000	420.000000	0.001000	191.000000	0.000000	1.000000
2.600000	1.840000	1.800000	632.200000	0.001000	192.000000	0.000000	1.000000
2.840000	1.800000	1.800000	785.200000	0.001500	193.000000	0.000000	1.000000
3.060000	1.800000	1.800000	960.000000	0.001502	194.000000	0.000000	1.000000
3.200000	1.840000	1.800000	1228.200000	0.002501	195.000000	0.000000	1.000000
3.440000	1.800000	1.800000	1409.200000	0.002504	196.000000	0.000000	1.000000
3.660000	1.800000	1.800000	1620.000000	0.002002	197.000000	0.000000	1.000000
3.800000	1.840000	1.800000	1944.200000	0.003000	198.000000	0.000000	1.000000
4.040000	1.800000	1.800000	2153.200000	0.003007	199.000000	0.000000	1.000000
0.000000	1.980000	2.000000	653.400000	0.002992	200.000000	0.000000	1.000000
0.220000	2.000000	2.000000	664.200000	0.002001	201.000000	0.000000	1.000000
0.440000	1.980000	2.000000	639.400000	0.002501	202.000000	0.000000	1.000000
0.660000	1.980000	2.000000	616.200000	0.002507	203.000000	0.000000	1.000000
0.800000	1.960000	2.000000	544.600000	0.001500	204.000000	0.000000	1.000000
1.040000	1.980000	2.000000	519.400000	0.001000	205.000000	0.000000	1.000000
1.260000	1.980000	2.000000	460.200000	0.000993	206.000000	0.000000	1.000000
1.400000	1.960000	2.000000	332.600000	0.001000	207.000000	0.000000	1.000000
1.640000	1.980000	2.000000	279.400000	0.000499	208.000000	0.000000	1.000000
1.860000	1.980000	2.000000	184.200000	0.000500	209.000000	0.000000	1.000000
2.240000	2.040000	2.000000	127.600000	0.000499	210.000000	0.000000	1.000000
2.460000	2.040000	2.000000	266.400000	0.001001	211.000000	0.000000	1.000000
2.600000	2.020000	2.000000	516.400000	0.000500	212.000000	0.000000	1.000000
2.840000	2.040000	2.000000	631.600000	0.001519	213.000000	0.000000	1.000000
3.060000	2.040000	2.000000	806.400000	0.001000	214.000000	0.000000	1.000000
3.200000	2.020000	2.000000	1112.400000	0.002501	215.000000	0.000000	1.000000
3.440000	2.040000	2.000000	1255.600000	0.002501	216.000000	0.000000	1.000000
3.660000	2.040000	2.000000	1466.400000	0.002500	217.000000	0.000000	1.000000
3.800000	2.020000	2.000000	1828.400000	0.002500	218.000000	0.000000	1.000000
4.040000	2.040000	2.000000	1999.600000	0.002512	219.000000	0.000000	1.000000
0.000000	2.160000	2.200000	777.600000	0.002988	220.000000	0.000000	1.000000
0.220000	2.180000	2.200000	789.600000	0.002500	221.000000	0.000000	1.000000
0.440000	2.160000	2.200000	763.600000	0.002349	222.000000	0.000000	1.000000
0.660000	2.160000	2.200000	740.400000	0.002000	223.000000	0.000000	1.000000
0.800000	2.200000	2.200000	711.000000	0.002009	224.000000	0.000000	1.000000
1.040000	2.160000	2.200000	643.600000	0.001494	225.000000	0.000000	1.000000
1.260000	2.160000	2.200000	584.400000	0.001500	226.000000	0.000000	1.000000
1.400000	2.200000	2.200000	499.000000	0.001500	227.000000	0.000000	1.000000
1.640000	2.160000	2.200000	403.600000	0.001000	228.000000	0.000000	1.000000
1.860000	2.160000	2.200000	308.400000	0.000991	229.000000	0.000000	1.000000
2.000000	2.200000	2.200000	167.000000	0.000000	230.000000	0.000000	1.000000
2.460000	2.220000	2.200000	138.600000	0.000000	231.000000	0.000000	1.000000
2.600000	2.200000	2.200000	389.800000	0.000500	232.000000	0.000000	1.000000
2.840000	2.220000	2.200000	503.800000	0.000500	233.000000	0.000000	1.000000
3.060000	2.220000	2.200000	678.600000	0.001499	234.000000	0.000000	1.000000
3.200000	2.200000	2.200000	985.800000	0.001498	235.000000	0.000000	1.000000
3.440000	2.220000	2.200000	1127.800000	0.001500	236.000000	0.000000	1.000000
3.660000	2.220000	2.200000	1338.600000	0.001499	237.000000	0.000000	1.000000
3.800000	2.200000	2.200000	1701.800000	0.002500	238.000000	0.000000	1.000000
4.040000	2.220000	2.200000	1871.800000	0.002500	239.000000	0.000000	1.000000
0.000000	2.400000	2.400000	960.000000	0.003500	240.000000	0.000000	1.000000
0.220000	2.360000	2.400000	925.800000	0.003000	241.000000	0.000000	1.000000
0.440000	2.400000	2.400000	946.000000	0.003500	242.000000	0.000000	1.000000
0.660000	2.400000	2.400000	922.800000	0.002497	243.000000	0.000000	1.000000
0.800000	2.380000	2.400000	848.400000	0.002001	244.000000	0.000000	1.000000
1.040000	2.400000	2.400000	826.000000	0.001494	245.000000	0.000000	1.000000
1.260000	2.400000	2.400000	766.800000	0.001499	246.000000	0.000000	1.000000
1.400000	2.380000	2.400000	636.400000	0.002138	247.000000	0.000000	1.000000
1.640000	2.400000	2.400000	586.000000	0.001499	248.000000	0.000000	1.000000
1.860000	2.400000	2.400000	490.800000	0.001000	249.000000	0.000000	1.000000
2.000000	2.380000	2.400000	304.400000	0.000503	250.000000	0.000000	1.000000
2.240000	2.400000	2.400000	226.000000	0.000501	251.000000	0.000000	1.000000
2.600000	2.440000	2.400000	204.200000	0.000501	252.000000	0.000000	1.000000
2.840000	2.400000	2.400000	365.200000	0.001001	253.000000	0.000000	1.000000
3.060000	2.400000	2.400000	540.000000	0.000499	254.000000	0.000000	1.000000
3.200000	2.440000	2.400000	800.200000	0.001000	255.000000	0.000000	1.000000
3.440000	2.400000	2.400000	989.200000	0.001499	256.000000	0.000000	1.000000
3.660000	2.400000	2.400000	1200.000000	0.001499	257.000000	0.000000	1.000000
3.800000	2.440000	2.400000	1516.200000	0.002000	258.000000	0.000000	1.000000
4.040000	2.400000	2.400000	1733.200000	0.003002	259.000000	0.000000	1.000000
0.000000	2.580000	2.600000	1109.400000	0.005000	260.000000	0.000000	1.000000
0.220000	2.600000	2.600000	1124.200000	0.003501	261.000000	0.000000	1.000000
0.440000	2.580000	2.600000	1095.400000	0.003500	262.000000	0.000000	1.000000
0.660000	2.580000	2.600000	1072.200000	0.003000	263.000000	0.000000	1.000000
0.800000	2.560000	2.600000	996.600000	0.002500	264.000000	0.000000	1.000000
1.040000	2.580000	2.600000	975.400000	0.002504	265.000000	0.000000	1.000000
1.260000	2.580000	2.600000	916.200000	0.002501	266.000000	0.000000	1.000000
1.400000	2.560000	2.600000	784.600000	0.002000	267.000000	0.000000	1.000000
1.640000	2.580000	2.600000	735.400000	0.001502	268.000000	0.000000	1.000000
1.860000	2.580000	2.600000	640.200000	0.001508	269.000000	0.000000	1.000000
2.000000	2.560000	2.600000	452.600000	0.000500	270.000000	0.000000	1.000000
2.240000	2.580000	2.600000	375.400000	0.001001	271.000000	0.000000	1.000000
2.460000	2.580000	2.600000	244.200000	0.001004	272.000000	0.000000	1.000000
2.840000	2.640000	2.600000	163.600000	0.000000	273.000000	0.000000	1.000000
3.060000	2.640000	2.600000	338.400000	0.001000	274.000000	0.000000	1.000000
3.200000	2.620000	2.600000	648.400000	0.001028	275.000000	0.000000	1.000000
3.440000	2.640000	2.600000	787.600000	0.001000	276.000000	0.000000	1.000000
3.660000	2.640000	2.600000	998.400000	0.001001	277.000000	0.000000	1.000000
3.800000	2.620000	2.600000	1364.400000	0.001999	278.000000	0.000000	1.000000
4.040000	2.640000	2.600000	1531.600000	0.002000	279.000000	0.000000	1.000000
0.000000	2.760000	2.800000	1269.600000	0.004502	280.000000	0.000000	1.000000
0.220000	2.780000	2.800000	1285.600000	0.004007	281.000000	0.000000	1.000000
0.440000	2.760000	2.800000	1255.600000	0.004000	282.000000	0.000000	1.000000
0.660000	2.760000	2.800000	1232.400000	0.004000	283.000000	0.000000	1.000000
0.800000	2.800000	2.800000	1211.000000	0.002500	284.000000	0.000000	1.000000
1.040000	2.760000	2.800000	1135.600000	0.002499	285.000000	0.000000	1.000000
1.260000	2.760000	2.800000	1076.400000	0.002500	286.000000	0.000000	1.000000
1.400000	2.800000	2.800000	999.000000	0.002001	287.000000	0.000000	1.000000
1.640000	2.760000	2.800000	895.600000	0.002000	288.000000	0.000000	1.000000
1.860000	2.760000	2.800000	800.400000	0.001500	289.000000	0.000000	1.000000
2.000000	2.800000	2.800000	667.000000	0.000500	290.000000	0.000000	1.000000
2.240000	2.760000	2.800000	535.600000	0.001000	291.000000	0.000000	1.000000
2.460000	2.760000	2.800000	404.400000	0.000499	292.000000	0.000000	1.000000
2.600000	2.800000	2.800000	215.000000	0.000000	293.000000	0.000000	1.000000
3.060000	2.820000	2.800000	174.600000	0.001000	294.000000	0.000000	1.000000
3.200000	2.800000	2.800000	485.800000	0.000997	295.000000	0.000000	1.000000
3.440000	2.820000	2.800000	623.800000	0.001001	296.000000	0.000000	1.000000
3.660000	2.820000	2.800000	834.600000	0.001000	297.000000	0.000000	1.000000
3.800000	2.800000	2.800000	1201.800000	0.001999	298.000000	0.000000	1.000000
4.040000	2.820000	2.800000	1367.800000	0.002004	299.000000	0.000000	1.000000
0.000000	3.000000	3.000000	1500.000000	0.004996	300.000000	0.000000	1.000000
0.220000	2.960000	3.000000	1457.800000	0.004500	301.000000	0.000000	1.000000
0.440000	3.000000	3.000000	1486.000000	0.004000	302.000000	0.000000	1.000000
0.660000	3.000000	3.000000	1462.800000	0.004504	303.000000	0.000000	1.000000
0.800000	2.980000	3.000000	1384.400000	0.003500	304.000000	0.000000	1.000000
1.040000	3.000000	3.000000	1366.000000	0.002999	305.000000	0.000000	1.000000
1.260000	3.000000	3.000000	1306.800000	0.003000	306.000000	0.000000	1.000000
1.400000	2.980000	3.000000	1172.400000	0.002498	307.000000	0.000000	1.000000
1.640000	3.000000	3.000000	1126.000000	0.002500	308.000000	0.000000	1.000000
1.860000	3.000000	3.000000	1030.800000	0.001501	309.000000	0.000000	1.000000
2.000000	2.980000	3.000000	840.400000	0.001501	310.000000	0.000000	1.000000
2.240000	3.000000	3.000000	766.000000	0.000998	311.000000	0.000000	1.000000
2.460000	3.000000	3.000000	634.800000	0.000999	312.000000	0.000000	1.000000
2.600000	2.980000	3.000000	388.400000	0.000500	313.000000	0.000000	1.000000
2.840000	3.000000	3.000000	286.000000	0.000501	314.000000	0.000000	1.000000
3.200000	3.040000	3.000000	252.200000	0.000500	315.000000	0.000000	1.000000
3.440000	3.000000	3.000000	449.200000	0.001215	316.000000	0.000000	1.000000
3.660000	3.000000	3.000000	660.000000	0.001000	317.000000	0.000000	1.000000
3.800000	3.040000	3.000000	968.200000	0.000994	318.000000	0.000000	1.000000
4.040000	3.000000	3.000000	1193.200000	0.001501	319.000000	0.000000	1.000000
0.000000	3.180000	3.200000	1685.400000	0.005499	320.000000	0.000000	1.000000
0.220000	3.200000	3.200000	1704.200000	0.004000	321.000000	0.000000	1.000000
0.440000	3.180000	3.200000	1671.400000	0.004001	322.000000	0.000000	1.000000
0.660000	3.180000	3.200000	1648.200000	0.004197	323.000000	0.000000	1.000000
0.800000	3.160000	3.200000	1568.600000	0.003499	324.000000	0.000000	1.000000
1.040000	3.180000	3.200000	1551.400000	0.003000	325.000000	0.000000	1.000000
1.260000	3.180000	3.200000	1492.200000	0.003000	326.000000	0.000000	1.000000
1.400000	3.160000	3.200000	1356.600000	0.002492	327.000000	0.000000	1.000000
1.640000	3.180000	3.200000	1311.400000	0.002500	328.000000	0.000000	1.000000
1.860000	3.180000	3.200000	1216.200000	0.002505	329.000000	0.000000	1.000000
2.000000	3.160000	3.200000	1024.600000	0.001501	330.000000	0.000000	1.000000
2.240000	3.180000	3.200000	951.400000	0.001500	331.000000	0.000000	1.000000
2.460000	3.180000	3.200000	820.200000	0.001499	332.000000	0.000000	1.000000
2.600000	3.160000	3.200000	572.600000	0.001000	333.000000	0.000000	1.000000
2.840000	3.180000	3.200000	471.400000	0.000999	334.000000	0.000000	1.000000
3.060000	3.180000	3.200000	304.200000	0.001000	335.000000	0.000000	1.000000
3.440000	3.240000	3.200000	199.600000	0.000000	336.000000	0.000000	1.000000
3.660000	3.240000	3.200000	410.400000	0.000000	337.000000	0.000000	1.000000
3.800000	3.220000	3.200000	780.400000	0.000500	338.000000	0.000000	1.000000
4.040000	3.240000	3.200000	943.600000	0.001000	339.000000	0.000000	1.000000
0.000000	3.360000	3.400000	1881.600000	0.005000	340.000000	0.000000	1.000000
0.220000	3.380000	3.400000	1901.600000	0.005513	341.000000	0.000000	1.000000
0.440000	3.360000	3.400000	1867.600000	0.004498	342.000000	0.000000	1.000000
0.660000	3.360000	3.400000	1844.400000	0.004500	343.000000	0.000000	1.000000
0.800000	3.400000	3.400000	1831.000000	0.004502	344.000000	0.000000	1.000000
