V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.640000	0.240000	0.200000	427.600000	0.001501	27.000000	0.000000	1.000000
1.860000	0.240000	0.200000	530.400000	0.001496	28.000000	0.000000	1.000000
2.000000	0.220000	0.200000	712.400000	0.002008	29.000000	0.000000	1.000000
2.240000	0.240000	0.200000	811.600000	0.002000	30.000000	0.000000	1.000000
2.460000	0.240000	0.200000	950.400000	0.002000	31.000000	0.000000	1.000000
2.600000	0.220000	0.200000	1188.400000	0.002500	32.000000	0.000000	1.000000
2.840000	0.240000	0.200000	1315.600000	0.003000	33.000000	0.000000	1.000000
3.060000	0.240000	0.200000	1490.400000	0.003001	34.000000	0.000000	1.000000
3.200000	0.220000	0.200000	1784.400000	0.003256	35.000000	0.000000	1.000000
3.440000	0.240000	0.200000	1939.600000	0.003001	36.000000	0.000000	1.000000
3.660000	0.240000	0.200000	2150.400000	0.004489	37.000000	0.000000	1.000000
3.800000	0.220000	0.200000	2500.400000	0.005000	38.000000	0.000000	1.000000
4.040000	0.240000	0.200000	2683.600000	0.003501	39.000000	0.000000	1.000000
0.000000	0.360000	0.400000	21.600000	0.000500	40.000000	0.000000	1.000000
0.220000	0.380000	0.400000	21.600000	0.000000	41.000000	0.000000	1.000000
0.660000	0.420000	0.400000	30.600000	0.000000	42.000000	0.000000	1.000000
0.800000	0.400000	0.400000	101.800000	0.000494	43.000000	0.000000	1.000000
1.040000	0.420000	0.400000	143.800000	0.000000	44.000000	0.000000	1.000000
1.260000	0.420000	0.400000	210.600000	0.001000	45.000000	0.000000	1.000000
1.400000	0.400000	0.400000	337.800000	0.001000	46.000000	0.000000	1.000000
1.640000	0.420000	0.400000	407.800000	0.001500	47.000000	0.000000	1.000000
1.860000	0.420000	0.400000	510.600000	0.001510	48.000000	0.000000	1.000000
2.000000	0.400000	0.400000	693.800000	0.002000	49.000000	0.000000	1.000000
2.240000	0.420000	0.400000	791.800000	0.002499	50.000000	0.000000	1.000000
2.460000	0.420000	0.400000	930.600000	0.002500	51.000000	0.000000	1.000000
2.600000	0.400000	0.400000	1169.800000	0.002500	52.000000	0.000000	1.000000
2.840000	0.420000	0.400000	1295.800000	0.002494	53.000000	0.000000	1.000000
3.060000	0.420000	0.400000	1470.600000	0.003001	54.000000	0.000000	1.000000
3.200000	0.400000	0.400000	1765.800000	0.003500	55.000000	0.000000	1.000000
3.440000	0.420000	0.400000	1919.800000	0.003998	56.000000	0.000000	1.000000
3.660000	0.420000	0.400000	2130.600000	0.004500	57.000000	0.000000	1.000000
3.800000	0.400000	0.400000	2481.800000	0.004000	58.000000	0.000000	1.000000
4.040000	0.420000	0.400000	2663.800000	0.005002	59.000000	0.000000	1.000000
0.000000	0.600000	0.600000	60.000000	0.000500	60.000000	0.000000	1.000000
0.220000	0.560000	0.600000	49.800000	0.000000	61.000000	0.000000	1.000000
0.440000	0.600000	0.600000	46.000000	0.000000	62.000000	0.000000	1.000000
0.800000	0.640000	0.600000	60.200000	0.000000	63.000000	0.000000	1.000000
1.040000	0.600000	0.600000	113.200000	0.000499	64.000000	0.000000	1.000000
1.260000	0.600000	0.600000	180.000000	0.001001	65.000000	0.000000	1.000000
1.400000	0.640000	0.600000	296.200000	0.001498	66.000000	0.000000	1.000000
1.640000	0.600000	0.600000	377.200000	0.001000	67.000000	0.000000	1.000000
1.860000	0.600000	0.600000	480.000000	0.001500	68.000000	0.000000	1.000000
2.000000	0.640000	0.600000	652.200000	0.001498	69.000000	0.000000	1.000000
2.240000	0.600000	0.600000	761.200000	0.001501	70.000000	0.000000	1.000000
2.460000	0.600000	0.600000	900.000000	0.002000	71.000000	0.000000	1.000000
2.600000	0.640000	0.600000	1128.200000	0.002501	72.000000	0.000000	1.000000
2.840000	0.600000	0.600000	1265.200000	0.003001	73.000000	0.000000	1.000000
3.060000	0.600000	0.600000	1440.000000	0.003000	74.000000	0.000000	1.000000
3.200000	0.640000	0.600000	1724.200000	0.003001	75.000000	0.000000	1.000000
3.440000	0.600000	0.600000	1889.200000	0.003500	76.000000	0.000000	1.000000
3.660000	0.600000	0.600000	2100.000000	0.004000	77.000000	0.000000	1.000000
3.800000	0.640000	0.600000	2440.200000	0.004007	78.000000	0.000000	1.000000
4.040000	0.600000	0.600000	2633.200000	0.004500	79.000000	0.000000	1.000000
0.000000	0.780000	0.800000	101.400000	0.001500	80.000000	0.000000	1.000000
0.220000	0.800000	0.800000	104.200000	0.000500	81.000000	0.000000	1.000000
0.440000	0.780000	0.800000	87.400000	0.001000	82.000000	0.000000	1.000000
0.660000	0.780000	0.800000	64.200000	0.000000	83.000000	0.000000	1.000000
1.040000	0.840000	0.800000	55.600000	0.000500	84.000000	0.000000	1.000000
1.260000	0.840000	0.800000	122.400000	0.000500	85.000000	0.000000	1.000000
1.400000	0.820000	0.800000	252.400000	0.001000	86.000000	0.000000	1.000000
1.640000	0.840000	0.800000	319.600000	0.001000	87.000000	0.000000	1.000000
1.860000	0.840000	0.800000	422.400000	0.001500	88.000000	0.000000	1.000000
2.000000	0.820000	0.800000	608.400000	0.001499	89.000000	0.000000	1.000000
2.240000	0.840000	0.800000	703.600000	0.002501	90.000000	0.000000	1.000000
2.460000	0.840000	0.800000	842.400000	0.002000	91.000000	0.000000	1.000000
2.600000	0.820000	0.800000	1084.400000	0.003000	92.000000	0.000000	1.000000
2.840000	0.840000	0.800000	1207.600000	0.001999	93.000000	0.000000	1.000000
3.060000	0.840000	0.800000	1382.400000	0.002499	94.000000	0.000000	1.000000
3.200000	0.820000	0.800000	1680.400000	0.003003	95.000000	0.000000	1.000000
3.440000	0.840000	0.800000	1831.600000	0.004008	96.000000	0.000000	1.000000
3.660000	0.840000	0.800000	2042.400000	0.003000	97.000000	0.000000	1.000000
3.800000	0.820000	0.800000	2396.400000	0.004998	98.000000	0.000000	1.000000
4.040000	0.840000	0.800000	2575.600000	0.005001	99.000000	0.000000	1.000000
0.000000	0.960000	1.000000	153.600000	0.001500	100.000000	0.000000	1.000000
0.220000	0.980000	1.000000	157.600000	0.000499	101.000000	0.000000	1.000000
0.440000	0.960000	1.000000	139.600000	0.001000	102.000000	0.000000	1.000000
0.660000	0.960000	1.000000	116.400000	0.001001	103.000000	0.000000	1.000000
0.800000	1.000000	1.000000	71.000000	0.000000	104.000000	0.000000	1.000000
1.260000	1.020000	1.000000	66.600000	0.000000	105.000000	0.000000	1.000000
1.400000	1.000000	1.000000	197.800000	0.000999	106.000000	0.000000	1.000000
1.640000	1.020000	1.000000	263.800000	0.000500	107.000000	0.000000	1.000000
1.860000	1.020000	1.000000	366.600000	0.001000	108.000000	0.000000	1.000000
2.000000	1.000000	1.000000	553.800000	0.001500	109.000000	0.000000	1.000000
2.240000	1.020000	1.000000	647.800000	0.002000	110.000000	0.000000	1.000000
2.460000	1.020000	1.000000	786.600000	0.001499	111.000000	0.000000	1.000000
2.600000	1.000000	1.000000	1029.800000	0.001998	112.000000	0.000000	1.000000
2.840000	1.020000	1.000000	1151.800000	0.002500	113.000000	0.000000	1.000000
3.060000	1.020000	1.000000	1326.600000	0.002275	114.000000	0.000000	1.000000
3.200000	1.000000	1.000000	1625.800000	0.003502	115.000000	0.000000	1.000000
3.440000	1.020000	1.000000	1775.800000	0.003510	116.000000	0.000000	1.000000
3.660000	1.020000	1.000000	1986.600000	0.004001	117.000000	0.000000	1.000000
3.800000	1.000000	1.000000	2341.800000	0.003000	118.000000	0.000000	1.000000
4.040000	1.020000	1.000000	2519.800000	0.003500	119.000000	0.000000	1.000000
0.000000	1.200000	1.200000	240.000000	0.001500	120.000000	0.000000	1.000000
0.220000	1.160000	1.200000	221.800000	0.001751	121.000000	0.000000	1.000000
0.440000	1.200000	1.200000	226.000000	0.001507	122.000000	0.000000	1.000000
0.660000	1.200000	1.200000	202.800000	0.001505	123.000000	0.000000	1.000000
0.800000	1.180000	1.200000	136.400000	0.000999	124.000000	0.000000	1.000000
1.040000	1.200000	1.200000	106.000000	0.000500	125.000000	0.000000	1.000000
1.400000	1.240000	1.200000	108.200000	0.000498	126.000000	0.000000	1.000000
1.640000	1.200000	1.200000	197.200000	0.000000	127.000000	0.000000	1.000000
1.860000	1.200000	1.200000	300.000000	0.001007	128.000000	0.000000	1.000000
2.000000	1.240000	1.200000	464.200000	0.000500	129.000000	0.000000	1.000000
2.240000	1.200000	1.200000	581.200000	0.001510	130.000000	0.000000	1.000000
2.460000	1.200000	1.200000	720.000000	0.001500	131.000000	0.000000	1.000000
2.600000	1.240000	1.200000	940.200000	0.001500	132.000000	0.000000	1.000000
2.840000	1.200000	1.200000	1085.200000	0.003001	133.000000	0.000000	1.000000
3.060000	1.200000	1.200000	1260.000000	0.002994	134.000000	0.000000	1.000000
3.200000	1.240000	1.200000	1536.200000	0.002000	135.000000	0.000000	1.000000
3.440000	1.200000	1.200000	1709.200000	0.002501	136.000000	0.000000	1.000000
3.660000	1.200000	1.200000	1920.000000	0.002987	137.000000	0.000000	1.000000
3.800000	1.240000	1.200000	2252.200000	0.003000	138.000000	0.000000	1.000000
4.040000	1.200000	1.200000	2453.200000	0.003000	139.000000	0.000000	1.000000
0.000000	1.380000	1.400000	317.400000	0.001499	140.000000	0.000000	1.000000
0.220000	1.400000	1.400000	324.200000	0.001505	141.000000	0.000000	1.000000
0.440000	1.380000	1.400000	303.400000	0.001000	142.000000	0.000000	1.000000
0.660000	1.380000	1.400000	280.200000	0.001498	143.000000	0.000000	1.000000
0.800000	1.360000	1.400000	212.600000	0.000490	144.000000	0.000000	1.000000
1.040000	1.380000	1.400000	183.400000	0.000500	145.000000	0.000000	1.000000
1.260000	1.380000	1.400000	124.200000	0.000499	146.000000	0.000000	1.000000
1.640000	1.440000	1.400000	91.600000	0.000000	147.000000	0.000000	1.000000
1.860000	1.440000	1.400000	194.400000	0.000500	148.000000	0.000000	1.000000
2.000000	1.420000	1.400000	384.400000	0.001500	149.000000	0.000000	1.000000
2.240000	1.440000	1.400000	475.600000	0.000999	150.000000	0.000000	1.000000
2.460000	1.440000	1.400000	614.400000	0.001016	151.000000	0.000000	1.000000
2.600000	1.420000	1.400000	860.400000	0.001498	152.000000	0.000000	1.000000
2.840000	1.440000	1.400000	979.600000	0.002002	153.000000	0.000000	1.000000
3.060000	1.440000	1.400000	1154.400000	0.002000	154.000000	0.000000	1.000000
3.200000	1.420000	1.400000	1456.400000	0.003007	155.000000	0.000000	1.000000
3.440000	1.440000	1.400000	1603.600000	0.002500	156.000000	0.000000	1.000000
3.660000	1.440000	1.400000	1814.400000	0.003001	157.000000	0.000000	1.000000
3.800000	1.420000	1.400000	2172.400000	0.003001	158.000000	0.000000	1.000000
4.040000	1.440000	1.400000	2347.600000	0.003000	159.000000	0.000000	1.000000
0.000000	1.560000	1.600000	405.600000	0.001999	160.000000	0.000000	1.000000
0.220000	1.580000	1.600000	413.600000	0.002515	161.000000	0.000000	1.000000
0.440000	1.560000	1.600000	391.600000	0.001484	162.000000	0.000000	1.000000
0.660000	1.560000	1.600000	368.400000	0.000999	163.000000	0.000000	1.000000
0.800000	1.600000	1.600000	331.000000	0.001501	164.000000	0.000000	1.000000
1.040000	1.560000	1.600000	271.600000	0.001001	165.000000	0.000000	1.000000
1.260000	1.560000	1.600000	212.400000	0.000992	166.000000	0.000000	1.000000
1.400000	1.600000	1.600000	119.000000	0.000000	167.000000	0.000000	1.000000
1.860000	1.620000	1.600000	102.600000	0.000501	168.000000	0.000000	1.000000
2.000000	1.600000	1.600000	293.800000	0.000500	169.000000	0.000000	1.000000
2.240000	1.620000	1.600000	383.800000	0.000499	170.000000	0.000000	1.000000
2.460000	1.620000	1.600000	522.600000	0.001500	171.000000	0.000000	1.000000
2.600000	1.600000	1.600000	769.800000	0.001000	172.000000	0.000000	1.000000
2.840000	1.620000	1.600000	887.800000	0.002000	173.000000	0.000000	1.000000
3.060000	1.620000	1.600000	1062.600000	0.001499	174.000000	0.000000	1.000000
3.200000	1.600000	1.600000	1365.800000	0.002000	175.000000	0.000000	1.000000
3.440000	1.620000	1.600000	1511.800000	0.002001	176.000000	0.000000	1.000000
3.660000	1.620000	1.600000	1722.600000	0.001998	177.000000	0.000000	1.000000
3.800000	1.600000	1.600000	2081.800000	0.002998	178.000000	0.000000	1.000000
4.040000	1.620000	1.600000	2255.800000	0.002502	179.000000	0.000000	1.000000
0.000000	1.800000	1.800000	540.000000	0.003000	180.000000	0.000000	1.000000
0.220000	1.760000	1.800000	513.800000	0.002500	181.000000	0.000000	1.000000
0.440000	1.800000	1.800000	526.000000	0.002000	182.000000	0.000000	1.000000
0.660000	1.800000	1.800000	502.800000	0.001486	183.000000	0.000000	1.000000
0.800000	1.780000	1.800000	432.400000	0.001502	184.000000	0.000000	1.000000
1.040000	1.800000	1.800000	406.000000	0.001000	185.000000	0.000000	1.000000
1.260000	1.800000	1.800000	346.800000	0.001001	186.000000	0.000000	1.000000
1.400000	1.780000	1.800000	220.400000	0.000000	187.000000	0.000000	1.000000
1.640000	1.800000	1.800000	166.000000	0.000000	188.000000	0.000000	1.000000
2.000000	1.840000	1.800000	156.200000	0.000000	189.000000	0.000000	1.000000
2.240000	1.800000	1.800000	281.200000	0.000500	190.000000	0.000000	1.000000
2.460000	1.800000	1.800000	420.000000	0.000502	191.000000	0.000000	1.000000
2.600000	1.840000	1.800000	632.200000	0.001499	192.000000	0.000000	1.000000
2.840000	1.800000	1.800000	785.200000	0.001494	193.000000	0.000000	1.000000
3.060000	1.800000	1.800000	960.000000	0.001506	194.000000	0.000000	1.000000
3.200000	1.840000	1.800000	1228.200000	0.001500	195.000000	0.000000	1.000000
3.440000	1.800000	1.800000	1409.200000	0.002500	196.000000	0.000000	1.000000
3.660000	1.800000	1.800000	1620.000000	0.002502	197.000000	0.000000	1.000000
3.800000	1.840000	1.800000	1944.200000	0.003499	198.000000	0.000000	1.000000
4.040000	1.800000	1.800000	2153.200000	0.004001	199.000000	0.000000	1.000000
0.000000	1.980000	2.000000	653.400000	0.003000	200.000000	0.000000	1.000000
0.220000	2.000000	2.000000	664.200000	0.002709	201.000000	0.000000	1.000000
0.440000	1.980000	2.000000	639.400000	0.002500	202.000000	0.000000	1.000000
0.660000	1.980000	2.000000	616.200000	0.001996	203.000000	0.000000	1.000000
0.800000	1.960000	2.000000	544.600000	0.001500	204.000000	0.000000	1.000000
1.040000	1.980000	2.000000	519.400000	0.001500	205.000000	0.000000	1.000000
1.260000	1.980000	2.000000	460.200000	0.001000	206.000000	0.000000	1.000000
1.400000	1.960000	2.000000	332.600000	0.001007	207.000000	0.000000	1.000000
1.640000	1.980000	2.000000	279.400000	0.000500	208.000000	0.000000	1.000000
1.860000	1.980000	2.000000	184.200000	0.001001	209.000000	0.000000	1.000000
2.240000	2.040000	2.000000	127.600000	0.000000	210.000000	0.000000	1.000000
2.460000	2.040000	2.000000	266.400000	0.000500	211.000000	0.000000	1.000000
2.600000	2.020000	2.000000	516.400000	0.001000	212.000000	0.000000	1.000000
2.840000	2.040000	2.000000	631.600000	0.001500	213.000000	0.000000	1.000000
3.060000	2.040000	2.000000	806.400000	0.002001	214.000000	0.000000	1.000000
3.200000	2.020000	2.000000	1112.400000	0.001762	215.000000	0.000000	1.000000
3.440000	2.040000	2.000000	1255.600000	0.001500	216.000000	0.000000	1.000000
3.660000	2.040000	2.000000	1466.400000	0.002500	217.000000	0.000000	1.000000
3.800000	2.020000	2.000000	1828.400000	0.002007	218.000000	0.000000	1.000000
4.040000	2.040000	2.000000	1999.600000	0.002999	219.000000	0.000000	1.000000
0.000000	2.160000	2.200000	777.600000	0.003000	220.000000	0.000000	1.000000
0.220000	2.180000	2.200000	789.600000	0.003500	221.000000	0.000000	1.000000
0.440000	2.160000	2.200000	763.600000	0.003000	222.000000	0.000000	1.000000
0.660000	2.160000	2.200000	740.400000	0.002000	223.000000	0.000000	1.000000
0.800000	2.200000	2.200000	711.000000	0.002000	224.000000	0.000000	1.000000
1.040000	2.160000	2.200000	643.600000	0.002002	225.000000	0.000000	1.000000
1.260000	2.160000	2.200000	584.400000	0.001500	226.000000	0.000000	1.000000
1.400000	2.200000	2.200000	499.000000	0.001004	227.000000	0.000000	1.000000
1.640000	2.160000	2.200000	403.600000	0.000500	228.000000	0.000000	1.000000
1.860000	2.160000	2.200000	308.400000	0.000999	229.000000	0.000000	1.000000
2.000000	2.200000	2.200000	167.000000	0.000000	230.000000	0.000000	1.000000
2.460000	2.220000	2.200000	138.600000	0.000000	231.000000	0.000000	1.000000
2.600000	2.200000	2.200000	389.800000	0.000501	232.000000	0.000000	1.000000
2.840000	2.220000	2.200000	503.800000	0.001504	233.000000	0.000000	1.000000
3.060000	2.220000	2.200000	678.600000	0.001499	234.000000	0.000000	1.000000
3.200000	2.200000	2.200000	985.800000	0.001654	235.000000	0.000000	1.000000
3.440000	2.220000	2.200000	1127.800000	0.001999	236.000000	0.000000	1.000000
3.660000	2.220000	2.200000	1338.600000	0.001991	237.000000	0.000000	1.000000
3.800000	2.200000	2.200000	1701.800000	0.002500	238.000000	0.000000	1.000000
4.040000	2.220000	2.200000	1871.800000	0.002999	239.000000	0.000000	1.000000
0.000000	2.400000	2.400000	960.000000	0.003500	240.000000	0.000000	1.000000
0.220000	2.360000	2.400000	925.800000	0.002999	241.000000	0.000000	1.000000
0.440000	2.400000	2.400000	946.000000	0.003130	242.000000	0.000000	1.000000
0.660000	2.400000	2.400000	922.800000	0.002474	243.000000	0.000000	1.000000
0.800000	2.380000	2.400000	848.400000	0.002501	244.000000	0.000000	1.000000
1.040000	2.400000	2.400000	826.000000	0.002500	245.000000	0.000000	1.000000
1.260000	2.400000	2.400000	766.800000	0.002499	246.000000	0.000000	1.000000
1.400000	2.380000	2.400000	636.400000	0.001500	247.000000	0.000000	1.000000
1.640000	2.400000	2.400000	586.000000	0.001500	248.000000	0.000000	1.000000
1.860000	2.400000	2.400000	490.800000	0.000499	249.000000	0.000000	1.000000
2.000000	2.380000	2.400000	304.400000	0.000998	250.000000	0.000000	1.000000
2.240000	2.400000	2.400000	226.000000	0.000500	251.000000	0.000000	1.000000
2.600000	2.440000	2.400000	204.200000	0.001000	252.000000	0.000000	1.000000
2.840000	2.400000	2.400000	365.200000	0.000000	253.000000	0.000000	1.000000
3.060000	2.400000	2.400000	540.000000	0.001000	254.000000	0.000000	1.000000
3.200000	2.440000	2.400000	800.200000	0.001002	255.000000	0.000000	1.000000
3.440000	2.400000	2.400000	989.200000	0.002000	256.000000	0.000000	1.000000
3.660000	2.400000	2.400000	1200.000000	0.001500	257.000000	0.000000	1.000000
3.800000	2.440000	2.400000	1516.200000	0.002499	258.000000	0.000000	1.000000
4.040000	2.400000	2.400000	1733.200000	0.002256	259.000000	0.000000	1.000000
0.000000	2.580000	2.600000	1109.400000	0.004000	260.000000	0.000000	1.000000
0.220000	2.600000	2.600000	1124.200000	0.004000	261.000000	0.000000	1.000000
0.440000	2.580000	2.600000	1095.400000	0.003000	262.000000	0.000000	1.000000
0.660000	2.580000	2.600000	1072.200000	0.003480	263.000000	0.000000	1.000000
0.800000	2.560000	2.600000	996.600000	0.002500	264.000000	0.000000	1.000000
1.040000	2.580000	2.600000	975.400000	0.002501	265.000000	0.000000	1.000000
1.260000	2.580000	2.600000	916.200000	0.002511	266.000000	0.000000	1.000000
1.400000	2.560000	2.600000	784.600000	0.001989	267.000000	0.000000	1.000000
1.640000	2.580000	2.600000	735.400000	0.002000	268.000000	0.000000	1.000000
1.860000	2.580000	2.600000	640.200000	0.001500	269.000000	0.000000	1.000000
2.000000	2.560000	2.600000	452.600000	0.001000	270.000000	0.000000	1.000000
2.240000	2.580000	2.600000	375.400000	0.000000	271.000000	0.000000	1.000000
2.460000	2.580000	2.600000	244.200000	0.000000	272.000000	0.000000	1.000000
2.840000	2.640000	2.600000	163.600000	0.000000	273.000000	0.000000	1.000000
3.060000	2.640000	2.600000	338.400000	0.000499	274.000000	0.000000	1.000000
3.200000	2.620000	2.600000	648.400000	0.001500	275.000000	0.000000	1.000000
3.440000	2.640000	2.600000	787.600000	0.001000	276.000000	0.000000	1.000000
3.660000	2.640000	2.600000	998.400000	0.001500	277.000000	0.000000	1.000000
3.800000	2.620000	2.600000	1364.400000	0.002010	278.000000	0.000000	1.000000
4.040000	2.640000	2.600000	1531.600000	0.002000	279.000000	0.000000	1.000000
0.000000	2.760000	2.800000	1269.600000	0.004000	280.000000	0.000000	1.000000
0.220000	2.780000	2.800000	1285.600000	0.004001	281.000000	0.000000	1.000000
0.440000	2.760000	2.800000	1255.600000	0.005002	282.000000	0.000000	1.000000
0.660000	2.760000	2.800000	1232.400000	0.003000	283.000000	0.000000	1.000000
0.800000	2.800000	2.800000	1211.000000	0.003501	284.000000	0.000000	1.000000
1.040000	2.760000	2.800000	1135.600000	0.002500	285.000000	0.000000	1.000000
1.260000	2.760000	2.800000	1076.400000	0.002001	286.000000	0.000000	1.000000
1.400000	2.800000	2.800000	999.000000	0.002503	287.000000	0.000000	1.000000
1.640000	2.760000	2.800000	895.600000	0.001501	288.000000	0.000000	1.000000
1.860000	2.760000	2.800000	800.400000	0.002005	289.000000	0.000000	1.000000
2.000000	2.800000	2.800000	667.000000	0.002000	290.000000	0.000000	1.000000
2.240000	2.760000	2.800000	535.600000	0.001504	291.000000	0.000000	1.000000
2.460000	2.760000	2.800000	404.400000	0.000999	292.000000	0.000000	1.000000
2.600000	2.800000	2.800000	215.000000	0.000000	293.000000	0.000000	1.000000
3.060000	2.820000	2.800000	174.600000	0.000500	294.000000	0.000000	1.000000
3.200000	2.800000	2.800000	485.800000	0.001500	295.000000	0.000000	1.000000
3.440000	2.820000	2.800000	623.800000	0.000500	296.000000	0.000000	1.000000
3.660000	2.820000	2.800000	834.600000	0.001000	297.000000	0.000000	1.000000
3.800000	2.800000	2.800000	1201.800000	0.001500	298.000000	0.000000	1.000000
4.040000	2.820000	2.800000	1367.800000	0.002000	299.000000	0.000000	1.000000
0.000000	3.000000	3.000000	1500.000000	0.005000	300.000000	0.000000	1.000000
0.220000	2.960000	3.000000	1457.800000	0.004001	301.000000	0.000000	1.000000
0.440000	3.000000	3.000000	1486.000000	0.003999	302.000000	0.000000	1.000000
0.660000	3.000000	3.000000	1462.800000	0.004000	303.000000	0.000000	1.000000
0.800000	2.980000	3.000000	1384.400000	0.003499	304.000000	0.000000	1.000000
1.040000	3.000000	3.000000	1366.000000	0.003501	305.000000	0.000000	1.000000
1.260000	3.000000	3.000000	1306.800000	0.003000	306.000000	0.000000	1.000000
1.400000	2.980000	3.000000	1172.400000	0.003000	307.000000	0.000000	1.000000
1.640000	3.000000	3.000000	1126.000000	0.002260	308.000000	0.000000	1.000000
1.860000	3.000000	3.000000	1030.800000	0.001998	309.000000	0.000000	1.000000
2.000000	2.980000	3.000000	840.400000	0.001498	310.000000	0.000000	1.000000
2.240000	3.000000	3.000000	766.000000	0.002001	311.000000	0.000000	1.000000
2.460000	3.000000	3.000000	634.800000	0.001500	312.000000	0.000000	1.000000
2.600000	2.980000	3.000000	388.400000	0.000500	313.000000	0.000000	1.000000
2.840000	3.000000	3.000000	286.000000	0.000499	314.000000	0.000000	1.000000
3.200000	3.040000	3.000000	252.200000	0.000000	315.000000	0.000000	1.000000
3.440000	3.000000	3.000000	449.200000	0.000500	316.000000	0.000000	1.000000
3.660000	3.000000	3.000000	660.000000	0.000500	317.000000	0.000000	1.000000
3.800000	3.040000	3.000000	968.200000	0.001001	318.000000	0.000000	1.000000
4.040000	3.000000	3.000000	1193.200000	0.002014	319.000000	0.000000	1.000000
0.000000	3.180000	3.200000	1685.400000	0.005489	320.000000	0.000000	1.000000
0.220000	3.200000	3.200000	1704.200000	0.004998	321.000000	0.000000	1.000000
0.440000	3.180000	3.200000	1671.400000	0.005000	322.000000	0.000000	1.000000
0.660000	3.180000	3.200000	1648.200000	0.004502	323.000000	0.000000	1.000000
0.800000	3.160000	3.200000	1568.600000	0.004002	324.000000	0.000000	1.000000
1.040000	3.180000	3.200000	1551.400000	0.003499	325.000000	0.000000	1.000000
1.260000	3.180000	3.200000	1492.200000	0.003001	326.000000	0.000000	1.000000
1.400000	3.160000	3.200000	1356.600000	0.003504	327.000000	0.000000	1.000000
1.640000	3.180000	3.200000	1311.400000	0.002508	328.000000	0.000000	1.000000
1.860000	3.180000	3.200000	1216.200000	0.002501	329.000000	0.000000	1.000000
2.000000	3.160000	3.200000	1024.600000	0.002000	330.000000	0.000000	1.000000
2.240000	3.180000	3.200000	951.400000	0.001500	331.000000	0.000000	1.000000
2.460000	3.180000	3.200000	820.200000	0.001999	332.000000	0.000000	1.000000
2.600000	3.160000	3.200000	572.600000	0.000999	333.000000	0.000000	1.000000
2.840000	3.180000	3.200000	471.400000	0.000499	334.000000	0.000000	1.000000
3.060000	3.180000	3.200000	304.200000	0.000000	335.000000	0.000000	1.000000
3.440000	3.240000	3.200000	199.600000	0.000000	336.000000	0.000000	1.000000
3.660000	3.240000	3.200000	410.400000	0.000500	337.000000	0.000000	1.000000
3.800000	3.220000	3.200000	780.400000	0.000804	338.000000	0.000000	1.000000
4.040000	3.240000	3.200000	943.600000	0.000500	339.000000	0.000000	1.000000
0.000000	3.360000	3.400000	1881.600000	0.005500	340.000000	0.000000	1.000000
0.220000	3.380000	3.400000	1901.600000	0.005002	341.000000	0.000000	1.000000
0.440000	3.360000	3.400000	1867.600000	0.005001	342.000000	0.000000	1.000000
0.660000	3.360000	3.400000	1844.400000	0.004500	343.000000	0.000000	1.000000
0.800000	3.400000	3.400000	1831.000000	0.004001	344.000000	0.000000	1.000000
