V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.000000	1.160000	1.200000	171.740000	0.001000	125.000000	0.000000	1.000000
1.400000	1.240000	1.200000	269.420000	0.001000	126.000000	0.000000	1.000000
1.600000	1.240000	1.200000	579.220000	0.002474	127.000000	0.000000	1.000000
1.800000	1.240000	1.200000	929.020000	0.003000	128.000000	0.000000	1.000000
1.900000	1.240000	1.200000	1157.720000	0.004014	129.000000	0.000000	1.000000
2.200000	1.240000	1.200000	1748.620000	0.005001	130.000000	0.000000	1.000000
2.400000	1.240000	1.200000	2218.420000	0.005999	131.000000	0.000000	1.000000
2.600000	1.240000	1.200000	2728.220000	0.007489	132.000000	0.000000	1.000000
2.780000	1.240000	1.200000	3277.640000	0.008000	133.000000	0.000000	1.000000
3.000000	1.240000	1.200000	3867.820000	0.009000	134.000000	0.000000	1.000000
3.200000	1.240000	1.200000	4497.620000	0.010000	135.000000	0.000000	1.000000
3.400000	1.240000	1.200000	5167.420000	0.011512	136.000000	0.000000	1.000000
3.600000	1.240000	1.200000	5877.220000	0.012988	137.000000	0.000000	1.000000
3.780000	1.240000	1.200000	6626.640000	0.013499	138.000000	0.000000	1.000000
4.000000	1.240000	1.200000	7416.820000	0.014496	139.000000	0.000000	1.000000
0.000000	1.360000	1.400000	912.560000	0.007500	140.000000	0.000000	1.000000
0.160000	1.360000	1.400000	897.980000	0.006000	141.000000	0.000000	1.000000
0.420000	1.360000	1.400000	851.760000	0.005493	142.000000	0.000000	1.000000
0.600000	1.360000	1.400000	738.340000	0.004002	143.000000	0.000000	1.000000
0.800000	1.360000	1.400000	600.140000	0.002488	144.000000	0.000000	1.000000
1.000000	1.360000	1.400000	421.940000	0.001997	145.000000	0.000000	1.000000
1.140000	1.360000	1.400000	250.200000	0.001008	146.000000	0.000000	1.000000
1.600000	1.440000	1.400000	309.420000	0.001000	147.000000	0.000000	1.000000
1.800000	1.440000	1.400000	659.220000	0.001995	148.000000	0.000000	1.000000
1.900000	1.440000	1.400000	887.920000	0.003000	149.000000	0.000000	1.000000
2.200000	1.440000	1.400000	1478.820000	0.005009	150.000000	0.000000	1.000000
2.400000	1.440000	1.400000	1948.620000	0.004985	151.000000	0.000000	1.000000
2.600000	1.440000	1.400000	2458.420000	0.006500	152.000000	0.000000	1.000000
2.780000	1.440000	1.400000	3007.840000	0.008000	153.000000	0.000000	1.000000
3.000000	1.440000	1.400000	3598.020000	0.009001	154.000000	0.000000	1.000000
3.200000	1.440000	1.400000	4227.820000	0.009500	155.000000	0.000000	1.000000
3.400000	1.440000	1.400000	4897.620000	0.011531	156.000000	0.000000	1.000000
3.600000	1.440000	1.400000	5607.420000	0.011508	157.000000	0.000000	1.000000
3.780000	1.440000	1.400000	6356.840000	0.012988	158.000000	0.000000	1.000000
4.000000	1.440000	1.400000	7147.020000	0.014500	159.000000	0.000000	1.000000
0.000000	1.560000	1.600000	1202.760000	0.009000	160.000000	0.000000	1.000000
0.160000	1.560000	1.600000	1188.180000	0.008000	161.000000	0.000000	1.000000
0.420000	1.560000	1.600000	1141.960000	0.006500	162.000000	0.000000	1.000000
0.600000	1.560000	1.600000	1028.540000	0.005509	163.000000	0.000000	1.000000
0.800000	1.560000	1.600000	890.340000	0.004004	164.000000	0.000000	1.000000
1.000000	1.560000	1.600000	712.140000	0.003000	165.000000	0.000000	1.000000
1.140000	1.560000	1.600000	540.400000	0.002506	166.000000	0.000000	1.000000
1.400000	1.560000	1.600000	235.740000	0.000999	167.000000	0.000000	1.000000
1.800000	1.640000	1.600000	349.420000	0.001506	168.000000	0.000000	1.000000
1.900000	1.640000	1.600000	578.120000	0.001500	169.000000	0.000000	1.000000
2.200000	1.640000	1.600000	1169.020000	0.003500	170.000000	0.000000	1.000000
2.400000	1.640000	1.600000	1638.820000	0.004481	171.000000	0.000000	1.000000
2.600000	1.640000	1.600000	2148.620000	0.006000	172.000000	0.000000	1.000000
2.780000	1.640000	1.600000	2698.040000	0.006996	173.000000	0.000000	1.000000
3.000000	1.640000	1.600000	3288.220000	0.007509	174.000000	0.000000	1.000000
3.200000	1.640000	1.600000	3918.020000	0.008990	175.000000	0.000000	1.000000
3.400000	1.640000	1.600000	4587.820000	0.010508	176.000000	0.000000	1.000000
3.600000	1.640000	1.600000	5297.620000	0.011512	177.000000	0.000000	1.000000
3.780000	1.640000	1.600000	6047.040000	0.012500	178.000000	0.000000	1.000000
4.000000	1.640000	1.600000	6837.220000	0.013505	179.000000	0.000000	1.000000
0.000000	1.760000	1.800000	1532.960000	0.010495	180.000000	0.000000	1.000000
0.160000	1.760000	1.800000	1518.380000	0.008492	181.000000	0.000000	1.000000
0.420000	1.760000	1.800000	1472.160000	0.008000	182.000000	0.000000	1.000000
0.600000	1.760000	1.800000	1358.740000	0.006500	183.000000	0.000000	1.000000
0.800000	1.760000	1.800000	1220.540000	0.005509	184.000000	0.000000	1.000000
1.000000	1.760000	1.800000	1042.340000	0.004499	185.000000	0.000000	1.000000
1.140000	1.760000	1.800000	870.600000	0.003492	186.000000	0.000000	1.000000
1.400000	1.760000	1.800000	565.940000	0.002000	187.000000	0.000000	1.000000
1.600000	1.760000	1.800000	267.740000	0.000991	188.000000	0.000000	1.000000
1.900000	1.840000	1.800000	228.320000	0.000491	189.000000	0.000000	1.000000
2.200000	1.840000	1.800000	819.220000	0.002502	190.000000	0.000000	1.000000
2.400000	1.840000	1.800000	1289.020000	0.002997	191.000000	0.000000	1.000000
2.600000	1.840000	1.800000	1798.820000	0.004508	192.000000	0.000000	1.000000
2.780000	1.840000	1.800000	2348.240000	0.006012	193.000000	0.000000	1.000000
3.000000	1.840000	1.800000	2938.420000	0.006500	194.000000	0.000000	1.000000
3.200000	1.840000	1.800000	3568.220000	0.008000	195.000000	0.000000	1.000000
3.400000	1.840000	1.800000	4238.020000	0.009497	196.000000	0.000000	1.000000
3.600000	1.840000	1.800000	4947.820000	0.010500	197.000000	0.000000	1.000000
3.780000	1.840000	1.800000	5697.240000	0.012005	198.000000	0.000000	1.000000
4.000000	1.840000	1.800000	6487.420000	0.012506	199.000000	0.000000	1.000000
0.000000	1.960000	2.000000	1903.160000	0.011491	200.000000	0.000000	1.000000
0.160000	1.960000	2.000000	1888.580000	0.010500	201.000000	0.000000	1.000000
0.420000	1.960000	2.000000	1842.360000	0.009481	202.000000	0.000000	1.000000
0.600000	1.960000	2.000000	1728.940000	0.008508	203.000000	0.000000	1.000000
0.800000	1.960000	2.000000	1590.740000	0.007000	204.000000	0.000000	1.000000
1.000000	1.960000	2.000000	1412.540000	0.005501	205.000000	0.000000	1.000000
1.140000	1.960000	2.000000	1240.800000	0.004487	206.000000	0.000000	1.000000
1.400000	1.960000	2.000000	936.140000	0.003019	207.000000	0.000000	1.000000
1.600000	1.960000	2.000000	637.940000	0.001993	208.000000	0.000000	1.000000
1.800000	1.960000	2.000000	299.740000	0.001000	209.000000	0.000000	1.000000
2.200000	2.040000	2.000000	429.420000	0.001000	210.000000	0.000000	1.000000
2.400000	2.040000	2.000000	899.220000	0.002006	211.000000	0.000000	1.000000
2.600000	2.040000	2.000000	1409.020000	0.003020	212.000000	0.000000	1.000000
2.780000	2.040000	2.000000	1958.440000	0.005000	213.000000	0.000000	1.000000
3.000000	2.040000	2.000000	2548.620000	0.006008	214.000000	0.000000	1.000000
3.200000	2.040000	2.000000	3178.420000	0.007509	215.000000	0.000000	1.000000
3.400000	2.040000	2.000000	3848.220000	0.008498	216.000000	0.000000	1.000000
3.600000	2.040000	2.000000	4558.020000	0.008992	217.000000	0.000000	1.000000
3.780000	2.040000	2.000000	5307.440000	0.011000	218.000000	0.000000	1.000000
4.000000	2.040000	2.000000	6097.620000	0.011500	219.000000	0.000000	1.000000
0.000000	2.160000	2.200000	2313.360000	0.012500	220.000000	0.000000	1.000000
0.160000	2.160000	2.200000	2298.780000	0.011500	221.000000	0.000000	1.000000
0.420000	2.160000	2.200000	2252.560000	0.011004	222.000000	0.000000	1.000000
0.600000	2.160000	2.200000	2139.140000	0.010000	223.000000	0.000000	1.000000
0.800000	2.160000	2.200000	2000.940000	0.008488	224.000000	0.000000	1.000000
1.000000	2.160000	2.200000	1822.740000	0.007000	225.000000	0.000000	1.000000
1.140000	2.160000	2.200000	1651.000000	0.006000	226.000000	0.000000	1.000000
1.400000	2.160000	2.200000	1346.340000	0.004509	227.000000	0.000000	1.000000
1.600000	2.160000	2.200000	1048.140000	0.004000	228.000000	0.000000	1.000000
1.800000	2.160000	2.200000	709.940000	0.002000	229.000000	0.000000	1.000000
1.900000	2.160000	2.200000	487.440000	0.001487	230.000000	0.000000	1.000000
2.400000	2.240000	2.200000	469.420000	0.001000	231.000000	0.000000	1.000000
2.600000	2.240000	2.200000	979.220000	0.003015	232.000000	0.000000	1.000000
2.780000	2.240000	2.200000	1528.640000	0.004000	233.000000	0.000000	1.000000
3.000000	2.240000	2.200000	2118.820000	0.005000	234.000000	0.000000	1.000000
3.200000	2.240000	2.200000	2748.620000	0.006000	235.000000	0.000000	1.000000
3.400000	2.240000	2.200000	3418.420000	0.007500	236.000000	0.000000	1.000000
3.600000	2.240000	2.200000	4128.220000	0.008500	237.000000	0.000000	1.000000
3.780000	2.240000	2.200000	4877.640000	0.009999	238.000000	0.000000	1.000000
4.000000	2.240000	2.200000	5667.820000	0.011000	239.000000	0.000000	1.000000
0.000000	2.360000	2.400000	2763.560000	0.014000	240.000000	0.000000	1.000000
0.160000	2.360000	2.400000	2748.980000	0.012999	241.000000	0.000000	1.000000
0.420000	2.360000	2.400000	2702.760000	0.012502	242.000000	0.000000	1.000000
0.600000	2.360000	2.400000	2589.340000	0.011500	243.000000	0.000000	1.000000
0.800000	2.360000	2.400000	2451.140000	0.010015	244.000000	0.000000	1.000000
1.000000	2.360000	2.400000	2272.940000	0.008500	245.000000	0.000000	1.000000
1.140000	2.360000	2.400000	2101.200000	0.007501	246.000000	0.000000	1.000000
1.400000	2.360000	2.400000	1796.540000	0.006000	247.000000	0.000000	1.000000
1.600000	2.360000	2.400000	1498.340000	0.004988	248.000000	0.000000	1.000000
1.800000	2.360000	2.400000	1160.140000	0.002993	249.000000	0.000000	1.000000
1.900000	2.360000	2.400000	937.640000	0.003000	250.000000	0.000000	1.000000
2.200000	2.360000	2.400000	363.740000	0.001502	251.000000	0.000000	1.000000
2.600000	2.440000	2.400000	509.420000	0.001000	252.000000	0.000000	1.000000
2.780000	2.440000	2.400000	1058.840000	0.002006	253.000000	0.000000	1.000000
3.000000	2.440000	2.400000	1649.020000	0.003500	254.000000	0.000000	1.000000
3.200000	2.440000	2.400000	2278.820000	0.004515	255.000000	0.000000	1.000000
3.400000	2.440000	2.400000	2948.620000	0.006002	256.000000	0.000000	1.000000
3.600000	2.440000	2.400000	3658.420000	0.007490	257.000000	0.000000	1.000000
3.780000	2.440000	2.400000	4407.840000	0.008512	258.000000	0.000000	1.000000
4.000000	2.440000	2.400000	5198.020000	0.009990	259.000000	0.000000	1.000000
0.000000	2.560000	2.600000	3253.760000	0.017007	260.000000	0.000000	1.000000
0.160000	2.560000	2.600000	3239.180000	0.015986	261.000000	0.000000	1.000000
0.420000	2.560000	2.600000	3192.960000	0.013499	262.000000	0.000000	1.000000
0.600000	2.560000	2.600000	3079.540000	0.012500	263.000000	0.000000	1.000000
0.800000	2.560000	2.600000	2941.340000	0.010500	264.000000	0.000000	1.000000
1.000000	2.560000	2.600000	2763.140000	0.010010	265.000000	0.000000	1.000000
1.140000	2.560000	2.600000	2591.400000	0.009006	266.000000	0.000000	1.000000
1.400000	2.560000	2.600000	2286.740000	0.007004	267.000000	0.000000	1.000000
1.600000	2.560000	2.600000	1988.540000	0.006492	268.000000	0.000000	1.000000
1.800000	2.560000	2.600000	1650.340000	0.004496	269.000000	0.000000	1.000000
1.900000	2.560000	2.600000	1427.840000	0.004000	270.000000	0.000000	1.000000
2.200000	2.560000	2.600000	853.940000	0.001502	271.000000	0.000000	1.000000
2.400000	2.560000	2.600000	395.740000	0.001009	272.000000	0.000000	1.000000
2.780000	2.640000	2.600000	549.040000	0.001500	273.000000	0.000000	1.000000
3.000000	2.640000	2.600000	1139.220000	0.002487	274.000000	0.000000	1.000000
3.200000	2.640000	2.600000	1769.020000	0.004000	275.000000	0.000000	1.000000
3.400000	2.640000	2.600000	2438.820000	0.005489	276.000000	0.000000	1.000000
3.600000	2.640000	2.600000	3148.620000	0.006499	277.000000	0.000000	1.000000
3.780000	2.640000	2.600000	3898.040000	0.007501	278.000000	0.000000	1.000000
4.000000	2.640000	2.600000	4688.220000	0.009501	279.000000	0.000000	1.000000
0.000000	2.760000	2.800000	3783.960000	0.018000	280.000000	0.000000	1.000000
0.160000	2.760000	2.800000	3769.380000	0.016500	281.000000	0.000000	1.000000
0.420000	2.760000	2.800000	3723.160000	0.015500	282.000000	0.000000	1.000000
0.600000	2.760000	2.800000	3609.740000	0.014480	283.000000	0.000000	1.000000
0.800000	2.760000	2.800000	3471.540000	0.013000	284.000000	0.000000	1.000000
1.000000	2.760000	2.800000	3293.340000	0.011500	285.000000	0.000000	1.000000
1.140000	2.760000	2.800000	3121.600000	0.011014	286.000000	0.000000	1.000000
1.400000	2.760000	2.800000	2816.940000	0.009500	287.000000	0.000000	1.000000
1.600000	2.760000	2.800000	2518.740000	0.007994	288.000000	0.000000	1.000000
1.800000	2.760000	2.800000	2180.540000	0.006500	289.000000	0.000000	1.000000
1.900000	2.760000	2.800000	1958.040000	0.005501	290.000000	0.000000	1.000000
2.200000	2.760000	2.800000	1384.140000	0.004000	291.000000	0.000000	1.000000
2.400000	2.760000	2.800000	925.940000	0.002501	292.000000	0.000000	1.000000
2.600000	2.760000	2.800000	427.740000	0.001500	293.000000	0.000000	1.000000
3.000000	2.840000	2.800000	589.420000	0.001510	294.000000	0.000000	1.000000
3.200000	2.840000	2.800000	1219.220000	0.002500	295.000000	0.000000	1.000000
3.400000	2.840000	2.800000	1889.020000	0.004500	296.000000	0.000000	1.000000
3.600000	2.840000	2.800000	2598.820000	0.005508	297.000000	0.000000	1.000000
3.780000	2.840000	2.800000	3348.240000	0.006499	298.000000	0.000000	1.000000
4.000000	2.840000	2.800000	4138.420000	0.008501	299.000000	0.000000	1.000000
0.000000	2.960000	3.000000	4354.160000	0.019507	300.000000	0.000000	1.000000
0.160000	2.960000	3.000000	4339.580000	0.018999	301.000000	0.000000	1.000000
0.420000	2.960000	3.000000	4293.360000	0.017000	302.000000	0.000000	1.000000
0.600000	2.960000	3.000000	4179.940000	0.015994	303.000000	0.000000	1.000000
0.800000	2.960000	3.000000	4041.740000	0.014499	304.000000	0.000000	1.000000
1.000000	2.960000	3.000000	3863.540000	0.013001	305.000000	0.000000	1.000000
1.140000	2.960000	3.000000	3691.800000	0.011500	306.000000	0.000000	1.000000
1.400000	2.960000	3.000000	3387.140000	0.010488	307.000000	0.000000	1.000000
1.600000	2.960000	3.000000	3088.940000	0.009001	308.000000	0.000000	1.000000
1.800000	2.960000	3.000000	2750.740000	0.008004	309.000000	0.000000	1.000000
1.900000	2.960000	3.000000	2528.240000	0.007007	310.000000	0.000000	1.000000
2.200000	2.960000	3.000000	1954.340000	0.004997	311.000000	0.000000	1.000000
2.400000	2.960000	3.000000	1496.140000	0.003489	312.000000	0.000000	1.000000
2.600000	2.960000	3.000000	997.940000	0.002500	313.000000	0.000000	1.000000
2.780000	2.960000	3.000000	459.360000	0.000985	314.000000	0.000000	1.000000
3.200000	3.040000	3.000000	629.420000	0.001500	315.000000	0.000000	1.000000
3.400000	3.040000	3.000000	1299.220000	0.002004	316.000000	0.000000	1.000000
3.600000	3.040000	3.000000	2009.020000	0.004013	317.000000	0.000000	1.000000
3.780000	3.040000	3.000000	2758.440000	0.006001	318.000000	0.000000	1.000000
4.000000	3.040000	3.000000	3548.620000	0.006503	319.000000	0.000000	1.000000
0.000000	3.160000	3.200000	4964.360000	0.021508	320.000000	0.000000	1.000000
0.160000	3.160000	3.200000	4949.780000	0.020500	321.000000	0.000000	1.000000
0.420000	3.160000	3.200000	4903.560000	0.019000	322.000000	0.000000	1.000000
0.600000	3.160000	3.200000	4790.140000	0.017501	323.000000	0.000000	1.000000
0.800000	3.160000	3.200000	4651.940000	0.015500	324.000000	0.000000	1.000000
1.000000	3.160000	3.200000	4473.740000	0.014501	325.000000	0.000000	1.000000
1.140000	3.160000	3.200000	4302.000000	0.014500	326.000000	0.000000	1.000000
1.400000	3.160000	3.200000	3997.340000	0.012488	327.000000	0.000000	1.000000
1.600000	3.160000	3.200000	3699.140000	0.010519	328.000000	0.000000	1.000000
1.800000	3.160000	3.200000	3360.940000	0.008986	329.000000	0.000000	1.000000
1.900000	3.160000	3.200000	3138.440000	0.008498	330.000000	0.000000	1.000000
2.200000	3.160000	3.200000	2564.540000	0.006490	331.000000	0.000000	1.000000
2.400000	3.160000	3.200000	2106.340000	0.004984	332.000000	0.000000	1.000000
2.600000	3.160000	3.200000	1608.140000	0.004491	333.000000	0.000000	1.000000
2.780000	3.160000	3.200000	1069.560000	0.003003	334.000000	0.000000	1.000000
3.000000	3.160000	3.200000	491.740000	0.001500	335.000000	0.000000	1.000000
3.400000	3.240000	3.200000	669.420000	0.001000	336.000000	0.000000	1.000000
3.600000	3.240000	3.200000	1379.220000	0.003000	337.000000	0.000000	1.000000
3.780000	3.240000	3.200000	2128.640000	0.004000	338.000000	0.000000	1.000000
4.000000	3.240000	3.200000	2918.820000	0.005475	339.000000	0.000000	1.000000
0.000000	3.360000	3.400000	5614.560000	0.024000	340.000000	0.000000	1.000000
0.160000	3.360000	3.400000	5599.980000	0.022253	341.000000	0.000000	1.000000
