V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.260000	0.240000	0.200000	230.400000	0.001001	25.000000	0.000000	1.000000
1.400000	0.220000	0.200000	356.400000	0.001501	26.000000	0.000000	1.000000
1.640000	0.240000	0.200000	427.600000	0.001500	27.000000	0.000000	1.000000
1.860000	0.240000	0.200000	530.400000	0.001496	28.000000	0.000000	1.000000
2.000000	0.220000	0.200000	712.400000	0.002000	29.000000	0.000000	1.000000
2.240000	0.240000	0.200000	811.600000	0.001988	30.000000	0.000000	1.000000
2.460000	0.240000	0.200000	950.400000	0.001994	31.000000	0.000000	1.000000
2.600000	0.220000	0.200000	1188.400000	0.002506	32.000000	0.000000	1.000000
2.840000	0.240000	0.200000	1315.600000	0.002500	33.000000	0.000000	1.000000
3.060000	0.240000	0.200000	1490.400000	0.003006	34.000000	0.000000	1.000000
3.200000	0.220000	0.200000	1784.400000	0.003500	35.000000	0.000000	1.000000
3.440000	0.240000	0.200000	1939.600000	0.003483	36.000000	0.000000	1.000000
3.660000	0.240000	0.200000	2150.400000	0.003500	37.000000	0.000000	1.000000
3.800000	0.220000	0.200000	2500.400000	0.003499	38.000000	0.000000	1.000000
4.040000	0.240000	0.200000	2683.600000	0.004009	39.000000	0.000000	1.000000
0.000000	0.360000	0.400000	21.600000	0.000492	40.000000	0.000000	1.000000
0.220000	0.380000	0.400000	21.600000	0.000511	41.000000	0.000000	1.000000
0.660000	0.420000	0.400000	30.600000	0.000500	42.000000	0.000000	1.000000
0.800000	0.400000	0.400000	101.800000	0.000507	43.000000	0.000000	1.000000
1.040000	0.420000	0.400000	143.800000	0.000500	44.000000	0.000000	1.000000
1.260000	0.420000	0.400000	210.600000	0.001008	45.000000	0.000000	1.000000
1.400000	0.400000	0.400000	337.800000	0.001001	46.000000	0.000000	1.000000
1.640000	0.420000	0.400000	407.800000	0.001500	47.000000	0.000000	1.000000
1.860000	0.420000	0.400000	510.600000	0.001501	48.000000	0.000000	1.000000
2.000000	0.400000	0.400000	693.800000	0.001992	49.000000	0.000000	1.000000
2.240000	0.420000	0.400000	791.800000	0.002505	50.000000	0.000000	1.000000
2.460000	0.420000	0.400000	930.600000	0.001461	51.000000	0.000000	1.000000
2.600000	0.400000	0.400000	1169.800000	0.002238	52.000000	0.000000	1.000000
2.840000	0.420000	0.400000	1295.800000	0.002512	53.000000	0.000000	1.000000
3.060000	0.420000	0.400000	1470.600000	0.002001	54.000000	0.000000	1.000000
3.200000	0.400000	0.400000	1765.800000	0.002987	55.000000	0.000000	1.000000
3.440000	0.420000	0.400000	1919.800000	0.004000	56.000000	0.000000	1.000000
3.660000	0.420000	0.400000	2130.600000	0.002997	57.000000	0.000000	1.000000
3.800000	0.400000	0.400000	2481.800000	0.003511	58.000000	0.000000	1.000000
4.040000	0.420000	0.400000	2663.800000	0.003999	59.000000	0.000000	1.000000
0.000000	0.600000	0.600000	60.000000	0.000505	60.000000	0.000000	1.000000
0.220000	0.560000	0.600000	49.800000	0.000501	61.000000	0.000000	1.000000
0.440000	0.600000	0.600000	46.000000	0.000000	62.000000	0.000000	1.000000
0.800000	0.640000	0.600000	60.200000	0.000000	63.000000	0.000000	1.000000
1.040000	0.600000	0.600000	113.200000	0.000499	64.000000	0.000000	1.000000
1.260000	0.600000	0.600000	180.000000	0.000990	65.000000	0.000000	1.000000
1.400000	0.640000	0.600000	296.200000	0.000496	66.000000	0.000000	1.000000
1.640000	0.600000	0.600000	377.200000	0.000998	67.000000	0.000000	1.000000
1.860000	0.600000	0.600000	480.000000	0.001499	68.000000	0.000000	1.000000
2.000000	0.640000	0.600000	652.200000	0.001520	69.000000	0.000000	1.000000
2.240000	0.600000	0.600000	761.200000	0.002002	70.000000	0.000000	1.000000
2.460000	0.600000	0.600000	900.000000	0.002005	71.000000	0.000000	1.000000
2.600000	0.640000	0.600000	1128.200000	0.002499	72.000000	0.000000	1.000000
2.840000	0.600000	0.600000	1265.200000	0.002513	73.000000	0.000000	1.000000
3.060000	0.600000	0.600000	1440.000000	0.002506	74.000000	0.000000	1.000000
3.200000	0.640000	0.600000	1724.200000	0.002990	75.000000	0.000000	1.000000
3.440000	0.600000	0.600000	1889.200000	0.002999	76.000000	0.000000	1.000000
3.660000	0.600000	0.600000	2100.000000	0.003500	77.000000	0.000000	1.000000
3.800000	0.640000	0.600000	2440.200000	0.004515	78.000000	0.000000	1.000000
4.040000	0.600000	0.600000	2633.200000	0.004001	79.000000	0.000000	1.000000
0.000000	0.780000	0.800000	101.400000	0.000989	80.000000	0.000000	1.000000
0.220000	0.800000	0.800000	104.200000	0.000993	81.000000	0.000000	1.000000
0.440000	0.780000	0.800000	87.400000	0.000491	82.000000	0.000000	1.000000
0.660000	0.780000	0.800000	64.200000	0.000000	83.000000	0.000000	1.000000
1.040000	0.840000	0.800000	55.600000	0.000994	84.000000	0.000000	1.000000
1.260000	0.840000	0.800000	122.400000	0.000500	85.000000	0.000000	1.000000
1.400000	0.820000	0.800000	252.400000	0.001000	86.000000	0.000000	1.000000
1.640000	0.840000	0.800000	319.600000	0.001500	87.000000	0.000000	1.000000
1.860000	0.840000	0.800000	422.400000	0.001002	88.000000	0.000000	1.000000
2.000000	0.820000	0.800000	608.400000	0.001998	89.000000	0.000000	1.000000
2.240000	0.840000	0.800000	703.600000	0.001497	90.000000	0.000000	1.000000
2.460000	0.840000	0.800000	842.400000	0.001967	91.000000	0.000000	1.000000
2.600000	0.820000	0.800000	1084.400000	0.001995	92.000000	0.000000	1.000000
2.840000	0.840000	0.800000	1207.600000	0.002500	93.000000	0.000000	1.000000
3.060000	0.840000	0.800000	1382.400000	0.002009	94.000000	0.000000	1.000000
3.200000	0.820000	0.800000	1680.400000	0.003500	95.000000	0.000000	1.000000
3.440000	0.840000	0.800000	1831.600000	0.002500	96.000000	0.000000	1.000000
3.660000	0.840000	0.800000	2042.400000	0.003002	97.000000	0.000000	1.000000
3.800000	0.820000	0.800000	2396.400000	0.003001	98.000000	0.000000	1.000000
4.040000	0.840000	0.800000	2575.600000	0.003514	99.000000	0.000000	1.000000
0.000000	0.960000	1.000000	153.600000	0.001486	100.000000	0.000000	1.000000
0.220000	0.980000	1.000000	157.600000	0.001004	101.000000	0.000000	1.000000
0.440000	0.960000	1.000000	139.600000	0.000500	102.000000	0.000000	1.000000
0.660000	0.960000	1.000000	116.400000	0.000500	103.000000	0.000000	1.000000
0.800000	1.000000	1.000000	71.000000	0.000000	104.000000	0.000000	1.000000
1.260000	1.020000	1.000000	66.600000	0.000000	105.000000	0.000000	1.000000
1.400000	1.000000	1.000000	197.800000	0.000488	106.000000	0.000000	1.000000
1.640000	1.020000	1.000000	263.800000	0.000500	107.000000	0.000000	1.000000
1.860000	1.020000	1.000000	366.600000	0.001001	108.000000	0.000000	1.000000
2.000000	1.000000	1.000000	553.800000	0.000997	109.000000	0.000000	1.000000
2.240000	1.020000	1.000000	647.800000	0.001520	110.000000	0.000000	1.000000
2.460000	1.020000	1.000000	786.600000	0.001512	111.000000	0.000000	1.000000
2.600000	1.000000	1.000000	1029.800000	0.002003	112.000000	0.000000	1.000000
2.840000	1.020000	1.000000	1151.800000	0.001493	113.000000	0.000000	1.000000
3.060000	1.020000	1.000000	1326.600000	0.002000	114.000000	0.000000	1.000000
3.200000	1.000000	1.000000	1625.800000	0.002490	115.000000	0.000000	1.000000
3.440000	1.020000	1.000000	1775.800000	0.002470	116.000000	0.000000	1.000000
3.660000	1.020000	1.000000	1986.600000	0.003000	117.000000	0.000000	1.000000
3.800000	1.000000	1.000000	2341.800000	0.003000	118.000000	0.000000	1.000000
4.040000	1.020000	1.000000	2519.800000	0.003000	119.000000	0.000000	1.000000
0.000000	1.200000	1.200000	240.000000	0.001507	120.000000	0.000000	1.000000
0.220000	1.160000	1.200000	221.800000	0.001014	121.000000	0.000000	1.000000
0.440000	1.200000	1.200000	226.000000	0.000492	122.000000	0.000000	1.000000
0.660000	1.200000	1.200000	202.800000	0.000500	123.000000	0.000000	1.000000
0.800000	1.180000	1.200000	136.400000	0.000483	124.000000	0.000000	1.000000
1.040000	1.200000	1.200000	106.000000	0.000000	125.000000	0.000000	1.000000
1.400000	1.240000	1.200000	108.200000	0.000000	126.000000	0.000000	1.000000
1.640000	1.200000	1.200000	197.200000	0.000486	127.000000	0.000000	1.000000
1.860000	1.200000	1.200000	300.000000	0.001000	128.000000	0.000000	1.000000
2.000000	1.240000	1.200000	464.200000	0.000991	129.000000	0.000000	1.000000
2.240000	1.200000	1.200000	581.200000	0.001000	130.000000	0.000000	1.000000
2.460000	1.200000	1.200000	720.000000	0.001501	131.000000	0.000000	1.000000
2.600000	1.240000	1.200000	940.200000	0.001500	132.000000	0.000000	1.000000
2.840000	1.200000	1.200000	1085.200000	0.001988	133.000000	0.000000	1.000000
3.060000	1.200000	1.200000	1260.000000	0.001492	134.000000	0.000000	1.000000
3.200000	1.240000	1.200000	1536.200000	0.002500	135.000000	0.000000	1.000000
3.440000	1.200000	1.200000	1709.200000	0.002500	136.000000	0.000000	1.000000
3.660000	1.200000	1.200000	1920.000000	0.003501	137.000000	0.000000	1.000000
3.800000	1.240000	1.200000	2252.200000	0.003500	138.000000	0.000000	1.000000
4.040000	1.200000	1.200000	2453.200000	0.002999	139.000000	0.000000	1.000000
0.000000	1.380000	1.400000	317.400000	0.002016	140.000000	0.000000	1.000000
0.220000	1.400000	1.400000	324.200000	0.001504	141.000000	0.000000	1.000000
0.440000	1.380000	1.400000	303.400000	0.002010	142.000000	0.000000	1.000000
0.660000	1.380000	1.400000	280.200000	0.000991	143.000000	0.000000	1.000000
0.800000	1.360000	1.400000	212.600000	0.001000	144.000000	0.000000	1.000000
1.040000	1.380000	1.400000	183.400000	0.000000	145.000000	0.000000	1.000000
1.260000	1.380000	1.400000	124.200000	0.000000	146.000000	0.000000	1.000000
1.640000	1.440000	1.400000	91.600000	0.000037	147.000000	0.000000	1.000000
1.860000	1.440000	1.400000	194.400000	0.001047	148.000000	0.000000	1.000000
2.000000	1.420000	1.400000	384.400000	0.000505	149.000000	0.000000	1.000000
2.240000	1.440000	1.400000	475.600000	0.001459	150.000000	0.000000	1.000000
2.460000	1.440000	1.400000	614.400000	0.000990	151.000000	0.000000	1.000000
2.600000	1.420000	1.400000	860.400000	0.001518	152.000000	0.000000	1.000000
2.840000	1.440000	1.400000	979.600000	0.001495	153.000000	0.000000	1.000000
3.060000	1.440000	1.400000	1154.400000	0.001501	154.000000	0.000000	1.000000
3.200000	1.420000	1.400000	1456.400000	0.002501	155.000000	0.000000	1.000000
3.440000	1.440000	1.400000	1603.600000	0.002501	156.000000	0.000000	1.000000
3.660000	1.440000	1.400000	1814.400000	0.002499	157.000000	0.000000	1.000000
3.800000	1.420000	1.400000	2172.400000	0.002984	158.000000	0.000000	1.000000
4.040000	1.440000	1.400000	2347.600000	0.003503	159.000000	0.000000	1.000000
0.000000	1.560000	1.600000	405.600000	0.002012	160.000000	0.000000	1.000000
0.220000	1.580000	1.600000	413.600000	0.001514	161.000000	0.000000	1.000000
0.440000	1.560000	1.600000	391.600000	0.001482	162.000000	0.000000	1.000000
0.660000	1.560000	1.600000	368.400000	0.000999	163.000000	0.000000	1.000000
0.800000	1.600000	1.600000	331.000000	0.000999	164.000000	0.000000	1.000000
1.040000	1.560000	1.600000	271.600000	0.000506	165.000000	0.000000	1.000000
1.260000	1.560000	1.600000	212.400000	0.000500	166.000000	0.000000	1.000000
1.400000	1.600000	1.600000	119.000000	0.000504	167.000000	0.000000	1.000000
1.860000	1.620000	1.600000	102.600000	0.000000	168.000000	0.000000	1.000000
2.000000	1.600000	1.600000	293.800000	0.000000	169.000000	0.000000	1.000000
2.240000	1.620000	1.600000	383.800000	0.001013	170.000000	0.000000	1.000000
2.460000	1.620000	1.600000	522.600000	0.000985	171.000000	0.000000	1.000000
2.600000	1.600000	1.600000	769.800000	0.001500	172.000000	0.000000	1.000000
2.840000	1.620000	1.600000	887.800000	0.001000	173.000000	0.000000	1.000000
3.060000	1.620000	1.600000	1062.600000	0.001482	174.000000	0.000000	1.000000
3.200000	1.600000	1.600000	1365.800000	0.002019	175.000000	0.000000	1.000000
3.440000	1.620000	1.600000	1511.800000	0.001982	176.000000	0.000000	1.000000
3.660000	1.620000	1.600000	1722.600000	0.002499	177.000000	0.000000	1.000000
3.800000	1.600000	1.600000	2081.800000	0.002478	178.000000	0.000000	1.000000
4.040000	1.620000	1.600000	2255.800000	0.002985	179.000000	0.000000	1.000000
0.000000	1.800000	1.800000	540.000000	0.002001	180.000000	0.000000	1.000000
0.220000	1.760000	1.800000	513.800000	0.001502	181.000000	0.000000	1.000000
0.440000	1.800000	1.800000	526.000000	0.001500	182.000000	0.000000	1.000000
0.660000	1.800000	1.800000	502.800000	0.001980	183.000000	0.000000	1.000000
0.800000	1.780000	1.800000	432.400000	0.001495	184.000000	0.000000	1.000000
1.040000	1.800000	1.800000	406.000000	0.001501	185.000000	0.000000	1.000000
1.260000	1.800000	1.800000	346.800000	0.000501	186.000000	0.000000	1.000000
1.400000	1.780000	1.800000	220.400000	0.000000	187.000000	0.000000	1.000000
1.640000	1.800000	1.800000	166.000000	0.000000	188.000000	0.000000	1.000000
2.000000	1.840000	1.800000	156.200000	0.000000	189.000000	0.000000	1.000000
2.240000	1.800000	1.800000	281.200000	0.000982	190.000000	0.000000	1.000000
2.460000	1.800000	1.800000	420.000000	0.000991	191.000000	0.000000	1.000000
2.600000	1.840000	1.800000	632.200000	0.001015	192.000000	0.000000	1.000000
2.840000	1.800000	1.800000	785.200000	0.001511	193.000000	0.000000	1.000000
3.060000	1.800000	1.800000	960.000000	0.000999	194.000000	0.000000	1.000000
3.200000	1.840000	1.800000	1228.200000	0.001501	195.000000	0.000000	1.000000
3.440000	1.800000	1.800000	1409.200000	0.001506	196.000000	0.000000	1.000000
3.660000	1.800000	1.800000	1620.000000	0.002000	197.000000	0.000000	1.000000
3.800000	1.840000	1.800000	1944.200000	0.002504	198.000000	0.000000	1.000000
4.040000	1.800000	1.800000	2153.200000	0.003000	199.000000	0.000000	1.000000
0.000000	1.980000	2.000000	653.400000	0.003014	200.000000	0.000000	1.000000
0.220000	2.000000	2.000000	664.200000	0.002001	201.000000	0.000000	1.000000
0.440000	1.980000	2.000000	639.400000	0.002000	202.000000	0.000000	1.000000
0.660000	1.980000	2.000000	616.200000	0.002003	203.000000	0.000000	1.000000
0.800000	1.960000	2.000000	544.600000	0.001509	204.000000	0.000000	1.000000
1.040000	1.980000	2.000000	519.400000	0.001504	205.000000	0.000000	1.000000
1.260000	1.980000	2.000000	460.200000	0.001502	206.000000	0.000000	1.000000
1.400000	1.960000	2.000000	332.600000	0.000500	207.000000	0.000000	1.000000
1.640000	1.980000	2.000000	279.400000	0.000499	208.000000	0.000000	1.000000
1.860000	1.980000	2.000000	184.200000	0.000000	209.000000	0.000000	1.000000
2.240000	2.040000	2.000000	127.600000	0.000000	210.000000	0.000000	1.000000
2.460000	2.040000	2.000000	266.400000	0.000499	211.000000	0.000000	1.000000
2.600000	2.020000	2.000000	516.400000	0.000491	212.000000	0.000000	1.000000
2.840000	2.040000	2.000000	631.600000	0.001004	213.000000	0.000000	1.000000
3.060000	2.040000	2.000000	806.400000	0.001000	214.000000	0.000000	1.000000
3.200000	2.020000	2.000000	1112.400000	0.001499	215.000000	0.000000	1.000000
3.440000	2.040000	2.000000	1255.600000	0.001500	216.000000	0.000000	1.000000
3.660000	2.040000	2.000000	1466.400000	0.001997	217.000000	0.000000	1.000000
3.800000	2.020000	2.000000	1828.400000	0.003001	218.000000	0.000000	1.000000
4.040000	2.040000	2.000000	1999.600000	0.002998	219.000000	0.000000	1.000000
0.000000	2.160000	2.200000	777.600000	0.003018	220.000000	0.000000	1.000000
0.220000	2.180000	2.200000	789.600000	0.003500	221.000000	0.000000	1.000000
0.440000	2.160000	2.200000	763.600000	0.002504	222.000000	0.000000	1.000000
0.660000	2.160000	2.200000	740.400000	0.002502	223.000000	0.000000	1.000000
0.800000	2.200000	2.200000	711.000000	0.001997	224.000000	0.000000	1.000000
1.040000	2.160000	2.200000	643.600000	0.002000	225.000000	0.000000	1.000000
1.260000	2.160000	2.200000	584.400000	0.001479	226.000000	0.000000	1.000000
1.400000	2.200000	2.200000	499.000000	0.001495	227.000000	0.000000	1.000000
1.640000	2.160000	2.200000	403.600000	0.001003	228.000000	0.000000	1.000000
1.860000	2.160000	2.200000	308.400000	0.001000	229.000000	0.000000	1.000000
2.000000	2.200000	2.200000	167.000000	0.000500	230.000000	0.000000	1.000000
2.460000	2.220000	2.200000	138.600000	0.000500	231.000000	0.000000	1.000000
2.600000	2.200000	2.200000	389.800000	0.001000	232.000000	0.000000	1.000000
2.840000	2.220000	2.200000	503.800000	0.000999	233.000000	0.000000	1.000000
3.060000	2.220000	2.200000	678.600000	0.001507	234.000000	0.000000	1.000000
3.200000	2.200000	2.200000	985.800000	0.001497	235.000000	0.000000	1.000000
3.440000	2.220000	2.200000	1127.800000	0.001989	236.000000	0.000000	1.000000
3.660000	2.220000	2.200000	1338.600000	0.002001	237.000000	0.000000	1.000000
3.800000	2.200000	2.200000	1701.800000	0.002002	238.000000	0.000000	1.000000
4.040000	2.220000	2.200000	1871.800000	0.001998	239.000000	0.000000	1.000000
0.000000	2.400000	2.400000	960.000000	0.003010	240.000000	0.000000	1.000000
0.220000	2.360000	2.400000	925.800000	0.003012	241.000000	0.000000	1.000000
0.440000	2.400000	2.400000	946.000000	0.002499	242.000000	0.000000	1.000000
0.660000	2.400000	2.400000	922.800000	0.002494	243.000000	0.000000	1.000000
0.800000	2.380000	2.400000	848.400000	0.002001	244.000000	0.000000	1.000000
1.040000	2.400000	2.400000	826.000000	0.002000	245.000000	0.000000	1.000000
1.260000	2.400000	2.400000	766.800000	0.002499	246.000000	0.000000	1.000000
1.400000	2.380000	2.400000	636.400000	0.001500	247.000000	0.000000	1.000000
1.640000	2.400000	2.400000	586.000000	0.001500	248.000000	0.000000	1.000000
1.860000	2.400000	2.400000	490.800000	0.001001	249.000000	0.000000	1.000000
2.000000	2.380000	2.400000	304.400000	0.001018	250.000000	0.000000	1.000000
2.240000	2.400000	2.400000	226.000000	0.001001	251.000000	0.000000	1.000000
2.600000	2.440000	2.400000	204.200000	0.000485	252.000000	0.000000	1.000000
2.840000	2.400000	2.400000	365.200000	0.001001	253.000000	0.000000	1.000000
3.060000	2.400000	2.400000	540.000000	0.001000	254.000000	0.000000	1.000000
3.200000	2.440000	2.400000	800.200000	0.000500	255.000000	0.000000	1.000000
3.440000	2.400000	2.400000	989.200000	0.001000	256.000000	0.000000	1.000000
3.660000	2.400000	2.400000	1200.000000	0.001500	257.000000	0.000000	1.000000
3.800000	2.440000	2.400000	1516.200000	0.002006	258.000000	0.000000	1.000000
4.040000	2.400000	2.400000	1733.200000	0.002500	259.000000	0.000000	1.000000
0.000000	2.580000	2.600000	1109.400000	0.003503	260.000000	0.000000	1.000000
0.220000	2.600000	2.600000	1124.200000	0.003494	261.000000	0.000000	1.000000
0.440000	2.580000	2.600000	1095.400000	0.003501	262.000000	0.000000	1.000000
0.660000	2.580000	2.600000	1072.200000	0.002498	263.000000	0.000000	1.000000
0.800000	2.560000	2.600000	996.600000	0.002488	264.000000	0.000000	1.000000
1.040000	2.580000	2.600000	975.400000	0.002520	265.000000	0.000000	1.000000
1.260000	2.580000	2.600000	916.200000	0.002002	266.000000	0.000000	1.000000
1.400000	2.560000	2.600000	784.600000	0.001499	267.000000	0.000000	1.000000
1.640000	2.580000	2.600000	735.400000	0.001490	268.000000	0.000000	1.000000
1.860000	2.580000	2.600000	640.200000	0.000999	269.000000	0.000000	1.000000
2.000000	2.560000	2.600000	452.600000	0.000485	270.000000	0.000000	1.000000
2.240000	2.580000	2.600000	375.400000	0.000501	271.000000	0.000000	1.000000
2.460000	2.580000	2.600000	244.200000	0.000000	272.000000	0.000000	1.000000
2.840000	2.640000	2.600000	163.600000	0.001000	273.000000	0.000000	1.000000
3.060000	2.640000	2.600000	338.400000	0.000507	274.000000	0.000000	1.000000
3.200000	2.620000	2.600000	648.400000	0.001010	275.000000	0.000000	1.000000
3.440000	2.640000	2.600000	787.600000	0.000999	276.000000	0.000000	1.000000
3.660000	2.640000	2.600000	998.400000	0.001501	277.000000	0.000000	1.000000
3.800000	2.620000	2.600000	1364.400000	0.001499	278.000000	0.000000	1.000000
4.040000	2.640000	2.600000	1531.600000	0.002010	279.000000	0.000000	1.000000
0.000000	2.760000	2.800000	1269.600000	0.003990	280.000000	0.000000	1.000000
0.220000	2.780000	2.800000	1285.600000	0.003496	281.000000	0.000000	1.000000
0.440000	2.760000	2.800000	1255.600000	0.004000	282.000000	0.000000	1.000000
0.660000	2.760000	2.800000	1232.400000	0.003487	283.000000	0.000000	1.000000
0.800000	2.800000	2.800000	1211.000000	0.002521	284.000000	0.000000	1.000000
1.040000	2.760000	2.800000	1135.600000	0.002508	285.000000	0.000000	1.000000
1.260000	2.760000	2.800000	1076.400000	0.001499	286.000000	0.000000	1.000000
1.400000	2.800000	2.800000	999.000000	0.002013	287.000000	0.000000	1.000000
1.640000	2.760000	2.800000	895.600000	0.001500	288.000000	0.000000	1.000000
1.860000	2.760000	2.800000	800.400000	0.001500	289.000000	0.000000	1.000000
2.000000	2.800000	2.800000	667.000000	0.000999	290.000000	0.000000	1.000000
2.240000	2.760000	2.800000	535.600000	0.000992	291.000000	0.000000	1.000000
2.460000	2.760000	2.800000	404.400000	0.000500	292.000000	0.000000	1.000000
2.600000	2.800000	2.800000	215.000000	0.000489	293.000000	0.000000	1.000000
3.060000	2.820000	2.800000	174.600000	0.001000	294.000000	0.000000	1.000000
3.200000	2.800000	2.800000	485.800000	0.000499	295.000000	0.000000	1.000000
3.440000	2.820000	2.800000	623.800000	0.000995	296.000000	0.000000	1.000000
3.660000	2.820000	2.800000	834.600000	0.000500	297.000000	0.000000	1.000000
3.800000	2.800000	2.800000	1201.800000	0.001489	298.000000	0.000000	1.000000
4.040000	2.820000	2.800000	1367.800000	0.001496	299.000000	0.000000	1.000000
0.000000	3.000000	3.000000	1500.000000	0.004000	300.000000	0.000000	1.000000
0.220000	2.960000	3.000000	1457.800000	0.004000	301.000000	0.000000	1.000000
0.440000	3.000000	3.000000	1486.000000	0.004000	302.000000	0.000000	1.000000
0.660000	3.000000	3.000000	1462.800000	0.003512	303.000000	0.000000	1.000000
0.800000	2.980000	3.000000	1384.400000	0.002993	304.000000	0.000000	1.000000
1.040000	3.000000	3.000000	1366.000000	0.003011	305.000000	0.000000	1.000000
1.260000	3.000000	3.000000	1306.800000	0.003000	306.000000	0.000000	1.000000
1.400000	2.980000	3.000000	1172.400000	0.001502	307.000000	0.000000	1.000000
1.640000	3.000000	3.000000	1126.000000	0.002010	308.000000	0.000000	1.000000
1.860000	3.000000	3.000000	1030.800000	0.002497	309.000000	0.000000	1.000000
2.000000	2.980000	3.000000	840.400000	0.001497	310.000000	0.000000	1.000000
2.240000	3.000000	3.000000	766.000000	0.001499	311.000000	0.000000	1.000000
2.460000	3.000000	3.000000	634.800000	0.001501	312.000000	0.000000	1.000000
2.600000	2.980000	3.000000	388.400000	0.000000	313.000000	0.000000	1.000000
2.840000	3.000000	3.000000	286.000000	0.000495	314.000000	0.000000	1.000000
3.200000	3.040000	3.000000	252.200000	0.000489	315.000000	0.000000	1.000000
3.440000	3.000000	3.000000	449.200000	0.001001	316.000000	0.000000	1.000000
3.660000	3.000000	3.000000	660.000000	0.000999	317.000000	0.000000	1.000000
3.800000	3.040000	3.000000	968.200000	0.001515	318.000000	0.000000	1.000000
4.040000	3.000000	3.000000	1193.200000	0.002001	319.000000	0.000000	1.000000
0.000000	3.180000	3.200000	1685.400000	0.003985	320.000000	0.000000	1.000000
0.220000	3.200000	3.200000	1704.200000	0.004486	321.000000	0.000000	1.000000
0.440000	3.180000	3.200000	1671.400000	0.004000	322.000000	0.000000	1.000000
0.660000	3.180000	3.200000	1648.200000	0.003001	323.000000	0.000000	1.000000
0.800000	3.160000	3.200000	1568.600000	0.003986	324.000000	0.000000	1.000000
1.040000	3.180000	3.200000	1551.400000	0.003500	325.000000	0.000000	1.000000
1.260000	3.180000	3.200000	1492.200000	0.003000	326.000000	0.000000	1.000000
1.400000	3.160000	3.200000	1356.600000	0.002511	327.000000	0.000000	1.000000
1.640000	3.180000	3.200000	1311.400000	0.002494	328.000000	0.000000	1.000000
1.860000	3.180000	3.200000	1216.200000	0.002490	329.000000	0.000000	1.000000
2.000000	3.160000	3.200000	1024.600000	0.001498	330.000000	0.000000	1.000000
2.240000	3.180000	3.200000	951.400000	0.001501	331.000000	0.000000	1.000000
2.460000	3.180000	3.200000	820.200000	0.001500	332.000000	0.000000	1.000000
2.600000	3.160000	3.200000	572.600000	0.000500	333.000000	0.000000	1.000000
2.840000	3.180000	3.200000	471.400000	0.000500	334.000000	0.000000	1.000000
3.060000	3.180000	3.200000	304.200000	0.000500	335.000000	0.000000	1.000000
3.440000	3.240000	3.200000	199.600000	0.000000	336.000000	0.000000	1.000000
3.660000	3.240000	3.200000	410.400000	0.000500	337.000000	0.000000	1.000000
3.800000	3.220000	3.200000	780.400000	0.001000	338.000000	0.000000	1.000000
4.040000	3.240000	3.200000	943.600000	0.001500	339.000000	0.000000	1.000000
0.000000	3.360000	3.400000	1881.600000	0.005000	340.000000	0.000000	1.000000
0.220000	3.380000	3.400000	1901.600000	0.004500	341.000000	0.000000	1.000000
0.440000	3.360000	3.400000	1867.600000	0.004000	342.000000	0.000000	1.000000
0.660000	3.360000	3.400000	1844.400000	0.004000	343.000000	0.000000	1.000000
0.800000	3.400000	3.400000	1831.000000	0.003500	344.000000	0.000000	1.000000
