V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.200000	0.140000	0.100000	7.340000	0.000500	31.000000	0.000000	1.000000
0.300000	0.120000	0.100000	26.820000	0.000500	32.000000	0.000000	1.000000
0.400000	0.130000	0.100000	50.130000	0.001500	33.000000	0.000000	1.000000
0.500000	0.140000	0.100000	80.040000	0.001000	34.000000	0.000000	1.000000
0.600000	0.150000	0.100000	116.550000	0.002001	35.000000	0.000000	1.000000
0.700000	0.130000	0.100000	162.830000	0.002000	36.000000	0.000000	1.000000
0.800000	0.140000	0.100000	212.740000	0.002000	37.000000	0.000000	1.000000
0.900000	0.150000	0.100000	269.250000	0.002994	38.000000	0.000000	1.000000
1.000000	0.130000	0.100000	335.530000	0.003000	39.000000	0.000000	1.000000
1.100000	0.140000	0.100000	405.440000	0.003500	40.000000	0.000000	1.000000
1.200000	0.150000	0.100000	481.950000	0.004497	41.000000	0.000000	1.000000
1.300000	0.130000	0.100000	568.230000	0.003999	42.000000	0.000000	1.000000
1.400000	0.140000	0.100000	658.140000	0.005499	43.000000	0.000000	1.000000
1.500000	0.150000	0.100000	754.650000	0.004501	44.000000	0.000000	1.000000
1.600000	0.130000	0.100000	860.930000	0.005501	45.000000	0.000000	1.000000
1.700000	0.140000	0.100000	970.840000	0.006000	46.000000	0.000000	1.000000
1.800000	0.150000	0.100000	1087.350000	0.006500	47.000000	0.000000	1.000000
1.900000	0.130000	0.100000	1213.630000	0.006500	48.000000	0.000000	1.000000
2.000000	0.140000	0.100000	1343.540000	0.006500	49.000000	0.000000	1.000000
2.100000	0.150000	0.100000	1480.050000	0.006999	50.000000	0.000000	1.000000
2.200000	0.130000	0.100000	1626.330000	0.007999	51.000000	0.000000	1.000000
2.300000	0.140000	0.100000	1776.240000	0.008498	52.000000	0.000000	1.000000
2.400000	0.120000	0.100000	1935.720000	0.009007	53.000000	0.000000	1.000000
2.500000	0.130000	0.100000	2099.030000	0.009502	54.000000	0.000000	1.000000
2.600000	0.140000	0.100000	2268.940000	0.008999	55.000000	0.000000	1.000000
2.700000	0.120000	0.100000	2448.420000	0.010499	56.000000	0.000000	1.000000
2.800000	0.130000	0.100000	2631.730000	0.010500	57.000000	0.000000	1.000000
2.900000	0.140000	0.100000	2821.640000	0.010000	58.000000	0.000000	1.000000
3.000000	0.120000	0.100000	3021.120000	0.011000	59.000000	0.000000	1.000000
0.000000	0.180000	0.200000	9.180000	0.000500	60.000000	0.000000	1.000000
0.000000	0.180000	0.200000	9.150000	0.000000	61.000000	0.000000	1.000000
0.300000	0.240000	0.200000	11.340000	0.000000	62.000000	0.000000	1.000000
0.400000	0.250000	0.200000	33.850000	0.000500	63.000000	0.000000	1.000000
0.500000	0.230000	0.200000	68.130000	0.000500	64.000000	0.000000	1.000000
0.600000	0.240000	0.200000	104.040000	0.001500	65.000000	0.000000	1.000000
0.700000	0.250000	0.200000	146.550000	0.001500	66.000000	0.000000	1.000000
0.800000	0.230000	0.200000	200.830000	0.002500	67.000000	0.000000	1.000000
0.900000	0.240000	0.200000	256.740000	0.001999	68.000000	0.000000	1.000000
1.000000	0.250000	0.200000	319.250000	0.002504	69.000000	0.000000	1.000000
1.100000	0.230000	0.200000	393.530000	0.003491	70.000000	0.000000	1.000000
1.200000	0.240000	0.200000	469.440000	0.004000	71.000000	0.000000	1.000000
1.300000	0.250000	0.200000	551.950000	0.003999	72.000000	0.000000	1.000000
1.400000	0.230000	0.200000	646.230000	0.004500	73.000000	0.000000	1.000000
1.500000	0.240000	0.200000	742.140000	0.004499	74.000000	0.000000	1.000000
1.600000	0.250000	0.200000	844.650000	0.004999	75.000000	0.000000	1.000000
1.700000	0.230000	0.200000	958.930000	0.006000	76.000000	0.000000	1.000000
1.800000	0.240000	0.200000	1074.840000	0.006500	77.000000	0.000000	1.000000
1.900000	0.250000	0.200000	1197.350000	0.006999	78.000000	0.000000	1.000000
2.000000	0.230000	0.200000	1331.630000	0.006499	79.000000	0.000000	1.000000
2.100000	0.240000	0.200000	1467.540000	0.007511	80.000000	0.000000	1.000000
2.200000	0.250000	0.200000	1610.050000	0.008004	81.000000	0.000000	1.000000
2.300000	0.230000	0.200000	1764.330000	0.007994	82.000000	0.000000	1.000000
2.400000	0.240000	0.200000	1920.240000	0.008005	83.000000	0.000000	1.000000
2.500000	0.220000	0.200000	2087.720000	0.009000	84.000000	0.000000	1.000000
2.600000	0.230000	0.200000	2257.030000	0.009494	85.000000	0.000000	1.000000
2.700000	0.240000	0.200000	2432.940000	0.011001	86.000000	0.000000	1.000000
2.800000	0.220000	0.200000	2620.420000	0.010499	87.000000	0.000000	1.000000
2.900000	0.230000	0.200000	2809.730000	0.011007	88.000000	0.000000	1.000000
3.000000	0.240000	0.200000	3005.640000	0.011500	89.000000	0.000000	1.000000
0.000000	0.270000	0.300000	21.870000	0.001001	90.000000	0.000000	1.000000
0.000000	0.270000	0.300000	21.840000	0.000499	91.000000	0.000000	1.000000
0.200000	0.260000	0.300000	8.660000	0.000000	92.000000	0.000000	1.000000
0.400000	0.340000	0.300000	15.340000	0.000000	93.000000	0.000000	1.000000
0.500000	0.350000	0.300000	43.850000	0.001000	94.000000	0.000000	1.000000
0.600000	0.330000	0.300000	86.130000	0.000999	95.000000	0.000000	1.000000
0.700000	0.340000	0.300000	128.040000	0.001498	96.000000	0.000000	1.000000
0.800000	0.350000	0.300000	176.550000	0.002002	97.000000	0.000000	1.000000
0.900000	0.330000	0.300000	238.830000	0.001998	98.000000	0.000000	1.000000
1.000000	0.340000	0.300000	300.740000	0.002499	99.000000	0.000000	1.000000
1.100000	0.350000	0.300000	369.250000	0.003500	100.000000	0.000000	1.000000
1.200000	0.330000	0.300000	451.530000	0.002998	101.000000	0.000000	1.000000
1.300000	0.340000	0.300000	533.440000	0.003999	102.000000	0.000000	1.000000
1.400000	0.350000	0.300000	621.950000	0.004002	103.000000	0.000000	1.000000
1.500000	0.330000	0.300000	724.230000	0.005501	104.000000	0.000000	1.000000
1.600000	0.340000	0.300000	826.140000	0.005000	105.000000	0.000000	1.000000
1.700000	0.350000	0.300000	934.650000	0.005499	106.000000	0.000000	1.000000
1.800000	0.330000	0.300000	1056.930000	0.005994	107.000000	0.000000	1.000000
1.900000	0.340000	0.300000	1178.840000	0.005998	108.000000	0.000000	1.000000
2.000000	0.350000	0.300000	1307.350000	0.007499	109.000000	0.000000	1.000000
2.100000	0.330000	0.300000	1449.630000	0.007503	110.000000	0.000000	1.000000
2.200000	0.340000	0.300000	1591.540000	0.007500	111.000000	0.000000	1.000000
2.300000	0.320000	0.300000	1747.020000	0.007999	112.000000	0.000000	1.000000
2.400000	0.330000	0.300000	1902.330000	0.009000	113.000000	0.000000	1.000000
2.500000	0.340000	0.300000	2064.240000	0.008502	114.000000	0.000000	1.000000
2.600000	0.320000	0.300000	2239.720000	0.009000	115.000000	0.000000	1.000000
2.700000	0.330000	0.300000	2415.030000	0.008999	116.000000	0.000000	1.000000
2.800000	0.340000	0.300000	2596.940000	0.010001	117.000000	0.000000	1.000000
2.900000	0.320000	0.300000	2792.420000	0.009999	118.000000	0.000000	1.000000
3.000000	0.330000	0.300000	2987.730000	0.011000	119.000000	0.000000	1.000000
0.000000	0.360000	0.400000	39.960000	0.001499	120.000000	0.000000	1.000000
0.000000	0.360000	0.400000	39.930000	0.001000	121.000000	0.000000	1.000000
0.200000	0.350000	0.400000	26.150000	0.000999	122.000000	0.000000	1.000000
0.300000	0.360000	0.400000	12.660000	0.001002	123.000000	0.000000	1.000000
0.500000	0.440000	0.400000	19.340000	0.000500	124.000000	0.000000	1.000000
0.600000	0.450000	0.400000	53.850000	0.000500	125.000000	0.000000	1.000000
0.700000	0.430000	0.400000	104.130000	0.001001	126.000000	0.000000	1.000000
0.800000	0.440000	0.400000	152.040000	0.001500	127.000000	0.000000	1.000000
0.900000	0.450000	0.400000	206.550000	0.001510	128.000000	0.000000	1.000000
1.000000	0.430000	0.400000	276.830000	0.002494	129.000000	0.000000	1.000000
1.100000	0.440000	0.400000	344.740000	0.003000	130.000000	0.000000	1.000000
1.200000	0.450000	0.400000	419.250000	0.003000	131.000000	0.000000	1.000000
1.300000	0.430000	0.400000	509.530000	0.003495	132.000000	0.000000	1.000000
1.400000	0.440000	0.400000	597.440000	0.003999	133.000000	0.000000	1.000000
1.500000	0.450000	0.400000	691.950000	0.004000	134.000000	0.000000	1.000000
1.600000	0.430000	0.400000	802.230000	0.004500	135.000000	0.000000	1.000000
1.700000	0.440000	0.400000	910.140000	0.005502	136.000000	0.000000	1.000000
1.800000	0.450000	0.400000	1024.650000	0.005503	137.000000	0.000000	1.000000
1.900000	0.430000	0.400000	1154.930000	0.006001	138.000000	0.000000	1.000000
2.000000	0.440000	0.400000	1282.840000	0.006499	139.000000	0.000000	1.000000
2.100000	0.450000	0.400000	1417.350000	0.006999	140.000000	0.000000	1.000000
2.200000	0.430000	0.400000	1567.630000	0.007502	141.000000	0.000000	1.000000
2.300000	0.440000	0.400000	1715.540000	0.007501	142.000000	0.000000	1.000000
2.400000	0.420000	0.400000	1879.020000	0.008000	143.000000	0.000000	1.000000
2.500000	0.430000	0.400000	2040.330000	0.008000	144.000000	0.000000	1.000000
2.600000	0.440000	0.400000	2208.240000	0.008500	145.000000	0.000000	1.000000
2.700000	0.420000	0.400000	2391.720000	0.010502	146.000000	0.000000	1.000000
2.800000	0.430000	0.400000	2573.030000	0.010499	147.000000	0.000000	1.000000
2.900000	0.440000	0.400000	2760.940000	0.010001	148.000000	0.000000	1.000000
3.000000	0.420000	0.400000	2964.420000	0.011001	149.000000	0.000000	1.000000
0.000000	0.450000	0.500000	63.450000	0.002000	150.000000	0.000000	1.000000
0.000000	0.450000	0.500000	63.420000	0.001499	151.000000	0.000000	1.000000
0.200000	0.470000	0.500000	57.870000	0.002001	152.000000	0.000000	1.000000
0.300000	0.450000	0.500000	36.150000	0.001040	153.000000	0.000000	1.000000
0.400000	0.460000	0.500000	16.660000	0.000000	154.000000	0.000000	1.000000
0.600000	0.540000	0.500000	23.340000	0.000000	155.000000	0.000000	1.000000
0.700000	0.550000	0.500000	63.850000	0.000501	156.000000	0.000000	1.000000
0.800000	0.530000	0.500000	122.130000	0.001501	157.000000	0.000000	1.000000
0.900000	0.540000	0.500000	176.040000	0.001499	158.000000	0.000000	1.000000
1.000000	0.550000	0.500000	236.550000	0.002002	159.000000	0.000000	1.000000
1.100000	0.530000	0.500000	314.830000	0.002499	160.000000	0.000000	1.000000
1.200000	0.540000	0.500000	388.740000	0.002500	161.000000	0.000000	1.000000
1.300000	0.550000	0.500000	469.250000	0.003500	162.000000	0.000000	1.000000
1.400000	0.530000	0.500000	567.530000	0.003499	163.000000	0.000000	1.000000
1.500000	0.540000	0.500000	661.440000	0.004000	164.000000	0.000000	1.000000
1.600000	0.550000	0.500000	761.950000	0.004499	165.000000	0.000000	1.000000
1.700000	0.530000	0.500000	880.230000	0.005001	166.000000	0.000000	1.000000
1.800000	0.540000	0.500000	994.140000	0.005500	167.000000	0.000000	1.000000
1.900000	0.550000	0.500000	1114.650000	0.006000	168.000000	0.000000	1.000000
2.000000	0.530000	0.500000	1252.930000	0.006000	169.000000	0.000000	1.000000
2.100000	0.540000	0.500000	1386.840000	0.007000	170.000000	0.000000	1.000000
2.200000	0.550000	0.500000	1527.350000	0.007000	171.000000	0.000000	1.000000
2.300000	0.530000	0.500000	1685.630000	0.007498	172.000000	0.000000	1.000000
2.400000	0.540000	0.500000	1839.540000	0.007500	173.000000	0.000000	1.000000
2.500000	0.520000	0.500000	2011.020000	0.008499	174.000000	0.000000	1.000000
2.600000	0.530000	0.500000	2178.330000	0.009500	175.000000	0.000000	1.000000
2.700000	0.540000	0.500000	2352.240000	0.009993	176.000000	0.000000	1.000000
2.800000	0.520000	0.500000	2543.720000	0.010006	177.000000	0.000000	1.000000
2.900000	0.530000	0.500000	2731.030000	0.010498	178.000000	0.000000	1.000000
3.000000	0.540000	0.500000	2924.940000	0.010500	179.000000	0.000000	1.000000
0.000000	0.570000	0.600000	103.170000	0.001998	180.000000	0.000000	1.000000
0.000000	0.570000	0.600000	103.140000	0.002500	181.000000	0.000000	1.000000
0.200000	0.560000	0.600000	87.960000	0.002001	182.000000	0.000000	1.000000
0.300000	0.570000	0.600000	75.870000	0.000999	183.000000	0.000000	1.000000
0.400000	0.550000	0.600000	46.150000	0.000501	184.000000	0.000000	1.000000
0.500000	0.560000	0.600000	20.660000	0.000499	185.000000	0.000000	1.000000
0.700000	0.640000	0.600000	27.340000	0.000000	186.000000	0.000000	1.000000
0.800000	0.650000	0.600000	73.850000	0.000000	187.000000	0.000000	1.000000
0.900000	0.630000	0.600000	140.130000	0.001000	188.000000	0.000000	1.000000
1.000000	0.640000	0.600000	200.040000	0.001000	189.000000	0.000000	1.000000
1.100000	0.650000	0.600000	266.550000	0.001999	190.000000	0.000000	1.000000
1.200000	0.630000	0.600000	352.830000	0.002500	191.000000	0.000000	1.000000
1.300000	0.640000	0.600000	432.740000	0.003002	192.000000	0.000000	1.000000
1.400000	0.650000	0.600000	519.250000	0.003000	193.000000	0.000000	1.000000
1.500000	0.630000	0.600000	625.530000	0.003501	194.000000	0.000000	1.000000
1.600000	0.640000	0.600000	725.440000	0.004000	195.000000	0.000000	1.000000
1.700000	0.650000	0.600000	831.950000	0.004498	196.000000	0.000000	1.000000
1.800000	0.630000	0.600000	958.230000	0.005001	197.000000	0.000000	1.000000
1.900000	0.640000	0.600000	1078.140000	0.005502	198.000000	0.000000	1.000000
2.000000	0.650000	0.600000	1204.650000	0.006500	199.000000	0.000000	1.000000
2.100000	0.630000	0.600000	1350.930000	0.006500	200.000000	0.000000	1.000000
2.200000	0.640000	0.600000	1490.840000	0.007001	201.000000	0.000000	1.000000
2.300000	0.620000	0.600000	1650.320000	0.006999	202.000000	0.000000	1.000000
2.400000	0.630000	0.600000	1803.630000	0.008500	203.000000	0.000000	1.000000
2.500000	0.640000	0.600000	1963.540000	0.007999	204.000000	0.000000	1.000000
2.600000	0.620000	0.600000	2143.020000	0.009000	205.000000	0.000000	1.000000
2.700000	0.630000	0.600000	2316.330000	0.009000	206.000000	0.000000	1.000000
2.800000	0.640000	0.600000	2496.240000	0.009502	207.000000	0.000000	1.000000
2.900000	0.620000	0.600000	2695.720000	0.010500	208.000000	0.000000	1.000000
3.000000	0.630000	0.600000	2889.030000	0.010000	209.000000	0.000000	1.000000
0.000000	0.660000	0.700000	139.260000	0.003500	210.000000	0.000000	1.000000
0.000000	0.660000	0.700000	139.230000	0.002999	211.000000	0.000000	1.000000
0.200000	0.650000	0.700000	123.450000	0.002000	212.000000	0.000000	1.000000
0.300000	0.660000	0.700000	111.960000	0.001502	213.000000	0.000000	1.000000
0.400000	0.670000	0.700000	93.870000	0.001500	214.000000	0.000000	1.000000
0.500000	0.650000	0.700000	56.150000	0.000500	215.000000	0.000000	1.000000
0.600000	0.660000	0.700000	24.660000	0.000000	216.000000	0.000000	1.000000
0.800000	0.740000	0.700000	31.340000	0.000000	217.000000	0.000000	1.000000
0.900000	0.750000	0.700000	83.850000	0.000999	218.000000	0.000000	1.000000
1.000000	0.730000	0.700000	158.130000	0.001001	219.000000	0.000000	1.000000
1.100000	0.740000	0.700000	224.040000	0.002006	220.000000	0.000000	1.000000
1.200000	0.750000	0.700000	296.550000	0.001999	221.000000	0.000000	1.000000
1.300000	0.730000	0.700000	390.830000	0.003001	222.000000	0.000000	1.000000
1.400000	0.740000	0.700000	476.740000	0.003000	223.000000	0.000000	1.000000
1.500000	0.750000	0.700000	569.250000	0.003496	224.000000	0.000000	1.000000
1.600000	0.730000	0.700000	683.530000	0.003999	225.000000	0.000000	1.000000
1.700000	0.740000	0.700000	789.440000	0.003999	226.000000	0.000000	1.000000
1.800000	0.750000	0.700000	901.950000	0.004999	227.000000	0.000000	1.000000
1.900000	0.730000	0.700000	1036.230000	0.005500	228.000000	0.000000	1.000000
2.000000	0.740000	0.700000	1162.140000	0.005499	229.000000	0.000000	1.000000
2.100000	0.750000	0.700000	1294.650000	0.006001	230.000000	0.000000	1.000000
2.200000	0.730000	0.700000	1448.930000	0.007000	231.000000	0.000000	1.000000
2.300000	0.740000	0.700000	1594.840000	0.006999	232.000000	0.000000	1.000000
2.400000	0.720000	0.700000	1762.320000	0.007500	233.000000	0.000000	1.000000
2.500000	0.730000	0.700000	1921.630000	0.008011	234.000000	0.000000	1.000000
2.600000	0.740000	0.700000	2087.540000	0.008498	235.000000	0.000000	1.000000
2.700000	0.720000	0.700000	2275.020000	0.008999	236.000000	0.000000	1.000000
2.800000	0.730000	0.700000	2454.330000	0.009001	237.000000	0.000000	1.000000
2.900000	0.740000	0.700000	2640.240000	0.009997	238.000000	0.000000	1.000000
3.000000	0.720000	0.700000	2847.720000	0.010499	239.000000	0.000000	1.000000
0.000000	0.750000	0.800000	180.750000	0.003499	240.000000	0.000000	1.000000
0.000000	0.750000	0.800000	180.720000	0.003501	241.000000	0.000000	1.000000
0.200000	0.770000	0.800000	179.170000	0.003001	242.000000	0.000000	1.000000
0.300000	0.750000	0.800000	153.450000	0.002000	243.000000	0.000000	1.000000
0.400000	0.760000	0.800000	135.960000	0.001501	244.000000	0.000000	1.000000
0.500000	0.770000	0.800000	111.870000	0.001000	245.000000	0.000000	1.000000
0.600000	0.750000	0.800000	66.150000	0.000999	246.000000	0.000000	1.000000
0.700000	0.760000	0.800000	28.660000	0.000000	247.000000	0.000000	1.000000
0.900000	0.840000	0.800000	35.340000	0.000999	248.000000	0.000000	1.000000
1.000000	0.850000	0.800000	93.850000	0.000993	249.000000	0.000000	1.000000
1.100000	0.830000	0.800000	176.130000	0.001500	250.000000	0.000000	1.000000
1.200000	0.840000	0.800000	248.040000	0.001498	251.000000	0.000000	1.000000
1.300000	0.850000	0.800000	326.550000	0.003001	252.000000	0.000000	1.000000
1.400000	0.830000	0.800000	428.830000	0.002499	253.000000	0.000000	1.000000
1.500000	0.840000	0.800000	520.740000	0.002499	254.000000	0.000000	1.000000
1.600000	0.850000	0.800000	619.250000	0.003500	255.000000	0.000000	1.000000
1.700000	0.830000	0.800000	741.530000	0.004001	256.000000	0.000000	1.000000
1.800000	0.840000	0.800000	853.440000	0.004000	257.000000	0.000000	1.000000
1.900000	0.850000	0.800000	971.950000	0.005001	258.000000	0.000000	1.000000
2.000000	0.830000	0.800000	1114.230000	0.005500	259.000000	0.000000	1.000000
2.100000	0.840000	0.800000	1246.140000	0.006008	260.000000	0.000000	1.000000
2.200000	0.820000	0.800000	1401.620000	0.007998	261.000000	0.000000	1.000000
2.300000	0.830000	0.800000	1546.930000	0.006999	262.000000	0.000000	1.000000
2.400000	0.840000	0.800000	1698.840000	0.007500	263.000000	0.000000	1.000000
2.500000	0.820000	0.800000	1874.320000	0.008000	264.000000	0.000000	1.000000
2.600000	0.830000	0.800000	2039.630000	0.008500	265.000000	0.000000	1.000000
2.700000	0.840000	0.800000	2211.540000	0.009000	266.000000	0.000000	1.000000
2.800000	0.820000	0.800000	2407.020000	0.010006	267.000000	0.000000	1.000000
2.900000	0.830000	0.800000	2592.330000	0.009493	268.000000	0.000000	1.000000
3.000000	0.840000	0.800000	2784.240000	0.010502	269.000000	0.000000	1.000000
0.000000	0.870000	0.900000	244.470000	0.003999	270.000000	0.000000	1.000000
0.000000	0.870000	0.900000	244.440000	0.004000	271.000000	0.000000	1.000000
0.200000	0.860000	0.900000	227.260000	0.002998	272.000000	0.000000	1.000000
0.300000	0.870000	0.900000	217.170000	0.002501	273.000000	0.000000	1.000000
0.400000	0.850000	0.900000	183.450000	0.002500	274.000000	0.000000	1.000000
0.500000	0.860000	0.900000	159.960000	0.001501	275.000000	0.000000	1.000000
0.600000	0.870000	0.900000	129.870000	0.001501	276.000000	0.000000	1.000000
0.700000	0.850000	0.900000	76.150000	0.000500	277.000000	0.000000	1.000000
0.800000	0.860000	0.900000	32.660000	0.000000	278.000000	0.000000	1.000000
1.000000	0.940000	0.900000	39.340000	0.000000	279.000000	0.000000	1.000000
1.100000	0.950000	0.900000	103.850000	0.000501	280.000000	0.000000	1.000000
1.200000	0.930000	0.900000	194.130000	0.001000	281.000000	0.000000	1.000000
1.300000	0.940000	0.900000	272.040000	0.001000	282.000000	0.000000	1.000000
1.400000	0.950000	0.900000	356.550000	0.002500	283.000000	0.000000	1.000000
1.500000	0.930000	0.900000	466.830000	0.003001	284.000000	0.000000	1.000000
1.600000	0.940000	0.900000	564.740000	0.003000	285.000000	0.000000	1.000000
1.700000	0.950000	0.900000	669.250000	0.003499	286.000000	0.000000	1.000000
1.800000	0.930000	0.900000	799.530000	0.004500	287.000000	0.000000	1.000000
1.900000	0.940000	0.900000	917.440000	0.004999	288.000000	0.000000	1.000000
2.000000	0.950000	0.900000	1041.950000	0.004997	289.000000	0.000000	1.000000
2.100000	0.930000	0.900000	1192.230000	0.005499	290.000000	0.000000	1.000000
2.200000	0.940000	0.900000	1330.140000	0.006000	291.000000	0.000000	1.000000
2.300000	0.920000	0.900000	1493.620000	0.007000	292.000000	0.000000	1.000000
2.400000	0.930000	0.900000	1644.930000	0.007000	293.000000	0.000000	1.000000
2.500000	0.940000	0.900000	1802.840000	0.008000	294.000000	0.000000	1.000000
2.600000	0.920000	0.900000	1986.320000	0.008001	295.000000	0.000000	1.000000
2.700000	0.930000	0.900000	2157.630000	0.008500	296.000000	0.000000	1.000000
2.800000	0.940000	0.900000	2335.540000	0.008991	297.000000	0.000000	1.000000
2.900000	0.920000	0.900000	2539.020000	0.009499	298.000000	0.000000	1.000000
3.000000	0.930000	0.900000	2730.330000	0.011001	299.000000	0.000000	1.000000
0.000000	0.960000	1.000000	298.560000	0.004000	300.000000	0.000000	1.000000
0.000000	0.960000	1.000000	298.530000	0.004998	301.000000	0.000000	1.000000
0.200000	0.950000	1.000000	280.750000	0.003497	302.000000	0.000000	1.000000
0.300000	0.960000	1.000000	271.260000	0.003000	303.000000	0.000000	1.000000
0.400000	0.970000	1.000000	255.170000	0.002999	304.000000	0.000000	1.000000
0.500000	0.950000	1.000000	213.450000	0.001999	305.000000	0.000000	1.000000
0.600000	0.960000	1.000000	183.960000	0.001499	306.000000	0.000000	1.000000
0.700000	0.970000	1.000000	147.870000	0.001500	307.000000	0.000000	1.000000
0.800000	0.950000	1.000000	86.150000	0.000999	308.000000	0.000000	1.000000
0.900000	0.960000	1.000000	36.660000	0.000500	309.000000	0.000000	1.000000
1.100000	1.040000	1.000000	43.340000	0.000000	310.000000	0.000000	1.000000
1.200000	1.020000	1.000000	134.820000	0.001500	311.000000	0.000000	1.000000
1.300000	1.030000	1.000000	212.130000	0.001500	312.000000	0.000000	1.000000
1.400000	1.040000	1.000000	296.040000	0.001500	313.000000	0.000000	1.000000
1.500000	1.050000	1.000000	386.550000	0.002002	314.000000	0.000000	1.000000
1.600000	1.030000	1.000000	504.830000	0.002501	315.000000	0.000000	1.000000
1.700000	1.040000	1.000000	608.740000	0.002499	316.000000	0.000000	1.000000
1.800000	1.050000	1.000000	719.250000	0.004001	317.000000	0.000000	1.000000
1.900000	1.030000	1.000000	857.530000	0.004500	318.000000	0.000000	1.000000
2.000000	1.040000	1.000000	981.440000	0.004499	319.000000	0.000000	1.000000
2.100000	1.050000	1.000000	1111.950000	0.005000	320.000000	0.000000	1.000000
2.200000	1.030000	1.000000	1270.230000	0.005501	321.000000	0.000000	1.000000
2.300000	1.040000	1.000000	1414.140000	0.006001	322.000000	0.000000	1.000000
2.400000	1.020000	1.000000	1585.620000	0.006500	323.000000	0.000000	1.000000
2.500000	1.030000	1.000000	1742.930000	0.007001	324.000000	0.000000	1.000000
2.600000	1.040000	1.000000	1906.840000	0.008000	325.000000	0.000000	1.000000
2.700000	1.020000	1.000000	2098.320000	0.008499	326.000000	0.000000	1.000000
2.800000	1.030000	1.000000	2275.630000	0.008999	327.000000	0.000000	1.000000
2.900000	1.040000	1.000000	2459.540000	0.009000	328.000000	0.000000	1.000000
3.000000	1.020000	1.000000	2671.020000	0.009999	329.000000	0.000000	1.000000
0.000000	1.050000	1.100000	358.050000	0.005001	330.000000	0.000000	1.000000
0.000000	1.050000	1.100000	358.020000	0.004499	331.000000	0.000000	1.000000
0.200000	1.070000	1.100000	360.470000	0.004001	332.000000	0.000000	1.000000
0.300000	1.050000	1.100000	330.750000	0.003000	333.000000	0.000000	1.000000
0.400000	1.060000	1.100000	315.260000	0.002999	334.000000	0.000000	1.000000
0.500000	1.070000	1.100000	293.170000	0.002999	335.000000	0.000000	1.000000
0.600000	1.050000	1.100000	243.450000	0.002000	336.000000	0.000000	1.000000
0.700000	1.060000	1.100000	207.960000	0.002000	337.000000	0.000000	1.000000
0.800000	1.070000	1.100000	165.870000	0.001498	338.000000	0.000000	1.000000
0.900000	1.080000	1.100000	117.180000	0.000500	339.000000	0.000000	1.000000
1.000000	1.060000	1.100000	40.660000	0.000000	340.000000	0.000000	1.000000
1.200000	1.140000	1.100000	47.340000	0.000000	341.000000	0.000000	1.000000
1.300000	1.150000	1.100000	123.850000	0.000499	342.000000	0.000000	1.000000
1.400000	1.130000	1.100000	230.130000	0.000500	343.000000	0.000000	1.000000
1.500000	1.140000	1.100000	320.040000	0.001500	344.000000	0.000000	1.000000
