V0	Vf	V_sent	D	dt	triple_id	considered_samples
4.066667	0.800000	0.800000	2332.800000	0.003999	99.000000	0.000000	1.000000
0.000000	1.000000	1.000000	141.000000	0.001500	100.000000	0.000000	1.000000
0.266667	1.000000	1.000000	143.466667	0.001000	101.000000	0.000000	1.000000
0.466667	1.000000	1.000000	135.266667	0.000502	102.000000	0.000000	1.000000
0.600000	1.000000	1.000000	104.400000	0.000000	103.000000	0.000000	1.000000
0.866667	1.000000	1.000000	82.866667	0.001009	104.000000	0.000000	1.000000
1.200000	1.000000	1.000000	91.800000	0.000494	105.000000	0.000000	1.000000
1.400000	1.000000	1.000000	175.600000	0.000985	106.000000	0.000000	1.000000
1.600000	1.000000	1.000000	271.400000	0.000986	107.000000	0.000000	1.000000
1.800000	1.000000	1.000000	379.200000	0.001500	108.000000	0.000000	1.000000
2.066667	1.000000	1.000000	459.000000	0.001000	109.000000	0.000000	1.000000
2.266667	1.000000	1.000000	586.800000	0.001512	110.000000	0.000000	1.000000
2.466667	1.000000	1.000000	726.600000	0.001500	111.000000	0.000000	1.000000
2.666667	1.000000	1.000000	878.400000	0.001507	112.000000	0.000000	1.000000
2.866667	1.000000	1.000000	1042.200000	0.001994	113.000000	0.000000	1.000000
3.066667	1.000000	1.000000	1218.000000	0.002503	114.000000	0.000000	1.000000
3.266667	1.000000	1.000000	1405.800000	0.002500	115.000000	0.000000	1.000000
3.466667	1.000000	1.000000	1605.600000	0.002500	116.000000	0.000000	1.000000
3.666667	1.000000	1.000000	1817.400000	0.003001	117.000000	0.000000	1.000000
3.866667	1.000000	1.000000	2041.200000	0.003500	118.000000	0.000000	1.000000
4.066667	1.000000	1.000000	2277.000000	0.003491	119.000000	0.000000	1.000000
0.000000	1.200000	1.200000	205.200000	0.001496	120.000000	0.000000	1.000000
0.266667	1.200000	1.200000	207.666667	0.001501	121.000000	0.000000	1.000000
0.466667	1.200000	1.200000	199.466667	0.001000	122.000000	0.000000	1.000000
0.600000	1.200000	1.200000	168.600000	0.001000	123.000000	0.000000	1.000000
0.866667	1.200000	1.200000	147.066667	0.000500	124.000000	0.000000	1.000000
1.000000	1.200000	1.200000	84.200000	0.000000	125.000000	0.000000	1.000000
1.400000	1.200000	1.200000	107.800000	0.000500	126.000000	0.000000	1.000000
1.600000	1.200000	1.200000	203.600000	0.001000	127.000000	0.000000	1.000000
1.800000	1.200000	1.200000	311.400000	0.000979	128.000000	0.000000	1.000000
2.066667	1.200000	1.200000	391.200000	0.000501	129.000000	0.000000	1.000000
2.266667	1.200000	1.200000	519.000000	0.000996	130.000000	0.000000	1.000000
2.466667	1.200000	1.200000	658.800000	0.000999	131.000000	0.000000	1.000000
2.666667	1.200000	1.200000	810.600000	0.001500	132.000000	0.000000	1.000000
2.866667	1.200000	1.200000	974.400000	0.002000	133.000000	0.000000	1.000000
3.066667	1.200000	1.200000	1150.200000	0.001500	134.000000	0.000000	1.000000
3.266667	1.200000	1.200000	1338.000000	0.002500	135.000000	0.000000	1.000000
3.466667	1.200000	1.200000	1537.800000	0.002000	136.000000	0.000000	1.000000
3.666667	1.200000	1.200000	1749.600000	0.002500	137.000000	0.000000	1.000000
3.866667	1.200000	1.200000	1973.400000	0.003000	138.000000	0.000000	1.000000
4.066667	1.200000	1.200000	2209.200000	0.003499	139.000000	0.000000	1.000000
0.000000	1.400000	1.400000	281.400000	0.002000	140.000000	0.000000	1.000000
0.266667	1.400000	1.400000	283.866667	0.001500	141.000000	0.000000	1.000000
0.466667	1.400000	1.400000	275.666667	0.001498	142.000000	0.000000	1.000000
0.600000	1.400000	1.400000	244.800000	0.000500	143.000000	0.000000	1.000000
0.866667	1.400000	1.400000	223.266667	0.001501	144.000000	0.000000	1.000000
1.000000	1.400000	1.400000	160.400000	0.000500	145.000000	0.000000	1.000000
1.200000	1.400000	1.400000	100.200000	0.000000	146.000000	0.000000	1.000000
1.600000	1.400000	1.400000	123.800000	0.000500	147.000000	0.000000	1.000000
1.800000	1.400000	1.400000	231.600000	0.000499	148.000000	0.000000	1.000000
2.066667	1.400000	1.400000	311.400000	0.000500	149.000000	0.000000	1.000000
2.266667	1.400000	1.400000	439.200000	0.000500	150.000000	0.000000	1.000000
2.466667	1.400000	1.400000	579.000000	0.000499	151.000000	0.000000	1.000000
2.666667	1.400000	1.400000	730.800000	0.001501	152.000000	0.000000	1.000000
2.866667	1.400000	1.400000	894.600000	0.001500	153.000000	0.000000	1.000000
3.066667	1.400000	1.400000	1070.400000	0.001500	154.000000	0.000000	1.000000
3.266667	1.400000	1.400000	1258.200000	0.002500	155.000000	0.000000	1.000000
3.466667	1.400000	1.400000	1458.000000	0.002000	156.000000	0.000000	1.000000
3.666667	1.400000	1.400000	1669.800000	0.002508	157.000000	0.000000	1.000000
3.866667	1.400000	1.400000	1893.600000	0.003000	158.000000	0.000000	1.000000
4.066667	1.400000	1.400000	2129.400000	0.003284	159.000000	0.000000	1.000000
0.000000	1.600000	1.600000	369.600000	0.002000	160.000000	0.000000	1.000000
0.266667	1.600000	1.600000	372.066667	0.002001	161.000000	0.000000	1.000000
0.466667	1.600000	1.600000	363.866667	0.001501	162.000000	0.000000	1.000000
0.600000	1.600000	1.600000	333.000000	0.001500	163.000000	0.000000	1.000000
0.866667	1.600000	1.600000	311.466667	0.001001	164.000000	0.000000	1.000000
1.000000	1.600000	1.600000	248.600000	0.000500	165.000000	0.000000	1.000000
1.200000	1.600000	1.600000	188.400000	0.000993	166.000000	0.000000	1.000000
1.400000	1.600000	1.600000	116.200000	0.000500	167.000000	0.000000	1.000000
1.800000	1.600000	1.600000	139.800000	0.001000	168.000000	0.000000	1.000000
2.066667	1.600000	1.600000	219.600000	0.000499	169.000000	0.000000	1.000000
2.266667	1.600000	1.600000	347.400000	0.001000	170.000000	0.000000	1.000000
2.466667	1.600000	1.600000	487.200000	0.001500	171.000000	0.000000	1.000000
2.666667	1.600000	1.600000	639.000000	0.001000	172.000000	0.000000	1.000000
2.866667	1.600000	1.600000	802.800000	0.001500	173.000000	0.000000	1.000000
3.066667	1.600000	1.600000	978.600000	0.001500	174.000000	0.000000	1.000000
3.266667	1.600000	1.600000	1166.400000	0.001500	175.000000	0.000000	1.000000
3.466667	1.600000	1.600000	1366.200000	0.002001	176.000000	0.000000	1.000000
3.666667	1.600000	1.600000	1578.000000	0.002501	177.000000	0.000000	1.000000
3.866667	1.600000	1.600000	1801.800000	0.003011	178.000000	0.000000	1.000000
4.066667	1.600000	1.600000	2037.600000	0.003000	179.000000	0.000000	1.000000
0.000000	1.800000	1.800000	469.800000	0.002000	180.000000	0.000000	1.000000
0.266667	1.800000	1.800000	472.266667	0.002046	181.000000	0.000000	1.000000
0.466667	1.800000	1.800000	464.066667	0.001989	182.000000	0.000000	1.000000
0.600000	1.800000	1.800000	433.200000	0.001511	183.000000	0.000000	1.000000
0.866667	1.800000	1.800000	411.666667	0.001501	184.000000	0.000000	1.000000
1.000000	1.800000	1.800000	348.800000	0.001009	185.000000	0.000000	1.000000
1.200000	1.800000	1.800000	288.600000	0.001004	186.000000	0.000000	1.000000
1.400000	1.800000	1.800000	216.400000	0.000788	187.000000	0.000000	1.000000
1.600000	1.800000	1.800000	132.200000	0.000500	188.000000	0.000000	1.000000
2.066667	1.800000	1.800000	115.800000	0.000000	189.000000	0.000000	1.000000
2.266667	1.800000	1.800000	243.600000	0.000499	190.000000	0.000000	1.000000
2.466667	1.800000	1.800000	383.400000	0.000501	191.000000	0.000000	1.000000
2.666667	1.800000	1.800000	535.200000	0.001501	192.000000	0.000000	1.000000
2.866667	1.800000	1.800000	699.000000	0.000500	193.000000	0.000000	1.000000
3.066667	1.800000	1.800000	874.800000	0.001500	194.000000	0.000000	1.000000
3.266667	1.800000	1.800000	1062.600000	0.001502	195.000000	0.000000	1.000000
3.466667	1.800000	1.800000	1262.400000	0.002000	196.000000	0.000000	1.000000
3.666667	1.800000	1.800000	1474.200000	0.002513	197.000000	0.000000	1.000000
3.866667	1.800000	1.800000	1698.000000	0.002499	198.000000	0.000000	1.000000
4.066667	1.800000	1.800000	1933.800000	0.003000	199.000000	0.000000	1.000000
0.000000	2.000000	2.000000	582.000000	0.002499	200.000000	0.000000	1.000000
0.266667	2.000000	2.000000	584.466667	0.002011	201.000000	0.000000	1.000000
0.466667	2.000000	2.000000	576.266667	0.001988	202.000000	0.000000	1.000000
0.600000	2.000000	2.000000	545.400000	0.001495	203.000000	0.000000	1.000000
0.866667	2.000000	2.000000	523.866667	0.001499	204.000000	0.000000	1.000000
1.000000	2.000000	2.000000	461.000000	0.001500	205.000000	0.000000	1.000000
1.200000	2.000000	2.000000	400.800000	0.000499	206.000000	0.000000	1.000000
1.400000	2.000000	2.000000	328.600000	0.000500	207.000000	0.000000	1.000000
1.600000	2.000000	2.000000	244.400000	0.001000	208.000000	0.000000	1.000000
1.800000	2.000000	2.000000	148.200000	0.000499	209.000000	0.000000	1.000000
2.266667	2.000000	2.000000	127.800000	0.000500	210.000000	0.000000	1.000000
2.466667	2.000000	2.000000	267.600000	0.000000	211.000000	0.000000	1.000000
2.666667	2.000000	2.000000	419.400000	0.000500	212.000000	0.000000	1.000000
2.866667	2.000000	2.000000	583.200000	0.001499	213.000000	0.000000	1.000000
3.066667	2.000000	2.000000	759.000000	0.001500	214.000000	0.000000	1.000000
3.266667	2.000000	2.000000	946.800000	0.001499	215.000000	0.000000	1.000000
3.466667	2.000000	2.000000	1146.600000	0.001500	216.000000	0.000000	1.000000
3.666667	2.000000	2.000000	1358.400000	0.001500	217.000000	0.000000	1.000000
3.866667	2.000000	2.000000	1582.200000	0.002501	218.000000	0.000000	1.000000
4.066667	2.000000	2.000000	1818.000000	0.002499	219.000000	0.000000	1.000000
0.000000	2.200000	2.200000	706.200000	0.003501	220.000000	0.000000	1.000000
0.266667	2.200000	2.200000	708.666667	0.002500	221.000000	0.000000	1.000000
0.466667	2.200000	2.200000	700.466667	0.002501	222.000000	0.000000	1.000000
0.600000	2.200000	2.200000	669.600000	0.001500	223.000000	0.000000	1.000000
0.866667	2.200000	2.200000	648.066667	0.002501	224.000000	0.000000	1.000000
1.000000	2.200000	2.200000	585.200000	0.001499	225.000000	0.000000	1.000000
1.200000	2.200000	2.200000	525.000000	0.001491	226.000000	0.000000	1.000000
1.400000	2.200000	2.200000	452.800000	0.001000	227.000000	0.000000	1.000000
1.600000	2.200000	2.200000	368.600000	0.001502	228.000000	0.000000	1.000000
1.800000	2.200000	2.200000	272.400000	0.000486	229.000000	0.000000	1.000000
2.066667	2.200000	2.200000	202.866667	0.000500	230.000000	0.000000	1.000000
2.466667	2.200000	2.200000	139.800000	0.000000	231.000000	0.000000	1.000000
2.666667	2.200000	2.200000	291.600000	0.000500	232.000000	0.000000	1.000000
2.866667	2.200000	2.200000	455.400000	0.000992	233.000000	0.000000	1.000000
3.066667	2.200000	2.200000	631.200000	0.001501	234.000000	0.000000	1.000000
3.266667	2.200000	2.200000	819.000000	0.001001	235.000000	0.000000	1.000000
3.466667	2.200000	2.200000	1018.800000	0.001001	236.000000	0.000000	1.000000
3.666667	2.200000	2.200000	1230.600000	0.001500	237.000000	0.000000	1.000000
3.866667	2.200000	2.200000	1454.400000	0.002000	238.000000	0.000000	1.000000
4.066667	2.200000	2.200000	1690.200000	0.002500	239.000000	0.000000	1.000000
0.000000	2.400000	2.400000	842.400000	0.003001	240.000000	0.000000	1.000000
0.266667	2.400000	2.400000	844.866667	0.003499	241.000000	0.000000	1.000000
0.466667	2.400000	2.400000	836.666667	0.002500	242.000000	0.000000	1.000000
0.600000	2.400000	2.400000	805.800000	0.002501	243.000000	0.000000	1.000000
0.866667	2.400000	2.400000	784.266667	0.002500	244.000000	0.000000	1.000000
1.000000	2.400000	2.400000	721.400000	0.002500	245.000000	0.000000	1.000000
1.200000	2.400000	2.400000	661.200000	0.001500	246.000000	0.000000	1.000000
1.400000	2.400000	2.400000	589.000000	0.001000	247.000000	0.000000	1.000000
1.600000	2.400000	2.400000	504.800000	0.001000	248.000000	0.000000	1.000000
1.800000	2.400000	2.400000	408.600000	0.001001	249.000000	0.000000	1.000000
2.066667	2.400000	2.400000	339.066667	0.000500	250.000000	0.000000	1.000000
2.266667	2.400000	2.400000	222.866667	0.000000	251.000000	0.000000	1.000000
2.666667	2.400000	2.400000	151.800000	0.000499	252.000000	0.000000	1.000000
2.866667	2.400000	2.400000	315.600000	0.000501	253.000000	0.000000	1.000000
3.066667	2.400000	2.400000	491.400000	0.001000	254.000000	0.000000	1.000000
3.266667	2.400000	2.400000	679.200000	0.001000	255.000000	0.000000	1.000000
3.466667	2.400000	2.400000	879.000000	0.001500	256.000000	0.000000	1.000000
3.666667	2.400000	2.400000	1090.800000	0.001503	257.000000	0.000000	1.000000
3.866667	2.400000	2.400000	1314.600000	0.002000	258.000000	0.000000	1.000000
4.066667	2.400000	2.400000	1550.400000	0.001999	259.000000	0.000000	1.000000
0.000000	2.600000	2.600000	990.600000	0.003000	260.000000	0.000000	1.000000
0.266667	2.600000	2.600000	993.066667	0.003001	261.000000	0.000000	1.000000
0.466667	2.600000	2.600000	984.866667	0.002499	262.000000	0.000000	1.000000
0.600000	2.600000	2.600000	954.000000	0.002500	263.000000	0.000000	1.000000
0.866667	2.600000	2.600000	932.466667	0.002500	264.000000	0.000000	1.000000
1.000000	2.600000	2.600000	869.600000	0.002485	265.000000	0.000000	1.000000
1.200000	2.600000	2.600000	809.400000	0.002492	266.000000	0.000000	1.000000
1.400000	2.600000	2.600000	737.200000	0.001500	267.000000	0.000000	1.000000
1.600000	2.600000	2.600000	653.000000	0.000999	268.000000	0.000000	1.000000
1.800000	2.600000	2.600000	556.800000	0.000999	269.000000	0.000000	1.000000
2.066667	2.600000	2.600000	487.266667	0.000993	270.000000	0.000000	1.000000
2.266667	2.600000	2.600000	371.066667	0.001009	271.000000	0.000000	1.000000
2.466667	2.600000	2.600000	242.866667	0.000000	272.000000	0.000000	1.000000
2.866667	2.600000	2.600000	163.800000	0.000000	273.000000	0.000000	1.000000
3.066667	2.600000	2.600000	339.600000	0.000500	274.000000	0.000000	1.000000
3.266667	2.600000	2.600000	527.400000	0.000500	275.000000	0.000000	1.000000
3.466667	2.600000	2.600000	727.200000	0.001000	276.000000	0.000000	1.000000
3.666667	2.600000	2.600000	939.000000	0.001499	277.000000	0.000000	1.000000
3.866667	2.600000	2.600000	1162.800000	0.001499	278.000000	0.000000	1.000000
4.066667	2.600000	2.600000	1398.600000	0.001500	279.000000	0.000000	1.000000
0.000000	2.800000	2.800000	1150.800000	0.003500	280.000000	0.000000	1.000000
0.266667	2.800000	2.800000	1153.266667	0.004000	281.000000	0.000000	1.000000
0.466667	2.800000	2.800000	1145.066667	0.003500	282.000000	0.000000	1.000000
0.600000	2.800000	2.800000	1114.200000	0.003000	283.000000	0.000000	1.000000
0.866667	2.800000	2.800000	1092.666667	0.002999	284.000000	0.000000	1.000000
1.000000	2.800000	2.800000	1029.800000	0.002500	285.000000	0.000000	1.000000
1.200000	2.800000	2.800000	969.600000	0.002500	286.000000	0.000000	1.000000
1.400000	2.800000	2.800000	897.400000	0.002000	287.000000	0.000000	1.000000
1.600000	2.800000	2.800000	813.200000	0.001500	288.000000	0.000000	1.000000
1.800000	2.800000	2.800000	717.000000	0.001504	289.000000	0.000000	1.000000
2.066667	2.800000	2.800000	647.466667	0.001500	290.000000	0.000000	1.000000
2.266667	2.800000	2.800000	531.266667	0.000500	291.000000	0.000000	1.000000
2.466667	2.800000	2.800000	403.066667	0.000500	292.000000	0.000000	1.000000
2.666667	2.800000	2.800000	262.866667	0.001000	293.000000	0.000000	1.000000
3.066667	2.800000	2.800000	175.800000	0.000500	294.000000	0.000000	1.000000
3.266667	2.800000	2.800000	363.600000	0.000505	295.000000	0.000000	1.000000
3.466667	2.800000	2.800000	563.400000	0.001001	296.000000	0.000000	1.000000
3.666667	2.800000	2.800000	775.200000	0.001000	297.000000	0.000000	1.000000
3.866667	2.800000	2.800000	999.000000	0.001501	298.000000	0.000000	1.000000
4.066667	2.800000	2.800000	1234.800000	0.002500	299.000000	0.000000	1.000000
0.000000	3.000000	3.000000	1323.000000	0.005000	300.000000	0.000000	1.000000
0.266667	3.000000	3.000000	1325.466667	0.004000	301.000000	0.000000	1.000000
0.466667	3.000000	3.000000	1317.266667	0.004001	302.000000	0.000000	1.000000
0.600000	3.000000	3.000000	1286.400000	0.003489	303.000000	0.000000	1.000000
0.866667	3.000000	3.000000	1264.866667	0.002999	304.000000	0.000000	1.000000
1.000000	3.000000	3.000000	1202.000000	0.002999	305.000000	0.000000	1.000000
1.200000	3.000000	3.000000	1141.800000	0.002500	306.000000	0.000000	1.000000
1.400000	3.000000	3.000000	1069.600000	0.002500	307.000000	0.000000	1.000000
1.600000	3.000000	3.000000	985.400000	0.001994	308.000000	0.000000	1.000000
1.800000	3.000000	3.000000	889.200000	0.002000	309.000000	0.000000	1.000000
2.066667	3.000000	3.000000	819.666667	0.001509	310.000000	0.000000	1.000000
2.266667	3.000000	3.000000	703.466667	0.001005	311.000000	0.000000	1.000000
2.466667	3.000000	3.000000	575.266667	0.000990	312.000000	0.000000	1.000000
2.666667	3.000000	3.000000	435.066667	0.000500	313.000000	0.000000	1.000000
2.866667	3.000000	3.000000	282.866667	0.000999	314.000000	0.000000	1.000000
3.266667	3.000000	3.000000	187.800000	0.000000	315.000000	0.000000	1.000000
3.466667	3.000000	3.000000	387.600000	0.000500	316.000000	0.000000	1.000000
3.666667	3.000000	3.000000	599.400000	0.001001	317.000000	0.000000	1.000000
3.866667	3.000000	3.000000	823.200000	0.001500	318.000000	0.000000	1.000000
4.066667	3.000000	3.000000	1059.000000	0.001000	319.000000	0.000000	1.000000
0.000000	3.200000	3.200000	1507.200000	0.005501	320.000000	0.000000	1.000000
0.266667	3.200000	3.200000	1509.666667	0.004500	321.000000	0.000000	1.000000
0.466667	3.200000	3.200000	1501.466667	0.004500	322.000000	0.000000	1.000000
0.600000	3.200000	3.200000	1470.600000	0.003530	323.000000	0.000000	1.000000
0.866667	3.200000	3.200000	1449.066667	0.003496	324.000000	0.000000	1.000000
1.000000	3.200000	3.200000	1386.200000	0.003499	325.000000	0.000000	1.000000
1.200000	3.200000	3.200000	1326.000000	0.002999	326.000000	0.000000	1.000000
1.400000	3.200000	3.200000	1253.800000	0.003000	327.000000	0.000000	1.000000
1.600000	3.200000	3.200000	1169.600000	0.003002	328.000000	0.000000	1.000000
1.800000	3.200000	3.200000	1073.400000	0.002000	329.000000	0.000000	1.000000
2.066667	3.200000	3.200000	1003.866667	0.002000	330.000000	0.000000	1.000000
2.266667	3.200000	3.200000	887.666667	0.001500	331.000000	0.000000	1.000000
2.466667	3.200000	3.200000	759.466667	0.001499	332.000000	0.000000	1.000000
2.666667	3.200000	3.200000	619.266667	0.000999	333.000000	0.000000	1.000000
2.866667	3.200000	3.200000	467.066667	0.001000	334.000000	0.000000	1.000000
3.066667	3.200000	3.200000	302.866667	0.001000	335.000000	0.000000	1.000000
3.466667	3.200000	3.200000	199.800000	0.000500	336.000000	0.000000	1.000000
3.666667	3.200000	3.200000	411.600000	0.000000	337.000000	0.000000	1.000000
3.866667	3.200000	3.200000	635.400000	0.001000	338.000000	0.000000	1.000000
4.066667	3.200000	3.200000	871.200000	0.001500	339.000000	0.000000	1.000000
0.000000	3.400000	3.400000	1703.400000	0.004500	340.000000	0.000000	1.000000
0.266667	3.400000	3.400000	1705.866667	0.004499	341.000000	0.000000	1.000000
0.466667	3.400000	3.400000	1697.666667	0.005002	342.000000	0.000000	1.000000
0.600000	3.400000	3.400000	1666.800000	0.004038	343.000000	0.000000	1.000000
0.866667	3.400000	3.400000	1645.266667	0.004000	344.000000	0.000000	1.000000
