V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.660000	1.380000	1.400000	280.200000	0.001000	143.000000	0.000000	1.000000
0.800000	1.360000	1.400000	212.600000	0.000999	144.000000	0.000000	1.000000
1.040000	1.380000	1.400000	183.400000	0.001004	145.000000	0.000000	1.000000
1.260000	1.380000	1.400000	124.200000	0.000500	146.000000	0.000000	1.000000
1.640000	1.440000	1.400000	91.600000	0.000000	147.000000	0.000000	1.000000
1.860000	1.440000	1.400000	194.400000	0.000502	148.000000	0.000000	1.000000
2.000000	1.420000	1.400000	384.400000	0.000491	149.000000	0.000000	1.000000
2.240000	1.440000	1.400000	475.600000	0.000500	150.000000	0.000000	1.000000
2.460000	1.440000	1.400000	614.400000	0.001501	151.000000	0.000000	1.000000
2.600000	1.420000	1.400000	860.400000	0.001505	152.000000	0.000000	1.000000
2.840000	1.440000	1.400000	979.600000	0.001500	153.000000	0.000000	1.000000
3.060000	1.440000	1.400000	1154.400000	0.001999	154.000000	0.000000	1.000000
3.200000	1.420000	1.400000	1456.400000	0.002002	155.000000	0.000000	1.000000
3.440000	1.440000	1.400000	1603.600000	0.002991	156.000000	0.000000	1.000000
3.660000	1.440000	1.400000	1814.400000	0.003000	157.000000	0.000000	1.000000
3.800000	1.420000	1.400000	2172.400000	0.003490	158.000000	0.000000	1.000000
4.040000	1.440000	1.400000	2347.600000	0.003021	159.000000	0.000000	1.000000
0.000000	1.560000	1.600000	405.600000	0.001980	160.000000	0.000000	1.000000
0.220000	1.580000	1.600000	413.600000	0.001493	161.000000	0.000000	1.000000
0.440000	1.560000	1.600000	391.600000	0.002007	162.000000	0.000000	1.000000
0.660000	1.560000	1.600000	368.400000	0.001500	163.000000	0.000000	1.000000
0.800000	1.600000	1.600000	331.000000	0.000994	164.000000	0.000000	1.000000
1.040000	1.560000	1.600000	271.600000	0.001000	165.000000	0.000000	1.000000
1.260000	1.560000	1.600000	212.400000	0.000500	166.000000	0.000000	1.000000
1.400000	1.600000	1.600000	119.000000	0.000500	167.000000	0.000000	1.000000
1.860000	1.620000	1.600000	102.600000	0.000000	168.000000	0.000000	1.000000
2.000000	1.600000	1.600000	293.800000	0.000991	169.000000	0.000000	1.000000
2.240000	1.620000	1.600000	383.800000	0.000504	170.000000	0.000000	1.000000
2.460000	1.620000	1.600000	522.600000	0.000499	171.000000	0.000000	1.000000
2.600000	1.600000	1.600000	769.800000	0.001500	172.000000	0.000000	1.000000
2.840000	1.620000	1.600000	887.800000	0.001999	173.000000	0.000000	1.000000
3.060000	1.620000	1.600000	1062.600000	0.002499	174.000000	0.000000	1.000000
3.200000	1.600000	1.600000	1365.800000	0.002500	175.000000	0.000000	1.000000
3.440000	1.620000	1.600000	1511.800000	0.002495	176.000000	0.000000	1.000000
3.660000	1.620000	1.600000	1722.600000	0.002001	177.000000	0.000000	1.000000
3.800000	1.600000	1.600000	2081.800000	0.003000	178.000000	0.000000	1.000000
4.040000	1.620000	1.600000	2255.800000	0.003995	179.000000	0.000000	1.000000
0.000000	1.800000	1.800000	540.000000	0.002513	180.000000	0.000000	1.000000
0.220000	1.760000	1.800000	513.800000	0.002010	181.000000	0.000000	1.000000
0.440000	1.800000	1.800000	526.000000	0.001483	182.000000	0.000000	1.000000
0.660000	1.800000	1.800000	502.800000	0.001499	183.000000	0.000000	1.000000
0.800000	1.780000	1.800000	432.400000	0.002000	184.000000	0.000000	1.000000
1.040000	1.800000	1.800000	406.000000	0.000994	185.000000	0.000000	1.000000
1.260000	1.800000	1.800000	346.800000	0.000500	186.000000	0.000000	1.000000
1.400000	1.780000	1.800000	220.400000	0.000000	187.000000	0.000000	1.000000
1.640000	1.800000	1.800000	166.000000	0.000500	188.000000	0.000000	1.000000
2.000000	1.840000	1.800000	156.200000	0.000500	189.000000	0.000000	1.000000
2.240000	1.800000	1.800000	281.200000	0.000510	190.000000	0.000000	1.000000
2.460000	1.800000	1.800000	420.000000	0.001000	191.000000	0.000000	1.000000
2.600000	1.840000	1.800000	632.200000	0.000998	192.000000	0.000000	1.000000
2.840000	1.800000	1.800000	785.200000	0.000500	193.000000	0.000000	1.000000
3.060000	1.800000	1.800000	960.000000	0.001549	194.000000	0.000000	1.000000
3.200000	1.840000	1.800000	1228.200000	0.002000	195.000000	0.000000	1.000000
3.440000	1.800000	1.800000	1409.200000	0.002503	196.000000	0.000000	1.000000
3.660000	1.800000	1.800000	1620.000000	0.002506	197.000000	0.000000	1.000000
3.800000	1.840000	1.800000	1944.200000	0.003499	198.000000	0.000000	1.000000
4.040000	1.800000	1.800000	2153.200000	0.002491	199.000000	0.000000	1.000000
0.000000	1.980000	2.000000	653.400000	0.002500	200.000000	0.000000	1.000000
0.220000	2.000000	2.000000	664.200000	0.002500	201.000000	0.000000	1.000000
0.440000	1.980000	2.000000	639.400000	0.002500	202.000000	0.000000	1.000000
0.660000	1.980000	2.000000	616.200000	0.001500	203.000000	0.000000	1.000000
0.800000	1.960000	2.000000	544.600000	0.001501	204.000000	0.000000	1.000000
1.040000	1.980000	2.000000	519.400000	0.001000	205.000000	0.000000	1.000000
1.260000	1.980000	2.000000	460.200000	0.001500	206.000000	0.000000	1.000000
1.400000	1.960000	2.000000	332.600000	0.000500	207.000000	0.000000	1.000000
1.640000	1.980000	2.000000	279.400000	0.000502	208.000000	0.000000	1.000000
1.860000	1.980000	2.000000	184.200000	0.000500	209.000000	0.000000	1.000000
2.240000	2.040000	2.000000	127.600000	0.000000	210.000000	0.000000	1.000000
2.460000	2.040000	2.000000	266.400000	0.000499	211.000000	0.000000	1.000000
2.600000	2.020000	2.000000	516.400000	0.000995	212.000000	0.000000	1.000000
2.840000	2.040000	2.000000	631.600000	0.001499	213.000000	0.000000	1.000000
3.060000	2.040000	2.000000	806.400000	0.002001	214.000000	0.000000	1.000000
3.200000	2.020000	2.000000	1112.400000	0.001998	215.000000	0.000000	1.000000
3.440000	2.040000	2.000000	1255.600000	0.002002	216.000000	0.000000	1.000000
3.660000	2.040000	2.000000	1466.400000	0.002001	217.000000	0.000000	1.000000
3.800000	2.020000	2.000000	1828.400000	0.002991	218.000000	0.000000	1.000000
4.040000	2.040000	2.000000	1999.600000	0.002500	219.000000	0.000000	1.000000
0.000000	2.160000	2.200000	777.600000	0.003500	220.000000	0.000000	1.000000
0.220000	2.180000	2.200000	789.600000	0.002500	221.000000	0.000000	1.000000
0.440000	2.160000	2.200000	763.600000	0.003000	222.000000	0.000000	1.000000
0.660000	2.160000	2.200000	740.400000	0.002500	223.000000	0.000000	1.000000
0.800000	2.200000	2.200000	711.000000	0.002500	224.000000	0.000000	1.000000
1.040000	2.160000	2.200000	643.600000	0.001996	225.000000	0.000000	1.000000
1.260000	2.160000	2.200000	584.400000	0.001500	226.000000	0.000000	1.000000
1.400000	2.200000	2.200000	499.000000	0.001499	227.000000	0.000000	1.000000
1.640000	2.160000	2.200000	403.600000	0.001501	228.000000	0.000000	1.000000
1.860000	2.160000	2.200000	308.400000	0.000500	229.000000	0.000000	1.000000
2.000000	2.200000	2.200000	167.000000	0.000000	230.000000	0.000000	1.000000
2.460000	2.220000	2.200000	138.600000	0.000000	231.000000	0.000000	1.000000
2.600000	2.200000	2.200000	389.800000	0.000499	232.000000	0.000000	1.000000
2.840000	2.220000	2.200000	503.800000	0.001005	233.000000	0.000000	1.000000
3.060000	2.220000	2.200000	678.600000	0.001000	234.000000	0.000000	1.000000
3.200000	2.200000	2.200000	985.800000	0.001500	235.000000	0.000000	1.000000
3.440000	2.220000	2.200000	1127.800000	0.002000	236.000000	0.000000	1.000000
3.660000	2.220000	2.200000	1338.600000	0.002498	237.000000	0.000000	1.000000
3.800000	2.200000	2.200000	1701.800000	0.002499	238.000000	0.000000	1.000000
4.040000	2.220000	2.200000	1871.800000	0.002998	239.000000	0.000000	1.000000
0.000000	2.400000	2.400000	960.000000	0.003500	240.000000	0.000000	1.000000
0.220000	2.360000	2.400000	925.800000	0.003020	241.000000	0.000000	1.000000
0.440000	2.400000	2.400000	946.000000	0.003000	242.000000	0.000000	1.000000
0.660000	2.400000	2.400000	922.800000	0.002500	243.000000	0.000000	1.000000
0.800000	2.380000	2.400000	848.400000	0.002009	244.000000	0.000000	1.000000
1.040000	2.400000	2.400000	826.000000	0.001499	245.000000	0.000000	1.000000
1.260000	2.400000	2.400000	766.800000	0.002501	246.000000	0.000000	1.000000
1.400000	2.380000	2.400000	636.400000	0.001004	247.000000	0.000000	1.000000
1.640000	2.400000	2.400000	586.000000	0.001498	248.000000	0.000000	1.000000
1.860000	2.400000	2.400000	490.800000	0.001000	249.000000	0.000000	1.000000
2.000000	2.380000	2.400000	304.400000	0.000999	250.000000	0.000000	1.000000
2.240000	2.400000	2.400000	226.000000	0.000500	251.000000	0.000000	1.000000
2.600000	2.440000	2.400000	204.200000	0.000499	252.000000	0.000000	1.000000
2.840000	2.400000	2.400000	365.200000	0.000500	253.000000	0.000000	1.000000
3.060000	2.400000	2.400000	540.000000	0.001000	254.000000	0.000000	1.000000
3.200000	2.440000	2.400000	800.200000	0.001000	255.000000	0.000000	1.000000
3.440000	2.400000	2.400000	989.200000	0.001501	256.000000	0.000000	1.000000
3.660000	2.400000	2.400000	1200.000000	0.002000	257.000000	0.000000	1.000000
3.800000	2.440000	2.400000	1516.200000	0.002000	258.000000	0.000000	1.000000
4.040000	2.400000	2.400000	1733.200000	0.001998	259.000000	0.000000	1.000000
0.000000	2.580000	2.600000	1109.400000	0.004003	260.000000	0.000000	1.000000
0.220000	2.600000	2.600000	1124.200000	0.003482	261.000000	0.000000	1.000000
0.440000	2.580000	2.600000	1095.400000	0.002983	262.000000	0.000000	1.000000
0.660000	2.580000	2.600000	1072.200000	0.002500	263.000000	0.000000	1.000000
0.800000	2.560000	2.600000	996.600000	0.003505	264.000000	0.000000	1.000000
1.040000	2.580000	2.600000	975.400000	0.002500	265.000000	0.000000	1.000000
1.260000	2.580000	2.600000	916.200000	0.002000	266.000000	0.000000	1.000000
1.400000	2.560000	2.600000	784.600000	0.002501	267.000000	0.000000	1.000000
1.640000	2.580000	2.600000	735.400000	0.001000	268.000000	0.000000	1.000000
1.860000	2.580000	2.600000	640.200000	0.001500	269.000000	0.000000	1.000000
2.000000	2.560000	2.600000	452.600000	0.000999	270.000000	0.000000	1.000000
2.240000	2.580000	2.600000	375.400000	0.000500	271.000000	0.000000	1.000000
2.460000	2.580000	2.600000	244.200000	0.000500	272.000000	0.000000	1.000000
2.840000	2.640000	2.600000	163.600000	0.000000	273.000000	0.000000	1.000000
3.060000	2.640000	2.600000	338.400000	0.000000	274.000000	0.000000	1.000000
3.200000	2.620000	2.600000	648.400000	0.000993	275.000000	0.000000	1.000000
3.440000	2.640000	2.600000	787.600000	0.000504	276.000000	0.000000	1.000000
3.660000	2.640000	2.600000	998.400000	0.001501	277.000000	0.000000	1.000000
3.800000	2.620000	2.600000	1364.400000	0.001998	278.000000	0.000000	1.000000
4.040000	2.640000	2.600000	1531.600000	0.002500	279.000000	0.000000	1.000000
0.000000	2.760000	2.800000	1269.600000	0.004231	280.000000	0.000000	1.000000
0.220000	2.780000	2.800000	1285.600000	0.003980	281.000000	0.000000	1.000000
0.440000	2.760000	2.800000	1255.600000	0.004500	282.000000	0.000000	1.000000
0.660000	2.760000	2.800000	1232.400000	0.002999	283.000000	0.000000	1.000000
0.800000	2.800000	2.800000	1211.000000	0.002500	284.000000	0.000000	1.000000
1.040000	2.760000	2.800000	1135.600000	0.002501	285.000000	0.000000	1.000000
1.260000	2.760000	2.800000	1076.400000	0.002501	286.000000	0.000000	1.000000
1.400000	2.800000	2.800000	999.000000	0.002000	287.000000	0.000000	1.000000
1.640000	2.760000	2.800000	895.600000	0.001500	288.000000	0.000000	1.000000
1.860000	2.760000	2.800000	800.400000	0.001501	289.000000	0.000000	1.000000
2.000000	2.800000	2.800000	667.000000	0.001000	290.000000	0.000000	1.000000
2.240000	2.760000	2.800000	535.600000	0.000996	291.000000	0.000000	1.000000
2.460000	2.760000	2.800000	404.400000	0.001000	292.000000	0.000000	1.000000
2.600000	2.800000	2.800000	215.000000	0.000000	293.000000	0.000000	1.000000
3.060000	2.820000	2.800000	174.600000	0.000485	294.000000	0.000000	1.000000
3.200000	2.800000	2.800000	485.800000	0.000500	295.000000	0.000000	1.000000
3.440000	2.820000	2.800000	623.800000	0.000500	296.000000	0.000000	1.000000
3.660000	2.820000	2.800000	834.600000	0.001500	297.000000	0.000000	1.000000
3.800000	2.800000	2.800000	1201.800000	0.001000	298.000000	0.000000	1.000000
4.040000	2.820000	2.800000	1367.800000	0.002002	299.000000	0.000000	1.000000
0.000000	3.000000	3.000000	1500.000000	0.004000	300.000000	0.000000	1.000000
0.220000	2.960000	3.000000	1457.800000	0.004498	301.000000	0.000000	1.000000
0.440000	3.000000	3.000000	1486.000000	0.004760	302.000000	0.000000	1.000000
0.660000	3.000000	3.000000	1462.800000	0.003000	303.000000	0.000000	1.000000
0.800000	2.980000	3.000000	1384.400000	0.003000	304.000000	0.000000	1.000000
1.040000	3.000000	3.000000	1366.000000	0.003500	305.000000	0.000000	1.000000
1.260000	3.000000	3.000000	1306.800000	0.002994	306.000000	0.000000	1.000000
1.400000	2.980000	3.000000	1172.400000	0.002000	307.000000	0.000000	1.000000
1.640000	3.000000	3.000000	1126.000000	0.002500	308.000000	0.000000	1.000000
1.860000	3.000000	3.000000	1030.800000	0.002001	309.000000	0.000000	1.000000
2.000000	2.980000	3.000000	840.400000	0.001500	310.000000	0.000000	1.000000
2.240000	3.000000	3.000000	766.000000	0.001001	311.000000	0.000000	1.000000
2.460000	3.000000	3.000000	634.800000	0.001493	312.000000	0.000000	1.000000
2.600000	2.980000	3.000000	388.400000	0.000500	313.000000	0.000000	1.000000
2.840000	3.000000	3.000000	286.000000	0.000500	314.000000	0.000000	1.000000
3.200000	3.040000	3.000000	252.200000	0.000000	315.000000	0.000000	1.000000
3.440000	3.000000	3.000000	449.200000	0.001002	316.000000	0.000000	1.000000
3.660000	3.000000	3.000000	660.000000	0.001000	317.000000	0.000000	1.000000
3.800000	3.040000	3.000000	968.200000	0.001000	318.000000	0.000000	1.000000
4.040000	3.000000	3.000000	1193.200000	0.001500	319.000000	0.000000	1.000000
0.000000	3.180000	3.200000	1685.400000	0.005001	320.000000	0.000000	1.000000
0.220000	3.200000	3.200000	1704.200000	0.004500	321.000000	0.000000	1.000000
0.440000	3.180000	3.200000	1671.400000	0.004500	322.000000	0.000000	1.000000
0.660000	3.180000	3.200000	1648.200000	0.004001	323.000000	0.000000	1.000000
0.800000	3.160000	3.200000	1568.600000	0.004001	324.000000	0.000000	1.000000
1.040000	3.180000	3.200000	1551.400000	0.002999	325.000000	0.000000	1.000000
1.260000	3.180000	3.200000	1492.200000	0.003500	326.000000	0.000000	1.000000
1.400000	3.160000	3.200000	1356.600000	0.002500	327.000000	0.000000	1.000000
1.640000	3.180000	3.200000	1311.400000	0.003501	328.000000	0.000000	1.000000
1.860000	3.180000	3.200000	1216.200000	0.002001	329.000000	0.000000	1.000000
2.000000	3.160000	3.200000	1024.600000	0.001494	330.000000	0.000000	1.000000
2.240000	3.180000	3.200000	951.400000	0.001500	331.000000	0.000000	1.000000
2.460000	3.180000	3.200000	820.200000	0.002000	332.000000	0.000000	1.000000
2.600000	3.160000	3.200000	572.600000	0.001000	333.000000	0.000000	1.000000
2.840000	3.180000	3.200000	471.400000	0.000500	334.000000	0.000000	1.000000
3.060000	3.180000	3.200000	304.200000	0.000499	335.000000	0.000000	1.000000
3.440000	3.240000	3.200000	199.600000	0.000000	336.000000	0.000000	1.000000
3.660000	3.240000	3.200000	410.400000	0.001001	337.000000	0.000000	1.000000
3.800000	3.220000	3.200000	780.400000	0.001501	338.000000	0.000000	1.000000
4.040000	3.240000	3.200000	943.600000	0.001509	339.000000	0.000000	1.000000
0.000000	3.360000	3.400000	1881.600000	0.005489	340.000000	0.000000	1.000000
0.220000	3.380000	3.400000	1901.600000	0.005000	341.000000	0.000000	1.000000
0.440000	3.360000	3.400000	1867.600000	0.004500	342.000000	0.000000	1.000000
0.660000	3.360000	3.400000	1844.400000	0.003993	343.000000	0.000000	1.000000
0.800000	3.400000	3.400000	1831.000000	0.004503	344.000000	0.000000	1.000000
