V0	Vf	V_sent	D	dt	triple_id	considered_samples
3.440000	0.400000	0.400000	1458.800000	0.001999	56.000000	0.000000	1.000000
3.680000	0.400000	0.400000	1600.000000	0.002499	57.000000	0.000000	1.000000
3.840000	0.400000	0.400000	1822.800000	0.002999	58.000000	0.000000	1.000000
4.080000	0.400000	0.400000	1980.000000	0.003000	59.000000	0.000000	1.000000
0.000000	0.560000	0.600000	39.200000	0.000500	60.000000	0.000000	1.000000
0.240000	0.560000	0.600000	39.600000	0.000000	61.000000	0.000000	1.000000
0.480000	0.560000	0.600000	33.600000	0.001000	62.000000	0.000000	1.000000
0.880000	0.640000	0.600000	28.800000	0.000000	63.000000	0.000000	1.000000
1.040000	0.640000	0.600000	83.600000	0.000500	64.000000	0.000000	1.000000
1.200000	0.640000	0.600000	152.800000	0.000500	65.000000	0.000000	1.000000
1.440000	0.640000	0.600000	207.600000	0.001001	66.000000	0.000000	1.000000
1.680000	0.640000	0.600000	268.800000	0.001000	67.000000	0.000000	1.000000
1.840000	0.640000	0.600000	371.600000	0.000999	68.000000	0.000000	1.000000
2.080000	0.640000	0.600000	448.800000	0.001499	69.000000	0.000000	1.000000
2.240000	0.640000	0.600000	575.600000	0.001000	70.000000	0.000000	1.000000
2.480000	0.640000	0.600000	668.800000	0.001500	71.000000	0.000000	1.000000
2.640000	0.640000	0.600000	819.600000	0.001499	72.000000	0.000000	1.000000
2.880000	0.640000	0.600000	928.800000	0.001499	73.000000	0.000000	1.000000
3.040000	0.640000	0.600000	1103.600000	0.001999	74.000000	0.000000	1.000000
3.280000	0.640000	0.600000	1228.800000	0.002000	75.000000	0.000000	1.000000
3.440000	0.640000	0.600000	1427.600000	0.002503	76.000000	0.000000	1.000000
3.680000	0.640000	0.600000	1568.800000	0.002499	77.000000	0.000000	1.000000
3.840000	0.640000	0.600000	1791.600000	0.002999	78.000000	0.000000	1.000000
4.080000	0.640000	0.600000	1948.800000	0.003000	79.000000	0.000000	1.000000
0.000000	0.800000	0.800000	80.000000	0.000999	80.000000	0.000000	1.000000
0.240000	0.800000	0.800000	80.400000	0.001000	81.000000	0.000000	1.000000
0.480000	0.800000	0.800000	74.400000	0.000500	82.000000	0.000000	1.000000
0.640000	0.800000	0.800000	52.400000	0.000500	83.000000	0.000000	1.000000
1.040000	0.800000	0.800000	54.800000	0.000000	84.000000	0.000000	1.000000
1.200000	0.800000	0.800000	124.000000	0.000000	85.000000	0.000000	1.000000
1.440000	0.800000	0.800000	178.800000	0.000000	86.000000	0.000000	1.000000
1.680000	0.800000	0.800000	240.000000	0.000501	87.000000	0.000000	1.000000
1.840000	0.800000	0.800000	342.800000	0.000500	88.000000	0.000000	1.000000
2.080000	0.800000	0.800000	420.000000	0.000999	89.000000	0.000000	1.000000
2.240000	0.800000	0.800000	546.800000	0.001499	90.000000	0.000000	1.000000
2.480000	0.800000	0.800000	640.000000	0.001500	91.000000	0.000000	1.000000
2.640000	0.800000	0.800000	790.800000	0.001501	92.000000	0.000000	1.000000
2.880000	0.800000	0.800000	900.000000	0.001999	93.000000	0.000000	1.000000
3.040000	0.800000	0.800000	1074.800000	0.001500	94.000000	0.000000	1.000000
3.280000	0.800000	0.800000	1200.000000	0.002500	95.000000	0.000000	1.000000
3.440000	0.800000	0.800000	1398.800000	0.002500	96.000000	0.000000	1.000000
3.680000	0.800000	0.800000	1540.000000	0.002499	97.000000	0.000000	1.000000
3.840000	0.800000	0.800000	1762.800000	0.003000	98.000000	0.000000	1.000000
4.080000	0.800000	0.800000	1920.000000	0.002497	99.000000	0.000000	1.000000
0.000000	0.960000	1.000000	115.200000	0.001001	100.000000	0.000000	1.000000
0.240000	0.960000	1.000000	115.600000	0.001000	101.000000	0.000000	1.000000
0.480000	0.960000	1.000000	109.600000	0.000000	102.000000	0.000000	1.000000
0.640000	0.960000	1.000000	87.600000	0.000000	103.000000	0.000000	1.000000
0.880000	0.960000	1.000000	65.600000	0.000000	104.000000	0.000000	1.000000
1.200000	1.040000	1.000000	68.800000	0.000501	105.000000	0.000000	1.000000
1.440000	1.040000	1.000000	123.600000	0.000500	106.000000	0.000000	1.000000
1.680000	1.040000	1.000000	184.800000	0.001094	107.000000	0.000000	1.000000
1.840000	1.040000	1.000000	287.600000	0.001000	108.000000	0.000000	1.000000
2.080000	1.040000	1.000000	364.800000	0.001002	109.000000	0.000000	1.000000
2.240000	1.040000	1.000000	491.600000	0.001500	110.000000	0.000000	1.000000
2.480000	1.040000	1.000000	584.800000	0.001500	111.000000	0.000000	1.000000
2.640000	1.040000	1.000000	735.600000	0.001501	112.000000	0.000000	1.000000
2.880000	1.040000	1.000000	844.800000	0.002499	113.000000	0.000000	1.000000
3.040000	1.040000	1.000000	1019.600000	0.001999	114.000000	0.000000	1.000000
3.280000	1.040000	1.000000	1144.800000	0.002001	115.000000	0.000000	1.000000
3.440000	1.040000	1.000000	1343.600000	0.002000	116.000000	0.000000	1.000000
3.680000	1.040000	1.000000	1484.800000	0.003001	117.000000	0.000000	1.000000
3.840000	1.040000	1.000000	1707.600000	0.001999	118.000000	0.000000	1.000000
4.080000	1.040000	1.000000	1864.800000	0.002499	119.000000	0.000000	1.000000
0.000000	1.200000	1.200000	180.000000	0.001000	120.000000	0.000000	1.000000
0.240000	1.200000	1.200000	180.400000	0.000999	121.000000	0.000000	1.000000
0.480000	1.200000	1.200000	174.400000	0.001001	122.000000	0.000000	1.000000
0.640000	1.200000	1.200000	152.400000	0.000999	123.000000	0.000000	1.000000
0.880000	1.200000	1.200000	130.400000	0.000500	124.000000	0.000000	1.000000
1.040000	1.200000	1.200000	84.400000	0.001001	125.000000	0.000000	1.000000
1.440000	1.200000	1.200000	78.800000	0.000000	126.000000	0.000000	1.000000
1.680000	1.200000	1.200000	140.000000	0.001000	127.000000	0.000000	1.000000
1.840000	1.200000	1.200000	242.800000	0.001001	128.000000	0.000000	1.000000
2.080000	1.200000	1.200000	320.000000	0.000999	129.000000	0.000000	1.000000
2.240000	1.200000	1.200000	446.800000	0.001500	130.000000	0.000000	1.000000
2.480000	1.200000	1.200000	540.000000	0.001001	131.000000	0.000000	1.000000
2.640000	1.200000	1.200000	690.800000	0.000999	132.000000	0.000000	1.000000
2.880000	1.200000	1.200000	800.000000	0.002000	133.000000	0.000000	1.000000
3.040000	1.200000	1.200000	974.800000	0.001500	134.000000	0.000000	1.000000
3.280000	1.200000	1.200000	1100.000000	0.001499	135.000000	0.000000	1.000000
3.440000	1.200000	1.200000	1298.800000	0.002000	136.000000	0.000000	1.000000
3.680000	1.200000	1.200000	1440.000000	0.001500	137.000000	0.000000	1.000000
3.840000	1.200000	1.200000	1662.800000	0.002501	138.000000	0.000000	1.000000
4.080000	1.200000	1.200000	1820.000000	0.002499	139.000000	0.000000	1.000000
0.000000	1.360000	1.400000	231.200000	0.001499	140.000000	0.000000	1.000000
0.240000	1.360000	1.400000	231.600000	0.001002	141.000000	0.000000	1.000000
0.480000	1.360000	1.400000	225.600000	0.001000	142.000000	0.000000	1.000000
0.640000	1.360000	1.400000	203.600000	0.000500	143.000000	0.000000	1.000000
0.880000	1.360000	1.400000	181.600000	0.001000	144.000000	0.000000	1.000000
1.040000	1.360000	1.400000	135.600000	0.000501	145.000000	0.000000	1.000000
1.200000	1.360000	1.400000	75.200000	0.000000	146.000000	0.000000	1.000000
1.680000	1.440000	1.400000	60.800000	0.000000	147.000000	0.000000	1.000000
1.840000	1.440000	1.400000	163.600000	0.000500	148.000000	0.000000	1.000000
2.080000	1.440000	1.400000	240.800000	0.001000	149.000000	0.000000	1.000000
2.240000	1.440000	1.400000	367.600000	0.000500	150.000000	0.000000	1.000000
2.480000	1.440000	1.400000	460.800000	0.001000	151.000000	0.000000	1.000000
2.640000	1.440000	1.400000	611.600000	0.001501	152.000000	0.000000	1.000000
2.880000	1.440000	1.400000	720.800000	0.001500	153.000000	0.000000	1.000000
3.040000	1.440000	1.400000	895.600000	0.002001	154.000000	0.000000	1.000000
3.280000	1.440000	1.400000	1020.800000	0.001997	155.000000	0.000000	1.000000
3.440000	1.440000	1.400000	1219.600000	0.002501	156.000000	0.000000	1.000000
3.680000	1.440000	1.400000	1360.800000	0.002500	157.000000	0.000000	1.000000
3.840000	1.440000	1.400000	1583.600000	0.002001	158.000000	0.000000	1.000000
4.080000	1.440000	1.400000	1740.800000	0.003000	159.000000	0.000000	1.000000
0.000000	1.600000	1.600000	320.000000	0.001499	160.000000	0.000000	1.000000
0.240000	1.600000	1.600000	320.400000	0.001501	161.000000	0.000000	1.000000
0.480000	1.600000	1.600000	314.400000	0.001497	162.000000	0.000000	1.000000
0.640000	1.600000	1.600000	292.400000	0.001501	163.000000	0.000000	1.000000
0.880000	1.600000	1.600000	270.400000	0.001000	164.000000	0.000000	1.000000
1.040000	1.600000	1.600000	224.400000	0.000500	165.000000	0.000000	1.000000
1.200000	1.600000	1.600000	164.000000	0.000500	166.000000	0.000000	1.000000
1.440000	1.600000	1.600000	116.400000	0.000999	167.000000	0.000000	1.000000
1.840000	1.600000	1.600000	102.800000	0.000500	168.000000	0.000000	1.000000
2.080000	1.600000	1.600000	180.000000	0.000000	169.000000	0.000000	1.000000
2.240000	1.600000	1.600000	306.800000	0.000999	170.000000	0.000000	1.000000
2.480000	1.600000	1.600000	400.000000	0.000500	171.000000	0.000000	1.000000
2.640000	1.600000	1.600000	550.800000	0.000999	172.000000	0.000000	1.000000
2.880000	1.600000	1.600000	660.000000	0.001500	173.000000	0.000000	1.000000
3.040000	1.600000	1.600000	834.800000	0.001501	174.000000	0.000000	1.000000
3.280000	1.600000	1.600000	960.000000	0.001500	175.000000	0.000000	1.000000
3.440000	1.600000	1.600000	1158.800000	0.001500	176.000000	0.000000	1.000000
3.680000	1.600000	1.600000	1300.000000	0.002500	177.000000	0.000000	1.000000
3.840000	1.600000	1.600000	1522.800000	0.001500	178.000000	0.000000	1.000000
4.080000	1.600000	1.600000	1680.000000	0.002498	179.000000	0.000000	1.000000
0.000000	1.760000	1.800000	387.200000	0.002001	180.000000	0.000000	1.000000
0.240000	1.760000	1.800000	387.600000	0.001501	181.000000	0.000000	1.000000
0.480000	1.760000	1.800000	381.600000	0.001501	182.000000	0.000000	1.000000
0.640000	1.760000	1.800000	359.600000	0.001001	183.000000	0.000000	1.000000
0.880000	1.760000	1.800000	337.600000	0.000501	184.000000	0.000000	1.000000
1.040000	1.760000	1.800000	291.600000	0.000999	185.000000	0.000000	1.000000
1.200000	1.760000	1.800000	231.200000	0.001000	186.000000	0.000000	1.000000
1.440000	1.760000	1.800000	183.600000	0.000000	187.000000	0.000000	1.000000
1.680000	1.760000	1.800000	129.600000	0.000000	188.000000	0.000000	1.000000
2.080000	1.840000	1.800000	76.800000	0.000000	189.000000	0.000000	1.000000
2.240000	1.840000	1.800000	203.600000	0.000500	190.000000	0.000000	1.000000
2.480000	1.840000	1.800000	296.800000	0.000000	191.000000	0.000000	1.000000
2.640000	1.840000	1.800000	447.600000	0.000499	192.000000	0.000000	1.000000
2.880000	1.840000	1.800000	556.800000	0.001000	193.000000	0.000000	1.000000
3.040000	1.840000	1.800000	731.600000	0.000999	194.000000	0.000000	1.000000
3.280000	1.840000	1.800000	856.800000	0.001002	195.000000	0.000000	1.000000
3.440000	1.840000	1.800000	1055.600000	0.001999	196.000000	0.000000	1.000000
3.680000	1.840000	1.800000	1196.800000	0.001501	197.000000	0.000000	1.000000
3.840000	1.840000	1.800000	1419.600000	0.002499	198.000000	0.000000	1.000000
4.080000	1.840000	1.800000	1576.800000	0.002500	199.000000	0.000000	1.000000
0.000000	2.000000	2.000000	500.000000	0.002499	200.000000	0.000000	1.000000
0.240000	2.000000	2.000000	500.400000	0.002501	201.000000	0.000000	1.000000
0.480000	2.000000	2.000000	494.400000	0.001500	202.000000	0.000000	1.000000
0.640000	2.000000	2.000000	472.400000	0.001498	203.000000	0.000000	1.000000
0.880000	2.000000	2.000000	450.400000	0.001501	204.000000	0.000000	1.000000
1.040000	2.000000	2.000000	404.400000	0.001001	205.000000	0.000000	1.000000
1.200000	2.000000	2.000000	344.000000	0.000500	206.000000	0.000000	1.000000
1.440000	2.000000	2.000000	296.400000	0.000500	207.000000	0.000000	1.000000
1.680000	2.000000	2.000000	242.400000	0.000000	208.000000	0.000000	1.000000
1.840000	2.000000	2.000000	148.400000	0.000000	209.000000	0.000000	1.000000
2.240000	2.000000	2.000000	126.800000	0.000000	210.000000	0.000000	1.000000
2.480000	2.000000	2.000000	220.000000	0.000500	211.000000	0.000000	1.000000
2.640000	2.000000	2.000000	370.800000	0.001001	212.000000	0.000000	1.000000
2.880000	2.000000	2.000000	480.000000	0.001001	213.000000	0.000000	1.000000
3.040000	2.000000	2.000000	654.800000	0.001501	214.000000	0.000000	1.000000
3.280000	2.000000	2.000000	780.000000	0.001499	215.000000	0.000000	1.000000
3.440000	2.000000	2.000000	978.800000	0.001501	216.000000	0.000000	1.000000
3.680000	2.000000	2.000000	1120.000000	0.002001	217.000000	0.000000	1.000000
3.840000	2.000000	2.000000	1342.800000	0.002500	218.000000	0.000000	1.000000
4.080000	2.000000	2.000000	1500.000000	0.002490	219.000000	0.000000	1.000000
0.000000	2.160000	2.200000	583.200000	0.002001	220.000000	0.000000	1.000000
0.240000	2.160000	2.200000	583.600000	0.002500	221.000000	0.000000	1.000000
0.480000	2.160000	2.200000	577.600000	0.002001	222.000000	0.000000	1.000000
0.640000	2.160000	2.200000	555.600000	0.001499	223.000000	0.000000	1.000000
0.880000	2.160000	2.200000	533.600000	0.002000	224.000000	0.000000	1.000000
1.040000	2.160000	2.200000	487.600000	0.001500	225.000000	0.000000	1.000000
1.200000	2.160000	2.200000	427.200000	0.001000	226.000000	0.000000	1.000000
1.440000	2.160000	2.200000	379.600000	0.001000	227.000000	0.000000	1.000000
1.680000	2.160000	2.200000	325.600000	0.000500	228.000000	0.000000	1.000000
1.840000	2.160000	2.200000	231.600000	0.000000	229.000000	0.000000	1.000000
2.080000	2.160000	2.200000	161.600000	0.000000	230.000000	0.000000	1.000000
2.480000	2.240000	2.200000	92.800000	0.000500	231.000000	0.000000	1.000000
2.640000	2.240000	2.200000	243.600000	0.000000	232.000000	0.000000	1.000000
2.880000	2.240000	2.200000	352.800000	0.000000	233.000000	0.000000	1.000000
3.040000	2.240000	2.200000	527.600000	0.001000	234.000000	0.000000	1.000000
3.280000	2.240000	2.200000	652.800000	0.001000	235.000000	0.000000	1.000000
3.440000	2.240000	2.200000	851.600000	0.001001	236.000000	0.000000	1.000000
3.680000	2.240000	2.200000	992.800000	0.001000	237.000000	0.000000	1.000000
3.840000	2.240000	2.200000	1215.600000	0.001499	238.000000	0.000000	1.000000
4.080000	2.240000	2.200000	1372.800000	0.001500	239.000000	0.000000	1.000000
0.000000	2.400000	2.400000	720.000000	0.002998	240.000000	0.000000	1.000000
0.240000	2.400000	2.400000	720.400000	0.002500	241.000000	0.000000	1.000000
0.480000	2.400000	2.400000	714.400000	0.002501	242.000000	0.000000	1.000000
0.640000	2.400000	2.400000	692.400000	0.002001	243.000000	0.000000	1.000000
0.880000	2.400000	2.400000	670.400000	0.002000	244.000000	0.000000	1.000000
1.040000	2.400000	2.400000	624.400000	0.002001	245.000000	0.000000	1.000000
1.200000	2.400000	2.400000	564.000000	0.000999	246.000000	0.000000	1.000000
1.440000	2.400000	2.400000	516.400000	0.000999	247.000000	0.000000	1.000000
1.680000	2.400000	2.400000	462.400000	0.001000	248.000000	0.000000	1.000000
1.840000	2.400000	2.400000	368.400000	0.000500	249.000000	0.000000	1.000000
2.080000	2.400000	2.400000	298.400000	0.000000	250.000000	0.000000	1.000000
2.240000	2.400000	2.400000	180.400000	0.000000	251.000000	0.000000	1.000000
2.640000	2.400000	2.400000	150.800000	0.000000	252.000000	0.000000	1.000000
2.880000	2.400000	2.400000	260.000000	0.000999	253.000000	0.000000	1.000000
3.040000	2.400000	2.400000	434.800000	0.000500	254.000000	0.000000	1.000000
3.280000	2.400000	2.400000	560.000000	0.001501	255.000000	0.000000	1.000000
3.440000	2.400000	2.400000	758.800000	0.000995	256.000000	0.000000	1.000000
3.680000	2.400000	2.400000	900.000000	0.001500	257.000000	0.000000	1.000000
3.840000	2.400000	2.400000	1122.800000	0.001500	258.000000	0.000000	1.000000
4.080000	2.400000	2.400000	1280.000000	0.002000	259.000000	0.000000	1.000000
0.000000	2.560000	2.600000	819.200000	0.002999	260.000000	0.000000	1.000000
0.240000	2.560000	2.600000	819.600000	0.002500	261.000000	0.000000	1.000000
0.480000	2.560000	2.600000	813.600000	0.002000	262.000000	0.000000	1.000000
0.640000	2.560000	2.600000	791.600000	0.002002	263.000000	0.000000	1.000000
0.880000	2.560000	2.600000	769.600000	0.002499	264.000000	0.000000	1.000000
1.040000	2.560000	2.600000	723.600000	0.001505	265.000000	0.000000	1.000000
1.200000	2.560000	2.600000	663.200000	0.001499	266.000000	0.000000	1.000000
1.440000	2.560000	2.600000	615.600000	0.001500	267.000000	0.000000	1.000000
1.680000	2.560000	2.600000	561.600000	0.001000	268.000000	0.000000	1.000000
1.840000	2.560000	2.600000	467.600000	0.001000	269.000000	0.000000	1.000000
2.080000	2.560000	2.600000	397.600000	0.000999	270.000000	0.000000	1.000000
2.240000	2.560000	2.600000	279.600000	0.000999	271.000000	0.000000	1.000000
2.480000	2.560000	2.600000	193.600000	0.000000	272.000000	0.000000	1.000000
2.880000	2.640000	2.600000	108.800000	0.000500	273.000000	0.000000	1.000000
3.040000	2.640000	2.600000	283.600000	0.000500	274.000000	0.000000	1.000000
3.280000	2.640000	2.600000	408.800000	0.000499	275.000000	0.000000	1.000000
3.440000	2.640000	2.600000	607.600000	0.000500	276.000000	0.000000	1.000000
3.680000	2.640000	2.600000	748.800000	0.001501	277.000000	0.000000	1.000000
3.840000	2.640000	2.600000	971.600000	0.000990	278.000000	0.000000	1.000000
4.080000	2.640000	2.600000	1128.800000	0.001502	279.000000	0.000000	1.000000
0.000000	2.800000	2.800000	980.000000	0.003499	280.000000	0.000000	1.000000
0.240000	2.800000	2.800000	980.400000	0.003001	281.000000	0.000000	1.000000
0.480000	2.800000	2.800000	974.400000	0.002499	282.000000	0.000000	1.000000
0.640000	2.800000	2.800000	952.400000	0.002502	283.000000	0.000000	1.000000
0.880000	2.800000	2.800000	930.400000	0.002500	284.000000	0.000000	1.000000
1.040000	2.800000	2.800000	884.400000	0.002499	285.000000	0.000000	1.000000
1.200000	2.800000	2.800000	824.000000	0.001500	286.000000	0.000000	1.000000
1.440000	2.800000	2.800000	776.400000	0.001498	287.000000	0.000000	1.000000
1.680000	2.800000	2.800000	722.400000	0.001001	288.000000	0.000000	1.000000
1.840000	2.800000	2.800000	628.400000	0.000999	289.000000	0.000000	1.000000
2.080000	2.800000	2.800000	558.400000	0.000999	290.000000	0.000000	1.000000
2.240000	2.800000	2.800000	440.400000	0.000500	291.000000	0.000000	1.000000
2.480000	2.800000	2.800000	354.400000	0.000990	292.000000	0.000000	1.000000
2.640000	2.800000	2.800000	212.400000	0.000500	293.000000	0.000000	1.000000
3.040000	2.800000	2.800000	174.800000	0.000000	294.000000	0.000000	1.000000
3.280000	2.800000	2.800000	300.000000	0.000500	295.000000	0.000000	1.000000
3.440000	2.800000	2.800000	498.800000	0.000999	296.000000	0.000000	1.000000
3.680000	2.800000	2.800000	640.000000	0.000499	297.000000	0.000000	1.000000
3.840000	2.800000	2.800000	862.800000	0.001000	298.000000	0.000000	1.000000
4.080000	2.800000	2.800000	1020.000000	0.001000	299.000000	0.000000	1.000000
0.000000	2.960000	3.000000	1095.200000	0.003501	300.000000	0.000000	1.000000
0.240000	2.960000	3.000000	1095.600000	0.002997	301.000000	0.000000	1.000000
0.480000	2.960000	3.000000	1089.600000	0.003002	302.000000	0.000000	1.000000
0.640000	2.960000	3.000000	1067.600000	0.002999	303.000000	0.000000	1.000000
0.880000	2.960000	3.000000	1045.600000	0.002999	304.000000	0.000000	1.000000
1.040000	2.960000	3.000000	999.600000	0.002500	305.000000	0.000000	1.000000
1.200000	2.960000	3.000000	939.200000	0.002501	306.000000	0.000000	1.000000
1.440000	2.960000	3.000000	891.600000	0.001499	307.000000	0.000000	1.000000
1.680000	2.960000	3.000000	837.600000	0.002000	308.000000	0.000000	1.000000
1.840000	2.960000	3.000000	743.600000	0.001501	309.000000	0.000000	1.000000
2.080000	2.960000	3.000000	673.600000	0.001501	310.000000	0.000000	1.000000
2.240000	2.960000	3.000000	555.600000	0.001000	311.000000	0.000000	1.000000
2.480000	2.960000	3.000000	469.600000	0.000999	312.000000	0.000000	1.000000
2.640000	2.960000	3.000000	327.600000	0.000499	313.000000	0.000000	1.000000
2.880000	2.960000	3.000000	225.600000	0.000000	314.000000	0.000000	1.000000
3.280000	3.040000	3.000000	124.800000	0.000000	315.000000	0.000000	1.000000
3.440000	3.040000	3.000000	323.600000	0.000000	316.000000	0.000000	1.000000
3.680000	3.040000	3.000000	464.800000	0.001000	317.000000	0.000000	1.000000
3.840000	3.040000	3.000000	687.600000	0.001000	318.000000	0.000000	1.000000
4.080000	3.040000	3.000000	844.800000	0.001000	319.000000	0.000000	1.000000
0.000000	3.200000	3.200000	1280.000000	0.003000	320.000000	0.000000	1.000000
0.240000	3.200000	3.200000	1280.400000	0.003499	321.000000	0.000000	1.000000
0.480000	3.200000	3.200000	1274.400000	0.002998	322.000000	0.000000	1.000000
0.640000	3.200000	3.200000	1252.400000	0.003000	323.000000	0.000000	1.000000
0.880000	3.200000	3.200000	1230.400000	0.002501	324.000000	0.000000	1.000000
1.040000	3.200000	3.200000	1184.400000	0.003000	325.000000	0.000000	1.000000
1.200000	3.200000	3.200000	1124.000000	0.002499	326.000000	0.000000	1.000000
1.440000	3.200000	3.200000	1076.400000	0.002501	327.000000	0.000000	1.000000
1.680000	3.200000	3.200000	1022.400000	0.001500	328.000000	0.000000	1.000000
1.840000	3.200000	3.200000	928.400000	0.002002	329.000000	0.000000	1.000000
2.080000	3.200000	3.200000	858.400000	0.001501	330.000000	0.000000	1.000000
2.240000	3.200000	3.200000	740.400000	0.001499	331.000000	0.000000	1.000000
2.480000	3.200000	3.200000	654.400000	0.001000	332.000000	0.000000	1.000000
2.640000	3.200000	3.200000	512.400000	0.000999	333.000000	0.000000	1.000000
2.880000	3.200000	3.200000	410.400000	0.001000	334.000000	0.000000	1.000000
3.040000	3.200000	3.200000	244.400000	0.000000	335.000000	0.000000	1.000000
3.440000	3.200000	3.200000	198.800000	0.000000	336.000000	0.000000	1.000000
3.680000	3.200000	3.200000	340.000000	0.000000	337.000000	0.000000	1.000000
3.840000	3.200000	3.200000	562.800000	0.001001	338.000000	0.000000	1.000000
4.080000	3.200000	3.200000	720.000000	0.000502	339.000000	0.000000	1.000000
0.000000	3.360000	3.400000	1411.200000	0.003999	340.000000	0.000000	1.000000
0.240000	3.360000	3.400000	1411.600000	0.004000	341.000000	0.000000	1.000000
0.480000	3.360000	3.400000	1405.600000	0.003500	342.000000	0.000000	1.000000
0.640000	3.360000	3.400000	1383.600000	0.002998	343.000000	0.000000	1.000000
0.880000	3.360000	3.400000	1361.600000	0.003000	344.000000	0.000000	1.000000
1.040000	3.360000	3.400000	1315.600000	0.003000	345.000000	0.000000	1.000000
