V0	Vf	V_sent	D	dt	triple_id	considered_samples
1.440000	1.040000	1.000000	222.840000	0.000500	106.000000	0.000000	1.000000
1.640000	1.040000	1.000000	374.640000	0.000501	107.000000	0.000000	1.000000
1.840000	1.040000	1.000000	546.440000	0.001509	108.000000	0.000000	1.000000
2.040000	1.040000	1.000000	738.240000	0.002000	109.000000	0.000000	1.000000
2.240000	1.040000	1.000000	950.040000	0.002489	110.000000	0.000000	1.000000
2.440000	1.040000	1.000000	1181.840000	0.002999	111.000000	0.000000	1.000000
2.640000	1.040000	1.000000	1433.640000	0.003000	112.000000	0.000000	1.000000
2.840000	1.040000	1.000000	1705.440000	0.004004	113.000000	0.000000	1.000000
3.040000	1.040000	1.000000	1997.240000	0.004501	114.000000	0.000000	1.000000
3.240000	1.040000	1.000000	2309.040000	0.004001	115.000000	0.000000	1.000000
3.440000	1.040000	1.000000	2640.840000	0.005486	116.000000	0.000000	1.000000
3.640000	1.040000	1.000000	2992.640000	0.004997	117.000000	0.000000	1.000000
3.840000	1.040000	1.000000	3364.440000	0.005997	118.000000	0.000000	1.000000
4.040000	1.040000	1.000000	3756.240000	0.006001	119.000000	0.000000	1.000000
0.000000	1.160000	1.200000	325.960000	0.002998	120.000000	0.000000	1.000000
0.240000	1.160000	1.200000	324.960000	0.002500	121.000000	0.000000	1.000000
0.440000	1.160000	1.200000	304.760000	0.001500	122.000000	0.000000	1.000000
0.600000	1.160000	1.200000	253.360000	0.001000	123.000000	0.000000	1.000000
0.840000	1.160000	1.200000	204.360000	0.000502	124.000000	0.000000	1.000000
1.040000	1.160000	1.200000	124.160000	0.000500	125.000000	0.000000	1.000000
1.440000	1.240000	1.200000	107.040000	0.000000	126.000000	0.000000	1.000000
1.640000	1.240000	1.200000	258.840000	0.001001	127.000000	0.000000	1.000000
1.840000	1.240000	1.200000	430.640000	0.001500	128.000000	0.000000	1.000000
2.040000	1.240000	1.200000	622.440000	0.002000	129.000000	0.000000	1.000000
2.240000	1.240000	1.200000	834.240000	0.002500	130.000000	0.000000	1.000000
2.440000	1.240000	1.200000	1066.040000	0.002500	131.000000	0.000000	1.000000
2.640000	1.240000	1.200000	1317.840000	0.003000	132.000000	0.000000	1.000000
2.840000	1.240000	1.200000	1589.640000	0.003500	133.000000	0.000000	1.000000
3.040000	1.240000	1.200000	1881.440000	0.004001	134.000000	0.000000	1.000000
3.240000	1.240000	1.200000	2193.240000	0.004000	135.000000	0.000000	1.000000
3.440000	1.240000	1.200000	2525.040000	0.004500	136.000000	0.000000	1.000000
3.640000	1.240000	1.200000	2876.840000	0.004501	137.000000	0.000000	1.000000
3.840000	1.240000	1.200000	3248.640000	0.005500	138.000000	0.000000	1.000000
4.040000	1.240000	1.200000	3640.440000	0.006001	139.000000	0.000000	1.000000
0.000000	1.360000	1.400000	450.160000	0.003500	140.000000	0.000000	1.000000
0.240000	1.360000	1.400000	449.160000	0.002501	141.000000	0.000000	1.000000
0.440000	1.360000	1.400000	428.960000	0.002500	142.000000	0.000000	1.000000
0.600000	1.360000	1.400000	377.560000	0.002001	143.000000	0.000000	1.000000
0.840000	1.360000	1.400000	328.560000	0.001500	144.000000	0.000000	1.000000
1.040000	1.360000	1.400000	248.360000	0.000999	145.000000	0.000000	1.000000
1.240000	1.360000	1.400000	148.160000	0.000000	146.000000	0.000000	1.000000
1.640000	1.440000	1.400000	123.040000	0.000500	147.000000	0.000000	1.000000
1.840000	1.440000	1.400000	294.840000	0.000499	148.000000	0.000000	1.000000
2.040000	1.440000	1.400000	486.640000	0.000501	149.000000	0.000000	1.000000
2.240000	1.440000	1.400000	698.440000	0.001500	150.000000	0.000000	1.000000
2.440000	1.440000	1.400000	930.240000	0.001999	151.000000	0.000000	1.000000
2.640000	1.440000	1.400000	1182.040000	0.002501	152.000000	0.000000	1.000000
2.840000	1.440000	1.400000	1453.840000	0.002500	153.000000	0.000000	1.000000
3.040000	1.440000	1.400000	1745.640000	0.003503	154.000000	0.000000	1.000000
3.240000	1.440000	1.400000	2057.440000	0.004000	155.000000	0.000000	1.000000
3.440000	1.440000	1.400000	2389.240000	0.004499	156.000000	0.000000	1.000000
3.640000	1.440000	1.400000	2741.040000	0.004499	157.000000	0.000000	1.000000
3.840000	1.440000	1.400000	3112.840000	0.005500	158.000000	0.000000	1.000000
4.040000	1.440000	1.400000	3504.640000	0.005999	159.000000	0.000000	1.000000
0.000000	1.560000	1.600000	594.360000	0.003000	160.000000	0.000000	1.000000
0.240000	1.560000	1.600000	593.360000	0.002999	161.000000	0.000000	1.000000
0.440000	1.560000	1.600000	573.160000	0.003000	162.000000	0.000000	1.000000
0.600000	1.560000	1.600000	521.760000	0.002235	163.000000	0.000000	1.000000
0.840000	1.560000	1.600000	472.760000	0.001994	164.000000	0.000000	1.000000
1.040000	1.560000	1.600000	392.560000	0.001493	165.000000	0.000000	1.000000
1.240000	1.560000	1.600000	292.360000	0.000500	166.000000	0.000000	1.000000
1.440000	1.560000	1.600000	172.160000	0.000500	167.000000	0.000000	1.000000
1.840000	1.640000	1.600000	139.040000	0.000500	168.000000	0.000000	1.000000
2.040000	1.640000	1.600000	330.840000	0.001002	169.000000	0.000000	1.000000
2.240000	1.640000	1.600000	542.640000	0.001000	170.000000	0.000000	1.000000
2.440000	1.640000	1.600000	774.440000	0.001500	171.000000	0.000000	1.000000
2.640000	1.640000	1.600000	1026.240000	0.002483	172.000000	0.000000	1.000000
2.840000	1.640000	1.600000	1298.040000	0.002500	173.000000	0.000000	1.000000
3.040000	1.640000	1.600000	1589.840000	0.003502	174.000000	0.000000	1.000000
3.240000	1.640000	1.600000	1901.640000	0.003484	175.000000	0.000000	1.000000
3.440000	1.640000	1.600000	2233.440000	0.004495	176.000000	0.000000	1.000000
3.640000	1.640000	1.600000	2585.240000	0.004499	177.000000	0.000000	1.000000
3.840000	1.640000	1.600000	2957.040000	0.004998	178.000000	0.000000	1.000000
4.040000	1.640000	1.600000	3348.840000	0.005500	179.000000	0.000000	1.000000
0.000000	1.760000	1.800000	758.560000	0.003999	180.000000	0.000000	1.000000
0.240000	1.760000	1.800000	757.560000	0.003501	181.000000	0.000000	1.000000
0.440000	1.760000	1.800000	737.360000	0.003500	182.000000	0.000000	1.000000
0.600000	1.760000	1.800000	685.960000	0.002508	183.000000	0.000000	1.000000
0.840000	1.760000	1.800000	636.960000	0.002499	184.000000	0.000000	1.000000
1.040000	1.760000	1.800000	556.760000	0.002000	185.000000	0.000000	1.000000
1.240000	1.760000	1.800000	456.560000	0.001499	186.000000	0.000000	1.000000
1.440000	1.760000	1.800000	336.360000	0.001000	187.000000	0.000000	1.000000
1.640000	1.760000	1.800000	196.160000	0.000500	188.000000	0.000000	1.000000
2.040000	1.840000	1.800000	155.040000	0.000513	189.000000	0.000000	1.000000
2.240000	1.840000	1.800000	366.840000	0.001000	190.000000	0.000000	1.000000
2.440000	1.840000	1.800000	598.640000	0.001000	191.000000	0.000000	1.000000
2.640000	1.840000	1.800000	850.440000	0.002500	192.000000	0.000000	1.000000
2.840000	1.840000	1.800000	1122.240000	0.002500	193.000000	0.000000	1.000000
3.040000	1.840000	1.800000	1414.040000	0.002000	194.000000	0.000000	1.000000
3.240000	1.840000	1.800000	1725.840000	0.003000	195.000000	0.000000	1.000000
3.440000	1.840000	1.800000	2057.640000	0.003999	196.000000	0.000000	1.000000
3.640000	1.840000	1.800000	2409.440000	0.003999	197.000000	0.000000	1.000000
3.840000	1.840000	1.800000	2781.240000	0.004488	198.000000	0.000000	1.000000
4.040000	1.840000	1.800000	3173.040000	0.004501	199.000000	0.000000	1.000000
0.000000	1.960000	2.000000	942.760000	0.005001	200.000000	0.000000	1.000000
0.240000	1.960000	2.000000	941.760000	0.004000	201.000000	0.000000	1.000000
0.440000	1.960000	2.000000	921.560000	0.003499	202.000000	0.000000	1.000000
0.600000	1.960000	2.000000	870.160000	0.003000	203.000000	0.000000	1.000000
0.840000	1.960000	2.000000	821.160000	0.003000	204.000000	0.000000	1.000000
1.040000	1.960000	2.000000	740.960000	0.002500	205.000000	0.000000	1.000000
1.240000	1.960000	2.000000	640.760000	0.002000	206.000000	0.000000	1.000000
1.440000	1.960000	2.000000	520.560000	0.001500	207.000000	0.000000	1.000000
1.640000	1.960000	2.000000	380.360000	0.000500	208.000000	0.000000	1.000000
1.840000	1.960000	2.000000	220.160000	0.000000	209.000000	0.000000	1.000000
2.240000	2.040000	2.000000	171.040000	0.000491	210.000000	0.000000	1.000000
2.440000	2.040000	2.000000	402.840000	0.001001	211.000000	0.000000	1.000000
2.640000	2.040000	2.000000	654.640000	0.001496	212.000000	0.000000	1.000000
2.840000	2.040000	2.000000	926.440000	0.002000	213.000000	0.000000	1.000000
3.040000	2.040000	2.000000	1218.240000	0.002000	214.000000	0.000000	1.000000
3.240000	2.040000	2.000000	1530.040000	0.002500	215.000000	0.000000	1.000000
3.440000	2.040000	2.000000	1861.840000	0.003000	216.000000	0.000000	1.000000
3.640000	2.040000	2.000000	2213.640000	0.004498	217.000000	0.000000	1.000000
3.840000	2.040000	2.000000	2585.440000	0.004492	218.000000	0.000000	1.000000
4.040000	2.040000	2.000000	2977.240000	0.005000	219.000000	0.000000	1.000000
0.000000	2.160000	2.200000	1146.960000	0.004500	220.000000	0.000000	1.000000
0.240000	2.160000	2.200000	1145.960000	0.005500	221.000000	0.000000	1.000000
0.440000	2.160000	2.200000	1125.760000	0.004500	222.000000	0.000000	1.000000
0.600000	2.160000	2.200000	1074.360000	0.003498	223.000000	0.000000	1.000000
0.840000	2.160000	2.200000	1025.360000	0.002999	224.000000	0.000000	1.000000
1.040000	2.160000	2.200000	945.160000	0.003011	225.000000	0.000000	1.000000
1.240000	2.160000	2.200000	844.960000	0.002504	226.000000	0.000000	1.000000
1.440000	2.160000	2.200000	724.760000	0.002000	227.000000	0.000000	1.000000
1.640000	2.160000	2.200000	584.560000	0.001500	228.000000	0.000000	1.000000
1.840000	2.160000	2.200000	424.360000	0.001001	229.000000	0.000000	1.000000
2.040000	2.160000	2.200000	244.160000	0.001000	230.000000	0.000000	1.000000
2.440000	2.240000	2.200000	187.040000	0.000500	231.000000	0.000000	1.000000
2.640000	2.240000	2.200000	438.840000	0.000998	232.000000	0.000000	1.000000
2.840000	2.240000	2.200000	710.640000	0.001499	233.000000	0.000000	1.000000
3.040000	2.240000	2.200000	1002.440000	0.001499	234.000000	0.000000	1.000000
3.240000	2.240000	2.200000	1314.240000	0.002500	235.000000	0.000000	1.000000
3.440000	2.240000	2.200000	1646.040000	0.003001	236.000000	0.000000	1.000000
3.640000	2.240000	2.200000	1997.840000	0.003507	237.000000	0.000000	1.000000
3.840000	2.240000	2.200000	2369.640000	0.003500	238.000000	0.000000	1.000000
4.040000	2.240000	2.200000	2761.440000	0.004003	239.000000	0.000000	1.000000
0.000000	2.360000	2.400000	1371.160000	0.005500	240.000000	0.000000	1.000000
0.240000	2.360000	2.400000	1370.160000	0.005002	241.000000	0.000000	1.000000
0.440000	2.360000	2.400000	1349.960000	0.004992	242.000000	0.000000	1.000000
0.600000	2.360000	2.400000	1298.560000	0.004498	243.000000	0.000000	1.000000
0.840000	2.360000	2.400000	1249.560000	0.003498	244.000000	0.000000	1.000000
1.040000	2.360000	2.400000	1169.360000	0.003487	245.000000	0.000000	1.000000
1.240000	2.360000	2.400000	1069.160000	0.003000	246.000000	0.000000	1.000000
1.440000	2.360000	2.400000	948.960000	0.002985	247.000000	0.000000	1.000000
1.640000	2.360000	2.400000	808.760000	0.001500	248.000000	0.000000	1.000000
1.840000	2.360000	2.400000	648.560000	0.001500	249.000000	0.000000	1.000000
2.040000	2.360000	2.400000	468.360000	0.001001	250.000000	0.000000	1.000000
2.240000	2.360000	2.400000	268.160000	0.000499	251.000000	0.000000	1.000000
2.640000	2.440000	2.400000	203.040000	0.000983	252.000000	0.000000	1.000000
2.840000	2.440000	2.400000	474.840000	0.001010	253.000000	0.000000	1.000000
3.040000	2.440000	2.400000	766.640000	0.001998	254.000000	0.000000	1.000000
3.240000	2.440000	2.400000	1078.440000	0.001500	255.000000	0.000000	1.000000
3.440000	2.440000	2.400000	1410.240000	0.002000	256.000000	0.000000	1.000000
3.640000	2.440000	2.400000	1762.040000	0.002994	257.000000	0.000000	1.000000
3.840000	2.440000	2.400000	2133.840000	0.003502	258.000000	0.000000	1.000000
4.040000	2.440000	2.400000	2525.640000	0.004000	259.000000	0.000000	1.000000
0.000000	2.560000	2.600000	1615.360000	0.006502	260.000000	0.000000	1.000000
0.240000	2.560000	2.600000	1614.360000	0.005999	261.000000	0.000000	1.000000
0.440000	2.560000	2.600000	1594.160000	0.005498	262.000000	0.000000	1.000000
0.600000	2.560000	2.600000	1542.760000	0.004502	263.000000	0.000000	1.000000
0.840000	2.560000	2.600000	1493.760000	0.004003	264.000000	0.000000	1.000000
1.040000	2.560000	2.600000	1413.560000	0.004501	265.000000	0.000000	1.000000
1.240000	2.560000	2.600000	1313.360000	0.003500	266.000000	0.000000	1.000000
1.440000	2.560000	2.600000	1193.160000	0.002998	267.000000	0.000000	1.000000
1.640000	2.560000	2.600000	1052.960000	0.002500	268.000000	0.000000	1.000000
1.840000	2.560000	2.600000	892.760000	0.002494	269.000000	0.000000	1.000000
2.040000	2.560000	2.600000	712.560000	0.001500	270.000000	0.000000	1.000000
2.240000	2.560000	2.600000	512.360000	0.001000	271.000000	0.000000	1.000000
2.440000	2.560000	2.600000	292.160000	0.000499	272.000000	0.000000	1.000000
2.840000	2.640000	2.600000	219.040000	0.000513	273.000000	0.000000	1.000000
3.040000	2.640000	2.600000	510.840000	0.000993	274.000000	0.000000	1.000000
3.240000	2.640000	2.600000	822.640000	0.001517	275.000000	0.000000	1.000000
3.440000	2.640000	2.600000	1154.440000	0.002004	276.000000	0.000000	1.000000
3.640000	2.640000	2.600000	1506.240000	0.002022	277.000000	0.000000	1.000000
3.840000	2.640000	2.600000	1878.040000	0.002500	278.000000	0.000000	1.000000
4.040000	2.640000	2.600000	2269.840000	0.003499	279.000000	0.000000	1.000000
0.000000	2.760000	2.800000	1879.560000	0.007511	280.000000	0.000000	1.000000
0.240000	2.760000	2.800000	1878.560000	0.007503	281.000000	0.000000	1.000000
0.440000	2.760000	2.800000	1858.360000	0.006499	282.000000	0.000000	1.000000
0.600000	2.760000	2.800000	1806.960000	0.006000	283.000000	0.000000	1.000000
0.840000	2.760000	2.800000	1757.960000	0.005999	284.000000	0.000000	1.000000
1.040000	2.760000	2.800000	1677.760000	0.004502	285.000000	0.000000	1.000000
1.240000	2.760000	2.800000	1577.560000	0.004502	286.000000	0.000000	1.000000
1.440000	2.760000	2.800000	1457.360000	0.004000	287.000000	0.000000	1.000000
1.640000	2.760000	2.800000	1317.160000	0.003000	288.000000	0.000000	1.000000
1.840000	2.760000	2.800000	1156.960000	0.003002	289.000000	0.000000	1.000000
2.040000	2.760000	2.800000	976.760000	0.002501	290.000000	0.000000	1.000000
2.240000	2.760000	2.800000	776.560000	0.001500	291.000000	0.000000	1.000000
2.440000	2.760000	2.800000	556.360000	0.000501	292.000000	0.000000	1.000000
2.640000	2.760000	2.800000	316.160000	0.000000	293.000000	0.000000	1.000000
3.040000	2.840000	2.800000	235.040000	0.000000	294.000000	0.000000	1.000000
3.240000	2.840000	2.800000	546.840000	0.000993	295.000000	0.000000	1.000000
3.440000	2.840000	2.800000	878.640000	0.001500	296.000000	0.000000	1.000000
3.640000	2.840000	2.800000	1230.440000	0.002000	297.000000	0.000000	1.000000
3.840000	2.840000	2.800000	1602.240000	0.002502	298.000000	0.000000	1.000000
4.040000	2.840000	2.800000	1994.040000	0.003001	299.000000	0.000000	1.000000
0.000000	2.960000	3.000000	2163.760000	0.007500	300.000000	0.000000	1.000000
0.240000	2.960000	3.000000	2162.760000	0.006985	301.000000	0.000000	1.000000
0.440000	2.960000	3.000000	2142.560000	0.006998	302.000000	0.000000	1.000000
0.600000	2.960000	3.000000	2091.160000	0.005998	303.000000	0.000000	1.000000
0.840000	2.960000	3.000000	2042.160000	0.005501	304.000000	0.000000	1.000000
1.040000	2.960000	3.000000	1961.960000	0.005501	305.000000	0.000000	1.000000
1.240000	2.960000	3.000000	1861.760000	0.005000	306.000000	0.000000	1.000000
1.440000	2.960000	3.000000	1741.560000	0.004516	307.000000	0.000000	1.000000
1.640000	2.960000	3.000000	1601.360000	0.003500	308.000000	0.000000	1.000000
1.840000	2.960000	3.000000	1441.160000	0.002999	309.000000	0.000000	1.000000
2.040000	2.960000	3.000000	1260.960000	0.002998	310.000000	0.000000	1.000000
2.240000	2.960000	3.000000	1060.760000	0.002501	311.000000	0.000000	1.000000
2.440000	2.960000	3.000000	840.560000	0.001501	312.000000	0.000000	1.000000
2.640000	2.960000	3.000000	600.360000	0.001501	313.000000	0.000000	1.000000
2.840000	2.960000	3.000000	340.160000	0.000000	314.000000	0.000000	1.000000
3.240000	3.040000	3.000000	251.040000	0.000500	315.000000	0.000000	1.000000
3.440000	3.040000	3.000000	582.840000	0.000500	316.000000	0.000000	1.000000
3.640000	3.040000	3.000000	934.640000	0.001499	317.000000	0.000000	1.000000
3.840000	3.040000	3.000000	1306.440000	0.001999	318.000000	0.000000	1.000000
4.040000	3.040000	3.000000	1698.240000	0.002490	319.000000	0.000000	1.000000
0.000000	3.160000	3.200000	2467.960000	0.009998	320.000000	0.000000	1.000000
0.240000	3.160000	3.200000	2466.960000	0.009003	321.000000	0.000000	1.000000
0.440000	3.160000	3.200000	2446.760000	0.008000	322.000000	0.000000	1.000000
0.600000	3.160000	3.200000	2395.360000	0.007000	323.000000	0.000000	1.000000
0.840000	3.160000	3.200000	2346.360000	0.007502	324.000000	0.000000	1.000000
1.040000	3.160000	3.200000	2266.160000	0.007508	325.000000	0.000000	1.000000
1.240000	3.160000	3.200000	2165.960000	0.005502	326.000000	0.000000	1.000000
1.440000	3.160000	3.200000	2045.760000	0.005000	327.000000	0.000000	1.000000
1.640000	3.160000	3.200000	1905.560000	0.004500	328.000000	0.000000	1.000000
1.840000	3.160000	3.200000	1745.360000	0.004498	329.000000	0.000000	1.000000
2.040000	3.160000	3.200000	1565.160000	0.003760	330.000000	0.000000	1.000000
2.240000	3.160000	3.200000	1364.960000	0.003000	331.000000	0.000000	1.000000
2.440000	3.160000	3.200000	1144.760000	0.002498	332.000000	0.000000	1.000000
2.640000	3.160000	3.200000	904.560000	0.002498	333.000000	0.000000	1.000000
2.840000	3.160000	3.200000	644.360000	0.001500	334.000000	0.000000	1.000000
3.040000	3.160000	3.200000	364.160000	0.001000	335.000000	0.000000	1.000000
3.440000	3.240000	3.200000	267.040000	0.000500	336.000000	0.000000	1.000000
3.640000	3.240000	3.200000	618.840000	0.001500	337.000000	0.000000	1.000000
3.840000	3.240000	3.200000	990.640000	0.001501	338.000000	0.000000	1.000000
4.040000	3.240000	3.200000	1382.440000	0.002003	339.000000	0.000000	1.000000
0.000000	3.360000	3.400000	2792.160000	0.009499	340.000000	0.000000	1.000000
0.240000	3.360000	3.400000	2791.160000	0.009000	341.000000	0.000000	1.000000
0.440000	3.360000	3.400000	2770.960000	0.009501	342.000000	0.000000	1.000000
0.600000	3.360000	3.400000	2719.560000	0.008001	343.000000	0.000000	1.000000
