V0	Vf	V_sent	D	dt
-2.998578	-5.569151	-5.600000	2192.650879	0.540400
-2.770570	-5.600762	-5.600000	2413.763672	0.679140
-2.600778	-5.596016	-5.600000	2484.119141	0.718214
-2.401051	-5.589190	-5.600000	2546.972168	0.687827
-2.164864	-5.587896	-5.600000	2732.442871	0.775488
-1.966689	-5.570279	-5.600000	2584.618164	0.774884
-1.725063	-5.556700	-5.600000	2661.258789	0.899621
-1.570457	-5.596470	-5.600000	2792.236816	0.880238
-1.404230	-5.590318	-5.600000	2845.677734	0.960352
-1.202393	-5.582188	-5.600000	2864.792480	0.875436
-1.003823	-5.571392	-5.600000	2858.987793	0.960546
-0.770287	-5.559820	-5.600000	2867.254883	1.005880
-0.603474	-5.597788	-5.600000	2961.469727	1.082579
-0.347806	-5.592061	-5.600000	2954.739746	1.304229
-0.194586	-5.583521	-5.600000	2939.243164	1.091338
0.000000	-5.571085	-5.600000	2913.800781	1.228281
0.193590	-5.560494	-5.600000	2910.581543	1.119754
0.404216	-5.555441	-5.600000	2925.222656	1.413384
0.604280	-5.551032	-5.600000	2947.791016	1.458670
0.704532	-5.596294	-5.600000	3066.717773	1.329829
1.001874	-5.594405	-5.600000	3086.482422	1.364355
1.204605	-5.590494	-5.600000	3141.177734	1.365102
1.309603	-5.587872	-5.600000	3192.574707	1.414075
1.604616	-5.584693	-5.600000	3248.286621	1.740864
1.785770	-5.587310	-5.600000	3402.591797	1.494274
1.984560	-5.576109	-5.600000	3346.665527	1.671978
2.204560	-5.569415	-5.600000	3454.235840	1.590168
2.316765	-5.565563	-5.600000	3539.223389	1.640787
2.604506	-5.560524	-5.600000	3629.797852	1.705622
2.718322	-5.553141	-5.600000	3726.442383	1.808357
2.986405	-5.598448	-5.600000	3874.965088	1.724004
3.204450	-5.595166	-5.600000	4035.641846	1.950639
3.404434	-5.593057	-5.600000	4154.630371	1.801521
3.604425	-5.589834	-5.600000	4219.964355	1.755818
3.720490	-5.586085	-5.600000	4349.048828	2.056720
4.004407	-5.582694	-5.600000	4551.951416	2.086151
4.178185	-5.577120	-5.600000	4626.817627	2.304837
4.321071	-5.573509	-5.600000	4850.672485	1.961255
4.586649	-5.568434	-5.600000	4935.246948	2.207422
4.720467	-5.562523	-5.600000	5179.191818	2.170515
4.989817	-5.601084	-5.600000	5363.526062	2.085648
5.190204	-5.550116	-5.600000	5448.421997	2.164493
5.390535	-5.596877	-5.600000	5726.788208	2.166341
5.604197	-5.594873	-5.600000	6013.041748	2.514416
5.729417	-5.591120	-5.600000	6118.289062	2.282641
6.003056	-5.588409	-5.600000	6324.525940	2.601582
-5.937318	-5.406015	-5.400000	857.634766	0.220044
-5.794161	-5.448553	-5.400000	558.625977	0.186711
-5.602403	-5.413896	-5.400000	459.442871	0.085454
-5.204310	-5.380381	-5.400000	526.984375	0.098601
-4.996072	-5.374595	-5.400000	603.422363	0.213771
-4.803244	-5.363696	-5.400000	838.864258	0.243695
-4.601949	-5.350557	-5.400000	906.900391	0.216558
-4.402676	-5.393857	-5.400000	1211.060059	0.305093
-4.167309	-5.386738	-5.400000	1341.161133	0.433535
-4.000599	-5.377641	-5.400000	1397.208984	0.318081
-3.802263	-5.366816	-5.400000	1515.931641	0.348400
-3.574206	-5.354204	-5.400000	1627.354004	0.388225
-3.374303	-5.395322	-5.400000	1821.536621	0.573322
-3.204223	-5.388642	-5.400000	1918.272461	0.463670
-3.003456	-5.380102	-5.400000	2007.614258	0.590854
-2.799920	-5.369058	-5.400000	2089.221191	0.574870
-2.557859	-5.400771	-5.400000	2297.126465	0.650867
-2.402647	-5.395834	-5.400000	2360.495605	0.687690
-2.202641	-5.352080	-5.400000	2416.976562	0.765718
-1.966689	-5.380381	-5.400000	2432.456543	0.829893
-1.801883	-5.370200	-5.400000	2507.863770	0.795907
-1.600559	-5.356665	-5.400000	2541.232910	0.911578
-1.404230	-5.396435	-5.400000	2658.819824	0.981737
-1.201763	-5.390312	-5.400000	2659.009277	1.091278
-1.002431	-5.382182	-5.400000	2691.461914	1.026545
-0.803890	-5.371387	-5.400000	2682.299805	1.004226
-0.573695	-5.359771	-5.400000	2693.856934	1.090753
-0.404113	-5.397797	-5.400000	2774.796387	1.208542
-0.205089	-5.391997	-5.400000	2754.563965	1.242678
0.000000	-5.380981	-5.400000	2728.408691	1.159091
0.193590	-5.371929	-5.400000	2722.299316	1.205698
0.391164	-5.403613	-5.400000	2832.809570	1.371148
0.604280	-5.363887	-5.400000	2763.392578	1.400640
0.704532	-5.358423	-5.400000	2778.208496	1.342318
0.989790	-5.351363	-5.400000	2808.551758	1.391913
1.201836	-5.365879	-5.400000	2958.062988	1.512641
1.404625	-5.394443	-5.400000	3005.457031	1.421885
1.511571	-5.392334	-5.400000	3035.228516	1.713202
1.713745	-5.388818	-5.400000	3094.677246	1.654704
1.914835	-5.384878	-5.400000	3193.686523	1.508642
2.201514	-5.404594	-5.400000	3324.376953	1.914053
2.404537	-5.376074	-5.400000	3313.545166	1.581274
2.601789	-5.371929	-5.400000	3444.689453	1.986265
2.718322	-5.367241	-5.400000	3542.710937	1.823594
3.004459	-5.361074	-5.400000	3646.901855	1.652540
3.119374	-5.355552	-5.400000	3758.896240	1.778879
3.319826	-5.367022	-5.400000	3910.363281	1.944418
3.586964	-5.396318	-5.400000	4091.968506	2.268619
3.720490	-5.394091	-5.400000	4226.676514	1.964619
4.044821	-5.383896	-5.400000	2748.373047	1.256251
4.187319	-5.387551	-5.400000	4512.876221	1.952479
4.404397	-5.382519	-5.400000	4592.081543	1.966871
4.604432	-5.378982	-5.400000	4749.714661	2.289219
4.804408	-5.375503	-5.400000	4994.135063	2.206737
5.004253	-5.368984	-5.400000	5168.297974	2.199779
5.204508	-5.365176	-5.400000	5264.119507	2.363790
5.390535	-5.357068	-5.400000	5448.842041	2.388733
5.590904	-5.399687	-5.400000	5825.410034	2.533792
5.769721	-5.396587	-5.400000	5931.032837	2.200177
5.988608	-5.394827	-5.400000	6137.668762	2.536206
-5.994358	-5.203431	-5.200000	1029.782227	0.228618
-5.751052	-5.205980	-5.200000	924.280273	0.154014
-5.602681	-5.209115	-5.200000	725.292969	0.143215
-5.403891	-5.195741	-5.200000	619.404785	0.174826
-5.003748	-5.180375	-5.200000	423.646973	0.087274
-4.803244	-5.174501	-5.200000	580.041992	0.126432
-4.560319	-5.163705	-5.200000	805.551758	0.187541
-4.364122	-5.150610	-5.200000	943.666016	0.244239
-4.202538	-5.159174	-5.200000	1091.054687	0.461540
-3.970145	-5.186761	-5.200000	1217.838867	0.271910
-3.772644	-5.177914	-5.200000	1337.401855	0.326616
-3.573386	-5.167133	-5.200000	1449.468750	0.349046
-3.402178	-5.154199	-5.200000	1610.684570	0.489010
-3.202275	-5.203827	-5.200000	1878.189941	0.512730
-3.003602	-5.188578	-5.200000	1828.215332	0.561978
-2.803215	-5.180111	-5.200000	1910.948730	0.536117
-2.603005	-5.169052	-5.200000	1985.873535	0.528368
-2.362057	-5.156381	-5.200000	2093.707031	0.780155
-2.202641	-5.195843	-5.200000	2200.495605	0.804506
-1.966689	-5.189193	-5.200000	2286.995605	0.657548
-1.800594	-5.180302	-5.200000	2329.019531	0.720723
-1.570457	-5.170224	-5.200000	2364.565430	0.822136
-1.404230	-5.156865	-5.200000	2367.928223	0.854273
-1.170709	-5.196459	-5.200000	2478.829102	0.916619
-0.969956	-5.190365	-5.200000	2495.760254	0.976376
-0.802411	-5.182206	-5.200000	2504.789062	0.863118
-0.602566	-5.171396	-5.200000	2505.655762	1.011646
-0.338607	-5.159794	-5.200000	2500.520020	1.063012
-0.194161	-5.197821	-5.200000	2574.841797	1.315121
0.000000	-5.193500	-5.200000	2559.003906	1.431988
0.203639	-5.183041	-5.200000	2542.415039	1.399854
0.329935	-5.179730	-5.200000	2564.593750	1.238146
0.604280	-5.175907	-5.200000	2586.354980	1.253681
0.804564	-5.170224	-5.200000	2613.409668	1.280511
0.906369	-5.165859	-5.200000	2649.595703	1.572361
1.201836	-5.158886	-5.200000	2669.831543	1.379302
1.404596	-5.153613	-5.200000	2716.232910	1.387110
1.582908	-5.197660	-5.200000	2854.463379	1.610904
1.801663	-5.195419	-5.200000	2914.703613	1.465330
1.984560	-5.193368	-5.200000	2982.392822	1.690813
2.204560	-5.189120	-5.200000	3054.259766	1.706531
2.385436	-5.186703	-5.200000	3136.326904	1.586765
2.604506	-5.204588	-5.200000	3308.765869	1.604836
2.786136	-5.177606	-5.200000	3317.023193	1.797989
3.004459	-5.174149	-5.200000	3419.445068	1.842343
3.186601	-5.167294	-5.200000	3580.320068	1.830911
3.319826	-5.163544	-5.200000	3700.573242	1.836473
3.586964	-5.155429	-5.200000	3825.110352	1.893145
3.787102	-5.151057	-5.200000	3959.192627	2.031846
4.004407	-5.197169	-5.200000	4185.716553	2.222920
4.102682	-5.194364	-5.200000	4401.446533	2.060125
4.321071	-5.192042	-5.200000	4413.239136	2.203830
4.604432	-5.187252	-5.200000	4646.824707	2.183834
4.712711	-5.184608	-5.200000	4814.798950	2.086894
4.926515	-5.180756	-5.200000	5073.201569	2.469872
5.127363	-5.175724	-5.200000	5171.932251	2.277611
5.404210	-5.171469	-5.200000	5270.651367	2.044048
5.590904	-5.165346	-5.200000	5557.180786	2.294713
5.791129	-5.174987	-5.200000	5846.484253	2.339321
5.988608	-5.154440	-5.200000	5969.342194	2.611742
-5.994358	-5.001082	-5.000000	1294.957520	0.228469
-5.794161	-5.003367	-5.000000	993.063477	0.190180
-5.602681	-4.995779	-5.000000	880.878906	0.316949
-5.403891	-5.009109	-5.000000	608.624512	0.130229
-5.104395	-5.013899	-5.000000	512.841797	0.116139
-4.803244	-4.980384	-5.000000	486.986328	0.087517
-4.602886	-4.974510	-5.000000	633.375977	0.142112
-4.364122	-4.963773	-5.000000	698.887695	0.156925
-4.202538	-5.003337	-5.000000	1070.340332	0.230286
-4.002386	-4.993860	-5.000000	1044.386230	0.246935
-3.804240	-5.004465	-5.000000	1311.182617	0.289924
-3.604381	-4.977659	-5.000000	1337.211914	0.432025
-3.402178	-4.966820	-5.000000	1382.595703	0.461937
-3.202275	-5.000129	-5.000000	1564.094238	0.388653
-2.998578	-4.997488	-5.000000	1738.202637	0.456641
-2.803215	-4.988587	-5.000000	1738.211426	0.546143
-2.601276	-4.980193	-5.000000	1814.369629	0.516439
-2.362057	-4.969075	-5.000000	1922.566406	0.588193
-2.203872	-4.956375	-5.000000	1943.673340	0.552858
-2.002035	-4.995852	-5.000000	2113.828613	0.644562
-1.804622	-4.989187	-5.000000	2126.971680	0.798905
-1.570457	-4.980516	-5.000000	2165.770508	0.819174
-1.404684	-5.003821	-5.000000	2304.591309	0.907114
-1.170709	-4.956917	-5.000000	2221.326660	0.788463
-0.942393	-4.996438	-5.000000	2338.820801	0.961112
-0.802411	-4.990315	-5.000000	2332.321289	0.902081
-0.567103	-4.982215	-5.000000	2344.829102	1.006372
-0.395178	-4.971419	-5.000000	2328.997070	0.942030
-0.137487	-4.959803	-5.000000	2320.573730	1.005890
0.000000	-4.985057	-5.000000	2351.932129	1.105212
0.203639	-4.990769	-5.000000	2372.920898	1.173236
0.391164	-4.987898	-5.000000	2384.975586	1.167218
0.590511	-4.985525	-5.000000	2404.782715	1.391294
0.779179	-4.981131	-5.000000	2429.212891	1.115273
1.004599	-4.976649	-5.000000	2477.431152	1.365835
1.108088	-5.004202	-5.000000	2603.691406	1.270888
1.403292	-4.965882	-5.000000	2567.838379	1.368890
1.604572	-4.962074	-5.000000	2598.910645	1.385922
1.801663	-4.953710	-5.000000	2656.848633	1.453535
1.914835	-4.998709	-5.000000	2808.404785	1.417578
2.115895	-4.996453	-5.000000	2919.156494	1.683077
2.404537	-4.993509	-5.000000	2962.606689	1.537893
2.581486	-4.990872	-5.000000	3094.254395	1.481568
2.804482	-4.986346	-5.000000	3144.132812	1.555890
2.986405	-4.989949	-5.000000	3330.496338	1.751106
3.204450	-4.979476	-5.000000	3355.589111	1.812033
3.404434	-4.974568	-5.000000	3471.849609	1.675386
3.604425	-4.970152	-5.000000	3594.760254	1.744833
3.804416	-4.963443	-5.000000	3724.267822	1.793130
3.974379	-4.958199	-5.000000	3861.262939	1.819200
4.201967	-4.952545	-5.000000	4004.845825	1.910426
4.321071	-4.965575	-5.000000	4312.610840	2.004528
4.604432	-4.995215	-5.000000	4473.610779	1.998101
4.801713	-4.991919	-5.000000	4641.697277	2.028490
4.926515	-4.976309	-5.000000	5066.767700	2.118447
5.204233	-4.986075	-5.000000	4999.331299	2.171411
5.404210	-4.980981	-5.000000	5098.105347	2.016984
5.528913	-4.977366	-5.000000	5383.522644	2.207834
5.729417	-4.971664	-5.000000	5491.190369	2.318625
6.004322	-4.966831	-5.000000	5697.593337	2.418674
-6.003923	-4.848155	-4.800000	1373.375488	0.289058
-5.803302	-4.834435	-4.800000	1151.613281	0.331986
-5.561725	-4.803361	-4.800000	1049.742676	0.199502
-5.402368	-4.805968	-4.800000	857.583008	0.157027
-5.201952	-4.809103	-4.800000	671.960937	0.213892
-5.003748	-4.813878	-4.800000	409.438477	0.085115
-4.602886	-4.780393	-4.800000	390.317383	0.188596
-4.402676	-4.774519	-4.800000	533.379395	0.115725
-4.200634	-4.763708	-4.800000	738.856445	0.216535
-4.003807	-4.750540	-4.800000	796.896484	0.189876
-3.804240	-4.793869	-4.800000	997.723633	0.231710
-3.602228	-4.786735	-4.800000	1171.137695	0.286730
-3.402178	-4.804518	-4.800000	1353.933105	0.346824
-3.202275	-4.803200	-4.800000	1395.995117	0.429917
-2.998578	-4.754202	-4.800000	1457.348145	0.432158
-2.799920	-4.795304	-4.800000	1571.497070	0.477739
-2.557859	-4.788610	-4.800000	1691.578613	0.531173
-2.362057	-4.780129	-4.800000	1757.644531	0.490993
-2.164864	-4.769055	-4.800000	1815.894531	0.528863
-2.002577	-4.756370	-4.800000	1867.004883	0.668573
-1.802483	-4.795846	-4.800000	1990.488770	0.715397
-1.602390	-4.789196	-4.800000	2000.297363	0.637927
-1.404230	-4.780319	-4.800000	2055.694336	0.690780
-1.203975	-4.770212	-4.800000	2077.865234	0.731575
-1.002431	-4.756677	-4.800000	2074.559082	0.860980
-0.770287	-4.796447	-4.800000	2178.826660	0.905223
-0.573695	-4.790339	-4.800000	2179.023437	1.066472
-0.395178	-4.782209	-4.800000	2171.459473	0.949037
-0.137487	-4.771428	-4.800000	2155.717285	0.935287
0.000000	-4.794015	-4.800000	2185.643066	1.042036
0.203726	-4.796813	-4.800000	2206.219238	1.194131
0.329935	-4.795055	-4.800000	2219.577148	1.066013
0.600017	-4.804123	-4.800000	2367.886230	1.133483
0.801927	-4.789694	-4.800000	2277.187012	1.229549
1.001874	-4.786105	-4.800000	2295.541992	1.253673
1.204605	-4.804606	-4.800000	2414.776367	1.280848
1.404625	-4.777990	-4.800000	2381.026855	1.271461
1.604616	-4.772834	-4.800000	2460.096191	1.353078
1.784056	-4.768352	-4.800000	2524.150391	1.418077
2.001632	-4.762126	-4.800000	2593.614990	1.364951
2.185042	-4.756502	-4.800000	2634.734619	1.445223
2.387779	-4.751038	-4.800000	2755.896484	1.623805
2.601789	-4.796637	-4.800000	2883.493408	1.668356
2.804482	-4.803932	-4.800000	3105.573975	1.530622
3.004459	-4.790866	-4.800000	3130.387451	1.584407
3.186601	-4.787834	-4.800000	3243.128174	1.731741
3.404434	-4.785153	-4.800000	3306.798340	1.982219
3.520169	-4.779668	-4.800000	3488.947510	1.749006
3.804416	-4.776225	-4.800000	3622.724365	1.681185
4.003133	-4.770029	-4.800000	3696.008057	2.289389
4.204398	-4.765503	-4.800000	3840.125732	1.884994
4.401511	-4.760911	-4.800000	4065.117798	1.813334
4.510457	-4.753074	-4.800000	4149.171387	1.923698
4.720467	-4.798630	-4.800000	4394.913925	1.854655
5.004253	-4.795110	-4.800000	4566.045380	2.206479
5.116780	-4.793191	-4.800000	4745.788025	2.070250
5.404459	-4.790385	-4.800000	5021.647339	2.108689
5.604197	-4.804516	-4.800000	5297.896057	2.869024
5.804184	-4.783155	-4.800000	5325.043640	2.165783
5.971532	-4.804515	-4.800000	5612.106121	2.139029
-6.003923	-4.641880	-4.600000	1528.149902	0.286677
-5.799303	-4.648179	-4.600000	1226.707520	0.427909
-5.602681	-4.601070	-4.600000	1201.616211	0.285654
-5.370654	-4.638794	-4.600000	1009.738770	0.244050
-5.201952	-4.605963	-4.600000	824.247559	0.158503
-5.003113	-4.609097	-4.600000	645.291504	0.131176
-4.752737	-4.613917	-4.600000	392.802734	0.130553
-4.402676	-4.580387	-4.600000	373.645508	0.086098
-4.167309	-4.574557	-4.600000	580.135742	0.172026
-4.003807	-4.563703	-4.600000	705.526367	0.160940
-3.802263	-4.568747	-4.600000	900.315918	0.764006
-3.573386	-4.593878	-4.600000	1011.071777	0.303990
-3.402178	-4.591988	-4.600000	1191.175293	0.373159
-3.204223	-4.577677	-4.600000	1157.210449	0.302144
-2.998578	-4.566823	-4.600000	1299.264160	0.413399
-2.803215	-4.554196	-4.600000	1334.007324	0.375576
-2.603005	-4.595299	-4.600000	1531.489746	0.518741
-2.362057	-4.588605	-4.600000	1598.239746	0.475813
-2.164864	-4.580123	-4.600000	1657.640137	0.577903
-2.002577	-4.569049	-4.600000	1675.861328	0.586511
-1.802483	-4.556364	-4.600000	1723.666992	0.615633
-1.602390	-4.595841	-4.600000	1840.487793	0.621114
-1.404230	-4.589220	-4.600000	1873.641602	0.639224
-1.182720	-4.580358	-4.600000	1899.073730	0.787296
-1.003823	-4.570206	-4.600000	1917.869629	0.928750
-0.801942	-4.556686	-4.600000	1927.891602	0.807908
-0.567103	-4.596485	-4.600000	2008.895508	0.813723
-0.395178	-4.590421	-4.600000	2005.854492	0.996862
-0.194161	-4.582233	-4.600000	1994.831543	1.050356
-0.004790	-4.598770	-4.600000	2026.978027	0.932017
0.143200	-4.559572	-4.600000	1974.264160	0.990021
0.404113	-4.600294	-4.600000	2066.934082	1.117966
0.604280	-4.603399	-4.600000	2165.778320	1.237871
0.801927	-4.595826	-4.600000	2116.590332	1.165346
0.980166	-4.593658	-4.600000	2153.083984	1.278898
1.201836	-4.590728	-4.600000	2176.171875	1.128049
1.381862	-4.586876	-4.600000	2245.065430	1.226579
1.601731	-4.584020	-4.600000	2302.725098	1.277194
1.784056	-4.578351	-4.600000	2364.998535	1.452653
2.004599	-4.604527	-4.600000	2479.751221	1.367337
2.204560	-4.568375	-4.600000	2476.288086	1.292795
2.404398	-4.563908	-4.600000	2597.300781	1.341914
2.604572	-4.559250	-4.600000	2647.071045	1.581873
2.718322	-4.551237	-4.600000	2741.027832	1.753292
2.989218	-4.598053	-4.600000	2921.209961	1.592854
3.186601	-4.594391	-4.600000	3082.760010	1.697822
3.319826	-4.592516	-4.600000	3146.770508	1.637149
3.586964	-4.589498	-4.600000	3330.075439	1.803640
3.720490	-4.584657	-4.600000	3400.099121	1.836708
3.987232	-4.581844	-4.600000	3537.739990	2.114670
4.187319	-4.585079	-4.600000	3757.916260	2.049040
4.321071	-4.572330	-4.600000	3833.264038	2.002924
4.604432	-4.567409	-4.600000	3991.212830	1.930888
4.804408	-4.600023	-4.600000	5233.577209	2.283374
4.989817	-4.556232	-4.600000	4328.725555	1.907473
5.204233	-4.598558	-4.600000	4584.962158	2.207395
5.390535	-4.603701	-4.600000	4847.787476	1.912931
5.604197	-4.596699	-4.600000	5040.851196	2.105651
5.802394	-4.590620	-4.600000	5261.785542	2.165125
6.004322	-4.587563	-4.600000	5471.942200	2.272662
-5.994358	-4.436396	-4.400000	1676.003418	0.319252
-5.803302	-4.441903	-4.400000	1374.815918	0.331898
-5.602681	-4.399248	-4.400000	1346.612305	0.317838
-5.402368	-4.401094	-4.400000	1154.949219	0.230971
-5.201952	-4.403349	-4.400000	883.048340	0.273810
-5.003748	-4.395762	-4.400000	780.877441	0.170374
-4.752737	-4.409106	-4.400000	618.655273	0.128071
-4.560319	-4.413867	-4.400000	452.797363	0.088868
-4.167309	-4.380689	-4.400000	357.081055	0.085300
-4.002386	-4.374507	-4.400000	553.377930	0.158529
-3.802439	-4.363712	-4.400000	608.854492	0.344971
-3.602228	-4.350543	-4.400000	723.556152	0.187627
