V0	Vf	V_sent	D	dt
-0.482108	-7.452659	-7.500000	5163.732381	1.468000
-0.000000	-7.469221	-7.500000	5195.774136	1.542335
-9.002989	-7.026051	-7.000000	2951.079590	0.382895
-8.504107	-7.039205	-7.000000	2305.744466	0.327454
-7.990459	-7.012200	-7.000000	1717.183105	0.243666
-7.466091	-7.003517	-7.000000	1049.545410	0.161999
-6.471802	-6.969743	-7.000000	967.674316	0.179069
-5.935431	-6.997350	-7.000000	1583.441569	0.265992
-5.500364	-6.983195	-7.000000	2033.644694	0.373148
-5.003259	-6.995280	-7.000000	2571.501139	0.461872
-4.502912	-6.975276	-7.000000	2924.575887	0.567793
-4.002118	-6.998620	-7.000000	3519.732422	0.696999
-3.502994	-6.978698	-7.000000	3607.735881	0.837328
-2.948391	-6.996437	-7.000000	3922.216695	0.918884
-2.467134	-6.976662	-7.000000	4065.590251	0.946664
-2.002609	-6.997799	-7.000000	4348.156687	1.079334
-1.464948	-6.978728	-7.000000	4424.619247	1.176952
-0.984924	-6.998781	-7.000000	4559.741175	1.275170
-0.470827	-6.980905	-7.000000	4553.038381	1.429528
-0.003195	-6.979299	-7.000000	4556.209171	1.509617
-8.983522	-6.508591	-6.500000	3592.363118	0.493980
-8.500518	-6.515719	-6.500000	2851.055664	0.443669
-8.002789	-6.539210	-6.500000	2158.517253	0.307235
-7.494430	-6.501081	-6.500000	1603.296061	0.248851
-7.002917	-6.507468	-6.500000	1018.974772	0.153665
-5.975339	-6.469731	-6.500000	895.468750	0.158325
-5.487940	-6.493850	-6.500000	1455.515625	0.249667
-4.973900	-6.472685	-6.500000	1889.199300	0.345999
-4.488170	-6.495275	-6.500000	2329.843221	0.474055
-3.978017	-6.488160	-6.500000	2716.300456	0.533663
-3.478664	-6.495822	-6.500000	3019.406860	0.647911
-2.965764	-6.475620	-6.500000	3257.745626	0.800851
-2.444980	-6.496467	-6.500000	3497.249268	0.893537
-1.991488	-6.476623	-6.500000	3654.395772	0.977161
-1.492589	-6.499716	-6.500000	3875.954809	1.079840
-1.002890	-6.478718	-6.500000	3880.117701	1.106681
-0.503913	-6.498769	-6.500000	3985.981749	1.296130
-0.000000	-6.490557	-6.500000	4006.630069	1.378608
-9.002413	-6.019408	-6.000000	4118.034831	0.624997
-8.477565	-6.015358	-6.000000	3281.205892	0.494699
-7.990763	-6.015710	-6.000000	2662.155436	0.403771
-7.492651	-6.039196	-6.000000	2094.632161	0.354349
-6.991022	-6.001086	-6.000000	1489.407389	0.231666
-6.471802	-6.007473	-6.000000	907.879232	0.149998
-5.490188	-5.973475	-6.000000	825.999430	0.147334
-4.981858	-5.993867	-6.000000	1361.114176	0.256998
-4.489435	-5.972815	-6.000000	1622.564738	0.339733
-4.002864	-5.995339	-6.000000	2093.783895	0.470662
-3.493801	-5.985034	-6.000000	2421.823161	0.547504
-3.001875	-5.995957	-6.000000	2714.029256	0.663000
-2.488602	-5.975647	-6.000000	2893.851746	0.762654
-1.991488	-5.998855	-6.000000	3172.176290	0.836308
-1.473382	-5.976690	-6.000000	3215.594325	0.966212
-0.984924	-5.999738	-6.000000	3398.162229	1.050398
-0.470827	-5.987366	-6.000000	3383.014084	1.119509
-0.001597	-5.963894	-6.000000	3331.651798	1.249177
-9.002989	-5.500613	-5.500000	4636.912109	0.660001
-8.458073	-5.503083	-5.500000	3781.994141	0.635332
-8.002545	-5.515319	-5.500000	3100.600260	0.489217
-7.451741	-5.526076	-5.500000	2401.102539	0.395657
-6.989943	-5.525124	-5.500000	1894.604167	0.316335
-6.466553	-5.501111	-5.500000	1411.694661	0.248998
-5.981721	-5.507461	-5.500000	868.984538	0.149997
-5.003259	-5.481055	-5.500000	753.777262	0.147999
-4.475832	-5.497231	-5.500000	1216.674072	0.257665
-3.991478	-5.472686	-5.500000	1533.621745	0.362666
-3.493801	-5.495288	-5.500000	1902.047567	0.468001
-3.000200	-5.493982	-5.500000	2207.939311	0.539332
-2.473586	-5.496013	-5.500000	2408.502360	0.648332
-1.990611	-5.475628	-5.500000	2546.595133	0.751331
-1.492015	-5.496438	-5.500000	2730.487035	0.865839
-0.969954	-5.476641	-5.500000	2782.172249	0.934669
-0.501014	-5.497800	-5.500000	2871.766819	1.082669
-0.001597	-5.461050	-5.500000	2796.172202	1.133841
-9.003755	-5.023952	-5.000000	5007.060872	0.773512
-8.450646	-5.000632	-5.000000	4320.328451	0.672479
-7.977721	-5.006765	-5.000000	3662.511556	0.565666
-7.455481	-5.015324	-5.000000	2914.528971	0.500988
-7.003346	-5.026018	-5.000000	2256.608073	0.442339
-6.472759	-5.039245	-5.000000	1680.770182	0.314332
-5.974663	-5.001087	-5.000000	1228.310628	0.242856
-5.489359	-5.007449	-5.000000	885.642578	0.148999
-4.469336	-4.969705	-5.000000	678.762655	0.164329
-4.002864	-4.993860	-5.000000	1066.610718	0.247667
-3.494474	-4.972689	-5.000000	1389.173869	0.355362
-3.001830	-4.995288	-5.000000	1671.483826	0.452163
-2.488266	-4.975301	-5.000000	1891.233419	0.538961
-1.989753	-4.995842	-5.000000	2102.721975	0.657175
-1.472808	-4.975960	-5.000000	2183.109685	0.780686
-0.981240	-4.997035	-5.000000	2361.052645	0.842001
-0.460265	-4.979607	-5.000000	2368.304543	0.925786
-0.003195	-4.991903	-5.000000	2389.263848	1.095335
-8.993736	-4.524724	-4.500000	5320.281901	0.806334
-8.466073	-4.532911	-4.500000	4559.859538	0.711507
-8.002545	-4.499217	-4.500000	3895.223958	0.646326
-7.493014	-4.506765	-4.500000	3218.019857	0.582428
-6.978269	-4.524363	-4.500000	2708.917806	0.490331
-6.454143	-4.526067	-4.500000	2106.663330	0.402253
-5.955652	-4.539226	-4.500000	1569.658773	0.309332
-5.463020	-4.501075	-4.500000	1147.745117	0.236666
-5.000305	-4.507444	-4.500000	691.188965	0.139997
-3.988768	-4.469712	-4.500000	584.309733	0.150006
-3.502994	-4.493865	-4.500000	947.163045	0.247341
-2.999826	-4.472689	-4.500000	1205.831177	0.339513
-2.502569	-4.495299	-4.500000	1474.262065	0.453669
-2.002790	-4.475297	-4.500000	1632.881287	0.535511
-1.444552	-4.495857	-4.500000	1805.538406	0.663331
-1.002429	-4.485273	-4.500000	1877.148412	0.713712
-0.479191	-4.485570	-4.500000	1936.048055	0.869000
-0.003195	-4.464186	-4.500000	1884.502000	0.943519
-9.002989	-4.009247	-4.000000	5823.556966	0.977467
-8.454108	-4.024783	-4.000000	4931.482585	0.847960
-8.001905	-4.023923	-4.000000	4345.929362	0.768174
-7.499381	-4.000584	-4.000000	3603.570801	0.648723
-6.950271	-4.006800	-4.000000	3029.272298	0.563668
-6.461582	-4.008558	-4.000000	2511.714030	0.493794
-6.000732	-4.025999	-4.000000	1884.374349	0.389327
-5.490571	-4.039172	-4.000000	1391.838786	0.316667
-4.982620	-4.001065	-4.000000	1033.848063	0.230864
-4.475832	-4.007447	-4.000000	568.972371	0.149668
-3.502828	-3.981063	-4.000000	556.548340	0.148771
-2.998570	-3.982310	-4.000000	861.055603	0.243331
-2.487972	-3.972703	-4.000000	1041.947774	0.340979
-2.002440	-3.995308	-4.000000	1271.478200	0.445301
-1.492589	-3.975314	-4.000000	1349.546600	0.530668
-0.992350	-3.998493	-4.000000	1519.385521	0.646428
-0.482108	-3.985283	-4.000000	1529.940430	0.753999
-0.001597	-3.989537	-4.000000	1549.497484	0.832335
-9.002989	-3.505916	-3.500000	5972.775391	1.022347
-8.477565	-3.514109	-3.500000	5237.492676	0.888211
-8.002545	-3.521564	-3.500000	4517.458984	0.817426
-7.494430	-3.532885	-3.500000	3948.712402	0.776350
-6.990593	-3.499198	-3.500000	3350.769857	0.666106
-6.471802	-3.503055	-3.500000	2704.135905	0.577000
-5.981768	-3.515286	-3.500000	2256.151367	0.487041
-5.490571	-3.525994	-3.500000	1728.819255	0.398178
-5.001187	-3.539175	-3.500000	1219.609049	0.289174
-4.476222	-3.501099	-3.500000	844.982951	0.231667
-3.992114	-3.506408	-3.500000	566.210856	0.153999
-2.983519	-3.469751	-3.500000	445.431295	0.143639
-2.488850	-3.493899	-3.500000	722.178101	0.252329
-1.982209	-3.486685	-3.500000	916.998047	0.365737
-1.477080	-3.484157	-3.500000	1021.491104	0.439670
-1.002429	-3.475316	-3.500000	1102.418442	0.518009
-0.498097	-3.495886	-3.500000	1183.306396	0.664330
-0.001597	-3.470042	-3.500000	1152.841274	0.742613
-9.002989	-2.998817	-3.000000	6200.946940	1.070460
-8.472365	-3.005995	-3.000000	5500.883464	1.013015
-7.991251	-3.014110	-3.000000	4806.905762	0.910168
-7.494430	-3.024695	-3.000000	4195.255371	0.818991
-7.002760	-3.037561	-3.000000	3540.389160	0.704839
-6.484096	-3.000575	-3.000000	3053.560465	0.660184
-5.981721	-3.006727	-3.000000	2484.688151	0.574665
-5.477908	-3.015291	-3.000000	1961.706462	0.493668
-4.982220	-3.015684	-3.000000	1528.930257	0.410671
-4.474208	-3.039165	-3.000000	1102.943156	0.318332
-3.978017	-3.023300	-3.000000	761.619385	0.255332
-3.483860	-3.007420	-3.000000	474.540975	0.145244
-2.473964	-2.981082	-3.000000	406.557882	0.147998
-1.990827	-2.997250	-3.000000	594.391642	0.284334
-1.502719	-2.983232	-3.000000	722.509318	0.351994
-1.002890	-3.000994	-3.000000	860.379786	0.467335
-0.497554	-2.985064	-3.000000	874.557420	0.533331
-0.001565	-2.973262	-3.000000	855.736396	0.651510
-8.992130	-2.531447	-2.500000	6375.280924	1.144335
-8.497857	-2.499970	-2.500000	5625.961914	1.066226
-7.973229	-2.505018	-2.500000	4997.794596	0.992864
-7.473166	-2.501444	-2.500000	4362.495931	0.925464
-7.002760	-2.521558	-2.500000	3739.661296	0.823376
-6.448897	-2.537581	-2.500000	3193.191243	0.753646
-5.954441	-2.500555	-2.500000	2703.567464	0.676174
-5.502756	-2.506717	-2.500000	2242.990967	0.573000
-5.003740	-2.508529	-2.500000	1803.335856	0.488514
-4.483336	-2.525990	-2.500000	1351.042562	0.392331
-3.987534	-2.525684	-2.500000	1027.903605	0.394174
-3.502200	-2.501029	-2.500000	692.158610	0.234997
-3.001830	-2.507406	-2.500000	385.625305	0.150670
-1.990611	-2.469731	-2.500000	306.525828	0.492520
-1.502923	-2.482338	-2.500000	486.047028	0.252842
-0.991566	-2.472731	-2.500000	547.784948	0.344445
-0.501667	-2.495335	-2.500000	653.466573	0.434001
0.000000	-2.475694	-2.500000	601.614741	0.559333
-9.002989	-2.023172	-2.000000	6544.827148	1.265338
-8.498780	-2.035887	-2.000000	5864.015299	1.166839
-8.003277	-2.004444	-2.000000	5250.927083	1.184098
-7.499381	-2.004265	-2.000000	4675.505371	1.138277
-6.990593	-2.012225	-2.000000	3995.755859	0.932249
-6.448897	-2.014818	-2.000000	3386.990072	0.850330
-6.000778	-2.037557	-2.000000	2812.595540	0.758677
-5.482072	-2.011565	-2.000000	2359.210449	0.713344
-4.983101	-2.019367	-2.000000	1940.286784	0.609001
-4.502609	-2.015255	-2.000000	1506.115397	0.474173
-3.992114	-2.025978	-2.000000	1139.915894	0.426000
-3.493008	-2.039250	-2.000000	814.098307	0.303433
-2.983474	-2.012175	-2.000000	561.629496	0.254666
-2.502233	-2.007398	-2.000000	316.180115	0.148162
-1.493163	-1.969730	-2.000000	253.752711	0.152664
-0.950095	-1.993923	-2.000000	361.079399	0.287841
-0.478661	-1.972727	-2.000000	383.610781	0.348262
-0.001321	-1.995031	-2.000000	414.611911	0.481545
-9.002222	-1.507001	-1.500000	6793.801758	1.359012
-8.498780	-1.523182	-1.500000	6005.952474	1.261330
-7.979225	-1.535848	-1.500000	5361.238932	1.171333
-7.493028	-1.510666	-1.500000	4609.437012	1.116668
-7.003185	-1.505859	-1.500000	4044.959473	1.003996
-6.441849	-1.507763	-1.500000	3559.692546	0.931001
-6.000732	-1.524696	-1.500000	2953.558919	0.827132
-5.449300	-1.523964	-1.500000	2476.558187	0.780338
-5.003259	-1.500541	-1.500000	2047.966634	0.663838
-4.475121	-1.510715	-1.500000	1726.316895	0.735776
-3.999570	-1.515248	-1.500000	1256.108805	0.482666
-3.493008	-1.525968	-1.500000	973.239421	0.398996
-2.982490	-1.539161	-1.500000	702.941162	0.305839
-2.474299	-1.499444	-1.500000	472.716939	0.254332
-1.982807	-1.507398	-1.500000	268.964589	0.144334
-0.972667	-1.473586	-1.500000	176.017108	0.147665
-0.479191	-1.493939	-1.500000	234.726775	0.267015
-0.001094	-1.465358	-1.500000	219.531070	0.369999
-8.994405	-1.004999	-1.000000	6833.051758	1.431341
-8.454611	-1.012948	-1.000000	6105.062663	1.348530
-7.991007	-1.023183	-1.000000	5417.063639	1.287519
-7.492370	-1.035868	-1.000000	4769.573405	1.188327
-6.978425	-0.999931	-1.000000	4178.703451	1.146482
-6.441849	-1.005878	-1.000000	3611.678060	1.008124
-5.956329	-1.014086	-1.000000	3051.318197	0.915582
-5.490332	-1.024687	-1.000000	2628.557210	0.816816
-4.959908	-1.037596	-1.000000	2151.534587	0.734764
-4.502609	-1.000534	-1.000000	1786.849365	0.695332
-3.991810	-1.006694	-1.000000	1417.981934	0.587837
-3.502949	-1.008500	-1.000000	1075.532104	0.502662
-2.983474	-1.022677	-1.000000	789.894897	0.408009
-2.502988	-1.039153	-1.000000	525.144511	0.311338
-2.002790	-0.999434	-1.000000	344.919291	0.235668
-1.492015	-1.007383	-1.000000	185.625504	0.154331
-0.479191	-0.969780	-1.000000	93.845280	0.155504
-0.001589	-0.976943	-1.000000	102.908102	0.264004
-9.004522	-0.548749	-0.500000	6829.073079	1.487070
-8.470138	-0.504980	-0.500000	6113.498372	1.499039
-7.980905	-0.512929	-0.500000	5474.377930	1.372001
-7.504332	-0.523173	-0.500000	4744.789551	1.319001
-7.002760	-0.535878	-0.500000	4222.344727	1.171116
-6.473018	-0.499927	-0.500000	3664.823405	1.124509
-5.997541	-0.505883	-0.500000	3106.123210	1.012404
-5.477764	-0.514082	-0.500000	2623.549886	1.246519
-4.980066	-0.524697	-0.500000	2181.348470	0.847077
-4.471320	-0.537577	-0.500000	1754.278931	0.726687
-3.966796	-0.500527	-0.500000	1425.742839	0.700333
-3.493680	-0.506687	-0.500000	1142.972290	0.591353
-2.983474	-0.508504	-0.500000	825.534485	0.498331
-2.474299	-0.515651	-0.500000	598.223572	0.424164
-1.990611	-0.539158	-0.500000	380.701447	0.309001
-1.481682	-0.501006	-0.500000	228.275584	0.254857
-0.961381	-0.506324	-0.500000	124.609024	0.158333
0.000000	-0.491533	-0.500000	32.654861	0.181343
-8.993253	-0.034081	0.000000	6848.692057	1.653266
-8.476139	-0.048769	0.000000	6126.294922	1.624151
-7.967199	-0.017164	0.000000	5399.675456	1.483666
-7.478117	-0.011214	0.000000	4844.054850	1.369742
-7.002917	-0.013789	0.000000	4239.460775	1.284541
-6.442107	-0.035907	0.000000	3639.187174	1.189799
-5.978530	0.000078	0.000000	3084.419922	1.106335
-5.502756	-0.004997	0.000000	2667.394938	1.030859
-4.998633	-0.014092	0.000000	2195.977295	0.920331
-4.484797	-0.014824	0.000000	1795.414185	0.843889
-3.991949	-0.037563	0.000000	1457.095540	0.761321
-3.502949	-0.011465	0.000000	1095.291667	0.669666
-2.982117	-0.006686	0.000000	868.195943	0.583001
-2.500952	-0.007573	0.000000	622.879964	0.502996
-1.990178	-0.026385	0.000000	384.818125	0.407177
-1.496326	-0.039165	0.000000	236.308853	0.330338
-0.980566	-0.001003	0.000000	122.844452	0.249326
-0.478453	-0.007394	0.000000	38.615613	0.146284
0.499698	0.023426	0.000000	45.725463	0.169676
0.962802	0.030021	0.000000	135.125676	0.265170
1.458401	0.048595	0.000000	251.707169	0.329998
1.939484	0.006104	0.000000	434.917501	0.441932
2.475416	0.008139	0.000000	652.980733	0.519667
2.974923	0.026036	0.000000	931.677083	0.644207
3.476299	0.039823	0.000000	1181.905396	0.727510
3.920777	0.002915	0.000000	1570.909709	0.852749
4.441479	0.010422	0.000000	1964.739950	0.909522
4.999441	0.020312	0.000000	2346.127441	1.054985
5.450760	0.032294	0.000000	2851.968262	1.106999
6.003261	0.046464	0.000000	3440.194824	1.203025
6.502863	0.005591	0.000000	3939.098796	1.290522
6.994172	0.013379	0.000000	4548.435384	1.381845
7.502506	0.023710	0.000000	5410.292318	1.466665
7.982589	0.036825	0.000000	5854.642741	1.670528
8.481823	0.000996	0.000000	6733.421875	1.717696
8.993536	0.007617	0.000000	7423.376628	1.749333
-0.000000	0.494622	0.500000	34.328569	0.185668
0.930963	0.514159	0.500000	117.865992	0.150667
1.465820	0.534271	0.500000	243.397812	0.225666
1.996585	0.532234	0.500000	407.202576	0.331271
2.492746	0.506058	0.500000	612.411540	0.440347
2.944712	0.514681	0.500000	866.696513	0.508312
3.442327	0.515969	0.500000	1167.706543	0.605089
3.975779	0.539772	0.500000	1551.322673	0.710001
4.467475	0.502715	0.500000	1950.873210	0.838170
4.978442	0.510434	0.500000	2386.652913	0.941176
5.475977	0.520263	0.500000	2865.360840	1.026688
5.977400	0.532128	0.500000	3387.807210	1.127330
6.485749	0.531049	0.500000	3920.989583	1.257517
6.994689	0.502470	0.500000	4575.166667	1.335839
7.503405	0.513789	0.500000	5142.766927	1.455392
8.003961	0.523398	0.500000	5834.846354	1.539424
8.474528	0.536327	0.500000	6617.860840	1.508677
8.975660	0.501074	0.500000	7358.454102	1.691256
0.000860	0.979198	1.000000	102.879675	0.262668
0.470521	0.971563	1.000000	104.033909	0.152327
1.460692	1.023507	1.000000	162.288686	0.165998
1.944758	1.034346	1.000000	346.208649	0.240995
2.469074	1.048524	1.000000	557.478882	0.311919
2.969930	0.999254	1.000000	856.846863	0.461333
3.448170	1.014667	1.000000	1147.256592	0.517321
3.998679	1.026024	1.000000	1470.377767	0.625502
4.475999	1.039733	1.000000	1831.880615	0.728671
4.947666	1.002885	1.000000	2304.000814	0.848895
5.453768	1.005473	1.000000	2814.446615	0.929923
5.999082	1.020258	1.000000	3329.225260	0.997179
6.494345	1.032128	1.000000	3929.482829	1.089947
6.984138	1.030936	1.000000	4467.974609	1.204174
7.474562	1.005654	1.000000	5169.590495	1.323330
7.979796	1.013798	1.000000	5909.475098	1.395997
8.475485	1.015644	1.000000	6548.788249	1.554477
8.976280	1.036346	1.000000	7287.350260	1.605242
0.000794	1.484933	1.500000	225.016729	0.381547
0.504270	1.469310	1.500000	217.868498	0.288847
0.962802	1.471620	1.500000	162.187317	0.143765
1.996921	1.523453	1.500000	248.389679	0.154662
2.475369	1.521938	1.500000	479.504232	0.239334
2.975896	1.531876	1.500000	718.332804	0.352332
3.492745	1.502646	1.500000	1079.036540	0.493659
3.970803	1.508185	1.500000	1380.756836	0.532983
4.469990	1.526090	1.500000	1731.559082	0.614471
4.978339	1.526329	1.500000	2259.630046	0.899768
5.490732	1.502719	1.500000	2681.417887	0.809665
5.998410	1.510316	1.500000	3164.434408	0.955004
6.503703	1.512001	1.500000	3765.332682	0.994998
6.994689	1.532137	1.500000	4321.152344	1.079729
7.485580	1.546434	1.500000	5048.538900	1.200533
8.004161	1.505653	1.500000	5677.906738	1.276078
8.503717	1.513446	1.500000	6503.885742	1.372642
8.992916	1.513925	1.500000	7243.117513	1.480002
0.001093	1.982570	2.000000	384.685811	0.449332
0.499698	1.992596	2.000000	393.041710	0.365665
0.930963	1.953948	2.000000	330.406601	0.248001
1.435973	1.971622	2.000000	245.732920	0.150009
2.491881	2.023460	2.000000	317.839823	0.163000
2.975896	2.034275	2.000000	601.733337	0.235667
3.494408	2.032309	2.000000	873.931722	0.322999
4.004404	2.006032	2.000000	1234.598470	0.428000
4.474212	2.014677	2.000000	1591.682414	0.542248
4.994732	2.015848	2.000000	2081.473145	0.606164
5.498331	2.039759	2.000000	2573.555990	0.705503
5.971597	2.003007	2.000000	3059.834147	0.803035
6.484992	2.010341	2.000000	3617.248617	0.959408
6.993137	2.020272	2.000000	4295.913411	0.971373
7.488581	2.032137	2.000000	4904.511556	1.078529
8.001168	2.046434	2.000000	5595.770182	1.188791
8.445730	2.005712	2.000000	6364.199870	1.286334
8.992296	2.007743	2.000000	7203.908203	1.430478
-0.000000	2.480567	2.500000	673.516856	0.641003
0.499698	2.488910	2.500000	601.682353	0.445787
0.995541	2.492591	2.500000	551.376780	0.387687
1.459174	2.453960	2.500000	422.042562	0.227333
1.995948	2.471558	2.500000	306.798706	0.166333
2.968448	2.523475	2.500000	503.969238	0.149329
3.464615	2.534360	2.500000	660.091390	0.236677
3.948653	2.548741	2.500000	993.444214	0.315670
4.475968	2.506051	2.500000	1487.407064	0.433988
4.999441	2.514627	2.500000	1888.869629	0.521003
5.474495	2.526048	2.500000	2359.309733	0.618645
5.999082	2.525872	2.500000	2854.099365	0.739343
6.504465	2.500609	2.500000	3523.095622	0.835892
6.984138	2.510350	2.500000	4075.583659	0.896992
7.502775	2.512010	2.500000	4734.789225	0.989335
7.979796	2.532176	2.500000	5365.684245	1.075665
8.498219	2.546433	2.500000	6190.239421	1.204186
8.993233	2.505692	2.500000	6961.308105	1.274702
0.001475	2.997408	3.000000	859.041799	0.642330
0.448975	2.978344	3.000000	841.118142	0.547167
0.962638	2.981124	3.000000	794.791631	0.431335
1.472289	2.992611	3.000000	712.530640	0.410668
1.989744	2.953919	3.000000	563.700012	0.230001
2.462826	2.971576	3.000000	404.075623	0.188666
3.470457	3.023470	3.000000	456.741821	0.158664
3.997216	3.034356	3.000000	768.493774	0.241997
4.475968	3.047871	3.000000	1193.358154	0.333664
4.973527	3.006063	3.000000	1695.744222	0.440177
5.446270	3.008245	3.000000	2152.814697	0.522404
5.999082	3.026023	3.000000	2614.829264	0.620002
6.495100	3.039788	3.000000	3168.018636	0.712386
7.002912	3.002743	3.000000	3853.654297	0.783174
7.488488	3.010340	3.000000	4497.796875	0.909257
7.934109	3.020379	3.000000	5140.547363	0.976839
8.440232	3.032244	3.000000	5915.820475	1.061997
8.992156	3.046463	3.000000	6740.271322	1.239002
0.001564	3.490404	3.500000	1142.174958	0.737984
0.499649	3.498078	3.500000	1155.695498	0.650335
0.995452	3.465908	3.500000	1063.167740	0.579003
1.488818	3.481060	3.500000	1008.630992	0.454474
1.943774	3.492607	3.500000	884.776744	0.336202
2.491928	3.453929	3.500000	680.373454	0.249331
2.986403	3.471558	3.500000	462.379130	0.162333
4.004404	3.514119	3.500000	523.374186	0.155512
4.475968	3.534287	3.500000	926.739909	0.260003
4.973527	3.548240	3.500000	1321.150716	0.331001
5.453768	3.506112	3.500000	1781.887939	0.451999
5.972268	3.514744	3.500000	2316.739583	0.545075
6.485749	3.526082	3.500000	2900.994792	0.622336
7.002692	3.539778	3.500000	3573.576335	0.733984
7.482590	3.502270	3.500000	4295.347656	1.194662
7.995597	3.510350	3.500000	4875.576009	0.927856
8.462966	3.520310	3.500000	5695.989746	0.996666
8.992916	3.532166	3.500000	6321.233398	1.087269
0.001597	3.979105	4.000000	1462.707560	0.821000
0.470521	3.989000	4.000000	1481.590900	0.746333
0.939104	3.999877	4.000000	1471.051804	0.623665
1.465820	3.965920	4.000000	1318.847712	0.542758
1.989708	3.981052	4.000000	1239.188131	0.435626
2.440019	3.992603	4.000000	1020.882955	0.364289
2.943483	3.953947	4.000000	780.406453	0.236662
3.476345	3.971550	4.000000	534.598592	0.148233
4.486419	4.023472	4.000000	620.622965	0.144507
4.999441	4.034275	4.000000	1040.612793	0.254676
5.493860	4.032620	4.000000	1526.702474	0.312663
5.976162	4.006082	4.000000	2045.750651	0.446668
6.502863	4.008221	4.000000	2616.640788	0.523117
6.984914	4.026072	4.000000	3187.097493	0.610000
7.502145	4.039812	4.000000	3906.920898	0.713629
7.961418	4.002772	4.000000	4570.369141	0.815976
8.498219	4.010408	4.000000	5295.127279	0.860388
