V0	Vf	V_sent	D	dt
-4.997986	-4.507439	-4.500000	635.629639	0.159999
-4.002393	-4.469706	-4.500000	562.082397	0.174529
-3.502291	-4.493860	-4.500000	986.054565	0.272020
-2.948391	-4.472712	-4.500000	1172.508484	0.429999
-2.459997	-4.495310	-4.500000	1488.182922	0.501571
-1.966686	-4.475308	-4.500000	1632.908112	0.636592
-1.471349	-4.495849	-4.500000	1805.509018	0.735045
-0.910377	-4.476601	-4.500000	1842.245628	0.826051
-0.503931	-4.496446	-4.500000	1930.461296	0.925046
0.000000	-4.453157	-4.500000	1867.884297	1.010850
-5.994350	-4.026013	-4.000000	1851.054687	0.447047
-5.465340	-4.039182	-4.000000	1452.968994	0.344999
-4.941823	-4.001067	-4.000000	1061.652100	0.275513
-4.498665	-4.007439	-4.000000	643.995728	0.161084
-3.504536	-3.969713	-4.000000	495.417969	0.160001
-2.948391	-3.993934	-4.000000	811.109741	0.298676
-2.459997	-3.972712	-4.000000	1014.169067	0.389997
-2.002574	-3.995307	-4.000000	1238.142365	0.478004
-1.504071	-3.975364	-4.000000	1349.602280	0.583617
-1.002429	-3.995853	-4.000000	1497.146774	0.741620
-0.503875	-3.975646	-4.000000	1507.680168	0.842575
-0.000000	-3.984380	-4.000000	1517.004710	1.020641
-5.937318	-3.515306	-3.500000	2256.187988	0.589264
-5.503044	-3.525984	-3.500000	1667.697510	0.485909
-4.941823	-3.539189	-3.500000	1302.983643	0.331527
-4.502521	-3.496344	-3.500000	1003.251953	0.287994
-3.970142	-3.507429	-3.500000	568.980835	0.172551
-2.997450	-3.503781	-3.500000	487.152100	0.160004
-2.444357	-3.493949	-3.500000	694.446472	0.274571
-1.966686	-3.472778	-3.500000	855.871490	0.402995
-1.501737	-3.495318	-3.500000	1029.806885	0.505031
-0.969954	-3.475371	-3.500000	1099.599251	0.581532
-0.438460	-3.495871	-3.500000	1188.858429	0.707044
-0.000000	-3.455809	-3.500000	1139.657419	0.821607
-5.937318	-3.006737	-3.000000	2518.055664	0.632555
-5.503044	-3.015277	-3.000000	1931.135498	0.552051
-5.003740	-3.025992	-3.000000	1484.361328	0.448998
-4.462356	-3.039175	-3.000000	1152.963257	0.346025
-3.970142	-3.001061	-3.000000	761.636353	0.274522
-3.474712	-3.007414	-3.000000	493.975952	0.172520
-2.444357	-2.969840	-3.000000	362.128540	0.162513
-2.003221	-2.993892	-3.000000	611.049622	0.294035
-1.502348	-2.972707	-3.000000	722.488800	0.373577
-0.969954	-2.995331	-3.000000	838.160835	0.492613
-0.495180	-2.975337	-3.000000	849.551193	0.607561
-0.004694	-2.950466	-3.000000	836.154236	0.733047
-5.937318	-2.500555	-2.500000	2736.928711	0.745564
-5.502612	-2.506722	-2.500000	2151.320557	0.615594
-4.996079	-2.515277	-2.500000	1706.139404	0.543558
-4.502785	-2.525977	-2.500000	1301.021729	0.432005
-3.970142	-2.539168	-2.500000	1002.953247	0.374129
-3.502155	-2.501035	-2.500000	653.271484	0.257575
-3.003459	-2.507403	-2.500000	418.962708	0.155973
-1.966686	-2.469736	-2.500000	328.767670	0.172548
-1.504071	-2.493905	-2.500000	486.047028	0.279089
-1.003812	-2.483024	-2.500000	580.883835	0.420552
-0.495180	-2.495344	-2.500000	613.149094	0.469035
0.000000	-2.480295	-2.500000	603.426758	0.614125
-5.994350	-2.037572	-2.000000	2779.286133	0.806555
-5.441280	-2.000585	-2.000000	2328.661865	0.736076
-4.941823	-2.006767	-2.000000	1884.767090	0.606118
-4.502785	-2.015255	-2.000000	1556.119141	0.520086
-4.003807	-2.025978	-2.000000	1184.357544	0.456573
-3.484291	-2.039168	-2.000000	794.599365	0.372549
-2.998570	-2.001024	-2.000000	544.940857	0.285042
-2.459997	-2.007433	-2.000000	302.320129	0.185998
-1.471349	-1.969733	-2.000000	278.826843	0.171562
-0.969954	-1.993941	-2.000000	344.408485	0.270518
-0.438460	-1.972732	-2.000000	389.192108	0.389055
0.000000	-1.995409	-2.000000	406.171722	0.491066
-6.003923	-1.495019	-1.500000	2945.191895	0.896067
-5.502612	-1.537616	-1.500000	2345.982178	0.805995
-4.972349	-1.500541	-1.500000	2103.550781	0.739042
-4.502521	-1.506701	-1.500000	1692.981445	0.650565
-4.002393	-1.515248	-1.500000	1256.109009	0.519521
-3.504536	-1.525978	-1.500000	934.353027	0.419041
-3.003459	-1.539157	-1.500000	652.925964	0.330058
-2.501898	-1.496304	-1.500000	461.569641	0.300998
-2.003841	-1.507389	-1.500000	268.960907	0.157564
-1.004667	-1.469739	-1.500000	162.078171	0.186006
-0.503931	-1.493918	-1.500000	231.924206	0.289518
-0.003281	-1.503670	-1.500000	245.942795	0.390151
-5.931656	-1.014091	-1.000000	3017.993408	1.015734
-5.503044	-1.024682	-1.000000	2628.546143	0.947066
-5.004194	-1.037557	-1.000000	2095.922607	0.799660
-4.502521	-1.000556	-1.000000	1711.925903	0.756962
-4.002393	-1.006694	-1.000000	1417.974976	0.626510
-3.504536	-1.015248	-1.000000	1089.458008	0.527002
-3.003459	-1.025978	-1.000000	751.023254	0.430171
-2.501898	-1.039165	-1.000000	511.263550	0.334527
-1.966686	-1.001008	-1.000000	361.618561	0.313516
-1.471349	-1.007388	-1.000000	193.971115	0.172997
-0.495180	-0.969758	-1.000000	95.417694	0.143004
-0.000000	-0.985589	-1.000000	107.677462	0.300996
-6.003923	-0.505859	-0.500000	3172.716797	1.142144
-5.502612	-0.514062	-0.500000	2776.282959	1.029550
-5.003740	-0.524682	-0.500000	2153.537109	0.911046
-4.502785	-0.537543	-0.500000	1754.231934	0.820051
-4.003807	-0.500527	-0.500000	1470.178101	0.829231
-3.472156	-0.495605	-0.500000	1151.282715	0.653079
-2.948391	-0.515252	-0.500000	856.140625	0.579653
-2.502905	-0.525967	-0.500000	567.673523	0.442293
-2.004559	-0.539160	-0.500000	369.591522	0.345525
-1.471349	-0.501015	-0.500000	219.955490	0.254996
-1.003812	-0.504190	-0.500000	110.579941	0.189008
-0.001290	-0.491533	-0.500000	32.654861	0.172990
-6.003923	0.000088	0.000000	3084.375488	1.179947
-5.465340	-0.005903	0.000000	2697.989990	1.137565
-5.003740	-0.014092	0.000000	2168.215576	0.997001
-4.502785	-0.024689	0.000000	1770.411377	0.909120
-3.970142	-0.037572	0.000000	1479.336304	0.864036
-3.502155	-0.000527	0.000000	1095.350464	0.764089
-3.003595	-0.006687	0.000000	868.182739	0.636089
-2.504271	-0.015234	0.000000	623.003357	0.546073
-1.966686	-0.026015	0.000000	384.386688	0.431001
-1.471349	-0.039446	0.000000	228.147919	0.329000
-1.002429	-0.034394	0.000000	120.419632	0.294455
-0.438460	-0.007436	0.000000	35.889343	0.158998
0.428184	0.023689	0.000000	37.651863	0.146574
1.004607	0.034256	0.000000	118.428406	0.245045
1.482347	0.048639	0.000000	243.383499	0.347526
1.984562	0.006015	0.000000	445.914124	0.474516
2.422614	0.014655	0.000000	625.295288	0.608513
2.918921	0.026802	0.000000	882.459717	0.691087
3.420040	0.039843	0.000000	1182.029175	0.789564
3.920777	0.003135	0.000000	1527.039429	0.894048
4.486419	0.010283	0.000000	1914.622437	0.979039
5.004253	0.020449	0.000000	2429.559082	1.061185
5.428551	0.032035	0.000000	2821.306641	1.168579
5.988608	0.046259	0.000000	3440.071533	1.367130
0.000000	0.489916	0.500000	28.499281	0.174531
0.980159	0.523475	0.500000	103.955505	0.161001
1.482347	0.534286	0.500000	226.724167	0.270523
1.914840	0.547522	0.500000	426.719177	0.360135
2.485633	0.506031	0.500000	612.388550	0.473999
3.004464	0.514608	0.500000	866.609497	0.576034
3.486903	0.526037	0.500000	1164.832275	0.671561
4.002155	0.539762	0.500000	1573.521851	0.782998
4.486419	0.502695	0.500000	1975.840454	0.940199
4.989817	0.495591	0.500000	2339.407227	1.021686
5.490732	0.520244	0.500000	2895.880859	1.179923
6.002304	0.532138	0.500000	3321.149658	1.211035
0.001290	0.951070	1.000000	96.748718	0.274515
0.492822	0.971573	1.000000	87.586468	0.176048
1.504604	1.023443	1.000000	170.606537	0.185135
1.984562	1.034269	1.000000	335.042145	0.317994
2.422614	1.047716	1.000000	585.214355	0.478596
3.004301	1.006035	1.000000	812.388245	0.523057
3.420040	1.014626	1.000000	1166.683228	0.652580
3.987229	1.026212	1.000000	1448.343384	0.897075
4.419008	1.039996	1.000000	1832.100220	1.086010
4.984507	1.003237	1.000000	2276.947021	1.206152
5.486646	1.010326	1.000000	2839.513428	1.283321
5.971536	1.020302	1.000000	3262.645508	1.348459
0.000000	1.488061	1.500000	226.382858	0.392532
0.504120	1.453922	1.500000	213.692196	0.314997
0.980159	1.471586	1.500000	162.363998	0.159524
1.914840	1.523614	1.500000	237.353027	0.175006
2.504518	1.534250	1.500000	485.049072	0.256607
2.918921	1.548807	1.500000	693.490662	0.372057
3.486903	1.506027	1.500000	1070.713867	0.497531
3.920777	1.514772	1.500000	1350.130249	0.593022
4.486419	1.526014	1.500000	1806.490356	0.662717
4.926512	1.539959	1.500000	2157.073486	0.750559
5.504201	1.502709	1.500000	2742.520996	0.890629
6.004318	1.510312	1.500000	3264.430420	1.029760
-0.000000	1.983439	2.000000	385.146454	0.466524
0.504270	1.992596	2.000000	395.822269	0.391061
0.906365	1.954162	2.000000	330.573784	0.271995
1.410509	1.971728	2.000000	229.096405	0.171223
2.485633	2.023443	2.000000	345.619385	0.157506
3.004301	2.034257	2.000000	551.706604	0.259517
3.420040	2.048818	2.000000	843.495605	0.358996
3.987229	2.006041	2.000000	1212.396118	0.457040
4.486419	2.014655	2.000000	1591.656860	0.560117
4.926512	2.026190	2.000000	2014.993896	0.689090
5.419528	2.039813	2.000000	2573.644775	0.804062
5.923878	2.002738	2.000000	3125.947266	0.967643
-0.000000	2.466179	2.500000	577.616455	0.616610
0.504270	2.481073	2.500000	591.956303	0.490084
1.004583	2.504098	2.500000	587.519394	0.391083
1.504599	2.453923	2.500000	422.023621	0.259086
1.914840	2.471581	2.500000	329.076172	0.157974
2.918921	2.523487	2.500000	370.625061	0.171550
3.491891	2.534268	2.500000	718.386719	0.286009
3.920777	2.547510	2.500000	1060.056274	0.390036
4.419008	2.506063	2.500000	1412.405884	0.489549
5.004253	2.514618	2.500000	1916.641602	0.600018
5.428551	2.526175	2.500000	2298.326172	0.717046
5.923878	2.539974	2.500000	2807.097656	0.800023
0.004426	2.998420	3.000000	860.805603	0.705093
0.428184	3.003075	3.000000	869.016079	0.550550
0.980159	2.981095	3.000000	775.038864	0.463071
1.410509	2.992598	3.000000	729.226349	0.361001
1.984562	2.953923	3.000000	563.703491	0.302103
2.417212	2.971576	3.000000	362.365234	0.170233
3.504429	3.023487	3.000000	437.291992	0.145001
4.002155	3.034261	3.000000	768.376099	0.329998
4.419008	3.048821	3.000000	1143.501343	0.404001
5.001660	3.006048	3.000000	1612.384521	0.526374
5.504201	3.014676	3.000000	2075.000000	0.536000
5.971536	3.026043	3.000000	2581.511719	0.799068
-0.000000	3.504265	3.500000	1199.585083	0.839554
0.428184	3.498145	3.500000	1151.691372	0.750511
1.004607	3.465905	3.500000	1060.475677	0.612196
1.415063	3.481212	3.500000	995.669922	0.465528
2.001641	3.492572	3.500000	895.822296	0.394514
2.485633	3.453919	3.500000	680.371582	0.261549
3.004464	3.471566	3.500000	429.032410	0.158999
3.920777	3.523637	3.500000	504.021362	0.143531
4.504542	3.534282	3.500000	951.718750	0.259041
4.926512	3.548791	3.500000	1293.488770	0.359560
5.490732	3.506077	3.500000	1812.412598	0.500057
5.988608	3.514676	3.500000	2316.674561	0.588631
0.004791	3.982076	4.000000	1464.735680	0.866556
0.428184	3.989096	4.000000	1473.419521	0.754646
1.004583	3.998065	4.000000	1443.198715	0.665574
1.501760	4.003030	4.000000	1393.876099	0.574065
2.001641	3.981054	4.000000	1183.627716	0.446001
2.504518	3.992564	4.000000	1062.503174	0.388561
2.986403	3.953948	4.000000	747.046570	0.245044
3.420040	3.971559	4.000000	554.075073	0.156987
4.504447	4.023472	4.000000	645.626831	0.161993
4.926512	4.034480	4.000000	901.774414	0.235048
5.490732	4.048601	4.000000	1443.380615	0.368046
6.004318	4.006062	4.000000	2012.393066	0.478629
0.004791	4.461942	4.500000	1819.361694	1.007247
0.490556	4.476484	4.500000	1834.083317	0.877111
0.906365	4.489008	4.500000	1806.613632	0.831113
1.410509	4.498156	4.500000	1735.088104	0.678051
1.914840	4.466080	4.500000	1543.993713	0.575108
2.485633	4.481197	4.500000	1383.779480	0.475039
2.925125	4.492637	4.500000	1179.273193	0.394517
3.486903	4.453915	4.500000	855.364258	0.277633
4.004444	4.471537	4.500000	562.356323	0.161568
4.989817	4.523508	4.500000	637.296143	0.147001
5.504436	4.534304	4.500000	1093.390137	0.281996
5.988608	4.547560	4.500000	1593.368896	0.344512
0.004791	4.979534	5.000000	2261.917565	1.096145
0.433406	4.960235	5.000000	2242.344368	1.025564
0.906365	4.976487	5.000000	2225.820755	0.918156
1.504604	4.988982	5.000000	2139.913696	0.802117
1.984562	4.998064	5.000000	2026.574524	0.707080
2.417212	4.966073	5.000000	1785.661316	0.569558
3.004464	4.981036	5.000000	1633.642029	0.470545
3.420040	4.992637	5.000000	1337.621948	0.384002
4.004404	4.953937	5.000000	963.715454	0.244004
4.419008	5.004019	5.000000	712.489380	0.175533
5.428551	5.023625	5.000000	704.015869	0.157561
5.988608	5.034348	5.000000	1201.742432	0.270057
-0.000000	5.490154	5.500000	2753.836670	1.196235
0.504120	5.495339	5.500000	2764.725430	1.129680
0.906365	5.460250	5.500000	2667.391556	1.005114
1.482347	5.476451	5.500000	2584.066040	0.895645
1.914840	5.489092	5.500000	2506.921509	0.833063
2.485633	5.498042	5.500000	2359.887451	0.766000
2.986403	5.465919	5.500000	2027.186218	0.584557
3.486903	5.481050	5.500000	1783.658691	0.531992
3.974379	5.492563	5.500000	1495.866943	0.384076
4.419008	5.453929	5.500000	1147.094116	0.273073
4.989817	5.471543	5.500000	695.701416	0.186995
5.988608	5.523537	5.500000	670.623047	0.160999
-0.000000	5.978003	6.000000	3238.873535	1.312797
0.490556	5.985393	6.000000	3251.165348	1.178705
0.906365	5.995427	6.000000	3231.720413	1.075096
1.504604	5.960198	6.000000	3067.283295	0.990644
1.914840	5.976465	6.000000	2959.111877	0.974630
2.485633	5.988989	6.000000	2806.630127	0.816043
2.986403	5.998056	6.000000	2609.917664	0.709532
3.420040	5.966731	6.000000	2269.561279	0.604151
4.004404	5.981021	6.000000	2050.317505	0.501037
4.486419	5.992541	6.000000	1654.188354	0.404077
4.984507	5.953936	6.000000	1180.388916	0.257559
5.428551	5.971536	6.000000	854.074219	0.171991
