V0	Vf	V_sent	D	dt
-7.001350	-6.522129	-6.500000	1110.827148	0.092199
-6.002203	-6.478814	-6.500000	1072.313379	0.100999
-5.501421	-6.489821	-6.500000	1628.060156	0.159615
-5.001670	-6.489134	-6.500000	2047.969238	0.207200
-4.501761	-6.490829	-6.500000	2473.692871	0.262406
-4.001452	-6.492471	-6.500000	2850.246875	0.321811
-3.501994	-6.478308	-6.500000	3118.021094	0.362198
-3.002767	-6.496035	-6.500000	3460.273340	0.430782
-2.501701	-6.493088	-6.500000	3659.782031	0.479398
-2.001617	-6.492823	-6.500000	3781.552051	0.529998
-1.502254	-6.493393	-6.500000	3985.984863	0.579607
-1.001208	-6.484066	-6.500000	3960.820410	0.632407
-0.500769	-6.459106	-6.500000	3954.745020	0.682604
-0.003193	-6.484819	-6.500000	3991.105273	0.744878
-9.000778	-6.018601	-6.000000	4368.666797	0.328201
-8.500427	-6.007535	-6.000000	3531.666992	0.280800
-8.000755	-6.005416	-6.000000	2878.134375	0.235586
-7.501904	-6.019433	-6.000000	2228.271680	0.187599
-7.000723	-6.000864	-6.000000	1571.883203	0.139984
-6.501186	-6.011063	-6.000000	1174.149219	0.100598
-5.501186	-5.987888	-6.000000	1007.325098	0.097196
-5.001680	-5.980593	-6.000000	1498.020703	0.151600
-4.490707	-5.989300	-6.000000	1882.935645	0.212590
-3.985095	-5.976920	-6.000000	2238.646680	0.259587
-3.501463	-5.994553	-6.000000	2555.176758	0.317988
-3.000699	-5.985683	-6.000000	2821.177930	0.367392
-2.502578	-5.991064	-6.000000	3030.171582	0.418137
-2.001773	-5.985096	-6.000000	3166.332617	0.464589
-1.501072	-5.994190	-6.000000	3404.823730	0.537608
-1.001891	-5.992334	-6.000000	3425.858008	0.588406
-0.502169	-5.977645	-6.000000	3462.412305	0.626997
0.000000	-5.985443	-6.000000	3423.384668	0.689597
-9.000579	-5.513386	-5.500000	4745.912891	0.375802
-8.500880	-5.511646	-5.500000	4033.606641	0.322361
-8.000376	-5.505342	-5.500000	3361.628906	0.284999
-7.502156	-5.506360	-5.500000	2754.769727	0.239596
-7.001635	-5.511368	-5.500000	2101.566602	0.192781
-6.501491	-5.506578	-5.500000	1470.189258	0.142770
-6.000439	-5.538096	-5.500000	889.122656	0.085792
-5.002474	-5.474276	-5.500000	882.275781	0.098146
-4.501306	-5.480591	-5.500000	1329.653613	0.157892
-4.001069	-5.483916	-5.500000	1741.231836	0.208016
-3.501582	-5.482899	-5.500000	2040.271289	0.265806
-3.001665	-5.495926	-5.500000	2308.474805	0.318911
-2.502090	-5.490191	-5.500000	2517.781445	0.369797
-2.001900	-5.484312	-5.500000	2658.425195	0.431414
-1.486439	-5.485553	-5.500000	2822.946680	0.472444
-0.997694	-5.492567	-5.500000	2888.045703	0.527394
-0.502060	-5.487243	-5.500000	2955.770410	0.586589
-0.000639	-5.491833	-5.500000	2895.514551	0.638597
-8.988724	-5.015356	-5.000000	5046.581641	0.412391
-8.501831	-5.012576	-5.000000	4410.838867	0.371437
-7.996869	-5.012208	-5.000000	3785.229688	0.324672
-7.502015	-5.011107	-5.000000	3123.277930	0.284194
-7.001225	-5.005682	-5.000000	2558.065430	0.233404
-6.501329	-5.013575	-5.000000	1983.193945	0.191968
-6.001747	-5.012714	-5.000000	1385.171289	0.143387
-5.501536	-5.019756	-5.000000	900.777246	0.095194
-4.502058	-4.980897	-5.000000	815.611328	0.100410
-4.001459	-4.980063	-5.000000	1191.286523	0.152806
-3.501016	-4.986189	-5.000000	1507.860742	0.209400
-3.000224	-4.982043	-5.000000	1745.201074	0.257000
-2.500858	-4.991855	-5.000000	2075.096777	0.321195
-2.001745	-4.982827	-5.000000	2134.358594	0.367414
-1.501326	-4.985109	-5.000000	2305.017090	0.416612
-1.001513	-4.985920	-5.000000	2382.851172	0.475842
-0.501747	-4.990327	-5.000000	2447.981152	0.531218
0.000000	-4.986294	-5.000000	2413.709180	0.578211
-8.988460	-4.514742	-4.500000	5565.942383	0.467211
-8.500080	-4.518434	-4.500000	4789.872461	0.411389
-8.001204	-4.533089	-4.500000	4190.803125	0.370187
-7.501250	-4.519735	-4.500000	3478.487891	0.322204
-7.001307	-4.514153	-4.500000	2806.518359	0.282813
-6.501165	-4.507641	-4.500000	2326.342773	0.243203
-6.001364	-4.524771	-4.500000	1728.177246	0.186322
-5.501401	-4.519155	-4.500000	1281.818945	0.145406
-5.001398	-4.512290	-4.500000	860.752930	0.097589
-4.000675	-4.485628	-4.500000	740.592969	0.103588
-3.501473	-4.487531	-4.500000	1094.606934	0.163392
-3.001657	-4.489313	-4.500000	1307.821289	0.206390
-2.501854	-4.469098	-4.500000	1511.827441	0.255801
-2.001630	-4.488523	-4.500000	1719.999414	0.314593
-1.500900	-4.476612	-4.500000	1835.973535	0.369399
-1.001333	-4.489824	-4.500000	1988.303516	0.428800
-0.501709	-4.484724	-4.500000	1992.783594	0.475395
0.000000	-4.493910	-4.500000	1999.478223	0.531448
-9.001186	-4.004750	-4.000000	5922.019727	0.517009
-8.501585	-4.009714	-4.000000	5172.510352	0.471607
-8.001314	-4.020686	-4.000000	4413.118164	0.416410
-7.501480	-4.011507	-4.000000	3902.397070	0.382796
-6.985046	-4.012963	-4.000000	3165.099023	0.335796
-6.501210	-4.004445	-4.000000	2713.152344	0.290203
-6.001237	-4.003986	-4.000000	2124.629297	0.254199
-5.500901	-4.021871	-4.000000	1598.137012	0.210965
-5.003318	-4.020126	-4.000000	1218.471777	0.145811
-4.500744	-4.022110	-4.000000	732.417090	0.100005
-3.501775	-3.994516	-4.000000	692.278418	0.106608
-3.002370	-3.981670	-4.000000	941.256348	0.152783
-2.500283	-3.982887	-4.000000	1164.448340	0.260410
-2.001251	-3.982910	-4.000000	1318.460937	0.263412
-1.501265	-3.981370	-4.000000	1423.248145	0.310410
-1.001305	-3.990212	-4.000000	1534.253320	0.370202
-0.502109	-3.981476	-4.000000	1548.198047	0.424201
-0.003193	-3.991879	-4.000000	1593.478613	0.477616
-9.002067	-3.542651	-3.500000	6113.420898	0.550004
-8.501255	-3.505029	-3.500000	5525.262695	0.520386
-8.002778	-3.514996	-3.500000	4794.113281	0.468590
-7.502240	-3.526012	-3.500000	4126.393945	0.421575
-7.001582	-3.499245	-3.500000	3487.306836	0.374825
-6.501083	-3.527295	-3.500000	2881.711328	0.324993
-6.002601	-3.505635	-3.500000	2466.444141	0.287996
-5.496993	-3.505668	-3.500000	1872.926953	0.235646
-5.002317	-3.511095	-3.500000	1439.762305	0.190211
-4.501381	-3.520292	-3.500000	1043.440527	0.148992
-4.001355	-3.522098	-3.500000	607.392090	0.091816
-3.001352	-3.478647	-3.500000	543.878711	0.103204
-2.500384	-3.483810	-3.500000	832.907910	0.161009
-2.001147	-3.481210	-3.500000	932.718652	0.209005
-1.501321	-3.483736	-3.500000	1091.743066	0.265202
-1.001475	-3.484588	-3.500000	1166.555566	0.315612
-0.501675	-3.483222	-3.500000	1207.516504	0.371617
-0.001596	-3.478796	-3.500000	1180.362500	0.420804
-9.001639	-3.036182	-3.000000	6344.946289	0.599003
-8.493020	-3.019916	-3.000000	5643.319922	0.559004
-8.001531	-3.004135	-3.000000	4965.153125	0.513198
-7.502203	-3.011581	-3.000000	4330.663867	0.471568
-7.001916	-3.010123	-3.000000	3769.648828	0.423934
-6.502028	-3.013493	-3.000000	3097.248828	0.372011
-6.002050	-3.021083	-3.000000	2628.328418	0.327797
-5.501340	-3.007522	-3.000000	2136.383301	0.279594
-5.001383	-3.011812	-3.000000	1641.224805	0.235788
-4.501227	-3.033177	-3.000000	1248.095313	0.186985
-4.000788	-3.012365	-3.000000	915.077637	0.146805
-3.501264	-3.017974	-3.000000	549.039258	0.097798
-2.501112	-2.983178	-3.000000	478.890625	0.103393
-2.001378	-2.974927	-3.000000	657.855273	0.155004
-1.501874	-2.985320	-3.000000	787.714746	0.208982
-1.001233	-2.971104	-3.000000	855.035645	0.261806
-0.502297	-2.990878	-3.000000	904.846973	0.319806
-0.001500	-2.995162	-3.000000	940.699023	0.370586
-9.001174	-2.512216	-2.500000	6648.389648	0.653184
-8.502026	-2.525128	-2.500000	5909.801758	0.600399
-7.994300	-2.519379	-2.500000	5303.239844	0.560219
-7.502228	-2.503652	-2.500000	4643.408008	0.529904
-7.001507	-2.512859	-2.500000	3907.257031	0.468006
-6.501252	-2.516675	-2.500000	3387.889648	0.425594
-6.000830	-2.505882	-2.500000	2822.176172	0.375603
-5.501031	-2.528635	-2.500000	2343.272852	0.329807
-5.002377	-2.508983	-2.500000	1822.991602	0.279006
-4.500889	-2.507887	-2.500000	1456.162402	0.241669
-3.996972	-2.519460	-2.500000	1111.381055	0.192668
-3.501800	-2.527659	-2.500000	758.389746	0.135595
-3.001870	-2.513779	-2.500000	495.694922	0.100133
-2.001993	-2.491975	-2.500000	432.218164	0.111995
-1.501210	-2.482393	-2.500000	531.169922	0.155401
-1.000675	-2.491152	-2.500000	624.367285	0.210587
-0.501065	-2.478824	-2.500000	654.998633	0.264043
-0.000861	-2.493269	-2.500000	663.866699	0.317804
-9.001450	-2.011812	-2.000000	6911.966016	0.721599
-8.500378	-2.018272	-2.000000	5973.271094	0.652055
-8.002376	-2.015943	-2.000000	5364.698242	0.603790
-7.501845	-2.011961	-2.000000	4711.455273	0.571611
-7.001361	-2.008442	-2.000000	4104.980859	0.516199
-6.498814	-2.008852	-2.000000	3547.182422	0.475195
-6.001662	-2.006444	-2.000000	3039.478125	0.432792
-5.501041	-2.005970	-2.000000	2545.450586	0.376594
-5.002275	-2.029192	-2.000000	2051.552051	0.326036
-4.501202	-2.005814	-2.000000	1701.281152	0.288800
-4.000645	-2.005919	-2.000000	1251.129004	0.236599
-3.501829	-2.021968	-2.000000	932.996582	0.186404
-3.001225	-2.006716	-2.000000	651.695410	0.146400
-2.501241	-2.030389	-2.000000	385.687402	0.092212
-1.501716	-1.980821	-2.000000	303.859277	0.103205
-0.992269	-1.980107	-2.000000	371.124609	0.158541
-0.500683	-1.987296	-2.000000	420.967480	0.213306
-0.002757	-1.975214	-2.000000	416.400293	0.264227
-9.000644	-1.510342	-1.500000	6885.868164	0.762397
-8.488267	-1.512797	-1.500000	6271.847070	0.718208
-8.001515	-1.504906	-1.500000	5513.166992	0.670925
-7.502289	-1.528171	-1.500000	4834.597852	0.615193
-7.001787	-1.517135	-1.500000	4231.346289	0.565813
-6.501180	-1.508876	-1.500000	3604.888477	0.520799
-6.000924	-1.508847	-1.500000	3140.433105	0.501618
-5.501044	-1.531530	-1.500000	2667.793848	0.427003
-5.001929	-1.513065	-1.500000	2152.041797	0.384941
-4.501773	-1.503199	-1.500000	1783.142188	0.334793
-4.000859	-1.514758	-1.500000	1387.892578	0.287085
-3.501829	-1.517657	-1.500000	1014.445215	0.230742
-3.002612	-1.524739	-1.500000	767.982910	0.195834
-2.502161	-1.513962	-1.500000	521.664941	0.152185
-2.001155	-1.521206	-1.500000	317.323633	0.100998
-1.002377	-1.490005	-1.500000	222.186328	0.111400
-0.502349	-1.487575	-1.500000	251.107520	0.164210
-0.000516	-1.474595	-1.500000	227.541406	0.219014
-9.000700	-1.008529	-1.000000	6983.122070	0.849401
-8.501971	-0.996414	-1.000000	6320.717773	0.784608
-8.001115	-1.012094	-1.000000	5638.369336	0.723059
-7.501627	-1.022042	-1.000000	4871.399023	0.649389
-7.001857	-1.025514	-1.000000	4331.175977	0.614807
-6.501038	-1.012448	-1.000000	3716.255664	0.568093
-5.993402	-1.006685	-1.000000	3231.462500	0.518196
-5.500672	-1.005121	-1.000000	2718.679687	0.471390
-5.002576	-1.012536	-1.000000	2229.325977	0.423435
-4.501363	-1.006660	-1.000000	1853.651660	0.374984
-4.001822	-1.026695	-1.000000	1468.084277	0.324481
-3.501608	-1.006140	-1.000000	1161.188379	0.288005
-3.000783	-1.013733	-1.000000	854.387793	0.234570
-2.502157	-1.024863	-1.000000	607.947461	0.187196
-1.985002	-1.027638	-1.000000	388.315625	0.143982
-1.500549	-1.029735	-1.000000	212.311328	0.093398
-0.501360	-0.992296	-1.000000	128.822852	0.106673
-0.000344	-0.990052	-1.000000	121.181250	0.163212
-9.001295	-0.519492	-0.500000	7149.180078	0.843003
-8.501272	-0.523692	-0.500000	6381.333594	0.787789
-7.997105	-0.507797	-0.500000	5658.947266	0.752592
-7.501800	-0.511050	-0.500000	4954.907031	0.701165
-7.000987	-0.522044	-0.500000	4406.302539	0.649187
-6.501696	-0.546242	-0.500000	3759.436328	0.598401
-5.994078	-0.518404	-0.500000	3254.496289	0.553402
-5.501466	-0.507779	-0.500000	2726.368066	0.509610
-4.992520	-0.518689	-0.500000	2291.944824	0.462780
-4.501276	-0.515551	-0.500000	1899.264941	0.424820
-4.001207	-0.506785	-0.500000	1538.593848	0.375812
-3.501835	-0.511310	-0.500000	1181.360352	0.325473
-3.002134	-0.510981	-0.500000	892.801758	0.283389
-2.501672	-0.521845	-0.500000	637.702930	0.236198
-2.001784	-0.530240	-0.500000	421.246582	0.189990
-1.501103	-0.507278	-0.500000	243.274902	0.139786
-1.000745	-0.525247	-0.500000	135.612988	0.100994
-0.000172	-0.480766	-0.500000	37.674707	0.106808
-9.001085	-0.017020	0.000000	7098.694727	0.876791
-8.501229	-0.021023	0.000000	6362.425977	0.841599
-7.999820	-0.017532	0.000000	5666.387891	0.788185
-7.500781	-0.004464	0.000000	5010.746484	0.747999
-7.001705	0.000105	0.000000	4348.391016	0.699615
-6.501772	-0.027196	0.000000	3776.339453	0.650002
-6.002346	-0.022361	0.000000	3264.352637	0.603799
-5.501364	-0.032967	0.000000	2807.859473	0.568552
-5.002112	-0.005456	0.000000	2301.535840	0.523402
-4.501509	-0.012833	0.000000	1905.402246	0.467803
-4.000501	-0.031522	0.000000	1492.648242	0.409167
-3.501745	-0.006382	0.000000	1211.992871	0.382001
-2.991374	-0.011001	0.000000	908.189941	0.332809
-2.501208	-0.018107	0.000000	631.287109	0.284190
-2.001372	-0.014011	0.000000	431.259668	0.233905
-1.501607	-0.016345	0.000000	277.998535	0.193000
-1.001264	-0.020615	0.000000	138.417676	0.145002
-0.501211	-0.020599	0.000000	50.852930	0.100018
0.501855	0.005032	0.000000	54.106055	0.110616
1.001721	0.014416	0.000000	148.467871	0.152005
1.501163	0.041219	0.000000	283.326660	0.195205
2.001835	0.019615	0.000000	485.848730	0.251673
2.498694	0.008113	0.000000	683.406836	0.309019
3.001929	0.008207	0.000000	971.629053	0.357812
3.501807	0.019735	0.000000	1298.595654	0.405064
4.002029	0.026231	0.000000	1659.246729	0.461702
4.502090	0.019977	0.000000	2004.591211	0.509405
5.001575	-0.006092	0.000000	1720.240886	0.242492
5.501350	-0.035551	0.000000	1234.271635	0.138603
6.000594	-0.074035	0.000000	711.191583	0.069254
6.500447	-0.170069	0.000000	108.355147	0.008598
7.000141	0.005322	0.000000	4649.446313	0.751397
7.501162	0.019365	0.000000	5360.325146	0.780944
8.001301	0.001931	0.000000	6147.437549	0.845040
8.493382	0.019320	0.000000	6847.118750	0.885490
9.002258	0.018960	0.000000	7583.144824	0.927919
0.000000	0.487323	0.500000	38.667969	0.103004
0.999072	0.502491	0.500000	145.562402	0.107263
1.500901	0.509672	0.500000	278.335303	0.154592
2.001673	0.535221	0.500000	443.359033	0.194203
2.502272	0.516382	0.500000	694.057129	0.252318
3.001347	0.502896	0.500000	971.646338	0.315080
3.502191	0.515701	0.500000	1274.838550	0.365200
4.002301	0.522215	0.500000	1621.877490	0.402192
4.501550	0.515401	0.500000	2065.932993	0.458786
5.001244	-0.929064	0.500000	1719.310258	0.247417
5.502400	-0.084796	0.500000	1247.218793	0.143398
6.000812	-0.103712	0.500000	690.415887	0.065823
6.501737	-0.167415	0.500000	150.706070	0.011600
7.000229	0.517962	0.500000	4708.019000	0.693365
7.501854	0.501584	0.500000	5374.549536	0.747003
8.001401	0.506656	0.500000	6029.880127	0.790833
8.501353	0.502062	0.500000	6697.271680	0.831657
9.001250	0.525491	0.500000	7538.520361	0.882812
0.000172	0.974630	1.000000	113.154980	0.152196
0.501321	0.984524	1.000000	122.420020	0.100601
1.501577	1.006316	1.000000	243.915820	0.108938
2.001802	1.006997	1.000000	425.018604	0.155475
2.502077	1.019650	1.000000	628.380322	0.197995
3.002560	1.025502	1.000000	899.115820	0.254000
3.501644	1.004729	1.000000	1206.684692	0.304913
4.001563	1.019808	1.000000	1564.899194	0.355994
4.501533	1.022570	1.000000	1980.309955	0.405609
5.000273	-0.995663	1.000000	1739.542340	0.249932
5.501188	-0.091062	1.000000	1260.632376	0.136998
5.993171	-0.131921	1.000000	768.239758	0.077014
6.501315	-0.171918	1.000000	86.684363	0.005800
7.000179	1.014047	1.000000	4560.341992	0.644202
7.501097	1.018916	1.000000	5261.482813	0.687805
8.000597	1.006556	1.000000	5896.332056	0.741390
8.502886	1.019404	1.000000	6743.378564	0.791389
9.001738	1.019527	1.000000	7540.822705	0.835910
0.000344	1.468427	1.500000	232.491504	0.198408
0.501863	1.466742	1.500000	232.111621	0.140802
1.001769	1.475886	1.500000	199.076953	0.092394
2.001911	1.516259	1.500000	305.631543	0.099599
2.501370	1.505882	1.500000	575.045947	0.158394
3.001028	1.544570	1.500000	788.437842	0.200707
3.501940	1.511947	1.500000	1127.489233	0.258798
4.002638	1.512088	1.500000	1466.759204	0.300638
4.501549	1.503199	1.500000	1916.611475	0.361614
5.001880	-1.030415	1.500000	1773.988264	0.251800
5.501316	-0.088873	1.500000	1226.979440	0.140606
6.002515	-0.111396	1.500000	814.295351	0.072149
6.501330	-0.164953	1.500000	63.782947	0.005603
7.000244	1.508706	1.500000	4543.076843	0.594000
7.500943	1.511262	1.500000	5220.469336	0.646197
8.001809	1.511615	1.500000	5923.278516	0.696461
8.503159	1.507607	1.500000	6736.501514	0.739391
9.001689	1.503315	1.500000	7490.152539	0.790341
0.001289	1.987505	2.000000	423.046680	0.259852
0.502938	1.979788	2.000000	417.601318	0.207006
1.001874	1.974964	2.000000	373.840479	0.152086
1.501093	1.980950	2.000000	310.771875	0.108616
2.501485	2.008881	2.000000	387.292725	0.097911
3.001705	2.026501	2.000000	661.767920	0.150004
3.501935	2.031304	2.000000	921.757861	0.193768
4.000987	2.001090	2.000000	1325.849121	0.254582
4.502475	2.006659	2.000000	1751.804102	0.315189
4.992901	-1.052819	2.000000	1760.750439	0.250600
5.501217	-0.073766	2.000000	1227.616153	0.137810
6.002385	-0.101352	2.000000	778.918076	0.074011
6.498539	-0.157049	2.000000	183.588580	0.014407
7.000096	2.009398	2.000000	4406.248083	0.545582
7.500448	2.006031	2.000000	5036.505933	0.598084
8.001282	2.016582	2.000000	5707.222266	0.639829
8.501429	2.002496	2.000000	6545.047852	0.687795
9.001991	2.004089	2.000000	7249.920996	0.736376
0.001723	2.486722	2.500000	634.113428	0.316986
0.501084	2.496429	2.500000	642.165381	0.261596
1.001011	2.464398	2.500000	569.286328	0.197003
1.501770	2.488635	2.500000	530.558447	0.151605
2.001052	2.484499	2.500000	382.470801	0.103209
3.001821	2.511176	2.500000	512.326416	0.107186
3.502196	2.516549	2.500000	771.763281	0.152189
4.001846	2.514256	2.500000	1158.458740	0.209198
4.500991	2.505356	2.500000	1525.911755	0.261805
5.001000	-1.039235	2.500000	1720.865388	0.247182
5.501487	-0.099952	2.500000	1201.457913	0.137394
6.001650	-0.091592	2.500000	679.522144	0.066590
6.493091	-0.196501	2.500000	151.697091	0.011613
7.000611	2.506530	2.500000	4069.814185	0.494172
7.501117	2.508932	2.500000	4862.995044	0.550831
8.001363	2.506046	2.500000	5558.275391	0.592344
8.502410	2.529594	2.500000	6309.036865	0.646392
9.001372	2.511156	2.500000	7118.505615	0.690008
0.001722	2.992299	3.000000	877.876611	0.367005
0.502526	2.983367	3.000000	874.096533	0.306411
0.998812	2.983595	3.000000	857.210107	0.252616
1.500706	2.965011	3.000000	754.327539	0.199503
2.001573	2.979419	3.000000	650.565283	0.155097
2.501807	2.984731	3.000000	515.837549	0.102867
3.501116	3.005584	3.000000	555.657764	0.102805
4.002554	3.019105	3.000000	968.484009	0.155804
4.502378	3.037697	3.000000	1308.520520	0.207591
5.000965	-1.024104	3.000000	1710.570129	0.247391
5.501407	-0.078232	3.000000	1212.070279	0.140225
6.002207	-0.094258	3.000000	782.758915	0.074996
6.502165	0.490968	3.000000	896.490435	0.089414
7.000230	3.014892	3.000000	3936.306311	0.445045
7.500771	3.020444	3.000000	4619.924683	0.493173
8.001441	3.013509	3.000000	5349.766602	0.549799
8.501962	3.013311	3.000000	6118.380566	0.593692
9.002483	3.045557	3.000000	6770.848145	0.625200
0.001000	3.490840	3.500000	1219.887061	0.412806
0.502524	3.479446	3.500000	1166.873340	0.356201
1.001335	3.493377	3.500000	1149.175635	0.315998
1.500982	3.485357	3.500000	1047.216064	0.260806
1.988683	3.475919	3.500000	939.374121	0.202005
2.501529	3.466729	3.500000	732.211035	0.147195
3.002471	3.486492	3.500000	575.833252	0.103185
4.001418	3.526697	3.500000	647.371729	0.103787
4.501475	3.512174	3.500000	1070.178198	0.155396
5.001533	3.537705	3.500000	1445.215454	0.197958
5.501196	-0.500957	3.500000	1236.144130	0.142394
6.001772	-0.078602	3.500000	796.652784	0.074213
6.500893	0.546235	3.500000	692.523981	0.072006
7.000281	3.525067	3.500000	3678.982141	0.393007
7.501703	3.514235	3.500000	4288.051636	0.445203
8.001224	3.528747	3.500000	5015.003418	0.494031
8.501529	3.511688	3.500000	5731.515479	0.539803
9.001397	3.506051	3.500000	6601.814844	0.597811
0.002665	3.997589	4.000000	1549.973340	0.473048
0.499077	3.982731	4.000000	1498.697754	0.405784
1.001092	3.985925	4.000000	1480.275000	0.359808
1.500867	3.973451	4.000000	1369.167627	0.307229
2.002330	3.994890	4.000000	1303.970410	0.254994
2.501842	3.973490	4.000000	1139.406543	0.208212
3.002550	3.960820	4.000000	893.905322	0.156209
3.501719	3.988416	4.000000	657.531104	0.103008
4.501767	4.016042	4.000000	762.394531	0.103009
5.000981	4.018119	4.000000	1265.204980	0.161002
5.499695	-0.816476	4.000000	1176.582751	0.132539
6.001307	-0.035407	4.000000	700.326271	0.068591
6.501591	-0.272854	4.000000	74.122800	0.008765
7.000116	4.015753	4.000000	3375.268030	0.346409
7.501002	4.008637	4.000000	4075.694873	0.401584
8.000706	4.028403	4.000000	4793.150195	0.448664
