V0	Vf	V_sent	D	dt	triple_id	considered_samples
3.564294	0.011186	0.000000	1771.320020	0.978044	17.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.772595	0.027436	0.000000	1999.366504	1.021790	18.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.957557	0.025870	0.000000	2174.493555	1.066256	19.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.000000	0.192122	0.200000	12.362402	0.156365	20.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.364023	0.221595	0.200000	44.691016	0.138522	21.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.561098	0.226229	0.200000	81.563086	0.176388	22.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.774645	0.225631	0.200000	126.274512	0.231244	23.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.952930	0.221121	0.200000	182.549707	0.281379	24.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.175396	0.214002	0.200000	244.523145	0.334667	25.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.350213	0.216680	0.200000	318.146191	0.385393	26.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.564581	0.216754	0.200000	415.071191	0.428644	27.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.776221	0.214864	0.200000	510.656641	0.479410	28.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.974024	0.223964	0.200000	615.218164	0.528106	29.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.160713	0.226723	0.200000	721.807422	0.577343	30.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.375939	0.229709	0.200000	841.691895	0.622065	31.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.567733	0.221094	0.200000	974.921582	0.670504	32.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.765255	0.221424	0.200000	1117.450586	0.721201	33.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.935955	0.220994	0.200000	1264.335156	0.775848	34.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.140663	0.217309	0.200000	1420.477051	0.827979	35.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.351718	0.218698	0.200000	1614.312695	0.872498	36.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.553083	0.215469	0.200000	1802.109180	0.925138	37.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.772896	0.210443	0.200000	1953.207357	0.969124	38.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
3.976164	0.232084	0.200000	2174.669434	1.013956	39.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.000160	0.384569	0.400000	31.893359	0.200420	40.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.163519	0.377416	0.400000	39.994824	0.135913	41.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.579755	0.417469	0.400000	74.008984	0.135080	42.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.771119	0.428047	0.400000	111.554687	0.176375	43.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.964310	0.418252	0.400000	177.274902	0.229721	44.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.145917	0.414925	0.400000	235.877148	0.280783	45.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.330043	0.416420	0.400000	311.211914	0.331700	46.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.549951	0.417340	0.400000	391.484766	0.383702	47.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.772147	0.408969	0.400000	504.735352	0.438575	48.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.961430	0.417126	0.400000	590.984570	0.485137	49.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.165272	0.435449	0.400000	721.909082	0.522795	50.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.379273	0.429128	0.400000	844.474902	0.580536	51.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.565272	0.428973	0.400000	964.700879	0.624116	52.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.787182	0.426254	0.400000	1121.245020	0.670951	53.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.952781	0.430967	0.400000	1273.142578	0.717505	54.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.155035	0.420978	0.400000	1407.304492	0.779810	55.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.349665	0.427893	0.400000	1602.835254	0.815794	56.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.577336	0.419606	0.400000	1764.625195	0.880966	57.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.759384	0.409036	0.400000	1969.441895	0.932856	58.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.961066	0.414284	0.400000	2166.561426	0.972197	59.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.000418	0.580895	0.600000	62.260059	0.244395	60.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.141449	0.570098	0.600000	65.759473	0.179900	61.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.369471	0.570271	0.600000	65.970508	0.132018	62.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.779048	0.621402	0.600000	103.687012	0.140443	63.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.964458	0.626237	0.600000	149.893750	0.179851	64.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.156869	0.624013	0.600000	217.940234	0.229978	65.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.334113	0.614929	0.600000	297.882715	0.284700	66.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.564349	0.617096	0.600000	380.529102	0.329849	67.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.766803	0.618420	0.600000	486.812695	0.383349	68.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.957465	0.614334	0.600000	570.741016	0.431904	69.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.166226	0.611183	0.600000	698.983398	0.484374	70.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.363281	0.629356	0.600000	826.567188	0.538491	71.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.572281	0.633611	0.600000	948.816211	0.570852	72.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.786561	0.628602	0.600000	1112.366113	0.624914	73.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.933510	0.618820	0.600000	1248.281934	0.675396	74.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.170493	0.620644	0.600000	1409.454199	0.727584	75.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.375783	0.620098	0.600000	1586.974707	0.775128	76.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.563020	0.619319	0.600000	1756.808789	0.824478	77.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.768710	0.617713	0.600000	2001.329492	0.881605	78.000000	2.000000	4.000000	5.000000	8.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.972527	0.615660	0.600000	2155.770215	0.925625	79.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.000433	0.779370	0.800000	100.756055	0.294704	80.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.154491	0.772977	0.800000	104.991699	0.231296	81.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.354611	0.777245	0.800000	106.421680	0.183315	82.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.558620	0.776063	0.800000	93.317578	0.137989	83.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.949920	0.822183	0.800000	124.026855	0.132942	84.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.146524	0.832016	0.800000	192.240527	0.178210	85.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.343516	0.827427	0.800000	269.960937	0.233214	86.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.539856	0.826208	0.800000	368.565332	0.284227	87.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.761410	0.808349	0.800000	460.858594	0.343812	88.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.960765	0.816324	0.800000	543.474023	0.384476	89.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.166265	0.811484	0.800000	668.406934	0.437100	90.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.372698	0.818118	0.800000	794.318555	0.483832	91.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.579875	0.836687	0.800000	933.895410	0.528248	92.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.765902	0.826514	0.800000	1066.482129	0.580253	93.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.917689	0.824193	0.800000	1199.056055	0.630608	94.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.151346	0.832418	0.800000	1393.280469	0.675494	95.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.345928	0.820518	0.800000	1565.808691	0.728626	96.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.547435	0.825076	0.800000	1686.218192	0.755833	97.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000
3.753068	0.815861	0.800000	1920.262835	0.825689	98.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
3.957651	0.817098	0.800000	2116.424805	0.880721	99.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.000520	0.976285	1.000000	151.238672	0.349098	100.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.163422	0.984405	1.000000	163.039258	0.289545	101.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.367361	0.970888	1.000000	151.656445	0.231009	102.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.575897	0.972989	1.000000	140.088379	0.182134	103.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.785699	0.974039	1.000000	125.306543	0.138212	104.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.150627	1.016281	1.000000	162.367383	0.144127	105.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.364370	1.032767	1.000000	220.566992	0.177983	106.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.564071	1.025382	1.000000	308.957812	0.232999	107.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.760515	1.026480	1.000000	408.881836	0.280812	108.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.958849	1.026593	1.000000	504.869629	0.326916	109.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.158413	1.029262	1.000000	632.821875	0.379557	110.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.376866	1.014012	1.000000	759.742871	0.436500	111.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.569983	1.011940	1.000000	849.667318	0.471644	112.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
2.768944	1.034769	1.000000	1018.904297	0.523734	113.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.938390	1.031029	1.000000	1187.844629	0.575453	114.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.173394	1.026143	1.000000	1380.951294	0.631583	115.000000	0.000000	2.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000	0.000000	0.000000
3.360116	1.027402	1.000000	1480.456787	0.663625	116.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000
3.547285	1.025339	1.000000	1678.814941	0.727295	117.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.757792	1.020149	1.000000	1861.259033	0.762586	118.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
3.971444	1.015423	1.000000	2042.640067	0.817754	119.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.000756	1.177391	1.200000	208.046973	0.391948	120.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.161382	1.179469	1.200000	217.336328	0.330292	121.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.374790	1.176536	1.200000	210.685547	0.282951	122.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.573294	1.174569	1.200000	201.997070	0.234314	123.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.781059	1.176480	1.200000	175.084375	0.179541	124.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.966879	1.179122	1.200000	154.320508	0.138740	125.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.361779	1.227094	1.200000	183.367383	0.136122	126.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.564879	1.221140	1.200000	265.561230	0.183658	127.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.768956	1.227944	1.200000	378.948340	0.236883	128.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.956728	1.219346	1.200000	474.546680	0.283038	129.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.149318	1.216571	1.200000	579.867383	0.330882	130.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.360726	1.221028	1.200000	714.812012	0.380824	131.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.568918	1.207945	1.200000	858.409180	0.439031	132.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000
2.764135	1.210615	1.200000	981.660938	0.484011	133.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.943599	1.237192	1.200000	1126.846802	0.526684	134.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000	0.000000
3.165054	1.232426	1.200000	1248.305106	0.558998	135.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000
3.360699	1.223042	1.200000	1428.064314	0.612042	136.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000
3.569774	1.224859	1.200000	1604.617839	0.659700	137.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
3.748943	1.221655	1.200000	1822.246233	0.720128	138.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000
3.971137	1.218430	1.200000	2024.303850	0.778252	139.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.000277	1.377015	1.400000	277.009570	0.438036	140.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.172157	1.384389	1.400000	292.691406	0.389185	141.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.358105	1.378577	1.400000	289.343848	0.332706	142.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.563301	1.378406	1.400000	276.026367	0.286985	143.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.778429	1.380679	1.400000	256.663086	0.235547	144.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.948087	1.377060	1.400000	218.773828	0.187805	145.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.147261	1.375552	1.400000	192.668262	0.141065	146.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.555042	1.429322	1.400000	213.708105	0.137768	147.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.774138	1.422136	1.400000	316.218164	0.185546	148.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.968895	1.431792	1.400000	428.623340	0.235155	149.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.167117	1.418074	1.400000	534.545313	0.285312	150.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.370275	1.420449	1.400000	660.202637	0.337661	151.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.574619	1.415387	1.400000	768.139160	0.384447	152.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.775120	1.414142	1.400000	930.746777	0.435880	153.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.953371	1.415486	1.400000	1083.341406	0.485648	154.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.151365	1.439783	1.400000	1242.253027	0.529428	155.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
3.336007	1.427041	1.400000	1386.531641	0.571862	156.000000	1.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.550011	1.419803	1.400000	1558.893433	0.623398	157.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000
3.775597	1.421118	1.400000	1781.278878	0.678719	158.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000
3.964050	1.423229	1.400000	2017.473828	0.728395	159.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.001289	1.577857	1.600000	355.587305	0.488176	160.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.152078	1.588995	1.600000	377.370410	0.442526	161.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.362639	1.582004	1.600000	369.689258	0.388333	162.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.576399	1.582694	1.600000	354.667090	0.336328	163.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.769812	1.579060	1.600000	328.687207	0.285516	164.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.958800	1.573002	1.600000	299.333398	0.232301	165.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.160971	1.568718	1.600000	249.762500	0.181998	166.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.363988	1.569632	1.600000	208.641895	0.137493	167.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.757921	1.627104	1.600000	247.699023	0.140183	168.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
1.965516	1.631125	1.600000	357.570996	0.179833	169.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.155272	1.619982	1.600000	463.950293	0.239435	170.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.366618	1.621301	1.600000	599.213477	0.287591	171.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
2.586825	1.617443	1.600000	691.539225	0.327607	172.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
