V0	Vf	V_sent	D	dt	triple_id	sample_id
1.109363	0.833860	0.800000	156.985352	0.144000	85.000000	0.000000
1.375637	0.830462	0.800000	229.982422	0.188999	86.000000	0.000000
1.523436	0.825306	0.800000	312.617187	0.243999	87.000000	0.000000
1.730415	0.798558	0.800000	418.228516	0.310000	88.000000	0.000000
2.002577	0.817249	0.800000	473.486328	0.346961	89.000000	0.000000
2.202583	0.812972	0.800000	618.425781	0.400993	90.000000	0.000000
2.395587	0.809632	0.800000	739.668945	0.445556	91.000000	0.000000
2.596852	0.849827	0.800000	857.275391	0.486042	92.000000	0.000000
2.798264	0.843880	0.800000	997.851562	0.547562	93.000000	0.000000
2.967333	0.824515	0.800000	1161.374023	0.604084	94.000000	0.000000
3.173491	0.833304	0.800000	1307.975586	0.631998	95.000000	0.000000
3.320119	0.828499	0.800000	1477.581055	0.698063	96.000000	0.000000
3.524754	0.823958	0.800000	1656.757812	0.731346	97.000000	0.000000
3.784670	0.797650	0.800000	1858.807617	0.802001	98.000000	0.000000
3.938827	0.815521	0.800000	2044.058594	0.850551	99.000000	0.000000
0.000000	0.961006	1.000000	128.521484	0.304000	100.000000	0.000000
0.187145	0.974014	1.000000	137.331055	0.256999	101.000000	0.000000
0.402443	0.968858	1.000000	129.956055	0.189999	102.000000	0.000000
0.602420	0.965547	1.000000	113.049805	0.143000	103.000000	0.000000
0.802191	0.959248	1.000000	72.925781	0.086001	104.000000	0.000000
1.201792	1.040253	1.000000	113.729492	0.101066	105.000000	0.000000
1.375637	1.033807	1.000000	186.930664	0.157998	106.000000	0.000000
1.523436	1.030497	1.000000	270.025391	0.198202	107.000000	0.000000
1.730415	1.025312	1.000000	362.609375	0.258016	108.000000	0.000000
1.937481	1.021269	1.000000	431.566406	0.284992	109.000000	0.000000
2.191392	1.017255	1.000000	576.827148	0.347004	110.000000	0.000000
2.351379	1.013007	1.000000	698.456055	0.400604	111.000000	0.000000
2.597380	1.009638	1.000000	829.669922	0.456001	112.000000	0.000000
2.800579	1.049833	1.000000	953.936523	0.493998	113.000000	0.000000
2.903614	1.043944	1.000000	1104.633789	0.543995	114.000000	0.000000
3.201704	1.038466	1.000000	1264.738281	0.591996	115.000000	0.000000
3.317717	1.000410	1.000000	1451.338867	0.643000	116.000000	0.000000
3.524754	1.028476	1.000000	1614.240234	0.707004	117.000000	0.000000
3.784670	1.023905	1.000000	1803.357422	0.733099	118.000000	0.000000
4.002518	1.019423	1.000000	2002.177734	0.782998	119.000000	0.000000
0.000000	1.200298	1.200000	206.053711	0.374000	120.000000	0.000000
0.187145	1.178209	1.200000	191.628906	0.288023	121.000000	0.000000
0.349886	1.174019	1.200000	187.355469	0.243975	122.000000	0.000000
0.602420	1.198951	1.200000	190.005859	0.201987	123.000000	0.000000
0.798675	1.165553	1.200000	143.049805	0.142009	124.000000	0.000000
0.999531	1.194996	1.200000	126.322266	0.100996	125.000000	0.000000
1.401271	1.240258	1.200000	133.729492	0.099002	126.000000	0.000000
1.602243	1.233813	1.200000	216.919922	0.140006	127.000000	0.000000
1.802483	1.230444	1.200000	309.979492	0.200003	128.000000	0.000000
1.937481	1.225288	1.200000	412.603516	0.246002	129.000000	0.000000
2.202583	1.221245	1.200000	488.217773	0.287006	130.000000	0.000000
2.402589	1.217261	1.200000	646.828125	0.346999	131.000000	0.000000
2.596852	1.212984	1.200000	778.427734	0.401639	132.000000	0.000000
2.798264	1.209644	1.200000	919.671875	0.450171	133.000000	0.000000
2.999794	1.249838	1.200000	1050.612305	0.489315	134.000000	0.000000
3.201000	1.243862	1.200000	1211.188477	0.541807	135.000000	0.000000
3.376397	1.238471	1.200000	1381.430664	0.584939	136.000000	0.000000
3.524754	1.233344	1.200000	1561.379883	0.646084	137.000000	0.000000
3.802453	1.228481	1.200000	1687.500977	0.687446	138.000000	0.000000
3.938827	1.223940	1.200000	1950.084961	0.747994	139.000000	0.000000
0.000000	1.371096	1.400000	252.414062	0.398999	140.000000	0.000000
0.203082	1.382170	1.400000	262.993164	0.343999	141.000000	0.000000
0.402443	1.378185	1.400000	254.966797	0.300000	142.000000	0.000000
0.595506	1.374025	1.400000	237.329102	0.256999	143.000000	0.000000
0.798675	1.368840	1.400000	209.956055	0.202000	144.000000	0.000000
0.902267	1.365588	1.400000	173.124023	0.142012	145.000000	0.000000
1.109363	1.359319	1.400000	126.325195	0.102001	146.000000	0.000000
1.523436	1.440293	1.400000	153.778320	0.099999	147.000000	0.000000
1.802483	1.398781	1.400000	270.210937	0.159012	148.000000	0.000000
2.002577	1.430450	1.400000	316.638672	0.186999	149.000000	0.000000
2.202583	1.425264	1.400000	425.895508	0.245002	150.000000	0.000000
2.394825	1.421222	1.400000	584.891602	0.298001	151.000000	0.000000
2.596852	1.417267	1.400000	673.490234	0.341543	152.000000	0.000000
2.798762	1.412989	1.400000	811.757812	0.400000	153.000000	0.000000
2.903614	1.409679	1.400000	1009.777344	0.459110	154.000000	0.000000
3.171997	1.449844	1.400000	1147.300781	0.483672	155.000000	0.000000
3.317717	1.443926	1.400000	1261.242187	0.526997	156.000000	0.000000
3.524754	1.438506	1.400000	1498.164062	0.590001	157.000000	0.000000
3.784670	1.433262	1.400000	1687.984375	0.646992	158.000000	0.000000
3.938827	1.428487	1.400000	1887.568359	0.686176	159.000000	0.000000
0.000000	1.576961	1.600000	330.792969	0.458997	160.000000	0.000000
0.203082	1.586570	1.600000	338.009766	0.386007	161.000000	0.000000
0.349886	1.582205	1.600000	333.020508	0.358001	162.000000	0.000000
0.602478	1.578191	1.600000	314.966797	0.289999	163.000000	0.000000
0.761352	1.574002	1.600000	273.999023	0.245001	164.000000	0.000000
0.966250	1.568875	1.600000	249.972656	0.199012	165.000000	0.000000
1.109363	1.565623	1.600000	183.068359	0.144000	166.000000	0.000000
1.375637	1.559236	1.600000	146.273437	0.098001	167.000000	0.000000
1.730415	1.640299	1.600000	173.771484	0.099994	168.000000	0.000000
1.987636	1.633795	1.600000	276.926758	0.143001	169.000000	0.000000
2.146891	1.630485	1.600000	390.005859	0.186998	170.000000	0.000000
2.402501	1.625270	1.600000	472.562500	0.244001	171.000000	0.000000
2.602389	1.621227	1.600000	644.891602	0.300545	172.000000	0.000000
2.798762	1.617272	1.600000	740.158203	0.341999	173.000000	0.000000
2.969091	1.612995	1.600000	888.435547	0.401999	174.000000	0.000000
3.110651	1.609685	1.600000	1099.768555	0.460001	175.000000	0.000000
3.317717	1.649908	1.600000	1244.039062	0.488842	176.000000	0.000000
3.601334	1.643844	1.600000	1424.530273	0.533988	177.000000	0.000000
3.802453	1.638483	1.600000	1614.772461	0.588704	178.000000	0.000000
3.938827	1.633297	1.600000	1814.707031	0.632865	179.000000	0.000000
0.000000	1.781419	1.800000	418.712891	0.514158	180.000000	0.000000
0.133825	1.789740	1.800000	430.092773	0.458826	181.000000	0.000000
0.402443	1.786546	1.800000	421.347656	0.390990	182.000000	0.000000
0.602420	1.782181	1.800000	402.990234	0.345001	183.000000	0.000000
0.798675	1.778197	1.800000	374.967773	0.300998	184.000000	0.000000
1.001933	1.774007	1.800000	337.330078	0.242997	185.000000	0.000000
1.109363	1.768939	1.800000	290.027344	0.200003	186.000000	0.000000
1.401271	1.765541	1.800000	209.713867	0.146002	187.000000	0.000000
1.602243	1.794984	1.800000	169.652344	0.099001	188.000000	0.000000
1.937481	1.804534	1.800000	190.345703	0.100003	189.000000	0.000000
2.192651	1.833801	1.800000	306.925781	0.143009	190.000000	0.000000
2.402589	1.830461	1.800000	429.978516	0.188989	191.000000	0.000000
2.602272	1.825276	1.800000	519.229492	0.243003	192.000000	0.000000
2.798762	1.821262	1.800000	658.230469	0.289000	193.000000	0.000000
2.999794	1.817249	1.800000	806.834961	0.346002	194.000000	0.000000
3.201704	1.813001	1.800000	1018.432617	0.387002	195.000000	0.000000
3.377891	1.809661	1.800000	1189.693359	0.447001	196.000000	0.000000
3.602272	1.849856	1.800000	1280.627930	0.475995	197.000000	0.000000
3.802453	1.843879	1.800000	1467.874023	0.533002	198.000000	0.000000
3.938827	1.838635	1.800000	1664.915039	0.585102	199.000000	0.000000
0.000000	1.983886	2.000000	515.813477	0.549107	200.000000	0.000000
0.203082	1.993788	2.000000	529.110352	0.495525	201.000000	0.000000
0.352259	2.002636	2.000000	553.436523	0.461035	202.000000	0.000000
0.555487	2.002401	2.000000	534.739258	0.415547	203.000000	0.000000
0.802103	1.982158	2.000000	459.654297	0.346001	204.000000	0.000000
0.999062	1.978173	2.000000	434.967773	0.299999	205.000000	0.000000
1.201792	1.974013	2.000000	387.330078	0.244001	206.000000	0.000000
1.316341	1.968916	2.000000	330.019531	0.201004	207.000000	0.000000
1.523436	1.965605	2.000000	236.397461	0.143003	208.000000	0.000000
1.784085	1.959248	2.000000	186.270508	0.097997	209.000000	0.000000
2.202583	2.040252	2.000000	177.062500	0.087000	210.000000	0.000000
2.394825	2.033778	2.000000	296.919922	0.144999	211.000000	0.000000
2.596852	2.030467	2.000000	426.640625	0.188999	212.000000	0.000000
2.798762	2.025282	2.000000	612.568359	0.245992	213.000000	0.000000
2.967333	2.021239	2.000000	764.912109	0.303001	214.000000	0.000000
3.201000	2.017255	2.000000	926.832031	0.354999	215.000000	0.000000
3.401504	2.013007	2.000000	1098.436523	0.404002	216.000000	0.000000
3.580827	2.009667	2.000000	1279.697266	0.460566	217.000000	0.000000
3.802453	2.049832	2.000000	1373.964844	0.477580	218.000000	0.000000
3.988367	2.043885	2.000000	1637.884766	0.545111	219.000000	0.000000
0.000000	2.188872	2.200000	625.568359	0.615862	220.000000	0.000000
0.135905	2.154918	2.200000	601.790039	0.532850	221.000000	0.000000
0.349886	2.193794	2.200000	629.141602	0.503985	222.000000	0.000000
0.595506	2.189722	2.200000	610.048828	0.446002	223.000000	0.000000
0.761352	2.202407	2.200000	618.069336	0.416126	224.000000	0.000000
1.001933	2.182193	2.200000	542.993164	0.345999	225.000000	0.000000
1.111765	2.178238	2.200000	495.044922	0.288013	226.000000	0.000000
1.375637	2.174019	2.200000	437.343750	0.242987	227.000000	0.000000
1.602243	2.168863	2.200000	369.957031	0.197002	228.000000	0.000000
1.802483	2.165552	2.200000	263.050781	0.141998	229.000000	0.000000
2.002577	2.194966	2.200000	242.995117	0.100000	230.000000	0.000000
2.395587	2.240229	2.200000	233.734375	0.104001	231.000000	0.000000
2.596852	2.233783	2.200000	323.586914	0.144000	232.000000	0.000000
2.762171	2.230502	2.200000	509.998047	0.203001	233.000000	0.000000
3.001932	2.225258	2.200000	662.569336	0.245994	234.000000	0.000000
3.113082	2.221274	2.200000	824.970703	0.303002	235.000000	0.000000
3.377891	2.217260	2.200000	996.847656	0.348001	236.000000	0.000000
3.527156	2.213042	2.200000	1178.502930	0.415004	237.000000	0.000000
3.734193	2.209702	2.200000	1369.745117	0.459560	238.000000	0.000000
3.938827	2.205542	2.200000	1570.627930	0.499002	239.000000	0.000000
0.000000	2.392511	2.400000	744.496094	0.667145	240.000000	0.000000
0.203082	2.397872	2.400000	758.171875	0.592607	241.000000	0.000000
0.402443	2.354894	2.400000	701.736328	0.531018	242.000000	0.000000
0.595506	2.393770	2.400000	729.108398	0.513123	243.000000	0.000000
0.802191	2.389728	2.400000	700.050781	0.455067	244.000000	0.000000
0.966250	2.402413	2.400000	701.401367	0.403995	245.000000	0.000000
1.200855	2.382198	2.400000	592.991211	0.356000	246.000000	0.000000
1.316341	2.378185	2.400000	554.983398	0.302000	247.000000	0.000000
1.579978	2.374025	2.400000	487.342773	0.242000	248.000000	0.000000
1.785345	2.368869	2.400000	409.966797	0.197000	249.000000	0.000000
1.939883	2.365558	2.400000	323.086914	0.145006	250.000000	0.000000
2.144488	2.359289	2.400000	189.602539	0.085989	251.000000	0.000000
2.596852	2.440234	2.400000	253.733398	0.100999	252.000000	0.000000
2.798264	2.433789	2.400000	396.925781	0.143000	253.000000	0.000000
2.969091	2.430479	2.400000	549.995117	0.200053	254.000000	0.000000
3.110651	2.397843	2.400000	699.223633	0.256555	255.000000	0.000000
3.317717	2.421309	2.400000	828.260742	0.287000	256.000000	0.000000
3.580827	2.417266	2.400000	1066.850586	0.358002	257.000000	0.000000
3.784670	2.413018	2.400000	1258.456055	0.409997	258.000000	0.000000
3.988367	2.409678	2.400000	1459.702148	0.457998	259.000000	0.000000
0.000000	2.551326	2.600000	828.913086	0.687048	260.000000	0.000000
0.133825	2.565330	2.600000	844.869141	0.633023	261.000000	0.000000
0.395939	2.560203	2.600000	834.778320	0.603919	262.000000	0.000000
0.555487	2.554900	2.600000	805.086914	0.531044	263.000000	0.000000
0.799203	2.593776	2.600000	829.110352	0.500018	264.000000	0.000000
0.999531	2.589733	2.600000	773.380859	0.445007	265.000000	0.000000
1.200855	2.586569	2.600000	741.352539	0.417001	266.000000	0.000000
1.401593	2.582204	2.600000	659.659180	0.345001	267.000000	0.000000
1.602507	2.601247	2.600000	658.343750	0.313546	268.000000	0.000000
1.730415	2.574060	2.600000	537.381836	0.243999	269.000000	0.000000
1.987636	2.568845	2.600000	416.624023	0.187990	270.000000	0.000000
2.191392	2.565564	2.600000	316.391602	0.143999	271.000000	0.000000
2.402589	2.559236	2.600000	206.261719	0.084986	272.000000	0.000000
2.798762	2.640240	2.600000	227.062500	0.086001	273.000000	0.000000
2.967333	2.633795	2.600000	376.925781	0.144988	274.000000	0.000000
3.110651	2.630543	2.600000	590.049805	0.200001	275.000000	0.000000
3.376397	2.625299	2.600000	762.585937	0.242009	276.000000	0.000000
3.580827	2.621256	2.600000	944.912109	0.300970	277.000000	0.000000
3.802453	2.617301	2.600000	1136.853516	0.348055	278.000000	0.000000
4.002547	2.612995	2.600000	1338.455078	0.404001	279.000000	0.000000
0.000000	2.756898	2.800000	965.063477	0.743999	280.000000	0.000000
0.203140	2.770286	2.800000	978.537109	0.689001	281.000000	0.000000
0.402443	2.765306	2.800000	964.812500	0.629998	282.000000	0.000000
0.555487	2.760238	2.800000	951.478516	0.591001	283.000000	0.000000
0.802191	2.754877	2.800000	921.745117	0.546001	284.000000	0.000000
0.967979	2.793782	2.800000	929.133789	0.505996	285.000000	0.000000
1.171090	2.802629	2.800000	906.751953	0.457000	286.000000	0.000000
1.318772	2.786575	2.800000	821.427734	0.399999	287.000000	0.000000
1.523436	2.782210	2.800000	753.059570	0.345997	288.000000	0.000000
1.802483	2.778226	2.800000	674.982422	0.298003	289.000000	0.000000
2.002577	2.801956	2.800000	634.050781	0.245998	290.000000	0.000000
2.144488	2.768880	2.800000	489.993164	0.200001	291.000000	0.000000
2.351379	2.765570	2.800000	383.078125	0.143988	292.000000	0.000000
2.602272	2.759242	2.800000	222.928711	0.087012	293.000000	0.000000
3.001844	2.840246	2.800000	293.733398	0.086999	294.000000	0.000000
3.110651	2.833859	2.800000	456.990234	0.145999	295.000000	0.000000
3.317717	2.830549	2.800000	630.043945	0.202002	296.000000	0.000000
3.601334	2.825276	2.800000	752.570312	0.242029	297.000000	0.000000
3.802483	2.821262	2.800000	941.571289	0.291000	298.000000	0.000000
3.988367	2.817307	2.800000	1206.853516	0.355000	299.000000	0.000000
0.000000	2.963818	3.000000	1113.278320	0.804053	300.000000	0.000000
0.135905	2.974745	3.000000	1129.320312	0.743611	301.000000	0.000000
0.402443	2.970292	3.000000	1111.872070	0.685932	302.000000	0.000000
0.595506	2.965312	3.000000	1098.152344	0.630509	303.000000	0.000000
0.802191	2.960244	3.000000	1068.117187	0.585428	304.000000	0.000000
1.002021	2.954912	3.000000	1028.409180	0.544000	305.000000	0.000000
1.201792	2.993788	3.000000	1029.115234	0.506995	306.000000	0.000000
1.401271	3.002606	3.000000	1020.081055	0.462001	307.000000	0.000000
1.601394	2.986552	3.000000	901.354492	0.388537	308.000000	0.000000
1.802483	2.982186	3.000000	823.007812	0.344000	309.000000	0.000000
1.987636	2.978202	3.000000	734.980469	0.312002	310.000000	0.000000
2.144488	2.974042	3.000000	637.369141	0.258557	311.000000	0.000000
2.402501	2.968827	3.000000	529.957031	0.199008	312.000000	0.000000
2.557009	2.965546	3.000000	413.075195	0.143000	313.000000	0.000000
2.762171	2.959277	3.000000	286.283203	0.101000	314.000000	0.000000
3.200766	3.040222	3.000000	313.733398	0.101001	315.000000	0.000000
3.376397	3.033836	3.000000	430.259766	0.141989	316.000000	0.000000
3.527156	3.030701	3.000000	610.063477	0.187999	317.000000	0.000000
3.802483	3.025281	3.000000	799.244141	0.242002	318.000000	0.000000
4.002518	3.021268	3.000000	1064.914062	0.301989	319.000000	0.000000
0.000000	3.167222	3.200000	1268.392578	0.842000	320.000000	0.000000
0.187145	3.202026	3.200000	1340.381836	0.797999	321.000000	0.000000
0.352259	3.174751	3.200000	1275.969727	0.746002	322.000000	0.000000
0.595506	3.170269	3.200000	1245.208984	0.689567	323.000000	0.000000
0.802191	3.165318	3.200000	1224.823242	0.625998	324.000000	0.000000
0.999062	3.160220	3.200000	1184.785156	0.588547	325.000000	0.000000
1.201792	3.154888	3.200000	1135.083984	0.529989	326.000000	0.000000
1.401505	3.193764	3.200000	1129.117187	0.503985	327.000000	0.000000
1.602243	3.189721	3.200000	1033.387695	0.460001	328.000000	0.000000
1.802483	3.186557	3.200000	981.368164	0.394999	329.000000	0.000000
1.937481	3.182192	3.200000	893.045898	0.347551	330.000000	0.000000
2.146891	3.178237	3.200000	795.009766	0.299999	331.000000	0.000000
2.351379	3.174019	3.200000	687.363281	0.245013	332.000000	0.000000
2.602272	3.168862	3.200000	569.962891	0.186002	333.000000	0.000000
2.802073	3.165523	3.200000	443.054687	0.143003	334.000000	0.000000
3.001932	3.159253	3.200000	306.266602	0.099000	335.000000	0.000000
3.401504	3.240257	3.200000	333.734375	0.101000	336.000000	0.000000
3.580827	3.233812	3.200000	456.926758	0.145000	337.000000	0.000000
3.802483	3.200737	3.200000	763.278320	0.198006	338.000000	0.000000
3.938827	3.197866	3.200000	899.219727	0.257000	339.000000	0.000000
0.000000	3.373409	3.400000	1437.525391	0.909559	340.000000	0.000000
0.203140	3.383282	3.400000	1451.753906	0.839995	341.000000	0.000000
0.402443	3.379093	3.400000	1437.003906	0.788993	342.000000	0.000000
0.602478	3.374698	3.400000	1422.594727	0.743522	343.000000	0.000000
0.761352	3.370304	3.400000	1391.912109	0.682985	344.000000	0.000000
0.902267	3.365382	3.400000	1334.896484	0.632998	345.000000	0.000000
1.171090	3.397901	3.400000	1338.189453	0.592001	346.000000	0.000000
1.377101	3.395938	3.400000	1298.500000	0.545013	347.000000	0.000000
1.601335	3.393799	3.400000	1202.450195	0.489003	348.000000	0.000000
1.732817	3.389727	3.400000	1150.117187	0.442993	349.000000	0.000000
1.939883	3.386563	3.400000	1061.405273	0.402998	350.000000	0.000000
2.202583	3.382198	3.400000	962.998047	0.355996	351.000000	0.000000
2.394825	3.378184	3.400000	854.978516	0.303001	352.000000	0.000000
2.597380	3.373995	3.400000	693.998047	0.229995	353.000000	0.000000
2.762171	3.368868	3.400000	609.980469	0.201999	354.000000	0.000000
2.999794	3.365558	3.400000	473.054687	0.143002	355.000000	0.000000
3.171997	3.394942	3.400000	329.658203	0.099998	356.000000	0.000000
3.524754	3.440498	3.400000	293.788086	0.087001	357.000000	0.000000
3.802453	3.433789	3.400000	546.926758	0.155004	358.000000	0.000000
4.002547	3.430508	3.400000	683.318359	0.186981	359.000000	0.000000
0.000000	3.577839	3.600000	1615.165039	0.959002	360.000000	0.000000
0.188111	3.586950	3.600000	1633.515625	0.906001	361.000000	0.000000
0.349886	3.583288	3.600000	1615.116211	0.831514	362.000000	0.000000
0.602478	3.579098	3.600000	1600.346680	0.788993	363.000000	0.000000
0.761352	3.574733	3.600000	1555.954102	0.740001	364.000000	0.000000
0.966250	3.600543	3.600000	1588.627930	0.705002	365.000000	0.000000
1.109363	3.565388	3.600000	1478.271484	0.640008	366.000000	0.000000
1.318772	3.560290	3.600000	1394.838867	0.573999	367.000000	0.000000
1.579978	3.554929	3.600000	1348.436523	0.534996	368.000000	0.000000
1.730415	3.593805	3.600000	1299.153320	0.498010	369.000000	0.000000
1.939883	3.589733	3.600000	1240.111328	0.455547	370.000000	0.000000
2.144488	3.586569	3.600000	1141.401367	0.400992	371.000000	0.000000
2.394825	3.582174	3.600000	1033.004883	0.355369	372.000000	0.000000
2.600661	3.578161	3.600000	914.971680	0.303001	373.000000	0.000000
2.798264	3.574001	3.600000	787.336914	0.257565	374.000000	0.000000
2.967333	3.568815	3.600000	599.961914	0.186998	375.000000	0.000000
3.200766	3.565534	3.600000	503.054687	0.141998	376.000000	0.000000
3.401475	3.559206	3.600000	289.595703	0.086005	377.000000	0.000000
3.784670	3.640240	3.600000	373.742187	0.100006	378.000000	0.000000
3.938827	3.633882	3.600000	576.966797	0.156638	379.000000	0.000000
0.000000	3.783059	3.800000	1804.737305	1.002952	380.000000	0.000000
0.203082	3.790647	3.800000	1818.950195	0.942022	381.000000	0.000000
0.394680	3.786926	3.800000	1803.512695	0.899573	382.000000	0.000000
0.602420	3.783293	3.800000	1788.424805	0.845563	383.000000	0.000000
0.761352	3.779133	3.800000	1757.049805	0.788591	384.000000	0.000000
0.966250	3.774739	3.800000	1715.971680	0.743994	385.000000	0.000000
1.201792	3.770315	3.800000	1665.226562	0.688988	386.000000	0.000000
1.401271	3.765335	3.800000	1604.833984	0.630999	387.000000	0.000000
1.601335	3.760237	3.800000	1534.795898	0.589555	388.000000	0.000000
1.802483	3.754935	3.800000	1455.106445	0.538575	389.000000	0.000000
2.002577	3.793811	3.800000	1429.135742	0.501544	390.000000	0.000000
2.202583	3.789709	3.800000	1330.061523	0.459001	391.000000	0.000000
2.402589	3.786545	3.800000	1181.359375	0.398567	392.000000	0.000000
2.557009	3.782180	3.800000	1059.676758	0.343000	393.000000	0.000000
