V0	Vf	V_sent	D	dt
0.001036	0.021748	0.000000	108.285739	0.033642
0.002607	0.008060	0.000000	95.869337	0.037939
0.000980	0.004828	0.000000	141.665431	0.009834
0.000891	0.017580	0.000000	122.043978	0.012083
0.000966	0.013993	0.000000	98.554314	0.008120
0.001064	0.015342	0.000000	111.825891	0.011030
0.000776	0.009080	0.000000	53.082643	0.005920
0.001415	0.015754	0.000000	109.275964	0.014959
0.000901	0.012211	0.000000	99.981589	0.008688
0.000736	0.014755	0.000000	46.444715	0.009942
0.000536	0.009359	0.000000	83.850080	0.010189
0.000739	0.013679	0.000000	45.881843	0.015809
0.000493	0.010430	0.000000	68.066081	0.013621
0.001520	0.016198	0.000000	56.390813	0.013944
0.000230	0.012165	0.000000	93.948609	0.016361
0.001110	0.014907	0.000000	62.030263	0.029552
0.000927	0.006924	0.000000	20.004639	0.026298
0.000524	0.022890	0.000000	105.165107	0.032299
0.001437	0.007918	0.000000	83.473515	0.030410
0.000000	0.008229	0.000000	56.208490	0.024887
0.000773	0.005786	0.000000	97.569027	0.019685
0.001300	0.013007	0.000000	153.476259	0.475326
0.000788	0.013673	0.000000	126.778184	0.011006
0.000498	0.016540	0.000000	140.712186	0.009319
0.001105	0.019347	0.000000	45.953397	0.007703
0.001652	0.013230	0.000000	49.850067	0.000633
0.000879	0.015557	0.000000	122.289323	0.011864
0.001186	0.012172	0.000000	112.958429	0.006509
0.000953	0.014755	0.000000	63.789603	0.015851
0.001009	0.009359	0.000000	45.349388	0.006630
0.000488	0.018492	0.000000	55.847077	0.017954
0.001556	0.008946	0.000000	61.797147	0.017559
0.001425	0.009762	0.000000	49.906777	0.024611
0.001371	0.012868	0.000000	104.983913	0.019030
0.001068	0.013410	0.000000	62.961392	0.016787
0.001219	0.003900	0.000000	58.108594	0.030795
0.000480	0.011316	0.000000	88.037033	0.027600
0.002607	0.013995	0.000000	61.307193	0.019945
0.000892	0.021157	0.000000	118.328034	0.017628
0.002104	0.006646	0.000000	91.156623	0.010238
0.000554	0.013035	0.000000	127.202231	0.015381
0.000983	0.018815	0.000000	147.463516	0.015948
0.000986	0.000368	0.000000	113.837321	0.007499
0.000823	0.017580	0.000000	101.058595	0.009496
0.000544	0.013618	0.000000	96.158499	0.006151
0.001044	0.017432	0.000000	89.718083	0.014399
0.012001	0.012358	0.000000	64.441782	0.010669
0.031225	0.018342	0.000000	89.475256	0.008574
0.001183	0.012101	0.000000	59.796657	0.014708
0.000878	0.018695	0.000000	73.516746	0.010966
0.001181	0.011503	0.000000	47.926125	0.015313
0.001242	0.017236	0.000000	38.890336	0.013351
0.000821	0.010780	0.000000	100.540662	0.026985
0.000708	0.012862	0.000000	47.863122	0.020185
0.001382	0.019860	0.000000	4.084118	0.020859
0.000000	0.015635	0.000000	39.127492	0.024482
0.000280	0.016093	0.000000	133.977547	0.021673
0.000771	0.016732	0.000000	128.178621	0.017822
0.000269	0.007482	0.000000	111.883031	0.011569
0.000831	0.012337	0.000000	121.401993	0.016060
0.000894	0.017290	0.000000	96.520157	0.013247
0.000616	0.013999	0.000000	83.678240	0.008682
0.000329	0.015341	0.000000	74.848129	0.000760
0.000536	0.005549	0.000000	65.994761	0.005082
0.001122	0.017437	0.000000	29.064820	0.009930
0.000770	0.011214	0.000000	53.892925	0.007573
0.000280	0.017103	0.000000	57.130238	0.015024
0.000785	0.009092	0.000000	37.649271	0.017545
0.001137	0.013619	0.000000	34.824006	0.009948
0.001235	0.019871	0.000000	35.774582	0.013690
0.029059	0.017482	0.000000	85.499596	0.027395
0.008240	0.012658	0.000000	82.304045	0.019411
0.002912	0.016866	0.000000	83.094962	0.018854
0.001277	0.010815	0.000000	36.105153	0.029569
0.015483	0.016146	0.000000	167.691366	0.019118
0.000734	0.016810	0.000000	142.066853	0.015594
0.008422	0.016492	0.000000	107.507652	0.013212
0.000850	0.007996	0.000000	83.331250	0.010623
0.000889	0.012823	0.000000	70.388973	0.016795
0.001106	0.013337	0.000000	76.674023	0.007445
0.000841	0.017746	0.000000	82.741895	0.007690
0.000890	0.021587	0.000000	34.316173	0.007200
0.000665	0.012081	0.000000	82.134430	0.001623
0.000999	0.016976	0.000000	26.672168	0.006515
0.000473	0.010253	0.000000	66.141845	0.007407
0.003520	0.016380	0.000000	20.004590	0.008876
0.000642	0.008620	0.000000	62.381005	0.011449
0.001191	0.016179	0.000000	26.671118	0.015464
0.000755	0.009967	0.000000	64.506248	0.017272
0.001072	0.014214	0.000000	46.691560	0.011607
0.000957	0.007270	0.000000	30.469412	0.017705
0.000000	0.016958	0.000000	40.415001	0.016094
0.028010	0.010677	0.000000	36.721615	0.016767
0.001800	0.017965	0.000000	55.372849	0.013822
0.000820	0.000010	0.000000	65.332963	0.010356
0.000516	0.020098	0.000000	73.484813	0.014916
0.000705	0.015522	0.000000	16.688574	0.009180
0.000447	0.010250	0.000000	68.530016	0.001310
0.001147	0.015361	0.000000	68.901153	0.012786
0.000638	0.018623	0.000000	115.193478	0.016615
0.000923	0.016742	0.000000	60.328093	0.010857
0.000579	0.015378	0.000000	36.779982	0.005736
0.000549	0.014166	0.000000	25.831585	0.011315
0.000884	0.012350	0.000000	68.222023	0.015055
0.001533	0.014234	0.000000	40.292923	0.011301
0.000994	0.012575	0.000000	67.654868	0.006789
0.001244	0.016657	0.000000	24.512660	0.017187
0.000767	0.010054	0.000000	83.638704	0.008997
0.001531	0.016730	0.000000	36.762200	0.016619
0.000000	0.018812	0.000000	68.820142	0.020416
0.000822	0.008303	0.000000	107.197295	0.018879
0.000484	0.010835	0.000000	120.352084	0.019926
0.001035	0.013190	0.000000	59.640351	0.013113
0.001588	0.014346	0.000000	101.997989	0.018989
0.019102	0.015736	0.000000	82.597799	0.037074
0.000733	0.005776	0.000000	80.534350	0.013073
0.001417	0.009816	0.000000	87.952707	0.031691
0.000857	0.013678	0.000000	86.225005	0.049333
0.000676	0.017437	0.000000	48.993970	0.010057
0.000673	0.019344	0.000000	54.420163	0.001100
0.001315	0.010977	0.000000	45.534517	0.010763
0.001100	0.018281	0.000000	43.987234	0.010427
0.003121	0.010785	0.000000	77.681205	0.098024
0.000667	0.017098	0.000000	34.013223	0.018001
0.001341	0.011590	0.000000	24.405028	0.015095
0.001010	0.013620	0.000000	46.452917	0.010779
0.001361	0.004460	0.000000	32.694389	0.015466
0.002607	0.014116	0.000000	50.283480	0.026744
0.001040	0.000000	0.000000	73.499842	0.014636
0.001226	0.006500	0.000000	138.191334	0.026264
0.000437	0.010172	0.000000	183.920693	0.013461
0.000945	0.005542	0.000000	99.396662	0.018514
0.001159	0.001413	0.000000	52.185766	0.019507
0.000631	0.021067	0.000000	83.768457	0.022483
0.000985	0.007092	0.000000	32.235309	0.008555
0.009199	0.012820	0.000000	58.121451	0.007771
0.001458	0.017463	0.000000	55.949035	0.005699
0.001080	0.017236	0.000000	66.545658	0.007852
0.000914	0.019343	0.000000	65.747452	0.007171
0.000879	0.012867	0.000000	64.681314	0.010679
0.000176	0.016029	0.000000	51.823034	0.012105
0.000769	0.012210	0.000000	30.490438	0.006283
0.001295	0.018014	0.000000	28.200676	0.010982
0.000889	0.009690	0.000000	46.285751	0.018822
0.001007	0.016503	0.000000	24.398250	0.023082
0.003193	0.004402	0.000000	28.244613	0.016090
0.001674	0.019564	0.000000	131.972508	0.018237
0.016727	0.018604	0.000000	79.694503	0.024101
0.000968	0.007832	0.000000	104.559992	0.022941
0.001031	0.006881	0.000000	94.359655	0.018448
0.000677	0.016927	0.000000	104.674719	0.010854
0.000917	0.015981	0.000000	53.081607	0.019987
0.000852	0.019004	0.000000	66.342023	0.016283
0.000984	0.006629	0.000000	68.849915	0.014912
0.000929	0.013609	0.000000	45.451133	0.005536
0.000877	0.007122	0.000000	36.755668	0.011879
0.000440	0.014554	0.000000	32.325339	0.011899
0.000712	0.018688	0.000000	34.396488	0.004926
0.000919	0.010767	0.000000	60.360605	0.010875
0.001105	0.019345	0.000000	34.012342	0.006725
0.001304	0.010289	0.000000	20.013269	0.007769
0.001074	0.013780	0.000000	21.100020	0.005142
0.001175	0.011668	0.000000	24.522181	0.007186
0.002999	0.016098	0.000000	37.251167	0.012474
0.001103	0.011918	0.000000	78.820399	0.029675
0.001444	0.012716	0.000000	89.615984	0.025976
0.015585	0.019012	0.000000	65.118123	0.031247
0.001250	0.005713	0.000000	56.531953	0.026339
0.000962	0.009602	0.000000	52.612566	0.021563
0.000748	0.010330	0.000000	88.684153	0.019758
0.000996	0.013655	0.000000	38.526053	0.016902
0.000812	0.019226	0.000000	60.330130	0.019599
0.001003	0.006778	0.000000	31.193467	0.014962
0.000957	0.009926	0.000000	48.766666	0.010643
0.008969	0.018752	0.000000	84.800844	0.010503
0.000757	0.013337	0.000000	23.337695	0.011784
0.001421	0.016044	0.000000	36.277376	0.008557
0.001524	0.013973	0.000000	30.119817	0.005344
0.000684	0.019073	0.000000	35.998853	0.003760
0.000695	0.009814	0.000000	26.574371	0.007111
0.000987	0.017081	0.000000	33.355884	0.005939
0.001722	0.012701	0.000000	35.492593	0.017136
0.000705	0.009041	0.000000	69.140627	0.034655
0.002159	0.012679	0.000000	88.950200	0.032276
0.001202	0.021041	0.000000	112.739141	0.012274
0.001272	0.015370	0.000000	143.267258	0.040491
0.001136	0.005607	0.000000	105.100027	0.011510
0.004396	0.011795	0.000000	58.575572	0.029600
0.001432	0.011379	0.000000	24.941581	0.014574
0.000878	0.013569	0.000000	70.911423	0.019384
0.001000	0.018509	0.000000	74.550594	0.020443
0.001049	0.005455	0.000000	87.352404	0.013776
0.000525	0.012611	0.000000	69.931645	0.007048
0.001267	0.013456	0.000000	48.462081	0.010538
0.001686	0.013920	0.000000	34.321564	0.005450
0.001101	0.018793	0.000000	26.357615	0.006844
0.000636	0.005944	0.000000	39.470317	0.010699
0.016275	0.016980	0.000000	13.335986	0.008517
0.000445	0.013960	0.000000	29.096212	0.013540
0.002338	0.017191	0.000000	14.596137	0.013743
0.000937	0.002440	0.000000	61.269138	0.057204
0.027167	0.010138	0.000000	104.569473	0.032752
0.000862	0.015105	0.000000	45.767581	0.033160
0.001302	0.017372	0.000000	38.748385	0.029467
0.000748	0.016668	0.000000	78.378934	0.031748
0.000510	0.007188	0.000000	56.424369	0.024943
0.000996	0.011791	0.000000	64.040588	0.056685
0.000557	0.006792	0.000000	62.317669	0.021508
0.000783	0.016312	0.000000	104.018696	0.022228
0.000937	0.003985	0.000000	56.123270	0.012224
0.000880	0.014766	0.000000	61.328361	0.016348
0.001267	0.011942	0.000000	32.300854	0.010047
0.001490	0.015377	0.000000	40.597300	0.010400
0.001755	0.016615	0.000000	13.334796	0.007312
0.000784	0.020071	0.000000	40.274240	0.001544
0.000329	0.010898	0.000000	13.341211	0.005397
0.001168	0.014166	0.000000	17.811512	0.010903
0.001031	0.004049	0.000000	9.981911	0.015258
0.001809	0.016534	0.000000	82.331716	0.119581
0.001209	0.001190	0.000000	84.575805	0.071447
0.000714	0.008529	0.000000	104.681473	0.048959
0.000972	0.014204	0.000000	130.332055	0.033803
0.000662	0.023384	0.000000	79.863893	0.028518
0.000769	0.015119	0.000000	56.129595	0.030226
0.016748	0.006165	0.000000	63.606840	0.018308
0.000513	0.012199	0.000000	90.447581	0.026697
0.001732	0.013061	0.000000	40.833361	0.020704
0.001180	0.013191	0.000000	54.020293	0.013951
0.000278	0.021665	0.000000	42.157000	0.022962
0.001209	0.008766	0.000000	33.597322	0.017835
0.000865	0.010101	0.000000	19.437957	0.017146
0.000836	0.015149	0.000000	29.144005	0.008435
0.031040	0.013338	0.000000	24.949568	0.008388
0.000250	0.019601	0.000000	18.563696	0.007331
0.001414	0.014210	0.000000	11.809730	0.006859
0.000687	0.015815	0.000000	8.145696	0.007198
0.001338	0.018709	0.000000	115.106503	0.031213
0.001132	0.017046	0.000000	55.141304	0.030158
0.012163	0.006221	0.000000	84.735859	0.029336
0.000916	0.010951	0.000000	107.286838	0.028285
0.000682	0.014204	0.000000	44.312478	0.023234
0.000934	0.007393	0.000000	89.582016	0.029138
0.016659	0.020091	0.000000	100.068262	0.031858
0.000509	0.006790	0.000000	70.932245	0.018529
0.020519	0.004541	0.000000	62.973457	0.019161
0.000844	0.015863	0.000000	52.370588	0.019214
0.000735	0.013124	0.000000	59.733021	0.015350
0.000962	0.016963	0.000000	28.191633	0.015120
0.001328	0.003430	0.000000	23.918573	0.006823
0.001130	0.004812	0.000000	20.141307	0.011091
0.001032	0.007128	0.000000	28.563701	0.010975
0.000803	0.013520	0.000000	21.977885	0.010139
0.000672	0.020782	0.000000	19.003947	0.008246
0.000344	0.021615	0.000000	7.205094	0.011439
0.001231	0.012102	0.000000	94.869293	0.030978
0.001427	0.019152	0.000000	89.646260	0.028064
0.000904	0.019200	0.000000	84.357506	0.040583
0.000422	0.007808	0.000000	79.077943	0.029276
0.000567	0.007046	0.000000	119.043056	0.031219
0.000955	0.006434	0.000000	86.607964	0.024447
0.000758	0.019872	0.000000	97.976745	0.018913
0.000731	0.014378	0.000000	36.718346	0.028255
0.001341	0.005954	0.000000	40.783187	0.016001
0.000955	0.009612	0.000000	29.994486	0.015350
0.000655	0.006792	0.000000	49.964602	0.017625
0.000928	0.013331	0.000000	36.892662	0.011720
0.022632	0.016935	0.000000	37.479395	0.014946
0.001071	0.012355	0.000000	40.772680	0.011806
0.001033	0.014397	0.000000	34.005525	0.018129
0.001443	0.016701	0.000000	15.765662	0.007925
0.000639	0.016760	0.000000	13.379247	0.008681
0.002205	0.020860	0.000000	6.227779	0.009226
0.001564	0.011695	0.000000	5.250645	0.006353
0.000728	0.014489	0.000000	12.490207	0.007566
0.000606	0.008709	0.000000	20.003821	0.006343
0.001469	0.017916	0.000000	13.277172	0.018400
0.005093	0.006547	0.000000	33.280770	0.020891
0.001163	0.009491	0.000000	19.949313	0.010688
0.000733	0.018743	0.000000	36.888411	0.017947
0.001103	0.013054	0.000000	42.258550	0.018943
0.001511	0.017680	0.000000	30.064022	0.028872
0.000875	0.003059	0.000000	46.673236	0.004543
0.000601	0.067734	0.000000	68.740684	0.017799
0.000243	0.027724	0.000000	97.876719	0.006151
0.002246	0.076403	0.000000	96.915810	0.007030
0.000133	0.007681	0.000000	87.341000	0.018173
0.000864	0.004264	0.000000	150.043986	0.020607
0.000656	0.010078	0.000000	130.611285	0.024091
0.018234	0.015506	0.000000	106.069974	0.023355
0.001251	0.015279	0.000000	73.295752	0.018101
0.000000	0.014668	0.000000	6.566337	0.005017
0.005767	0.008323	0.000000	13.943965	0.007301
0.000791	0.015325	0.000000	22.617872	0.012248
0.001342	0.018675	0.000000	17.467235	0.008129
0.001231	0.016451	0.000000	16.161491	0.006657
0.001117	0.009346	0.000000	53.400661	0.013913
0.000800	0.011038	0.000000	40.647103	0.018116
0.001182	0.013328	0.000000	49.308552	0.010534
0.000323	0.015865	0.000000	30.005519	0.020326
0.001568	0.009180	0.000000	106.305320	0.023297
0.001741	0.027572	0.000000	102.338934	0.018707
0.000358	0.039244	0.000000	61.675201	0.006783
0.001028	0.059905	0.000000	79.498766	0.005817
0.000213	0.017544	0.000000	48.480523	0.019157
0.000720	0.007538	0.000000	53.326221	0.025871
0.001381	0.009542	0.000000	136.011043	0.021112
0.000841	0.009957	0.000000	105.222753	0.017459
0.000493	0.012498	0.000000	112.287934	0.023375
0.000344	0.021701	0.000000	18.322254	0.011428
0.000913	0.010623	0.000000	9.733137	0.008596
0.001047	0.008549	0.000000	12.251012	0.007046
0.001081	0.011757	0.000000	8.157849	0.005706
0.001562	0.023438	0.000000	22.578075	0.013932
0.001442	0.019805	0.000000	32.313191	0.013829
0.000892	0.007462	0.000000	30.453769	0.017013
0.000638	0.004757	0.000000	34.956146	0.014311
0.000988	0.020391	0.000000	39.553726	0.014859
0.003166	0.009273	0.000000	59.150574	0.015450
0.000765	0.033865	0.000000	114.988571	0.015350
0.018754	0.052246	0.000000	65.536922	0.006552
0.001367	0.087653	0.000000	126.363223	0.007111
0.000148	0.019618	0.000000	69.475424	0.021937
0.000823	0.016758	0.000000	100.022205	0.011861
0.000826	0.005840	0.000000	52.083873	0.022555
0.001396	0.003841	0.000000	116.927850	0.017534
0.001281	0.012597	0.000000	151.847922	0.018281
0.000687	0.019115	0.000000	10.629329	0.006268
0.000953	0.018135	0.000000	20.050189	0.010668
0.001282	0.005238	0.000000	18.740340	0.007045
0.001220	0.010396	0.000000	29.048956	0.009230
0.000572	0.010535	0.000000	29.539126	0.008743
0.000543	0.007024	0.000000	33.181995	0.011565
0.001125	0.014830	0.000000	30.454006	0.013260
0.001582	0.002769	0.000000	32.916582	0.007779
0.000936	0.011246	0.000000	78.416799	0.015550
0.001140	0.010997	0.000000	62.211769	0.014397
0.001528	0.019156	0.000000	120.643128	0.010934
0.000697	0.048819	0.000000	41.591380	0.001338
0.001166	0.070002	0.000000	78.117837	0.006862
0.000163	0.014259	0.000000	119.688657	0.018263
0.000595	0.014285	0.000000	40.016772	0.018709
0.001132	0.013942	0.000000	56.666766	0.018990
0.001110	0.006441	0.000000	62.678143	0.013273
0.000962	0.008797	0.000000	128.848597	0.019676
0.001630	0.003440	0.000000	24.139408	0.009416
0.000922	0.018369	0.000000	20.158447	0.010830
0.001583	0.014929	0.000000	22.639847	0.010799
0.000619	0.012526	0.000000	30.041745	0.011117
0.001069	0.011000	0.000000	45.952515	0.010333
0.000760	0.006235	0.000000	45.448848	0.007862
0.000698	0.017291	0.000000	49.023775	0.011427
0.000595	0.003866	0.000000	16.339106	0.011207
0.000884	0.007417	0.000000	47.539637	0.017467
0.013937	0.011223	0.000000	76.340560	0.009344
0.000967	0.040600	0.000000	77.548513	0.007269
0.000943	0.076246	0.000000	66.519007	0.005525
0.006460	0.096848	0.000000	106.298425	0.008865
0.000086	0.009935	0.000000	104.152194	0.016128
0.000186	0.011153	0.000000	57.116928	0.011800
0.000833	0.014942	0.000000	98.901631	0.012873
0.001196	0.003327	0.000000	150.208390	0.013690
0.001181	0.007167	0.000000	123.212180	0.014402
0.002180	0.012861	0.000000	21.581124	0.009003
0.001015	0.009721	0.000000	29.367914	0.013690
0.001049	0.014137	0.000000	8.166700	0.009238
0.001349	0.014388	0.000000	32.930843	0.006616
0.000403	0.010610	0.000000	17.967785	0.010674
0.001144	0.011796	0.000000	82.987412	0.011925
0.001464	0.009734	0.000000	57.166851	0.007613
0.000750	0.019141	0.000000	64.612629	0.013864
0.000638	0.001038	0.000000	48.762052	0.020611
0.001025	0.009727	0.000000	49.769767	0.020348
0.000565	0.044503	0.000000	50.006384	0.015466
0.001005	0.063539	0.000000	65.059890	0.013979
0.017072	0.080041	0.000000	110.500942	0.005823
0.000746	0.005051	0.000000	63.157047	0.017351
0.001088	0.006132	0.000000	56.533231	0.008461
0.001120	0.011156	0.000000	76.678910	0.016859
0.000684	0.016879	0.000000	49.856719	0.019102
0.000655	0.014197	0.000000	53.099588	0.013441
0.002109	0.013656	0.000000	24.541488	0.015748
0.001211	0.016549	0.000000	32.785249	0.014180
0.004557	0.015321	0.000000	27.104437	0.008311
0.000419	0.015383	0.000000	31.639763	0.011353
0.000950	0.018307	0.000000	41.405271	0.010855
0.001249	0.009380	0.000000	70.469203	0.016398
0.001124	0.011305	0.000000	37.400250	0.010489
0.000759	0.012058	0.000000	25.824646	0.005417
0.000851	0.008715	0.000000	68.178270	0.011489
0.000755	0.017764	0.000000	36.345559	0.014484
0.000869	0.015933	0.000000	76.214612	0.009702
0.001648	0.054414	0.000000	79.837858	0.010975
0.001289	1.267855	0.000000	1199.721428	0.142409
0.000171	0.016325	0.000000	42.952938	0.001809
0.000460	0.022315	0.000000	62.058011	0.013859
0.001126	0.003007	0.000000	133.527459	0.007696
0.000860	0.013324	0.000000	34.407121	0.021433
0.000887	0.000012	0.000000	146.995000	0.017600
0.002000	0.015545	0.000000	28.265361	0.017452
0.001214	0.015346	0.000000	3.330835	0.012802
0.000448	0.011895	0.000000	12.473610	0.013296
0.000656	0.008225	0.000000	52.896977	0.010810
0.024585	0.014259	0.000000	24.397354	0.017122
0.001077	0.018126	0.000000	49.043790	0.006512
0.001485	0.014430	0.000000	72.423709	0.010383
0.001055	0.011541	0.000000	24.372661	0.006148
0.001032	0.017954	0.000000	76.613307	0.011305
0.000872	0.008717	0.000000	54.129549	0.009031
0.000726	0.432967	0.000000	108.041045	0.010440
0.001217	0.070060	0.000000	128.751491	0.017293
0.001075	1.486158	0.000000	1225.958319	0.129660
0.000140	0.015140	0.000000	43.669258	0.011784
0.000776	0.017003	0.000000	100.662572	0.001932
0.000866	0.023059	0.000000	74.347642	0.016084
0.001347	0.008817	0.000000	28.560417	0.014167
0.000613	0.011156	0.000000	67.415680	0.014038
0.003372	0.011103	0.000000	67.257922	0.020106
0.004130	0.015328	0.000000	29.365610	0.018068
0.001064	0.015532	0.000000	24.511795	0.013756
0.000417	0.014554	0.000000	59.441207	0.016543
0.001474	0.007876	0.000000	16.333679	0.018716
0.000770	0.020079	0.000000	58.096445	0.014848
0.001140	0.008306	0.000000	65.367137	0.005334
0.000726	0.012519	0.000000	84.628894	0.005849
0.000740	0.010874	0.000000	73.594118	0.011241
0.000380	0.011840	0.000000	74.075778	0.006132
0.002515	0.007261	0.000000	63.012567	0.010832
0.000842	0.055395	0.000000	55.479854	0.004838
0.001004	0.047400	0.000000	72.366603	0.007164
0.000114	0.011027	0.000000	70.393648	0.013801
0.000914	0.013067	0.000000	160.709142	0.010935
0.000266	0.012952	0.000000	0.004248	0.015110
0.021666	0.015455	0.000000	56.282068	0.017149
0.023732	0.010994	0.000000	85.244764	0.006989
0.003199	0.019790	0.000000	56.955654	0.022589
0.001642	0.013247	0.000000	61.596066	0.017040
0.024679	0.023119	0.000000	45.548583	0.010360
0.000768	0.000548	0.000000	41.852903	0.022038
0.001548	0.014544	0.000000	49.306625	0.015246
0.001179	0.008834	0.000000	53.101329	0.014116
0.001470	0.018369	0.000000	56.151779	0.011724
0.000541	0.017961	0.000000	46.991732	0.007871
0.000665	0.010607	0.000000	34.175260	0.001035
0.000952	0.011006	0.000000	37.635942	0.005723
0.001559	0.012213	0.000000	89.414316	0.009905
0.000536	0.074959	0.000000	77.346086	0.008546
0.001367	0.076420	0.000000	170.039375	0.010425
0.000184	0.000002	0.000000	0.001778	0.009951
0.000783	0.009651	0.000000	110.019324	0.007781
0.001290	0.018537	0.000000	135.851990	0.010418
0.000705	0.017165	0.000000	70.837950	0.005103
0.000536	0.020180	0.000000	189.754378	0.019197
0.002612	0.016953	0.000000	42.235349	0.023337
0.000502	0.013018	0.000000	36.377115	0.021435
0.000772	0.008934	0.000000	32.329826	0.027920
0.001174	0.023124	0.000000	44.560148	0.020160
0.001107	0.015535	0.000000	46.686133	0.013937
0.001113	0.017766	0.000000	100.746796	0.005483
0.001036	0.008841	0.000000	45.974694	0.009900
0.000929	0.014499	0.000000	46.082726	0.014792
0.000890	0.016823	0.000000	82.095799	0.010651
0.000289	0.010232	0.000000	94.259814	0.013722
0.001028	0.004370	0.000000	87.498188	0.010608
0.000981	0.280870	0.000000	66.821030	0.005947
0.000335	0.045300	0.000000	64.021893	0.005600
0.000111	0.015731	0.000000	83.268652	0.008319
0.000853	0.006324	0.000000	33.322437	0.009510
0.001003	0.009909	0.000000	52.080864	0.003767
0.000881	0.015031	0.000000	183.680496	0.013958
0.000473	0.013596	0.000000	125.884184	0.016721
0.003917	0.019518	0.000000	31.236032	0.027061
0.001585	0.014570	0.000000	64.232812	0.025207
0.000476	0.013060	0.000000	13.331916	0.016441
0.000592	0.011719	0.000000	50.144169	0.023161
0.000947	0.017360	0.000000	90.959314	0.028806
0.021688	0.015343	0.000000	16.669763	0.017839
0.000547	0.015407	0.000000	61.364553	0.010895
0.001571	0.009971	0.000000	75.390747	0.015077
0.003747	0.018372	0.000000	32.924560	0.008878
0.021302	0.017940	0.000000	67.526515	0.008120
0.038245	0.008696	0.000000	40.849094	0.006772
0.000807	0.005624	0.000000	46.841102	0.008254
0.000583	0.067319	0.000000	94.011166	0.006858
0.000171	0.016794	0.000000	99.880355	0.014460
0.000693	0.015933	0.000000	75.538018	0.006780
0.000275	0.006565	0.000000	136.002302	0.005638
0.000953	0.009493	0.000000	36.667163	0.010338
0.000225	0.018536	0.000000	139.005982	0.009806
