V0	Vf	V_sent	D	dt
0.012302	0.011076	0.000000	220.489884	0.102359
0.033617	0.006791	0.000000	130.856456	0.126529
0.028393	0.015084	0.000000	214.485399	0.129508
0.036178	0.018709	0.000000	150.979334	0.116560
0.028998	0.004366	0.000000	157.984657	0.126046
0.036864	0.009034	0.000000	126.300082	0.149661
0.018231	0.018382	0.000000	167.669308	0.120573
0.041912	0.014329	0.000000	151.695779	0.067264
0.025334	0.014738	0.000000	74.461778	0.144499
0.027361	0.013564	0.000000	97.116020	0.133022
0.001958	0.015197	0.000000	95.152007	0.166908
0.021238	0.013891	0.000000	209.217961	0.059046
0.017950	0.010240	0.000000	161.718841	0.040438
0.022170	0.014859	0.000000	227.984247	0.040887
0.037179	0.014504	0.000000	291.307938	0.037667
0.029289	0.007388	0.000000	312.291377	0.050524
0.018063	0.016691	0.000000	211.543116	0.049912
0.020365	0.018503	0.000000	252.580851	0.063977
0.038677	0.015166	0.000000	219.466133	0.064773
0.021920	0.008567	0.000000	212.158143	0.058911
0.020489	0.017782	0.000000	222.703200	0.048740
0.034151	0.010438	0.000000	720.662654	0.030796
0.030235	0.018429	0.000000	189.812414	0.099631
0.009802	0.011314	0.000000	195.902131	0.061702
0.030045	0.016453	0.000000	150.462923	0.050938
0.029802	0.013898	0.000000	180.337056	0.068071
0.018155	0.010721	0.000000	194.867909	0.090116
0.028628	0.012572	0.000000	184.759178	0.047824
0.013675	0.014541	0.000000	176.385988	0.298871
0.037860	0.016048	0.000000	137.802707	0.065926
0.029646	0.009385	0.000000	212.667620	0.094602
0.025699	0.009511	0.000000	132.041673	0.045192
0.031465	0.017685	0.000000	241.891775	0.126627
0.032457	0.015785	0.000000	179.878073	0.088665
0.041219	0.018085	0.000000	172.370221	0.133730
0.036530	0.009320	0.000000	122.812097	0.057348
0.033848	0.009527	0.000000	123.054152	0.115094
0.030031	0.016066	0.000000	143.579962	0.109408
0.024626	0.011775	0.000000	142.311821	0.160938
0.012412	0.016871	0.000000	137.073449	0.101832
0.002319	0.012693	0.000000	93.121868	0.129654
0.039856	0.016669	0.000000	267.206411	0.054826
0.037066	0.002922	0.000000	300.730204	0.067117
0.018945	0.002334	0.000000	299.334595	0.053294
0.037170	0.012274	0.000000	133.138721	0.041520
0.031531	0.021420	0.000000	180.143616	0.032379
0.025953	0.008539	0.000000	227.605528	0.039728
0.033235	0.013767	0.000000	234.956565	0.057859
0.035642	0.020562	0.000000	289.974236	0.060008
0.018817	0.011649	0.000000	1153.884865	0.080900
0.020011	0.010979	0.000000	223.227414	0.050117
0.032114	0.018216	0.000000	266.989466	0.046352
0.028982	0.016447	0.000000	178.866562	0.087615
0.022992	0.017977	0.000000	220.271105	0.090821
0.034324	0.014640	0.000000	140.803715	0.067401
0.030471	0.008711	0.000000	202.907332	0.077815
0.022016	0.018272	0.000000	285.423543	0.034937
0.040804	0.017789	0.000000	214.823539	0.065343
0.035820	0.017379	0.000000	158.649355	0.098921
0.038168	0.014661	0.000000	110.807507	0.056212
0.014967	0.023823	0.000000	192.842112	0.123303
0.036513	0.017680	0.000000	107.060627	0.087333
0.028769	0.009109	0.000000	128.119726	0.121962
0.013150	0.014706	0.000000	160.666050	0.087624
0.041441	0.015002	0.000000	101.840425	0.072134
0.025175	0.016641	0.000000	171.972039	0.100389
0.036015	0.013376	0.000000	101.021800	0.095035
0.036167	0.015777	0.000000	93.131854	0.039585
0.026135	0.015711	0.000000	94.524366	0.090300
0.021668	0.013275	0.000000	86.966403	0.130235
0.002074	0.018647	0.000000	167.909326	0.138281
0.030547	0.014169	0.000000	243.398604	0.038697
0.026827	0.015915	0.000000	254.650753	0.058315
0.031240	0.017245	0.000000	292.178493	0.060348
0.020272	0.018776	0.000000	196.187571	0.034134
0.036573	0.016659	0.000000	167.552281	0.034689
0.020047	0.004688	0.000000	233.102812	0.041366
0.038701	0.008955	0.000000	239.359755	0.026637
0.045583	0.017291	0.000000	237.056199	0.057219
0.012287	0.019675	0.000000	286.825065	0.052241
0.036988	0.012300	0.000000	212.823224	0.045353
0.017473	0.005302	0.000000	169.767734	0.060349
0.017840	0.008132	0.000000	326.519867	0.068977
0.019732	0.008790	0.000000	144.924612	0.082303
0.035941	0.019255	0.000000	258.365429	0.055516
0.025631	0.012371	0.000000	160.078353	0.033865
0.042676	0.003444	0.000000	201.641381	0.089794
0.033275	0.016769	0.000000	151.394125	0.098315
0.006849	0.014830	0.000000	175.467638	0.043273
0.033605	0.019712	0.000000	222.234428	0.040632
0.023469	0.015873	0.000000	204.274096	0.078703
0.039996	0.012107	0.000000	106.372421	0.060338
0.031310	0.005537	0.000000	108.588721	0.102279
0.019341	0.016822	0.000000	113.949515	0.106954
0.031828	0.016814	0.000000	202.264070	0.135461
0.023125	0.009827	0.000000	113.268264	0.138661
0.028024	0.019111	0.000000	151.807073	0.117141
0.029065	0.010283	0.000000	124.064255	0.126238
0.016672	0.011520	0.000000	100.015869	0.038482
0.032969	0.018860	0.000000	83.330697	0.147667
0.001067	0.009656	0.000000	98.103282	0.070219
0.031342	0.022879	0.000000	244.836865	0.045885
0.038535	0.008418	0.000000	350.728600	0.026632
0.032571	0.016228	0.000000	253.217008	0.055853
0.029609	0.017877	0.000000	311.137449	0.055375
0.020310	0.017549	0.000000	277.085749	0.037957
0.031268	0.010487	0.000000	278.437698	0.047129
0.017153	0.016073	0.000000	265.694521	0.028001
0.033884	0.009779	0.000000	191.392123	0.046689
0.026458	0.020844	0.000000	278.201330	0.060610
0.027169	0.020576	0.000000	259.125070	0.056096
0.036440	0.010949	0.000000	211.961268	0.052735
0.014153	0.013539	0.000000	126.895126	0.042312
0.012462	0.014448	0.000000	122.676968	0.029953
0.035402	0.010385	0.000000	194.294316	0.099178
0.013837	0.018241	0.000000	203.889076	0.065001
0.025037	0.013765	0.000000	167.440316	0.085571
0.017045	0.008579	0.000000	178.486962	0.052485
0.035019	0.017676	0.000000	170.415037	0.084400
0.046162	0.015863	0.000000	117.879480	0.053834
0.015803	0.017471	0.000000	116.685912	0.091749
0.020853	0.014686	0.000000	216.145116	0.061350
0.028289	0.013648	0.000000	158.798138	0.070356
0.034496	0.016815	0.000000	151.959008	0.099501
0.022494	0.014887	0.000000	92.107235	0.073998
0.031033	0.014174	0.000000	91.492878	0.048648
0.021804	0.013507	0.000000	145.468291	0.136687
0.031017	0.017242	0.000000	115.175505	0.043783
0.024752	0.013348	0.000000	140.252321	0.094648
0.028191	0.011107	0.000000	132.488798	0.136121
0.001277	0.019840	0.000000	97.509517	0.141703
0.017429	0.008991	0.000000	182.891125	0.064501
0.017930	0.016139	0.000000	171.101471	0.057070
0.024979	0.017208	0.000000	276.615812	0.059796
0.037113	0.018587	0.000000	216.476720	0.055206
0.025967	0.009677	0.000000	148.382105	0.052314
0.024202	0.022068	0.000000	362.408018	0.060429
0.033216	0.004462	0.000000	275.708365	0.032746
0.029505	0.010536	0.000000	197.792864	0.045454
0.029655	0.016303	0.000000	245.115385	0.055508
0.007606	0.019454	0.000000	154.222815	0.052699
0.026017	0.018911	0.000000	186.587595	0.044247
0.014031	0.018300	0.000000	183.434386	0.035058
0.026330	0.011392	0.000000	103.963795	0.067313
0.035002	0.017135	0.000000	215.988467	0.057633
0.037711	0.016640	0.000000	140.076475	0.031110
0.031247	0.012031	0.000000	187.647258	0.070038
0.036818	0.012352	0.000000	88.829160	0.079696
0.024245	0.016746	0.000000	145.272085	0.033641
0.026612	0.005297	0.000000	143.942293	0.047317
0.041893	0.016437	0.000000	177.323902	0.054404
0.023119	0.008438	0.000000	106.514677	0.058770
0.037200	0.017258	0.000000	123.951941	0.085022
0.037960	0.010975	0.000000	178.900391	0.086123
0.030232	0.012795	0.000000	117.400138	0.114133
0.029548	0.010520	0.000000	74.830633	0.090496
0.010663	0.016301	0.000000	120.382997	0.061718
0.031653	0.002078	0.000000	111.973648	0.076984
0.036497	0.012034	0.000000	99.777597	0.075353
0.029653	0.007366	0.000000	131.921077	0.083241
0.001392	0.007102	0.000000	95.057028	0.068674
0.023744	0.015129	0.000000	307.873427	0.059301
0.027405	0.017553	0.000000	234.816505	0.071365
0.022019	0.012633	0.000000	277.990231	0.076546
0.023174	0.009933	0.000000	264.308144	0.049189
0.025910	0.016673	0.000000	224.917015	0.047906
0.010908	0.007204	0.000000	204.624726	0.055753
0.020633	0.018583	0.000000	161.116601	0.044258
0.036538	0.006415	0.000000	213.104976	0.043725
0.030390	0.013079	0.000000	178.067788	0.037802
0.031833	0.008673	0.000000	210.311543	0.053520
0.018538	0.018337	0.000000	195.633624	0.034352
0.026147	0.018485	0.000000	337.553040	0.060775
0.033270	0.014415	0.000000	209.654556	0.074327
0.031549	0.016145	0.000000	187.908150	0.061050
0.048152	0.014005	0.000000	148.205297	0.038769
0.025867	0.018674	0.000000	140.338210	0.074782
0.009052	0.017930	0.000000	164.830711	0.055708
0.025466	0.002020	0.000000	153.957004	0.048538
0.013503	0.011761	0.000000	112.700968	0.080457
0.028017	0.009567	0.000000	104.888499	0.076789
0.031125	0.018567	0.000000	173.579776	0.064479
0.028189	0.011610	0.000000	95.661154	0.096987
0.035308	0.014225	0.000000	133.841171	0.115190
0.039585	0.007213	0.000000	196.949194	0.048315
0.041391	0.017453	0.000000	81.729440	0.073039
0.022629	0.015417	0.000000	102.960716	0.104594
0.030388	0.011614	0.000000	130.451019	0.090961
0.031572	0.013156	0.000000	90.420633	0.114642
0.021185	0.003669	0.000000	336.646258	0.190452
0.002128	0.005414	0.000000	66.386091	0.060187
0.022314	0.015662	0.000000	327.785752	0.036436
0.013495	0.010626	0.000000	236.392399	0.016780
0.029039	0.014587	0.000000	145.790868	0.066293
0.039288	0.012604	0.000000	158.185456	0.042033
0.030882	0.014032	0.000000	217.324988	0.041777
0.030270	0.008897	0.000000	238.207040	0.026964
0.012380	0.007006	0.000000	314.204239	0.056905
0.016039	0.021515	0.000000	218.237652	0.038248
0.030234	0.018529	0.000000	212.505241	0.050824
0.037645	0.010095	0.000000	125.773568	0.043733
0.035772	0.009223	0.000000	136.838372	0.029991
0.020863	0.004220	0.000000	164.966456	0.035380
0.025999	0.016134	0.000000	165.363876	0.054602
0.030431	0.015521	0.000000	149.169792	0.035645
0.048110	0.006974	0.000000	206.075122	0.055824
0.037448	0.020294	0.000000	78.110699	0.065467
0.028619	0.008293	0.000000	141.482613	0.065575
0.023246	0.020694	0.000000	166.811437	0.040143
0.020377	0.008459	0.000000	197.304053	0.093663
0.032893	0.019154	0.000000	150.730521	0.067456
0.036152	0.011379	0.000000	114.488052	0.052461
0.030610	0.009873	0.000000	133.286170	0.075430
0.034142	0.021530	0.000000	117.555762	0.106606
0.025802	0.000459	0.000000	113.060149	0.050794
0.036033	0.019507	0.000000	99.041692	0.086067
0.022046	0.015461	0.000000	94.554866	0.050888
0.024065	0.008221	0.000000	150.290250	0.170406
0.023035	0.018365	0.000000	104.914224	0.085132
0.038164	0.013657	0.000000	109.593642	0.080997
0.002019	0.012186	0.000000	67.028141	0.051283
0.032181	0.016379	0.000000	297.756749	0.081328
0.027234	0.013592	0.000000	166.065426	0.059759
0.031415	0.012824	0.000000	260.428301	0.050221
0.040911	0.018041	0.000000	181.042659	0.043885
0.034195	0.024027	0.000000	227.336112	0.072277
0.035925	0.013416	0.000000	180.454906	0.031825
0.023259	0.008655	0.000000	215.416445	0.019237
0.017245	0.016695	0.000000	296.983183	0.065057
0.040558	0.021995	0.000000	228.530771	0.022686
0.021420	0.017132	0.000000	120.391264	0.035461
0.034598	0.008999	0.000000	161.814611	0.044364
0.021982	0.015964	0.000000	161.621316	0.043689
0.020696	0.020670	0.000000	246.862336	0.035707
0.020708	0.019559	0.000000	156.165774	0.046863
0.026785	0.017430	0.000000	185.465365	0.051225
0.023678	0.004848	0.000000	78.720894	0.034328
0.034011	0.012227	0.000000	75.061615	0.064289
0.018349	0.013190	0.000000	142.305026	0.053023
0.037941	0.012289	0.000000	110.793308	0.069964
0.026984	0.010951	0.000000	353.091640	0.038334
0.022036	0.003295	0.000000	127.771783	0.078762
0.032933	0.016128	0.000000	133.479123	0.054504
0.029864	0.010346	0.000000	142.717524	0.054663
0.039574	0.016326	0.000000	151.065387	0.063584
0.019380	0.010060	0.000000	108.247639	0.075714
0.028868	0.017034	0.000000	115.182338	0.074765
0.026045	0.006636	0.000000	149.566735	0.092842
0.023610	0.008586	0.000000	63.550226	0.038909
0.036931	0.019631	0.000000	158.893455	0.062981
0.003193	0.017809	0.000000	328.690106	0.152098
0.031523	0.011281	0.000000	223.518623	0.041948
0.043694	0.017735	0.000000	237.429859	0.056165
0.024000	0.012562	0.000000	267.533807	0.068498
0.029414	0.000748	0.000000	826.622576	0.039279
0.032059	0.016208	0.000000	250.259466	0.036975
0.031033	0.020731	0.000000	226.355697	0.027563
0.032090	0.014713	0.000000	183.750219	0.063912
0.031309	0.010823	0.000000	189.217508	0.022709
0.023254	0.012119	0.000000	148.209784	0.049609
0.031786	0.015704	0.000000	119.299197	0.041681
0.019660	0.014537	0.000000	219.350033	0.029668
0.022464	0.008215	0.000000	218.158204	0.047150
0.016019	0.009252	0.000000	131.071009	0.187865
0.027390	0.014432	0.000000	208.338783	0.030070
0.021652	0.018925	0.000000	120.567465	0.011130
0.043469	0.018938	0.000000	185.675971	0.043641
0.012332	0.014214	0.000000	174.743859	0.074251
0.014796	0.015734	0.000000	142.055076	0.070344
0.022168	0.011128	0.000000	81.104371	0.026448
0.025236	0.015057	0.000000	141.352520	0.069839
0.027105	0.002448	0.000000	115.990871	0.033941
0.031545	0.008361	0.000000	120.403421	0.078510
0.032846	0.008230	0.000000	98.272861	0.048671
0.028013	0.010881	0.000000	93.053739	0.092203
0.026968	0.017859	0.000000	91.664785	0.050481
0.023110	0.015220	0.000000	105.787770	0.105373
0.040425	0.016289	0.000000	61.201931	0.116851
0.030508	0.019599	0.000000	71.451766	0.065970
0.028978	0.015066	0.000000	69.218749	0.097944
0.002104	0.010651	0.000000	80.742474	0.091590
0.035809	0.009516	0.000000	189.595622	0.072202
0.041260	0.020072	0.000000	212.906851	0.038062
0.028419	0.016805	0.000000	283.789836	0.077372
0.028661	0.019030	0.000000	166.501092	0.052152
0.032341	0.014937	0.000000	215.905565	0.061232
0.027862	0.017463	0.000000	257.965240	0.070701
0.015121	0.019228	0.000000	254.954759	0.032560
0.021774	0.013634	0.000000	208.480585	0.015778
0.015251	0.013296	0.000000	239.275042	0.057852
0.017569	0.016291	0.000000	197.850317	0.053892
0.030535	0.017566	0.000000	181.547578	0.049245
0.026966	0.009534	0.000000	172.808265	0.046069
0.047917	0.019095	0.000000	1106.647041	0.092928
0.005216	0.008152	0.000000	176.322923	0.059903
0.038261	0.011197	0.000000	221.443425	0.037861
0.031594	0.022222	0.000000	134.053544	0.064962
0.019489	0.016863	0.000000	156.232918	0.041671
0.028466	0.008704	0.000000	162.044106	0.078163
0.034205	0.008276	0.000000	137.460367	0.052562
0.034104	0.007642	0.000000	100.123834	0.065514
0.038172	0.017555	0.000000	67.400358	0.038124
0.030087	0.012956	0.000000	99.404076	0.054270
0.024466	0.008505	0.000000	115.733045	0.028271
0.028161	0.008674	0.000000	131.131044	0.075432
0.033036	0.012280	0.000000	123.226245	0.030694
0.018594	0.009238	0.000000	82.391184	0.086102
0.031492	0.015229	0.000000	90.226582	0.072011
0.028998	0.011612	0.000000	68.093665	0.039974
0.011301	0.018452	0.000000	57.505093	0.089974
0.002019	0.013086	0.000000	69.967306	0.097137
0.023833	0.016049	0.000000	214.999722	0.062513
0.027268	0.019960	0.000000	244.084094	0.033352
0.034968	0.017469	0.000000	228.846109	0.040761
0.027170	0.015001	0.000000	149.883089	0.075961
0.033784	0.009949	0.000000	193.929244	0.042412
0.033991	0.013161	0.000000	156.073258	0.072437
0.030579	0.009128	0.000000	230.593257	0.029907
0.019841	0.013439	0.000000	206.670651	0.059481
0.034975	0.000971	0.000000	194.083422	0.072719
0.021823	0.014994	0.000000	218.166296	0.050074
0.028192	0.012560	0.000000	130.118898	0.023333
0.018793	0.017513	0.000000	111.632753	0.031941
0.019600	0.006084	0.000000	170.378289	0.046641
0.032802	0.017656	0.000000	81.271991	0.022828
0.020682	0.013193	0.000000	160.454129	0.048061
0.018734	0.009903	0.000000	142.391058	0.032461
0.026197	0.017909	0.000000	136.874475	0.048676
0.030992	0.008765	0.000000	110.380808	0.050599
0.039821	0.014432	0.000000	109.721428	0.039447
0.038541	0.011329	0.000000	128.055225	0.079049
0.027522	0.017542	0.000000	80.739216	0.051426
0.034868	0.017622	0.000000	194.101896	0.196300
0.030747	0.014211	0.000000	316.347688	0.051072
0.034397	0.016547	0.000000	350.101558	0.074451
0.021747	0.014306	0.000000	86.850507	0.049253
0.042007	0.018591	0.000000	73.666485	0.094869
0.029298	0.010468	0.000000	57.142371	0.060385
0.024692	0.017093	0.000000	99.408068	0.094026
0.029311	0.005320	0.000000	90.560057	0.100186
0.000955	0.008414	0.000000	171.456355	0.089625
0.033793	0.016773	0.000000	260.716463	0.059078
0.034801	0.013532	0.000000	163.888623	0.072391
0.014209	0.014489	0.000000	166.047048	0.060873
0.030972	0.019753	0.000000	212.058881	0.044684
0.013305	0.009008	0.000000	214.729343	0.039555
0.035002	0.015587	0.000000	217.438156	0.058234
0.031391	0.014856	0.000000	222.198433	0.055179
0.030116	0.019298	0.000000	218.485365	0.069711
0.045864	0.021916	0.000000	263.918011	0.077264
0.031244	0.010956	0.000000	196.120704	0.055019
0.006481	0.015967	0.000000	216.446743	0.041935
0.019193	0.016627	0.000000	147.066022	0.049526
0.026377	0.019845	0.000000	147.188491	0.048890
0.035657	0.016823	0.000000	149.100541	0.037238
0.037435	0.016585	0.000000	88.948305	0.038694
0.030994	0.016192	0.000000	123.014663	0.044140
0.019435	0.014653	0.000000	160.582438	0.056837
0.023361	0.012097	0.000000	116.448011	0.040456
0.035606	0.009668	0.000000	98.256577	0.034468
0.017089	0.012389	0.000000	115.155658	0.050102
0.019758	0.016232	0.000000	126.106468	0.066650
0.021657	0.008607	0.000000	93.932013	0.019287
0.026914	0.019093	0.000000	83.884785	0.040902
0.026682	0.015901	0.000000	71.259164	0.064159
0.028575	0.018565	0.000000	101.621967	0.048148
0.042431	0.012845	0.000000	75.744546	0.085963
0.037620	0.013536	0.000000	113.236836	0.071751
0.014556	0.004642	0.000000	52.176663	0.085927
0.030078	0.013669	0.000000	61.901738	0.069925
0.001995	0.018581	0.000000	61.538868	0.074749
0.025037	0.017187	0.000000	146.309786	0.091142
0.034933	0.019199	0.000000	315.246967	0.077173
0.008884	0.005640	0.000000	244.264498	0.067423
0.028782	0.017634	0.000000	194.000089	0.078880
0.008617	0.012526	0.000000	218.417096	0.032084
0.020920	0.011831	0.000000	241.062982	0.050480
0.032844	0.012945	0.000000	135.705759	0.058640
0.026037	0.008504	0.000000	173.469037	0.062887
0.024194	0.014307	0.000000	159.269680	0.059914
0.014604	0.015207	0.000000	200.570629	0.058241
0.019682	0.013932	0.000000	142.068371	0.034263
0.035262	0.016683	0.000000	146.836228	0.054844
0.022222	0.001851	0.000000	191.199331	0.060677
0.018300	0.003564	0.000000	154.249031	0.030890
0.031168	0.012863	0.000000	94.406931	0.024490
0.035913	0.014179	0.000000	151.221478	0.040483
0.015136	0.017276	0.000000	103.566807	0.047569
0.032654	0.016451	0.000000	102.518316	0.043882
0.034432	0.012450	0.000000	427.496685	0.033957
0.032171	0.014373	0.000000	64.146564	0.054343
0.016370	0.014435	0.000000	86.508978	0.071418
0.034214	0.015649	0.000000	78.089804	0.056872
0.024320	0.013353	0.000000	114.740511	0.057022
0.036397	0.011033	0.000000	74.583101	0.051298
0.034006	0.010029	0.000000	95.141966	0.074623
0.013983	0.004834	0.000000	118.976378	0.072788
0.032275	0.020815	0.000000	104.592093	0.053970
0.012818	0.014840	0.000000	45.800938	0.023930
0.031251	0.010774	0.000000	56.657628	0.043012
0.001326	0.008081	0.000000	54.929686	0.105509
0.023966	0.016230	0.000000	240.649744	0.062250
0.029633	0.003555	0.000000	225.457809	0.038376
0.034105	0.008450	0.000000	224.805311	0.038918
0.022647	0.010411	0.000000	216.387879	0.061899
0.021676	0.017037	0.000000	256.666609	0.068895
0.012051	0.018361	0.000000	160.687586	0.055738
0.021141	0.011379	0.000000	176.265711	0.068074
0.034047	0.018142	0.000000	128.756258	0.049863
0.032477	0.010355	0.000000	73.930924	0.061729
0.028184	0.017126	0.000000	187.620429	0.032759
0.020121	0.015901	0.000000	182.580411	0.057564
0.015879	0.015330	0.000000	162.913177	0.030475
0.026379	0.013326	0.000000	175.107783	0.041009
0.023585	0.017956	0.000000	161.351327	0.062610
0.029017	0.016795	0.000000	121.215388	0.044742
0.012201	0.007734	0.000000	166.870834	0.034917
0.020639	0.016123	0.000000	108.861821	0.042201
0.022774	0.007053	0.000000	74.423676	0.054000
0.020737	0.017211	0.000000	116.118292	0.055023
0.032756	0.018913	0.000000	104.617001	0.048656
0.030031	0.006119	0.000000	99.286672	0.035357
0.026070	0.011309	0.000000	77.194869	0.051235
0.033364	0.016658	0.000000	111.855884	0.053877
0.018924	0.016828	0.000000	49.186532	0.043583
0.030901	0.006915	0.000000	77.383103	0.042635
0.046876	0.010063	0.000000	90.171716	0.073463
0.033102	0.016922	0.000000	86.059407	0.081844
0.029202	0.015630	0.000000	83.674868	0.045798
0.032025	0.011224	0.000000	52.205207	0.083309
0.000743	0.014889	0.000000	79.224740	0.067715
0.031109	0.014000	0.000000	199.943507	0.082233
0.037020	0.019102	0.000000	251.670218	0.039023
0.034277	0.015467	0.000000	241.206782	0.093955
0.009546	0.017389	0.000000	245.929390	0.072384
0.029104	0.003157	0.000000	196.866075	0.048915
0.037718	0.016679	0.000000	237.523325	0.060192
0.034654	0.010847	0.000000	239.270953	0.042172
0.019003	0.011198	0.000000	120.479459	0.063401
0.041165	0.016528	0.000000	128.633470	0.040146
0.041024	0.017377	0.000000	152.813643	0.054588
0.029848	0.010296	0.000000	187.424577	0.031418
0.020603	0.015407	0.000000	188.386249	0.051988
0.039751	0.001331	0.000000	112.147816	0.019609
0.035748	0.011777	0.000000	117.062109	0.025069
0.031740	0.013930	0.000000	146.798524	0.043131
0.014486	0.019808	0.000000	126.608264	0.040699
0.035408	0.015471	0.000000	97.491740	0.034183
0.019383	0.014224	0.000000	95.139911	0.030903
0.033055	0.016526	0.000000	94.835070	0.024539
0.033919	0.011893	0.000000	96.557048	0.039714
0.018036	0.016318	0.000000	111.592328	0.036131
0.040528	0.019632	0.000000	87.391895	0.060255
0.018349	0.005008	0.000000	83.210036	0.032871
0.025664	0.008023	0.000000	61.258249	0.047898
0.021675	0.016659	0.000000	63.439883	0.058521
0.036458	0.017389	0.000000	42.965580	0.037139
0.032397	0.015256	0.000000	63.253394	0.086493
0.025665	0.018688	0.000000	58.646660	0.057947
0.011700	0.010073	0.000000	47.267559	0.055118
0.001682	0.017430	0.000000	47.131793	0.068041
0.002731	0.016241	0.000000	233.233924	0.109323
0.029454	0.010963	0.000000	527.228684	0.098048
0.024644	0.014927	0.000000	186.045076	0.051826
0.026431	0.017175	0.000000	146.359972	0.065819
0.032617	0.019401	0.000000	194.558816	0.043360
0.041801	0.015164	0.000000	148.305277	0.063330
0.024693	0.008581	0.000000	152.637659	0.049478
0.031625	0.007288	0.000000	224.090721	0.067222
0.037245	0.017655	0.000000	200.900349	0.087173
0.033839	0.010470	0.000000	177.887200	0.053419
0.015772	0.014410	0.000000	194.730918	0.047892
0.032970	0.011683	0.000000	160.425347	0.061613
0.011443	0.018711	0.000000	143.446873	0.065154
0.036259	0.014573	0.000000	104.137758	0.030331
0.026690	0.016075	0.000000	67.785020	0.026084
0.025104	0.015523	0.000000	84.145174	0.025473
0.018101	0.025081	0.000000	143.900031	0.057106
0.019541	0.017234	0.000000	120.889596	0.046636
