V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.020714	0.017700	0.000000	69.136132	0.034554	33.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028581	0.014564	0.000000	66.309927	0.033214	34.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034989	0.009702	0.000000	62.353397	0.033321	35.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.040406	0.009046	0.000000	81.255317	0.026608	36.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027947	0.013175	0.000000	92.184595	0.034032	37.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028123	0.007648	0.000000	67.123391	0.025932	38.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.032118	0.021484	0.000000	86.739532	0.041707	39.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.000239	0.013386	0.000000	6.080386	0.023683	40.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033707	0.018021	0.000000	12.541228	0.042087	41.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.021176	0.014379	0.000000	22.986395	0.035707	42.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.025383	0.010486	0.000000	26.606756	0.032386	43.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.040124	0.015785	0.000000	22.573062	0.028605	44.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033442	0.010616	0.000000	27.961920	0.034698	45.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.024342	0.008745	0.000000	39.491611	0.033053	46.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.025357	0.008442	0.000000	35.112316	0.033062	47.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027757	0.009585	0.000000	40.485443	0.028232	48.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031508	0.015496	0.000000	50.374539	0.030464	49.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.022864	0.016875	0.000000	58.777175	0.035532	50.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.024151	0.017566	0.000000	66.784042	0.044330	51.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030690	0.014047	0.000000	51.439070	0.035457	52.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.019805	0.017658	0.000000	73.946217	0.034246	53.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.040775	0.014734	0.000000	80.368982	0.028186	54.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.042352	0.010102	0.000000	68.340270	0.037209	55.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031864	0.014219	0.000000	78.647357	0.027153	56.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.023367	0.015990	0.000000	67.197266	0.040173	57.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030099	0.006879	0.000000	89.067514	0.032179	58.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036004	0.012540	0.000000	98.521356	0.034367	59.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.000479	0.017695	0.000000	12.676885	0.028058	60.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035904	0.015938	0.000000	14.238785	0.036056	61.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031633	0.016511	0.000000	23.422844	0.034772	62.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027122	0.018053	0.000000	31.276187	0.040538	63.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.037097	0.018200	0.000000	21.821792	0.030107	64.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036910	0.015215	0.000000	28.568731	0.032929	65.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027130	0.014624	0.000000	42.477553	0.036031	66.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032745	0.014060	0.000000	48.018983	0.030527	67.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032258	0.011561	0.000000	55.360098	0.033963	68.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031972	0.012762	0.000000	40.196030	0.037755	69.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.037440	0.011838	0.000000	54.828074	0.034713	70.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029332	0.020925	0.000000	71.480354	0.043467	71.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.025726	0.015190	0.000000	87.744880	0.033364	72.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.022133	0.014400	0.000000	87.599244	0.039766	73.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.040921	0.017189	0.000000	93.190376	0.034424	74.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.023829	0.014148	0.000000	88.879146	0.039690	75.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.015859	0.014625	0.000000	84.596032	0.032084	76.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032084	0.008593	0.000000	87.642021	0.034356	77.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.037719	0.015781	0.000000	83.111511	0.027816	78.000000	2.000000	4.000000	5.000000	8.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.031967	0.015528	0.000000	90.480507	0.032266	79.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.000571	0.018443	0.000000	15.279293	0.032101	80.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027877	0.013427	0.000000	16.221284	0.032681	81.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027115	0.014475	0.000000	30.048604	0.045734	82.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029945	0.019044	0.000000	25.206468	0.034726	83.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035860	0.018056	0.000000	37.529589	0.039290	84.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.038879	0.011616	0.000000	34.398295	0.030173	85.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034035	0.014443	0.000000	52.384631	0.032238	86.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.026166	0.013681	0.000000	59.537460	0.035960	87.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030413	0.014126	0.000000	54.454003	0.033699	88.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030766	0.014403	0.000000	62.546914	0.033654	89.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032791	0.011816	0.000000	53.433927	0.039268	90.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030809	0.012435	0.000000	57.408119	0.028529	91.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029440	0.019492	0.000000	90.221942	0.038355	92.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.025602	0.019610	0.000000	72.311918	0.036487	93.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.024747	0.012421	0.000000	53.438847	0.031551	94.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035273	0.014025	0.000000	79.263331	0.037049	95.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032079	0.016573	0.000000	83.887399	0.031686	96.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031911	0.007649	0.000000	37.040781	0.023593	97.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000
0.021482	0.017797	0.000000	85.405615	0.037973	98.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.031420	0.012485	0.000000	73.301646	0.031170	99.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.000884	0.017001	0.000000	19.326272	0.031182	100.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031598	0.017826	0.000000	21.399449	0.030981	101.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033791	0.012488	0.000000	23.352965	0.037751	102.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032851	0.021183	0.000000	25.284058	0.034914	103.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.019834	0.017965	0.000000	39.130051	0.040995	104.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036561	0.018036	0.000000	50.191481	0.040738	105.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032432	0.010056	0.000000	48.007323	0.032410	106.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027233	0.008572	0.000000	36.914066	0.033077	107.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032004	0.012855	0.000000	57.112378	0.026298	108.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033638	0.009222	0.000000	60.428896	0.029013	109.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032308	0.011810	0.000000	56.154251	0.026836	110.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.019984	0.013041	0.000000	79.522475	0.033516	111.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033496	0.007595	0.000000	30.971515	0.025055	112.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.030071	0.020325	0.000000	84.455102	0.036206	113.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032548	0.018186	0.000000	84.937092	0.034947	114.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032828	0.015232	0.000000	97.033774	0.033369	115.000000	0.000000	2.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000	0.000000	0.000000
0.032860	0.014668	0.000000	51.985074	0.028575	116.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000
0.029693	0.012445	0.000000	68.111096	0.035692	117.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.026289	0.012278	0.000000	65.432277	0.024882	118.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000
0.020159	0.005110	0.000000	66.538170	0.033565	119.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.001217	0.017091	0.000000	23.396678	0.028557	120.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035245	0.007424	0.000000	25.074767	0.033115	121.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.025181	0.009257	0.000000	27.468449	0.037609	122.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027958	0.013745	0.000000	30.866095	0.031256	123.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.022669	0.014851	0.000000	32.504551	0.032818	124.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034284	0.019144	0.000000	47.953144	0.041949	125.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027809	0.016067	0.000000	52.219875	0.037829	126.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032828	0.014574	0.000000	61.165210	0.038810	127.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028630	0.012179	0.000000	68.041384	0.031590	128.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028413	0.014490	0.000000	67.812715	0.036614	129.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035001	0.015903	0.000000	79.474363	0.031251	130.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035298	0.013106	0.000000	64.755455	0.031846	131.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029458	0.009077	0.000000	90.190649	0.037624	132.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	0.000000
0.023508	0.008165	0.000000	71.234556	0.035516	133.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034161	0.014003	0.000000	75.728436	0.039875	134.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	9.000000	0.000000	0.000000
0.032659	0.020245	0.000000	59.073357	0.032849	135.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	7.000000	0.000000	0.000000	0.000000
0.033339	0.016615	0.000000	66.855649	0.027604	136.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000
0.038234	0.020030	0.000000	47.984158	0.016611	137.000000	0.000000	1.000000	2.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.031329	0.012400	0.000000	93.334761	0.032970	138.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000
0.024687	0.011175	0.000000	53.082003	0.029457	139.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000
0.000584	0.012124	0.000000	27.116635	0.032914	140.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.025404	0.011974	0.000000	30.050220	0.034485	141.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028387	0.015518	0.000000	33.459813	0.034645	142.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.034267	0.010432	0.000000	43.972144	0.045336	143.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.026880	0.014881	0.000000	44.942649	0.040323	144.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028910	0.015020	0.000000	48.447772	0.037722	145.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.040793	0.019185	0.000000	62.064367	0.041771	146.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.033945	0.016502	0.000000	77.913803	0.043015	147.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029461	0.015746	0.000000	61.011016	0.031327	148.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030425	0.012444	0.000000	86.570548	0.033841	149.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036685	0.007636	0.000000	91.105321	0.039930	150.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029013	0.015372	0.000000	82.748467	0.038127	151.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.029240	0.008093	0.000000	85.359178	0.033791	152.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028342	0.009611	0.000000	96.787737	0.036745	153.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032995	0.009195	0.000000	99.016670	0.031953	154.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028615	0.017044	0.000000	98.637184	0.035800	155.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.037227	0.023095	0.000000	105.650967	0.044321	156.000000	1.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.030166	0.017410	0.000000	67.892674	0.033712	157.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	8.000000	0.000000	0.000000
0.030900	0.015773	0.000000	98.217224	0.041408	158.000000	0.000000	1.000000	3.000000	4.000000	5.000000	6.000000	9.000000	0.000000	0.000000	0.000000
0.043380	0.022923	0.000000	90.953070	0.023394	159.000000	2.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.001481	0.010541	0.000000	31.338485	0.033319	160.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.039462	0.012596	0.000000	44.153936	0.042135	161.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.032012	0.013919	0.000000	31.790526	0.033386	162.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.031934	0.015927	0.000000	31.026691	0.032576	163.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.025313	0.011981	0.000000	53.525277	0.038196	164.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.028898	0.013472	0.000000	58.667109	0.038663	165.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.035252	0.017940	0.000000	52.418024	0.028702	166.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.027784	0.014876	0.000000	73.214774	0.040949	167.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036183	0.016072	0.000000	72.648245	0.035270	168.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.036464	0.012776	0.000000	90.109301	0.038742	169.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030866	0.013503	0.000000	84.247422	0.043388	170.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.030138	0.010019	0.000000	94.731197	0.036741	171.000000	0.000000	1.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	8.000000	9.000000
0.024089	0.005862	0.000000	72.271105	0.031650	172.000000	0.000000	2.000000	3.000000	4.000000	5.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.019164	0.016789	0.000000	69.450378	0.024262	173.000000	2.000000	3.000000	4.000000	5.000000	6.000000	7.000000	0.000000	0.000000	0.000000	0.000000
